time,event,scan_driver_symbol,last_scan_bar_time,scan_elapsed_ms,reason
2025.01.28 01:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 01:15:00,0,
2025.01.28 01:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 01:15:00,0,
2025.01.28 01:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 01:30:00,15,
2025.01.28 01:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 01:30:00,0,
2025.01.28 02:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 01:45:00,0,
2025.01.28 02:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 01:45:00,0,
2025.01.28 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 02:00:00,16,
2025.01.28 02:25:00,scan_skipped_same_execution_bar,USDJPY,2025.01.28 02:00:00,0,
2025.01.28 02:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 02:15:00,15,
2025.01.28 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 02:15:00,0,
2025.01.28 02:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 02:30:00,16,
2025.01.28 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 02:30:00,0,
2025.01.28 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 02:45:00,0,
2025.01.28 03:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 02:45:00,0,
2025.01.28 03:19:58,scan_executed_new_execution_bar,USDJPY,2025.01.28 03:00:00,0,
2025.01.28 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 03:00:00,0,
2025.01.28 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 03:15:00,0,
2025.01.28 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 03:15:00,0,
2025.01.28 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 03:30:00,32,
2025.01.28 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 03:30:00,0,
2025.01.28 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 03:45:00,0,
2025.01.28 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 03:45:00,0,
2025.01.28 04:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 04:00:00,0,
2025.01.28 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 04:00:00,0,
2025.01.28 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 04:15:00,62,
2025.01.28 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 04:15:00,0,
2025.01.28 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 04:30:00,0,
2025.01.28 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 04:30:00,0,
2025.01.28 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 04:45:00,47,
2025.01.28 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 04:45:00,0,
2025.01.28 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 05:00:00,0,
2025.01.28 05:25:00,scan_skipped_same_execution_bar,USDJPY,2025.01.28 05:00:00,0,
2025.01.28 05:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 05:15:00,0,
2025.01.28 05:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 05:15:00,0,
2025.01.28 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 05:30:00,31,
2025.01.28 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 05:30:00,0,
2025.01.28 06:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 05:45:00,0,
2025.01.28 06:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 05:45:00,0,
2025.01.28 06:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 06:00:00,0,
2025.01.28 06:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 06:00:00,0,
2025.01.28 06:34:58,scan_executed_new_execution_bar,USDJPY,2025.01.28 06:15:00,31,
2025.01.28 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 06:15:00,0,
2025.01.28 06:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 06:30:00,16,
2025.01.28 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 06:30:00,0,
2025.01.28 07:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 06:45:00,15,
2025.01.28 07:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 06:45:00,0,
2025.01.28 07:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 07:00:00,47,
2025.01.28 07:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 07:00:00,0,
2025.01.28 07:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 07:15:00,0,
2025.01.28 07:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 07:15:00,0,
2025.01.28 07:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 07:30:00,0,
2025.01.28 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 07:30:00,0,
2025.01.28 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 07:45:00,16,
2025.01.28 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 07:45:00,0,
2025.01.28 08:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 08:00:00,0,
2025.01.28 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 08:00:00,0,
2025.01.28 08:34:58,scan_executed_new_execution_bar,USDJPY,2025.01.28 08:15:00,0,
2025.01.28 08:39:58,scan_skipped_same_execution_bar,USDJPY,2025.01.28 08:15:00,0,
2025.01.28 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 08:30:00,0,
2025.01.28 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 08:30:00,0,
2025.01.28 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 08:45:00,0,
2025.01.28 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 08:45:00,0,
2025.01.28 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 09:00:00,16,
2025.01.28 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 09:00:00,0,
2025.01.28 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 09:15:00,0,
2025.01.28 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 09:15:00,0,
2025.01.28 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 09:30:00,0,
2025.01.28 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 09:30:00,0,
2025.01.28 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 09:45:00,0,
2025.01.28 10:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 09:45:00,0,
2025.01.28 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 10:00:00,0,
2025.01.28 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 10:00:00,0,
2025.01.28 10:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 10:15:00,0,
2025.01.28 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 10:15:00,0,
2025.01.28 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 10:30:00,0,
2025.01.28 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 10:30:00,0,
2025.01.28 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 10:45:00,0,
2025.01.28 11:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 10:45:00,0,
2025.01.28 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 11:00:00,15,
2025.01.28 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 11:00:00,0,
2025.01.28 11:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 11:15:00,16,
2025.01.28 11:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 11:15:00,0,
2025.01.28 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 11:30:00,15,
2025.01.28 11:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 11:30:00,0,
2025.01.28 12:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 11:45:00,0,
2025.01.28 12:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 11:45:00,0,
2025.01.28 12:19:57,scan_executed_new_execution_bar,USDJPY,2025.01.28 12:00:00,0,
2025.01.28 12:24:58,scan_skipped_same_execution_bar,USDJPY,2025.01.28 12:00:00,0,
2025.01.28 12:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 12:15:00,0,
2025.01.28 12:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 12:15:00,0,
2025.01.28 12:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 12:30:00,16,
2025.01.28 12:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 12:30:00,0,
2025.01.28 13:05:00,scan_executed_new_execution_bar,USDJPY,2025.01.28 12:45:00,16,
2025.01.28 13:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 12:45:00,0,
2025.01.28 13:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 13:00:00,0,
2025.01.28 13:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 13:00:00,0,
2025.01.28 13:34:58,scan_executed_new_execution_bar,USDJPY,2025.01.28 13:15:00,0,
2025.01.28 13:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 13:15:00,0,
2025.01.28 13:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 13:30:00,16,
2025.01.28 13:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 13:30:00,0,
2025.01.28 14:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 13:45:00,15,
2025.01.28 14:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 13:45:00,0,
2025.01.28 14:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 14:00:00,0,
2025.01.28 14:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 14:00:00,0,
2025.01.28 14:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 14:15:00,0,
2025.01.28 14:40:00,scan_skipped_same_execution_bar,USDJPY,2025.01.28 14:15:00,0,
2025.01.28 14:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 14:30:00,0,
2025.01.28 14:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 14:30:00,0,
2025.01.28 15:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 14:45:00,0,
2025.01.28 15:09:58,scan_skipped_same_execution_bar,USDJPY,2025.01.28 14:45:00,0,
2025.01.28 15:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 15:00:00,32,
2025.01.28 15:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 15:00:00,0,
2025.01.28 15:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 15:15:00,0,
2025.01.28 15:40:00,scan_skipped_same_execution_bar,USDJPY,2025.01.28 15:15:00,0,
2025.01.28 15:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 15:30:00,16,
2025.01.28 15:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 15:30:00,0,
2025.01.28 16:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 15:45:00,15,
2025.01.28 16:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 15:45:00,0,
2025.01.28 16:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 16:00:00,16,
2025.01.28 16:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 16:00:00,0,
2025.01.28 16:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 16:15:00,15,
2025.01.28 16:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 16:15:00,0,
2025.01.28 16:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 16:30:00,0,
2025.01.28 16:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 16:30:00,0,
2025.01.28 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 16:45:00,16,
2025.01.28 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 16:45:00,0,
2025.01.28 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 17:00:00,15,
2025.01.28 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 17:00:00,0,
2025.01.28 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 17:15:00,16,
2025.01.28 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 17:15:00,0,
2025.01.28 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 17:30:00,16,
2025.01.28 17:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 17:30:00,0,
2025.01.28 18:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 17:45:00,0,
2025.01.28 18:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 17:45:00,0,
2025.01.28 18:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 18:00:00,0,
2025.01.28 18:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 18:00:00,0,
2025.01.28 18:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 18:15:00,16,
2025.01.28 18:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 18:15:00,0,
2025.01.28 18:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 18:30:00,0,
2025.01.28 18:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 18:30:00,0,
2025.01.28 19:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 18:45:00,15,
2025.01.28 19:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 18:45:00,0,
2025.01.28 19:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 19:00:00,0,
2025.01.28 19:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 19:00:00,0,
2025.01.28 19:35:00,scan_executed_new_execution_bar,USDJPY,2025.01.28 19:15:00,0,
2025.01.28 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 19:15:00,0,
2025.01.28 19:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 19:30:00,0,
2025.01.28 19:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 19:30:00,0,
2025.01.28 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 19:45:00,0,
2025.01.28 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 19:45:00,0,
2025.01.28 20:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 20:00:00,0,
2025.01.28 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 20:00:00,0,
2025.01.28 20:34:58,scan_executed_new_execution_bar,USDJPY,2025.01.28 20:15:00,0,
2025.01.28 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 20:15:00,0,
2025.01.28 20:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 20:30:00,15,
2025.01.28 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 20:30:00,0,
2025.01.28 21:04:58,scan_executed_new_execution_bar,USDJPY,2025.01.28 20:45:00,0,
2025.01.28 21:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 20:45:00,0,
2025.01.28 21:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 21:00:00,0,
2025.01.28 21:24:57,scan_skipped_same_execution_bar,USDJPY,2025.01.28 21:00:00,0,
2025.01.28 21:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 21:15:00,16,
2025.01.28 21:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 21:15:00,0,
2025.01.28 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 21:30:00,0,
2025.01.28 21:54:58,scan_skipped_same_execution_bar,USDJPY,2025.01.28 21:30:00,0,
2025.01.28 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 21:45:00,0,
2025.01.28 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 21:45:00,0,
2025.01.28 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 22:00:00,0,
2025.01.28 22:25:00,scan_skipped_same_execution_bar,USDJPY,2025.01.28 22:00:00,0,
2025.01.28 22:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 22:15:00,0,
2025.01.28 22:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 22:15:00,0,
2025.01.28 22:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 22:30:00,0,
2025.01.28 22:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 22:30:00,0,
2025.01.28 23:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 22:45:00,0,
2025.01.28 23:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 22:45:00,0,
2025.01.28 23:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 23:00:00,0,
2025.01.28 23:24:57,scan_skipped_same_execution_bar,USDJPY,2025.01.28 23:00:00,0,
2025.01.28 23:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 23:15:00,16,
2025.01.28 23:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.28 23:15:00,0,
2025.01.28 23:49:54,scan_executed_new_execution_bar,USDJPY,2025.01.28 23:30:00,0,
2025.01.28 23:54:56,scan_skipped_same_execution_bar,USDJPY,2025.01.28 23:30:00,0,
2025.01.29 00:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.28 23:45:00,0,
2025.01.29 00:09:50,scan_skipped_same_execution_bar,USDJPY,2025.01.28 23:45:00,0,
2025.01.29 00:19:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 00:00:00,0,
2025.01.29 00:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 00:00:00,0,
2025.01.29 00:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 00:15:00,0,
2025.01.29 00:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 00:15:00,0,
2025.01.29 00:49:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 00:30:00,0,
2025.01.29 00:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 00:30:00,0,
2025.01.29 01:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 00:45:00,0,
2025.01.29 01:09:58,scan_skipped_same_execution_bar,USDJPY,2025.01.29 00:45:00,0,
2025.01.29 01:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 01:00:00,15,
2025.01.29 01:24:58,scan_skipped_same_execution_bar,USDJPY,2025.01.29 01:00:00,0,
2025.01.29 01:34:56,scan_executed_new_execution_bar,USDJPY,2025.01.29 01:15:00,0,
2025.01.29 01:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 01:15:00,0,
2025.01.29 01:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 01:30:00,0,
2025.01.29 01:54:58,scan_skipped_same_execution_bar,USDJPY,2025.01.29 01:30:00,0,
2025.01.29 02:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 01:45:00,0,
2025.01.29 02:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 01:45:00,0,
2025.01.29 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 02:00:00,0,
2025.01.29 02:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 02:00:00,0,
2025.01.29 02:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 02:15:00,0,
2025.01.29 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 02:15:00,0,
2025.01.29 02:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 02:30:00,0,
2025.01.29 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 02:30:00,0,
2025.01.29 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 02:45:00,0,
2025.01.29 03:10:00,scan_skipped_same_execution_bar,USDJPY,2025.01.29 02:45:00,0,
2025.01.29 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 03:00:00,0,
2025.01.29 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 03:00:00,0,
2025.01.29 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 03:15:00,0,
2025.01.29 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 03:15:00,0,
2025.01.29 03:49:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 03:30:00,0,
2025.01.29 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 03:30:00,0,
2025.01.29 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 03:45:00,0,
2025.01.29 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 03:45:00,0,
2025.01.29 04:19:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 04:00:00,0,
2025.01.29 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 04:00:00,0,
2025.01.29 04:34:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 04:15:00,32,
2025.01.29 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 04:15:00,0,
2025.01.29 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 04:30:00,0,
2025.01.29 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 04:30:00,0,
2025.01.29 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 04:45:00,0,
2025.01.29 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 04:45:00,0,
2025.01.29 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 05:00:00,15,
2025.01.29 05:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 05:00:00,0,
2025.01.29 05:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 05:15:00,16,
2025.01.29 05:39:58,scan_skipped_same_execution_bar,USDJPY,2025.01.29 05:15:00,0,
2025.01.29 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 05:30:00,16,
2025.01.29 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 05:30:00,0,
2025.01.29 06:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 05:45:00,32,
2025.01.29 06:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 05:45:00,0,
2025.01.29 06:19:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 06:00:00,0,
2025.01.29 06:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 06:00:00,0,
2025.01.29 06:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 06:15:00,31,
2025.01.29 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 06:15:00,0,
2025.01.29 06:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 06:30:00,0,
2025.01.29 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 06:30:00,0,
2025.01.29 07:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 06:45:00,0,
2025.01.29 07:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 06:45:00,0,
2025.01.29 07:19:58,scan_executed_new_execution_bar,USDJPY,2025.01.29 07:00:00,0,
2025.01.29 07:24:58,scan_skipped_same_execution_bar,USDJPY,2025.01.29 07:00:00,0,
2025.01.29 07:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 07:15:00,0,
2025.01.29 07:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 07:15:00,0,
2025.01.29 07:50:00,scan_executed_new_execution_bar,USDJPY,2025.01.29 07:30:00,16,
2025.01.29 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 07:30:00,0,
2025.01.29 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 07:45:00,0,
2025.01.29 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 07:45:00,0,
2025.01.29 08:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 08:00:00,31,
2025.01.29 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 08:00:00,0,
2025.01.29 08:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 08:15:00,16,
2025.01.29 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 08:15:00,0,
2025.01.29 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 08:30:00,0,
2025.01.29 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 08:30:00,0,
2025.01.29 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 08:45:00,0,
2025.01.29 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 08:45:00,0,
2025.01.29 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 09:00:00,16,
2025.01.29 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 09:00:00,0,
2025.01.29 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 09:15:00,0,
2025.01.29 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 09:15:00,0,
2025.01.29 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 09:30:00,0,
2025.01.29 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 09:30:00,0,
2025.01.29 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 09:45:00,0,
2025.01.29 10:10:00,scan_skipped_same_execution_bar,USDJPY,2025.01.29 09:45:00,0,
2025.01.29 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 10:00:00,0,
2025.01.29 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 10:00:00,0,
2025.01.29 10:34:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 10:15:00,63,
2025.01.29 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.01.29 10:15:00,0,
2025.01.29 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.01.29 10:30:00,0,
