time,event,scan_driver_symbol,last_scan_bar_time,scan_elapsed_ms,reason
2025.04.17 02:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 02:15:00,0,
2025.04.17 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 02:15:00,0,
2025.04.17 02:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 02:30:00,0,
2025.04.17 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 02:30:00,0,
2025.04.17 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 02:45:00,0,
2025.04.17 03:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 02:45:00,0,
2025.04.17 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 03:00:00,0,
2025.04.17 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 03:00:00,0,
2025.04.17 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 03:15:00,0,
2025.04.17 03:40:00,scan_skipped_same_execution_bar,USDJPY,2025.04.17 03:15:00,0,
2025.04.17 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 03:30:00,0,
2025.04.17 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 03:30:00,0,
2025.04.17 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 03:45:00,0,
2025.04.17 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 03:45:00,0,
2025.04.17 04:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 04:00:00,0,
2025.04.17 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 04:00:00,0,
2025.04.17 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 04:15:00,0,
2025.04.17 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 04:15:00,0,
2025.04.17 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 04:30:00,0,
2025.04.17 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 04:30:00,0,
2025.04.17 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 04:45:00,15,
2025.04.17 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 04:45:00,0,
2025.04.17 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 05:00:00,0,
2025.04.17 05:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 05:00:00,0,
2025.04.17 05:34:58,scan_executed_new_execution_bar,USDJPY,2025.04.17 05:15:00,16,
2025.04.17 05:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 05:15:00,0,
2025.04.17 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 05:30:00,0,
2025.04.17 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 05:30:00,0,
2025.04.17 06:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 05:45:00,0,
2025.04.17 06:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 05:45:00,0,
2025.04.17 06:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 06:00:00,31,
2025.04.17 06:24:58,scan_skipped_same_execution_bar,USDJPY,2025.04.17 06:00:00,0,
2025.04.17 06:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 06:15:00,0,
2025.04.17 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 06:15:00,0,
2025.04.17 06:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 06:30:00,0,
2025.04.17 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 06:30:00,0,
2025.04.17 07:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 06:45:00,0,
2025.04.17 07:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 06:45:00,0,
2025.04.17 07:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 07:00:00,0,
2025.04.17 07:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 07:00:00,0,
2025.04.17 07:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 07:15:00,0,
2025.04.17 07:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 07:15:00,0,
2025.04.17 07:49:58,scan_executed_new_execution_bar,USDJPY,2025.04.17 07:30:00,0,
2025.04.17 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 07:30:00,0,
2025.04.17 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 07:45:00,0,
2025.04.17 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 07:45:00,0,
2025.04.17 08:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 08:00:00,0,
2025.04.17 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 08:00:00,0,
2025.04.17 08:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 08:15:00,0,
2025.04.17 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 08:15:00,0,
2025.04.17 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 08:30:00,0,
2025.04.17 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 08:30:00,0,
2025.04.17 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 08:45:00,16,
2025.04.17 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 08:45:00,0,
2025.04.17 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 09:00:00,0,
2025.04.17 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 09:00:00,0,
2025.04.17 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 09:15:00,0,
2025.04.17 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 09:15:00,0,
2025.04.17 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 09:30:00,16,
2025.04.17 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 09:30:00,0,
2025.04.17 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 09:45:00,0,
2025.04.17 10:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 09:45:00,0,
2025.04.17 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 10:00:00,16,
2025.04.17 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 10:00:00,0,
2025.04.17 10:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 10:15:00,0,
2025.04.17 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 10:15:00,0,
2025.04.17 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 10:30:00,16,
2025.04.17 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 10:30:00,0,
2025.04.17 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 10:45:00,0,
2025.04.17 11:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 10:45:00,0,
2025.04.17 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 11:00:00,0,
2025.04.17 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 11:00:00,0,
2025.04.17 11:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 11:15:00,0,
2025.04.17 11:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 11:15:00,0,
2025.04.17 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 11:30:00,15,
2025.04.17 11:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 11:30:00,0,
2025.04.17 12:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 11:45:00,16,
2025.04.17 12:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 11:45:00,0,
2025.04.17 12:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 12:00:00,0,
2025.04.17 12:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 12:00:00,0,
2025.04.17 12:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 12:15:00,0,
2025.04.17 12:39:58,scan_skipped_same_execution_bar,USDJPY,2025.04.17 12:15:00,0,
2025.04.17 12:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 12:30:00,15,
2025.04.17 12:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 12:30:00,0,
2025.04.17 13:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 12:45:00,16,
2025.04.17 13:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 12:45:00,0,
2025.04.17 13:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 13:00:00,15,
2025.04.17 13:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 13:00:00,0,
2025.04.17 13:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 13:15:00,0,
2025.04.17 13:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 13:15:00,0,
2025.04.17 13:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 13:30:00,32,
2025.04.17 13:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 13:30:00,0,
2025.04.17 14:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 13:45:00,0,
2025.04.17 14:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 13:45:00,0,
2025.04.17 14:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 14:00:00,0,
2025.04.17 14:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 14:00:00,0,
2025.04.17 14:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 14:15:00,31,
2025.04.17 14:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 14:15:00,0,
2025.04.17 14:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 14:30:00,0,
2025.04.17 14:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 14:30:00,0,
2025.04.17 15:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 14:45:00,0,
2025.04.17 15:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 14:45:00,0,
2025.04.17 15:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 15:00:00,0,
2025.04.17 15:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 15:00:00,0,
2025.04.17 15:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 15:15:00,0,
2025.04.17 15:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 15:15:00,0,
2025.04.17 15:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 15:30:00,47,
2025.04.17 15:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 15:30:00,0,
2025.04.17 16:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 15:45:00,0,
2025.04.17 16:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 15:45:00,0,
2025.04.17 16:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 16:00:00,0,
2025.04.17 16:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 16:00:00,0,
2025.04.17 16:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 16:15:00,31,
2025.04.17 16:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 16:15:00,0,
2025.04.17 16:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 16:30:00,0,
2025.04.17 16:55:00,scan_skipped_same_execution_bar,USDJPY,2025.04.17 16:30:00,0,
2025.04.17 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 16:45:00,0,
2025.04.17 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 16:45:00,0,
2025.04.17 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 17:00:00,16,
2025.04.17 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 17:00:00,0,
2025.04.17 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 17:15:00,16,
2025.04.17 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 17:15:00,0,
2025.04.17 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 17:30:00,16,
2025.04.17 17:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 17:30:00,0,
2025.04.17 18:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 17:45:00,47,
2025.04.17 18:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 17:45:00,0,
2025.04.17 18:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 18:00:00,62,
2025.04.17 18:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 18:00:00,0,
2025.04.17 18:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 18:15:00,31,
2025.04.17 18:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 18:15:00,0,
2025.04.17 18:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 18:30:00,31,
2025.04.17 18:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 18:30:00,0,
2025.04.17 19:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 18:45:00,31,
2025.04.17 19:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 18:45:00,0,
2025.04.17 19:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 19:00:00,16,
2025.04.17 19:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 19:00:00,0,
2025.04.17 19:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 19:15:00,0,
2025.04.17 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 19:15:00,0,
2025.04.17 19:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 19:30:00,31,
2025.04.17 19:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 19:30:00,0,
2025.04.17 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 19:45:00,16,
2025.04.17 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 19:45:00,0,
2025.04.17 20:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 20:00:00,16,
2025.04.17 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 20:00:00,0,
2025.04.17 20:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 20:15:00,15,
2025.04.17 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 20:15:00,0,
2025.04.17 20:50:00,scan_executed_new_execution_bar,USDJPY,2025.04.17 20:30:00,0,
2025.04.17 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 20:30:00,0,
2025.04.17 21:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 20:45:00,0,
2025.04.17 21:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 20:45:00,0,
2025.04.17 21:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 21:00:00,15,
2025.04.17 21:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 21:00:00,0,
2025.04.17 21:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 21:15:00,15,
2025.04.17 21:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 21:15:00,0,
2025.04.17 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 21:30:00,0,
2025.04.17 21:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 21:30:00,0,
2025.04.17 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 21:45:00,16,
2025.04.17 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 21:45:00,0,
2025.04.17 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 22:00:00,47,
2025.04.17 22:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 22:00:00,0,
2025.04.17 22:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 22:15:00,0,
2025.04.17 22:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 22:15:00,0,
2025.04.17 22:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 22:30:00,0,
2025.04.17 22:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 22:30:00,0,
2025.04.17 23:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 22:45:00,0,
2025.04.17 23:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 22:45:00,0,
2025.04.17 23:19:54,scan_executed_new_execution_bar,USDJPY,2025.04.17 23:00:00,0,
2025.04.17 23:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 23:00:00,0,
2025.04.17 23:35:00,scan_executed_new_execution_bar,USDJPY,2025.04.17 23:15:00,0,
2025.04.17 23:39:58,scan_skipped_same_execution_bar,USDJPY,2025.04.17 23:15:00,0,
2025.04.17 23:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.17 23:30:00,0,
2025.04.17 23:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.17 23:30:00,0,
2025.04.18 00:04:58,scan_executed_new_execution_bar,USDJPY,2025.04.17 23:45:00,0,
2025.04.18 00:09:51,scan_skipped_same_execution_bar,USDJPY,2025.04.17 23:45:00,0,
2025.04.18 00:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 00:00:00,0,
2025.04.18 00:24:58,scan_skipped_same_execution_bar,USDJPY,2025.04.18 00:00:00,0,
2025.04.18 00:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 00:15:00,0,
2025.04.18 00:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 00:15:00,0,
2025.04.18 00:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 00:30:00,0,
2025.04.18 00:54:58,scan_skipped_same_execution_bar,USDJPY,2025.04.18 00:30:00,0,
2025.04.18 01:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 00:45:00,0,
2025.04.18 01:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 00:45:00,0,
2025.04.18 01:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 01:00:00,0,
2025.04.18 01:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 01:00:00,0,
2025.04.18 01:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 01:15:00,0,
2025.04.18 01:39:56,scan_skipped_same_execution_bar,USDJPY,2025.04.18 01:15:00,0,
2025.04.18 01:49:58,scan_executed_new_execution_bar,USDJPY,2025.04.18 01:30:00,0,
2025.04.18 01:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 01:30:00,0,
2025.04.18 02:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 01:45:00,0,
2025.04.18 02:09:58,scan_skipped_same_execution_bar,USDJPY,2025.04.18 01:45:00,0,
2025.04.18 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 02:00:00,0,
2025.04.18 02:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 02:00:00,0,
2025.04.18 02:34:57,scan_executed_new_execution_bar,USDJPY,2025.04.18 02:15:00,0,
2025.04.18 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 02:15:00,0,
2025.04.18 02:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 02:30:00,0,
2025.04.18 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 02:30:00,0,
2025.04.18 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 02:45:00,0,
2025.04.18 03:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 02:45:00,0,
2025.04.18 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 03:00:00,0,
2025.04.18 03:25:00,scan_skipped_same_execution_bar,USDJPY,2025.04.18 03:00:00,0,
2025.04.18 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 03:15:00,0,
2025.04.18 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 03:15:00,0,
2025.04.18 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 03:30:00,0,
2025.04.18 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 03:30:00,0,
2025.04.18 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 03:45:00,16,
2025.04.18 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 03:45:00,0,
2025.04.18 04:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 04:00:00,16,
2025.04.18 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 04:00:00,0,
2025.04.18 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 04:15:00,0,
2025.04.18 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 04:15:00,0,
2025.04.18 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 04:30:00,0,
2025.04.18 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 04:30:00,0,
2025.04.18 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 04:45:00,0,
2025.04.18 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 04:45:00,0,
2025.04.18 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 05:00:00,0,
2025.04.18 05:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 05:00:00,0,
2025.04.18 05:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 05:15:00,0,
2025.04.18 05:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 05:15:00,0,
2025.04.18 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 05:30:00,0,
2025.04.18 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 05:30:00,0,
2025.04.18 06:05:00,scan_executed_new_execution_bar,USDJPY,2025.04.18 05:45:00,0,
2025.04.18 06:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 05:45:00,0,
2025.04.18 06:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 06:00:00,0,
2025.04.18 06:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 06:00:00,0,
2025.04.18 06:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 06:15:00,0,
2025.04.18 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 06:15:00,0,
2025.04.18 06:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 06:30:00,0,
2025.04.18 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 06:30:00,0,
2025.04.18 07:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 06:45:00,0,
2025.04.18 07:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 06:45:00,0,
2025.04.18 07:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 07:00:00,0,
2025.04.18 07:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 07:00:00,0,
2025.04.18 07:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 07:15:00,0,
2025.04.18 07:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 07:15:00,0,
2025.04.18 07:50:00,scan_executed_new_execution_bar,USDJPY,2025.04.18 07:30:00,0,
2025.04.18 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 07:30:00,0,
2025.04.18 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 07:45:00,0,
2025.04.18 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 07:45:00,0,
2025.04.18 08:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 08:00:00,0,
2025.04.18 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 08:00:00,0,
2025.04.18 08:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 08:15:00,0,
2025.04.18 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 08:15:00,0,
2025.04.18 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 08:30:00,0,
2025.04.18 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 08:30:00,0,
2025.04.18 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 08:45:00,0,
2025.04.18 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 08:45:00,0,
2025.04.18 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 09:00:00,0,
2025.04.18 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 09:00:00,0,
2025.04.18 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 09:15:00,0,
2025.04.18 09:40:00,scan_skipped_same_execution_bar,USDJPY,2025.04.18 09:15:00,0,
2025.04.18 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 09:30:00,0,
2025.04.18 09:55:00,scan_skipped_same_execution_bar,USDJPY,2025.04.18 09:30:00,0,
2025.04.18 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 09:45:00,0,
2025.04.18 10:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 09:45:00,0,
2025.04.18 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 10:00:00,0,
2025.04.18 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 10:00:00,0,
2025.04.18 10:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 10:15:00,0,
2025.04.18 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 10:15:00,0,
2025.04.18 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 10:30:00,0,
2025.04.18 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 10:30:00,0,
2025.04.18 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 10:45:00,0,
2025.04.18 11:09:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 10:45:00,0,
2025.04.18 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 11:00:00,0,
2025.04.18 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 11:00:00,0,
2025.04.18 11:34:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 11:15:00,0,
2025.04.18 11:39:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 11:15:00,0,
2025.04.18 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.04.18 11:30:00,16,
2025.04.18 11:54:59,scan_skipped_same_execution_bar,USDJPY,2025.04.18 11:30:00,0,
