time,event,scan_driver_symbol,last_scan_bar_time,scan_elapsed_ms,reason
2025.05.20 19:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 19:15:00,0,
2025.05.20 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 19:15:00,0,
2025.05.20 19:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 19:30:00,0,
2025.05.20 19:54:58,scan_skipped_same_execution_bar,USDJPY,2025.05.20 19:30:00,0,
2025.05.20 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 19:45:00,16,
2025.05.20 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 19:45:00,0,
2025.05.20 20:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 20:00:00,31,
2025.05.20 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 20:00:00,0,
2025.05.20 20:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 20:15:00,15,
2025.05.20 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 20:15:00,0,
2025.05.20 20:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 20:30:00,0,
2025.05.20 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 20:30:00,0,
2025.05.20 21:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 20:45:00,0,
2025.05.20 21:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 20:45:00,0,
2025.05.20 21:20:00,scan_executed_new_execution_bar,USDJPY,2025.05.20 21:00:00,0,
2025.05.20 21:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 21:00:00,0,
2025.05.20 21:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 21:15:00,0,
2025.05.20 21:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 21:15:00,0,
2025.05.20 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 21:30:00,0,
2025.05.20 21:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 21:30:00,0,
2025.05.20 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 21:45:00,16,
2025.05.20 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 21:45:00,0,
2025.05.20 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 22:00:00,0,
2025.05.20 22:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 22:00:00,0,
2025.05.20 22:34:58,scan_executed_new_execution_bar,USDJPY,2025.05.20 22:15:00,0,
2025.05.20 22:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 22:15:00,0,
2025.05.20 22:49:58,scan_executed_new_execution_bar,USDJPY,2025.05.20 22:30:00,0,
2025.05.20 22:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 22:30:00,0,
2025.05.20 23:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 22:45:00,0,
2025.05.20 23:09:58,scan_skipped_same_execution_bar,USDJPY,2025.05.20 22:45:00,0,
2025.05.20 23:19:58,scan_executed_new_execution_bar,USDJPY,2025.05.20 23:00:00,0,
2025.05.20 23:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 23:00:00,0,
2025.05.20 23:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 23:15:00,0,
2025.05.20 23:39:58,scan_skipped_same_execution_bar,USDJPY,2025.05.20 23:15:00,0,
2025.05.20 23:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 23:30:00,0,
2025.05.20 23:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 23:30:00,0,
2025.05.21 00:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.20 23:45:00,0,
2025.05.21 00:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.20 23:45:00,0,
2025.05.21 00:19:53,scan_executed_new_execution_bar,USDJPY,2025.05.21 00:00:00,0,
2025.05.21 00:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 00:00:00,0,
2025.05.21 00:34:55,scan_executed_new_execution_bar,USDJPY,2025.05.21 00:15:00,0,
2025.05.21 00:39:57,scan_skipped_same_execution_bar,USDJPY,2025.05.21 00:15:00,0,
2025.05.21 00:49:56,scan_executed_new_execution_bar,USDJPY,2025.05.21 00:30:00,0,
2025.05.21 00:54:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 00:30:00,0,
2025.05.21 01:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 00:45:00,0,
2025.05.21 01:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 00:45:00,0,
2025.05.21 01:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 01:00:00,0,
2025.05.21 01:24:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 01:00:00,0,
2025.05.21 01:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 01:15:00,16,
2025.05.21 01:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 01:15:00,0,
2025.05.21 01:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 01:30:00,0,
2025.05.21 01:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 01:30:00,0,
2025.05.21 02:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 01:45:00,0,
2025.05.21 02:09:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 01:45:00,0,
2025.05.21 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 02:00:00,0,
2025.05.21 02:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 02:00:00,0,
2025.05.21 02:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 02:15:00,0,
2025.05.21 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 02:15:00,0,
2025.05.21 02:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 02:30:00,16,
2025.05.21 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 02:30:00,0,
2025.05.21 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 02:45:00,0,
2025.05.21 03:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 02:45:00,0,
2025.05.21 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 03:00:00,0,
2025.05.21 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 03:00:00,0,
2025.05.21 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 03:15:00,0,
2025.05.21 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 03:15:00,0,
2025.05.21 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 03:30:00,31,
2025.05.21 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 03:30:00,0,
2025.05.21 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 03:45:00,0,
2025.05.21 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 03:45:00,0,
2025.05.21 04:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 04:00:00,0,
2025.05.21 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 04:00:00,0,
2025.05.21 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 04:15:00,31,
2025.05.21 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 04:15:00,0,
2025.05.21 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 04:30:00,0,
2025.05.21 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 04:30:00,0,
2025.05.21 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 04:45:00,0,
2025.05.21 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 04:45:00,0,
2025.05.21 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 05:00:00,0,
2025.05.21 05:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 05:00:00,0,
2025.05.21 05:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 05:15:00,0,
2025.05.21 05:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 05:15:00,0,
2025.05.21 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 05:30:00,0,
2025.05.21 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 05:30:00,0,
2025.05.21 06:04:58,scan_executed_new_execution_bar,USDJPY,2025.05.21 05:45:00,0,
2025.05.21 06:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 05:45:00,0,
2025.05.21 06:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 06:00:00,16,
2025.05.21 06:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 06:00:00,0,
2025.05.21 06:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 06:15:00,0,
2025.05.21 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 06:15:00,0,
2025.05.21 06:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 06:30:00,16,
2025.05.21 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 06:30:00,0,
2025.05.21 07:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 06:45:00,0,
2025.05.21 07:09:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 06:45:00,0,
2025.05.21 07:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 07:00:00,31,
2025.05.21 07:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 07:00:00,0,
2025.05.21 07:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 07:15:00,15,
2025.05.21 07:39:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 07:15:00,0,
2025.05.21 07:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 07:30:00,0,
2025.05.21 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 07:30:00,0,
2025.05.21 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 07:45:00,16,
2025.05.21 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 07:45:00,0,
2025.05.21 08:19:58,scan_executed_new_execution_bar,USDJPY,2025.05.21 08:00:00,15,
2025.05.21 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 08:00:00,0,
2025.05.21 08:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 08:15:00,0,
2025.05.21 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 08:15:00,0,
2025.05.21 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 08:30:00,0,
2025.05.21 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 08:30:00,0,
2025.05.21 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 08:45:00,0,
2025.05.21 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 08:45:00,0,
2025.05.21 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 09:00:00,16,
2025.05.21 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 09:00:00,0,
2025.05.21 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 09:15:00,0,
2025.05.21 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 09:15:00,0,
2025.05.21 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 09:30:00,16,
2025.05.21 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 09:30:00,0,
2025.05.21 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 09:45:00,31,
2025.05.21 10:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 09:45:00,0,
2025.05.21 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 10:00:00,16,
2025.05.21 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 10:00:00,0,
2025.05.21 10:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 10:15:00,0,
2025.05.21 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 10:15:00,0,
2025.05.21 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 10:30:00,0,
2025.05.21 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 10:30:00,0,
2025.05.21 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 10:45:00,15,
2025.05.21 11:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 10:45:00,0,
2025.05.21 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 11:00:00,0,
2025.05.21 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 11:00:00,0,
2025.05.21 11:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 11:15:00,31,
2025.05.21 11:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 11:15:00,0,
2025.05.21 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 11:30:00,31,
2025.05.21 11:55:00,scan_skipped_same_execution_bar,USDJPY,2025.05.21 11:30:00,0,
2025.05.21 12:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 11:45:00,0,
2025.05.21 12:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 11:45:00,0,
2025.05.21 12:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 12:00:00,0,
2025.05.21 12:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 12:00:00,0,
2025.05.21 12:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 12:15:00,16,
2025.05.21 12:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 12:15:00,0,
2025.05.21 12:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 12:30:00,16,
2025.05.21 12:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 12:30:00,0,
2025.05.21 13:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 12:45:00,0,
2025.05.21 13:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 12:45:00,0,
2025.05.21 13:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 13:00:00,0,
2025.05.21 13:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 13:00:00,0,
2025.05.21 13:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 13:15:00,0,
2025.05.21 13:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 13:15:00,0,
2025.05.21 13:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 13:30:00,15,
2025.05.21 13:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 13:30:00,0,
2025.05.21 14:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 13:45:00,15,
2025.05.21 14:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 13:45:00,0,
2025.05.21 14:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 14:00:00,16,
2025.05.21 14:24:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 14:00:00,0,
2025.05.21 14:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 14:15:00,0,
2025.05.21 14:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 14:15:00,0,
2025.05.21 14:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 14:30:00,0,
2025.05.21 14:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 14:30:00,0,
2025.05.21 15:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 14:45:00,16,
2025.05.21 15:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 14:45:00,0,
2025.05.21 15:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 15:00:00,0,
2025.05.21 15:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 15:00:00,0,
2025.05.21 15:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 15:15:00,16,
2025.05.21 15:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 15:15:00,0,
2025.05.21 15:49:58,scan_executed_new_execution_bar,USDJPY,2025.05.21 15:30:00,0,
2025.05.21 15:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 15:30:00,0,
2025.05.21 16:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 15:45:00,0,
2025.05.21 16:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 15:45:00,0,
2025.05.21 16:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 16:00:00,47,
2025.05.21 16:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 16:00:00,0,
2025.05.21 16:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 16:15:00,0,
2025.05.21 16:40:00,scan_skipped_same_execution_bar,USDJPY,2025.05.21 16:15:00,0,
2025.05.21 16:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 16:30:00,16,
2025.05.21 16:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 16:30:00,0,
2025.05.21 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 16:45:00,0,
2025.05.21 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 16:45:00,0,
2025.05.21 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 17:00:00,0,
2025.05.21 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 17:00:00,0,
2025.05.21 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 17:15:00,31,
2025.05.21 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 17:15:00,0,
2025.05.21 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 17:30:00,0,
2025.05.21 17:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 17:30:00,0,
2025.05.21 18:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 17:45:00,15,
2025.05.21 18:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 17:45:00,0,
2025.05.21 18:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 18:00:00,0,
2025.05.21 18:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 18:00:00,0,
2025.05.21 18:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 18:15:00,31,
2025.05.21 18:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 18:15:00,0,
2025.05.21 18:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 18:30:00,16,
2025.05.21 18:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 18:30:00,0,
2025.05.21 19:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 18:45:00,15,
2025.05.21 19:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 18:45:00,0,
2025.05.21 19:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 19:00:00,0,
2025.05.21 19:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 19:00:00,0,
2025.05.21 19:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 19:15:00,15,
2025.05.21 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 19:15:00,0,
2025.05.21 19:49:58,scan_executed_new_execution_bar,USDJPY,2025.05.21 19:30:00,0,
2025.05.21 19:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 19:30:00,0,
2025.05.21 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 19:45:00,31,
2025.05.21 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 19:45:00,0,
2025.05.21 20:19:58,scan_executed_new_execution_bar,USDJPY,2025.05.21 20:00:00,0,
2025.05.21 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 20:00:00,0,
2025.05.21 20:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 20:15:00,0,
2025.05.21 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 20:15:00,0,
2025.05.21 20:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 20:30:00,16,
2025.05.21 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 20:30:00,0,
2025.05.21 21:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 20:45:00,0,
2025.05.21 21:09:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 20:45:00,0,
2025.05.21 21:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 21:00:00,47,
2025.05.21 21:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 21:00:00,0,
2025.05.21 21:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 21:15:00,0,
2025.05.21 21:40:00,scan_skipped_same_execution_bar,USDJPY,2025.05.21 21:15:00,0,
2025.05.21 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 21:30:00,0,
2025.05.21 21:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 21:30:00,0,
2025.05.21 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 21:45:00,16,
2025.05.21 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 21:45:00,0,
2025.05.21 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 22:00:00,0,
2025.05.21 22:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 22:00:00,0,
2025.05.21 22:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 22:15:00,0,
2025.05.21 22:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 22:15:00,0,
2025.05.21 22:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 22:30:00,16,
2025.05.21 22:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 22:30:00,0,
2025.05.21 23:04:58,scan_executed_new_execution_bar,USDJPY,2025.05.21 22:45:00,0,
2025.05.21 23:09:58,scan_skipped_same_execution_bar,USDJPY,2025.05.21 22:45:00,0,
2025.05.21 23:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 23:00:00,16,
2025.05.21 23:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 23:00:00,0,
2025.05.21 23:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 23:15:00,16,
2025.05.21 23:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 23:15:00,0,
2025.05.21 23:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.21 23:30:00,31,
2025.05.21 23:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 23:30:00,0,
2025.05.22 00:04:55,scan_executed_new_execution_bar,USDJPY,2025.05.21 23:45:00,0,
2025.05.22 00:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.21 23:45:00,0,
2025.05.22 00:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 00:00:00,0,
2025.05.22 00:24:56,scan_skipped_same_execution_bar,USDJPY,2025.05.22 00:00:00,0,
2025.05.22 00:34:58,scan_executed_new_execution_bar,USDJPY,2025.05.22 00:15:00,0,
2025.05.22 00:39:57,scan_skipped_same_execution_bar,USDJPY,2025.05.22 00:15:00,0,
2025.05.22 00:49:56,scan_executed_new_execution_bar,USDJPY,2025.05.22 00:30:00,0,
2025.05.22 00:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 00:30:00,0,
2025.05.22 01:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 00:45:00,0,
2025.05.22 01:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 00:45:00,0,
2025.05.22 01:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 01:00:00,0,
2025.05.22 01:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 01:00:00,0,
2025.05.22 01:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 01:15:00,0,
2025.05.22 01:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 01:15:00,0,
2025.05.22 01:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 01:30:00,0,
2025.05.22 01:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 01:30:00,0,
2025.05.22 02:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 01:45:00,0,
2025.05.22 02:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 01:45:00,0,
2025.05.22 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 02:00:00,15,
2025.05.22 02:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 02:00:00,0,
2025.05.22 02:35:00,scan_executed_new_execution_bar,USDJPY,2025.05.22 02:15:00,16,
2025.05.22 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 02:15:00,0,
2025.05.22 02:50:00,scan_executed_new_execution_bar,USDJPY,2025.05.22 02:30:00,47,
2025.05.22 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 02:30:00,0,
2025.05.22 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 02:45:00,0,
2025.05.22 03:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 02:45:00,0,
2025.05.22 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 03:00:00,0,
2025.05.22 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 03:00:00,0,
2025.05.22 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 03:15:00,0,
2025.05.22 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 03:15:00,0,
2025.05.22 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 03:30:00,0,
2025.05.22 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 03:30:00,0,
2025.05.22 04:05:00,scan_executed_new_execution_bar,USDJPY,2025.05.22 03:45:00,16,
2025.05.22 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 03:45:00,0,
2025.05.22 04:20:00,scan_executed_new_execution_bar,USDJPY,2025.05.22 04:00:00,15,
2025.05.22 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 04:00:00,0,
2025.05.22 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 04:15:00,0,
2025.05.22 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.05.22 04:15:00,0,
2025.05.22 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.05.22 04:30:00,0,
