time,event,scan_driver_symbol,last_scan_bar_time,scan_elapsed_ms,reason
2025.09.09 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 08:00:00,0,
2025.09.09 08:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 08:15:00,0,
2025.09.09 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 08:15:00,0,
2025.09.09 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 08:30:00,0,
2025.09.09 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 08:30:00,0,
2025.09.09 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 08:45:00,15,
2025.09.09 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 08:45:00,0,
2025.09.09 09:19:58,scan_executed_new_execution_bar,USDJPY,2025.09.09 09:00:00,16,
2025.09.09 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 09:00:00,0,
2025.09.09 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 09:15:00,0,
2025.09.09 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 09:15:00,0,
2025.09.09 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 09:30:00,0,
2025.09.09 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 09:30:00,0,
2025.09.09 10:04:57,scan_executed_new_execution_bar,USDJPY,2025.09.09 09:45:00,0,
2025.09.09 10:10:00,scan_skipped_same_execution_bar,USDJPY,2025.09.09 09:45:00,0,
2025.09.09 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 10:00:00,0,
2025.09.09 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 10:00:00,0,
2025.09.09 10:35:00,scan_executed_new_execution_bar,USDJPY,2025.09.09 10:15:00,0,
2025.09.09 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 10:15:00,0,
2025.09.09 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 10:30:00,15,
2025.09.09 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 10:30:00,0,
2025.09.09 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 10:45:00,0,
2025.09.09 11:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 10:45:00,0,
2025.09.09 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 11:00:00,15,
2025.09.09 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 11:00:00,0,
2025.09.09 11:35:00,scan_executed_new_execution_bar,USDJPY,2025.09.09 11:15:00,0,
2025.09.09 11:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 11:15:00,0,
2025.09.09 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 11:30:00,16,
2025.09.09 11:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 11:30:00,0,
2025.09.09 12:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 11:45:00,0,
2025.09.09 12:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 11:45:00,0,
2025.09.09 12:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 12:00:00,0,
2025.09.09 12:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 12:00:00,0,
2025.09.09 12:34:58,scan_executed_new_execution_bar,USDJPY,2025.09.09 12:15:00,0,
2025.09.09 12:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 12:15:00,0,
2025.09.09 12:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 12:30:00,31,
2025.09.09 12:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 12:30:00,0,
2025.09.09 13:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 12:45:00,0,
2025.09.09 13:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 12:45:00,0,
2025.09.09 13:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 13:00:00,31,
2025.09.09 13:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 13:00:00,0,
2025.09.09 13:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 13:15:00,0,
2025.09.09 13:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 13:15:00,0,
2025.09.09 13:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 13:30:00,47,
2025.09.09 13:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 13:30:00,0,
2025.09.09 14:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 13:45:00,0,
2025.09.09 14:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 13:45:00,0,
2025.09.09 14:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 14:00:00,63,
2025.09.09 14:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 14:00:00,0,
2025.09.09 14:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 14:15:00,15,
2025.09.09 14:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 14:15:00,0,
2025.09.09 14:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 14:30:00,0,
2025.09.09 14:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 14:30:00,0,
2025.09.09 15:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 14:45:00,0,
2025.09.09 15:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 14:45:00,0,
2025.09.09 15:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 15:00:00,0,
2025.09.09 15:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 15:00:00,0,
2025.09.09 15:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 15:15:00,0,
2025.09.09 15:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 15:15:00,0,
2025.09.09 15:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 15:30:00,0,
2025.09.09 15:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 15:30:00,0,
2025.09.09 16:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 15:45:00,15,
2025.09.09 16:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 15:45:00,0,
2025.09.09 16:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 16:00:00,0,
2025.09.09 16:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 16:00:00,0,
2025.09.09 16:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 16:15:00,15,
2025.09.09 16:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 16:15:00,0,
2025.09.09 16:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 16:30:00,0,
2025.09.09 16:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 16:30:00,0,
2025.09.09 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 16:45:00,0,
2025.09.09 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 16:45:00,0,
2025.09.09 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 17:00:00,0,
2025.09.09 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 17:00:00,0,
2025.09.09 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 17:15:00,16,
2025.09.09 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 17:15:00,0,
2025.09.09 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 17:30:00,0,
2025.09.09 17:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 17:30:00,0,
2025.09.09 18:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 17:45:00,0,
2025.09.09 18:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 17:45:00,0,
2025.09.09 18:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 18:00:00,0,
2025.09.09 18:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 18:00:00,0,
2025.09.09 18:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 18:15:00,47,
2025.09.09 18:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 18:15:00,0,
2025.09.09 18:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 18:30:00,0,
2025.09.09 18:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 18:30:00,0,
2025.09.09 19:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 18:45:00,0,
2025.09.09 19:09:58,scan_skipped_same_execution_bar,USDJPY,2025.09.09 18:45:00,0,
2025.09.09 19:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 19:00:00,31,
2025.09.09 19:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 19:00:00,0,
2025.09.09 19:34:58,scan_executed_new_execution_bar,USDJPY,2025.09.09 19:15:00,16,
2025.09.09 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 19:15:00,0,
2025.09.09 19:49:58,scan_executed_new_execution_bar,USDJPY,2025.09.09 19:30:00,0,
2025.09.09 19:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 19:30:00,0,
2025.09.09 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 19:45:00,0,
2025.09.09 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 19:45:00,0,
2025.09.09 20:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 20:00:00,0,
2025.09.09 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 20:00:00,0,
2025.09.09 20:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 20:15:00,0,
2025.09.09 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 20:15:00,0,
2025.09.09 20:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 20:30:00,0,
2025.09.09 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 20:30:00,0,
2025.09.09 21:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 20:45:00,16,
2025.09.09 21:09:58,scan_skipped_same_execution_bar,USDJPY,2025.09.09 20:45:00,0,
2025.09.09 21:19:58,scan_executed_new_execution_bar,USDJPY,2025.09.09 21:00:00,15,
2025.09.09 21:24:58,scan_skipped_same_execution_bar,USDJPY,2025.09.09 21:00:00,0,
2025.09.09 21:35:00,scan_executed_new_execution_bar,USDJPY,2025.09.09 21:15:00,0,
2025.09.09 21:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 21:15:00,0,
2025.09.09 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 21:30:00,0,
2025.09.09 21:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 21:30:00,0,
2025.09.09 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 21:45:00,16,
2025.09.09 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 21:45:00,0,
2025.09.09 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 22:00:00,0,
2025.09.09 22:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 22:00:00,0,
2025.09.09 22:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 22:15:00,15,
2025.09.09 22:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 22:15:00,0,
2025.09.09 22:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 22:30:00,0,
2025.09.09 22:54:58,scan_skipped_same_execution_bar,USDJPY,2025.09.09 22:30:00,0,
2025.09.09 23:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 22:45:00,15,
2025.09.09 23:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 22:45:00,0,
2025.09.09 23:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 23:00:00,0,
2025.09.09 23:24:56,scan_skipped_same_execution_bar,USDJPY,2025.09.09 23:00:00,0,
2025.09.09 23:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 23:15:00,15,
2025.09.09 23:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 23:15:00,0,
2025.09.09 23:49:57,scan_executed_new_execution_bar,USDJPY,2025.09.09 23:30:00,32,
2025.09.09 23:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 23:30:00,0,
2025.09.10 00:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.09 23:45:00,0,
2025.09.10 00:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.09 23:45:00,0,
2025.09.10 00:19:56,scan_executed_new_execution_bar,USDJPY,2025.09.10 00:00:00,0,
2025.09.10 00:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 00:00:00,0,
2025.09.10 00:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 00:15:00,0,
2025.09.10 00:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 00:15:00,0,
2025.09.10 00:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 00:30:00,0,
2025.09.10 00:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 00:30:00,0,
2025.09.10 01:04:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 00:45:00,0,
2025.09.10 01:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 00:45:00,0,
2025.09.10 01:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 01:00:00,0,
2025.09.10 01:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 01:00:00,0,
2025.09.10 01:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 01:15:00,0,
2025.09.10 01:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 01:15:00,0,
2025.09.10 01:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 01:30:00,16,
2025.09.10 01:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 01:30:00,0,
2025.09.10 02:00:00,scan_executed_new_execution_bar,USDJPY,2025.09.10 01:45:00,0,
2025.09.10 02:04:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 01:45:00,0,
2025.09.10 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 02:00:00,0,
2025.09.10 02:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 02:00:00,0,
2025.09.10 02:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 02:15:00,0,
2025.09.10 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 02:15:00,0,
2025.09.10 02:49:56,scan_executed_new_execution_bar,USDJPY,2025.09.10 02:30:00,0,
2025.09.10 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 02:30:00,0,
2025.09.10 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 02:45:00,15,
2025.09.10 03:10:00,scan_skipped_same_execution_bar,USDJPY,2025.09.10 02:45:00,0,
2025.09.10 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 03:00:00,0,
2025.09.10 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 03:00:00,0,
2025.09.10 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 03:15:00,0,
2025.09.10 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 03:15:00,0,
2025.09.10 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 03:30:00,0,
2025.09.10 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 03:30:00,0,
2025.09.10 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 03:45:00,0,
2025.09.10 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 03:45:00,0,
2025.09.10 04:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 04:00:00,0,
2025.09.10 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 04:00:00,0,
2025.09.10 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 04:15:00,0,
2025.09.10 04:39:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 04:15:00,0,
2025.09.10 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 04:30:00,16,
2025.09.10 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 04:30:00,0,
2025.09.10 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 04:45:00,0,
2025.09.10 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 04:45:00,0,
2025.09.10 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 05:00:00,16,
2025.09.10 05:24:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 05:00:00,0,
2025.09.10 05:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 05:15:00,0,
2025.09.10 05:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 05:15:00,0,
2025.09.10 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 05:30:00,0,
2025.09.10 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 05:30:00,0,
2025.09.10 06:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 05:45:00,0,
2025.09.10 06:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 05:45:00,0,
2025.09.10 06:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 06:00:00,15,
2025.09.10 06:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 06:00:00,0,
2025.09.10 06:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 06:15:00,0,
2025.09.10 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 06:15:00,0,
2025.09.10 06:49:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 06:30:00,0,
2025.09.10 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 06:30:00,0,
2025.09.10 07:04:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 06:45:00,15,
2025.09.10 07:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 06:45:00,0,
2025.09.10 07:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 07:00:00,0,
2025.09.10 07:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 07:00:00,0,
2025.09.10 07:34:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 07:15:00,16,
2025.09.10 07:39:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 07:15:00,0,
2025.09.10 07:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 07:30:00,0,
2025.09.10 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 07:30:00,0,
2025.09.10 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 07:45:00,0,
2025.09.10 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 07:45:00,0,
2025.09.10 08:19:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 08:00:00,16,
2025.09.10 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 08:00:00,0,
2025.09.10 08:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 08:15:00,0,
2025.09.10 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 08:15:00,0,
2025.09.10 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 08:30:00,0,
2025.09.10 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 08:30:00,0,
2025.09.10 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 08:45:00,0,
2025.09.10 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 08:45:00,0,
2025.09.10 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 09:00:00,0,
2025.09.10 09:24:57,scan_skipped_same_execution_bar,USDJPY,2025.09.10 09:00:00,0,
2025.09.10 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 09:15:00,0,
2025.09.10 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 09:15:00,0,
2025.09.10 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 09:30:00,0,
2025.09.10 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 09:30:00,0,
2025.09.10 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 09:45:00,0,
2025.09.10 10:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 09:45:00,0,
2025.09.10 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 10:00:00,31,
2025.09.10 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 10:00:00,0,
2025.09.10 10:34:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 10:15:00,0,
2025.09.10 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 10:15:00,0,
2025.09.10 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 10:30:00,0,
2025.09.10 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 10:30:00,0,
2025.09.10 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 10:45:00,0,
2025.09.10 11:09:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 10:45:00,0,
2025.09.10 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 11:00:00,15,
2025.09.10 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 11:00:00,0,
2025.09.10 11:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 11:15:00,0,
2025.09.10 11:40:00,scan_skipped_same_execution_bar,USDJPY,2025.09.10 11:15:00,0,
2025.09.10 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 11:30:00,15,
2025.09.10 11:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 11:30:00,0,
2025.09.10 12:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 11:45:00,31,
2025.09.10 12:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 11:45:00,0,
2025.09.10 12:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 12:00:00,32,
2025.09.10 12:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 12:00:00,0,
2025.09.10 12:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 12:15:00,0,
2025.09.10 12:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 12:15:00,0,
2025.09.10 12:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 12:30:00,16,
2025.09.10 12:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 12:30:00,0,
2025.09.10 13:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 12:45:00,0,
2025.09.10 13:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 12:45:00,0,
2025.09.10 13:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 13:00:00,31,
2025.09.10 13:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 13:00:00,0,
2025.09.10 13:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 13:15:00,15,
2025.09.10 13:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 13:15:00,0,
2025.09.10 13:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 13:30:00,16,
2025.09.10 13:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 13:30:00,0,
2025.09.10 14:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 13:45:00,0,
2025.09.10 14:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 13:45:00,0,
2025.09.10 14:19:58,scan_executed_new_execution_bar,USDJPY,2025.09.10 14:00:00,15,
2025.09.10 14:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 14:00:00,0,
2025.09.10 14:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 14:15:00,16,
2025.09.10 14:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 14:15:00,0,
2025.09.10 14:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 14:30:00,0,
2025.09.10 14:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 14:30:00,0,
2025.09.10 15:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 14:45:00,0,
2025.09.10 15:09:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 14:45:00,0,
2025.09.10 15:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 15:00:00,16,
2025.09.10 15:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 15:00:00,0,
2025.09.10 15:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 15:15:00,0,
2025.09.10 15:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 15:15:00,0,
2025.09.10 15:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 15:30:00,16,
2025.09.10 15:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 15:30:00,0,
2025.09.10 16:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 15:45:00,15,
2025.09.10 16:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 15:45:00,0,
2025.09.10 16:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 16:00:00,16,
2025.09.10 16:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 16:00:00,0,
2025.09.10 16:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 16:15:00,0,
2025.09.10 16:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 16:15:00,0,
2025.09.10 16:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 16:30:00,0,
2025.09.10 16:54:58,scan_skipped_same_execution_bar,USDJPY,2025.09.10 16:30:00,0,
2025.09.10 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 16:45:00,15,
2025.09.10 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 16:45:00,0,
2025.09.10 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 17:00:00,0,
2025.09.10 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 17:00:00,0,
2025.09.10 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 17:15:00,0,
2025.09.10 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.10 17:15:00,0,
2025.09.10 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.10 17:30:00,0,
