time,event,scan_driver_symbol,last_scan_bar_time,scan_elapsed_ms,reason
2025.09.30 16:54:58,scan_skipped_same_execution_bar,USDJPY,2025.09.30 16:30:00,0,
2025.09.30 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 16:45:00,0,
2025.09.30 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 16:45:00,0,
2025.09.30 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 17:00:00,0,
2025.09.30 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 17:00:00,0,
2025.09.30 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 17:15:00,0,
2025.09.30 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 17:15:00,0,
2025.09.30 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 17:30:00,0,
2025.09.30 17:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 17:30:00,0,
2025.09.30 18:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 17:45:00,0,
2025.09.30 18:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 17:45:00,0,
2025.09.30 18:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 18:00:00,63,
2025.09.30 18:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 18:00:00,0,
2025.09.30 18:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 18:15:00,31,
2025.09.30 18:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 18:15:00,0,
2025.09.30 18:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 18:30:00,47,
2025.09.30 18:55:00,scan_skipped_same_execution_bar,USDJPY,2025.09.30 18:30:00,0,
2025.09.30 19:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 18:45:00,15,
2025.09.30 19:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 18:45:00,0,
2025.09.30 19:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 19:00:00,0,
2025.09.30 19:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 19:00:00,0,
2025.09.30 19:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 19:15:00,0,
2025.09.30 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 19:15:00,0,
2025.09.30 19:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 19:30:00,0,
2025.09.30 19:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 19:30:00,0,
2025.09.30 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 19:45:00,0,
2025.09.30 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 19:45:00,0,
2025.09.30 20:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 20:00:00,32,
2025.09.30 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 20:00:00,0,
2025.09.30 20:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 20:15:00,0,
2025.09.30 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 20:15:00,0,
2025.09.30 20:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 20:30:00,16,
2025.09.30 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 20:30:00,0,
2025.09.30 21:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 20:45:00,0,
2025.09.30 21:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 20:45:00,0,
2025.09.30 21:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 21:00:00,15,
2025.09.30 21:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 21:00:00,0,
2025.09.30 21:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 21:15:00,0,
2025.09.30 21:39:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 21:15:00,0,
2025.09.30 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 21:30:00,0,
2025.09.30 21:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 21:30:00,0,
2025.09.30 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 21:45:00,0,
2025.09.30 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 21:45:00,0,
2025.09.30 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 22:00:00,0,
2025.09.30 22:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 22:00:00,0,
2025.09.30 22:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 22:15:00,0,
2025.09.30 22:39:58,scan_skipped_same_execution_bar,USDJPY,2025.09.30 22:15:00,0,
2025.09.30 22:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 22:30:00,0,
2025.09.30 22:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 22:30:00,0,
2025.09.30 23:04:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 22:45:00,0,
2025.09.30 23:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 22:45:00,0,
2025.09.30 23:19:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 23:00:00,0,
2025.09.30 23:24:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 23:00:00,0,
2025.09.30 23:34:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 23:15:00,0,
2025.09.30 23:39:57,scan_skipped_same_execution_bar,USDJPY,2025.09.30 23:15:00,0,
2025.09.30 23:49:59,scan_executed_new_execution_bar,USDJPY,2025.09.30 23:30:00,0,
2025.09.30 23:54:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 23:30:00,0,
2025.10.01 00:04:58,scan_executed_new_execution_bar,USDJPY,2025.09.30 23:45:00,0,
2025.10.01 00:09:59,scan_skipped_same_execution_bar,USDJPY,2025.09.30 23:45:00,0,
2025.10.01 00:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 00:00:00,0,
2025.10.01 00:24:56,scan_skipped_same_execution_bar,USDJPY,2025.10.01 00:00:00,0,
2025.10.01 00:34:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 00:15:00,0,
2025.10.01 00:39:56,scan_skipped_same_execution_bar,USDJPY,2025.10.01 00:15:00,0,
2025.10.01 00:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 00:30:00,0,
2025.10.01 00:54:51,scan_skipped_same_execution_bar,USDJPY,2025.10.01 00:30:00,0,
2025.10.01 01:04:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 00:45:00,0,
2025.10.01 01:09:52,scan_skipped_same_execution_bar,USDJPY,2025.10.01 00:45:00,0,
2025.10.01 01:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 01:00:00,0,
2025.10.01 01:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 01:00:00,0,
2025.10.01 01:34:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 01:15:00,0,
2025.10.01 01:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 01:15:00,0,
2025.10.01 01:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 01:30:00,0,
2025.10.01 01:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 01:30:00,0,
2025.10.01 02:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 01:45:00,0,
2025.10.01 02:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 01:45:00,0,
2025.10.01 02:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 02:00:00,16,
2025.10.01 02:24:55,scan_skipped_same_execution_bar,USDJPY,2025.10.01 02:00:00,0,
2025.10.01 02:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 02:15:00,0,
2025.10.01 02:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 02:15:00,0,
2025.10.01 02:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 02:30:00,0,
2025.10.01 02:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 02:30:00,0,
2025.10.01 03:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 02:45:00,0,
2025.10.01 03:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 02:45:00,0,
2025.10.01 03:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 03:00:00,0,
2025.10.01 03:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 03:00:00,0,
2025.10.01 03:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 03:15:00,0,
2025.10.01 03:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 03:15:00,0,
2025.10.01 03:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 03:30:00,0,
2025.10.01 03:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 03:30:00,0,
2025.10.01 04:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 03:45:00,15,
2025.10.01 04:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 03:45:00,0,
2025.10.01 04:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 04:00:00,0,
2025.10.01 04:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 04:00:00,0,
2025.10.01 04:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 04:15:00,0,
2025.10.01 04:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 04:15:00,0,
2025.10.01 04:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 04:30:00,0,
2025.10.01 04:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 04:30:00,0,
2025.10.01 05:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 04:45:00,16,
2025.10.01 05:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 04:45:00,0,
2025.10.01 05:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 05:00:00,15,
2025.10.01 05:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 05:00:00,0,
2025.10.01 05:34:57,scan_executed_new_execution_bar,USDJPY,2025.10.01 05:15:00,0,
2025.10.01 05:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 05:15:00,0,
2025.10.01 05:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 05:30:00,0,
2025.10.01 05:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 05:30:00,0,
2025.10.01 06:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 05:45:00,0,
2025.10.01 06:09:56,scan_skipped_same_execution_bar,USDJPY,2025.10.01 05:45:00,0,
2025.10.01 06:19:57,scan_executed_new_execution_bar,USDJPY,2025.10.01 06:00:00,0,
2025.10.01 06:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 06:00:00,0,
2025.10.01 06:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 06:15:00,0,
2025.10.01 06:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 06:15:00,0,
2025.10.01 06:50:00,scan_executed_new_execution_bar,USDJPY,2025.10.01 06:30:00,0,
2025.10.01 06:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 06:30:00,0,
2025.10.01 07:05:00,scan_executed_new_execution_bar,USDJPY,2025.10.01 06:45:00,0,
2025.10.01 07:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 06:45:00,0,
2025.10.01 07:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 07:00:00,0,
2025.10.01 07:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 07:00:00,0,
2025.10.01 07:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 07:15:00,0,
2025.10.01 07:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 07:15:00,0,
2025.10.01 07:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 07:30:00,0,
2025.10.01 07:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 07:30:00,0,
2025.10.01 08:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 07:45:00,0,
2025.10.01 08:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 07:45:00,0,
2025.10.01 08:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 08:00:00,0,
2025.10.01 08:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 08:00:00,0,
2025.10.01 08:34:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 08:15:00,0,
2025.10.01 08:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 08:15:00,0,
2025.10.01 08:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 08:30:00,15,
2025.10.01 08:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 08:30:00,0,
2025.10.01 09:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 08:45:00,0,
2025.10.01 09:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 08:45:00,0,
2025.10.01 09:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 09:00:00,0,
2025.10.01 09:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 09:00:00,0,
2025.10.01 09:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 09:15:00,0,
2025.10.01 09:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 09:15:00,0,
2025.10.01 09:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 09:30:00,0,
2025.10.01 09:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 09:30:00,0,
2025.10.01 10:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 09:45:00,0,
2025.10.01 10:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 09:45:00,0,
2025.10.01 10:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 10:00:00,0,
2025.10.01 10:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 10:00:00,0,
2025.10.01 10:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 10:15:00,16,
2025.10.01 10:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 10:15:00,0,
2025.10.01 10:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 10:30:00,0,
2025.10.01 10:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 10:30:00,0,
2025.10.01 11:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 10:45:00,0,
2025.10.01 11:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 10:45:00,0,
2025.10.01 11:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 11:00:00,0,
2025.10.01 11:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 11:00:00,0,
2025.10.01 11:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 11:15:00,0,
2025.10.01 11:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 11:15:00,0,
2025.10.01 11:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 11:30:00,16,
2025.10.01 11:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 11:30:00,0,
2025.10.01 12:04:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 11:45:00,16,
2025.10.01 12:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 11:45:00,0,
2025.10.01 12:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 12:00:00,0,
2025.10.01 12:24:58,scan_skipped_same_execution_bar,USDJPY,2025.10.01 12:00:00,0,
2025.10.01 12:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 12:15:00,32,
2025.10.01 12:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 12:15:00,0,
2025.10.01 12:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 12:30:00,0,
2025.10.01 12:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 12:30:00,0,
2025.10.01 13:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 12:45:00,16,
2025.10.01 13:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 12:45:00,0,
2025.10.01 13:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 13:00:00,0,
2025.10.01 13:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 13:00:00,0,
2025.10.01 13:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 13:15:00,32,
2025.10.01 13:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 13:15:00,0,
2025.10.01 13:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 13:30:00,0,
2025.10.01 13:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 13:30:00,0,
2025.10.01 14:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 13:45:00,0,
2025.10.01 14:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 13:45:00,0,
2025.10.01 14:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 14:00:00,31,
2025.10.01 14:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 14:00:00,0,
2025.10.01 14:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 14:15:00,16,
2025.10.01 14:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 14:15:00,0,
2025.10.01 14:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 14:30:00,15,
2025.10.01 14:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 14:30:00,0,
2025.10.01 15:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 14:45:00,0,
2025.10.01 15:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 14:45:00,0,
2025.10.01 15:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 15:00:00,16,
2025.10.01 15:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 15:00:00,0,
2025.10.01 15:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 15:15:00,0,
2025.10.01 15:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 15:15:00,0,
2025.10.01 15:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 15:30:00,0,
2025.10.01 15:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 15:30:00,0,
2025.10.01 16:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 15:45:00,31,
2025.10.01 16:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 15:45:00,0,
2025.10.01 16:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 16:00:00,0,
2025.10.01 16:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 16:00:00,0,
2025.10.01 16:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 16:15:00,0,
2025.10.01 16:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 16:15:00,0,
2025.10.01 16:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 16:30:00,0,
2025.10.01 16:55:00,scan_skipped_same_execution_bar,USDJPY,2025.10.01 16:30:00,0,
2025.10.01 17:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 16:45:00,31,
2025.10.01 17:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 16:45:00,0,
2025.10.01 17:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 17:00:00,31,
2025.10.01 17:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 17:00:00,0,
2025.10.01 17:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 17:15:00,0,
2025.10.01 17:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 17:15:00,0,
2025.10.01 17:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 17:30:00,0,
2025.10.01 17:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 17:30:00,0,
2025.10.01 18:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 17:45:00,63,
2025.10.01 18:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 17:45:00,0,
2025.10.01 18:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 18:00:00,31,
2025.10.01 18:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 18:00:00,0,
2025.10.01 18:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 18:15:00,0,
2025.10.01 18:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 18:15:00,0,
2025.10.01 18:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 18:30:00,0,
2025.10.01 18:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 18:30:00,0,
2025.10.01 19:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 18:45:00,0,
2025.10.01 19:10:00,scan_skipped_same_execution_bar,USDJPY,2025.10.01 18:45:00,0,
2025.10.01 19:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 19:00:00,0,
2025.10.01 19:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 19:00:00,0,
2025.10.01 19:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 19:15:00,0,
2025.10.01 19:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 19:15:00,0,
2025.10.01 19:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 19:30:00,0,
2025.10.01 19:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 19:30:00,0,
2025.10.01 20:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 19:45:00,31,
2025.10.01 20:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 19:45:00,0,
2025.10.01 20:19:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 20:00:00,31,
2025.10.01 20:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 20:00:00,0,
2025.10.01 20:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 20:15:00,16,
2025.10.01 20:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 20:15:00,0,
2025.10.01 20:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 20:30:00,0,
2025.10.01 20:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 20:30:00,0,
2025.10.01 21:04:58,scan_executed_new_execution_bar,USDJPY,2025.10.01 20:45:00,0,
2025.10.01 21:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 20:45:00,0,
2025.10.01 21:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 21:00:00,15,
2025.10.01 21:24:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 21:00:00,0,
2025.10.01 21:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 21:15:00,0,
2025.10.01 21:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 21:15:00,0,
2025.10.01 21:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 21:30:00,0,
2025.10.01 21:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 21:30:00,0,
2025.10.01 22:04:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 21:45:00,0,
2025.10.01 22:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 21:45:00,0,
2025.10.01 22:19:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 22:00:00,0,
2025.10.01 22:24:50,scan_skipped_same_execution_bar,USDJPY,2025.10.01 22:00:00,0,
2025.10.01 22:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 22:15:00,0,
2025.10.01 22:39:58,scan_skipped_same_execution_bar,USDJPY,2025.10.01 22:15:00,0,
2025.10.01 22:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 22:30:00,0,
2025.10.01 22:54:58,scan_skipped_same_execution_bar,USDJPY,2025.10.01 22:30:00,0,
2025.10.01 23:04:56,scan_executed_new_execution_bar,USDJPY,2025.10.01 22:45:00,0,
2025.10.01 23:09:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 22:45:00,0,
2025.10.01 23:19:56,scan_executed_new_execution_bar,USDJPY,2025.10.01 23:00:00,0,
2025.10.01 23:24:58,scan_skipped_same_execution_bar,USDJPY,2025.10.01 23:00:00,0,
2025.10.01 23:34:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 23:15:00,0,
2025.10.01 23:39:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 23:15:00,0,
2025.10.01 23:49:59,scan_executed_new_execution_bar,USDJPY,2025.10.01 23:30:00,0,
2025.10.01 23:54:59,scan_skipped_same_execution_bar,USDJPY,2025.10.01 23:30:00,0,
2025.10.02 00:05:00,scan_executed_new_execution_bar,USDJPY,2025.10.01 23:45:00,0,
2025.10.02 00:10:00,scan_skipped_same_execution_bar,USDJPY,2025.10.01 23:45:00,0,
2025.10.02 00:20:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 00:00:00,0,
2025.10.02 00:25:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 00:00:00,0,
2025.10.02 00:35:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 00:15:00,0,
2025.10.02 00:40:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 00:15:00,0,
2025.10.02 00:50:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 00:30:00,0,
2025.10.02 00:55:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 00:30:00,0,
2025.10.02 01:00:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 00:45:00,0,
2025.10.02 01:05:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 00:45:00,0,
2025.10.02 01:15:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 01:00:00,0,
2025.10.02 01:20:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 01:00:00,0,
2025.10.02 01:30:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 01:15:00,0,
2025.10.02 01:35:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 01:15:00,0,
2025.10.02 01:45:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 01:30:00,0,
2025.10.02 01:50:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 01:30:00,0,
2025.10.02 02:00:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 01:45:00,0,
2025.10.02 02:05:00,scan_skipped_same_execution_bar,USDJPY,2025.10.02 01:45:00,0,
2025.10.02 02:15:00,scan_executed_new_execution_bar,USDJPY,2025.10.02 02:00:00,0,
