2025.01.03 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.03 10:00:00,10,7,16,london,2025.01.03 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,194.93800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,3,194.80000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,194.80000000,3,195.02100000,194.80000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,194.89900000,2025.01.03 08:00:00,194.89000000,2025.01.03 02:30:00,2025.01.03 08:15:00,true,SHORT,194.89900000,194.73100000,1.4536,3,true,2025.01.03 09:00:00,3,SHORT,194.89900000,194.73100000,1.4536,1.8084,strong,2025.01.03 09:45:00,first_after_anchor,true,SHORT,3,0,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.03 09:05:00,2025.01.03 09:15:00,12,0.1070,true,194.89900000,0.1070,false,0.0000,true,m5_bos_down_after_anchor_retest,clean_retest_reconfirm,true,none,true,required_first_signal_only,SHORT,falling_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,GBPJPY|SHORT|1735894800|194.899,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,195.13700000,194.73800000,3.4524,true,1.8084,0.1772,3,strong,true,0.5491,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,0,2025.01.03 08:05:00,2025.01.03 09:35:00,5,2.8971,0.00000000,194.66900000,194.66900000,true,true,m5_hl_close_break_down,194.66900000,true,0.1564,0.6255,true,1,2.1070,false,2,194.66900000,1.4156,off,false,not_evaluated,none,0.7807,0.2193,strong,false,true,true,2.1070,failed_1bar,true,back_inside,0.0746,false,weak_retest,2.3292,1.0041,2.3197,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,194.93800000,194.85300000,194.85300000,structure_confirmed_swing_low,0.07300000,0.7019,neckline_level,194.93800000,0.0988,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,194.79100000,4.200,-0.300,0.200,PERIOD_M15,195.02100000,194.85300000,0.4345,preferred_382_618,0.000,true,194.92600000,195.03000000,0.10400000,194.79100000,1.298,0.12150000,38.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.03 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.03 10:00:00,10,7,16,london,2025.01.03 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,194.93800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,3,194.80000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,194.80000000,3,195.02100000,194.80000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,194.89900000,2025.01.03 08:00:00,194.89000000,2025.01.03 02:30:00,2025.01.03 08:15:00,true,SHORT,194.89900000,194.73100000,1.4536,3,true,2025.01.03 09:00:00,3,SHORT,194.89900000,194.73100000,1.4536,1.8084,strong,2025.01.03 09:45:00,first_after_anchor,true,SHORT,3,0,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.03 09:05:00,2025.01.03 09:15:00,12,0.1070,true,194.89900000,0.1070,false,0.0000,true,m5_bos_down_after_anchor_retest,clean_retest_reconfirm,true,none,true,required_first_signal_only,SHORT,falling_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,GBPJPY|SHORT|1735894800|194.899,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,195.13700000,194.73800000,3.4524,true,1.8084,0.1772,3,strong,true,0.5491,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,0,2025.01.03 08:05:00,2025.01.03 09:35:00,5,2.8971,0.00000000,194.66900000,194.66900000,true,true,m5_hl_close_break_down,194.66900000,true,0.1564,0.6255,true,1,2.1070,false,2,194.66900000,1.4156,off,false,not_evaluated,none,0.7807,0.2193,strong,false,true,true,2.1070,failed_1bar,true,back_inside,0.0746,false,weak_retest,2.3292,1.0041,2.3197,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,194.93800000,194.85300000,194.85300000,structure_confirmed_swing_low,0.07300000,0.7019,neckline_level,194.93800000,0.0988,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,194.79100000,4.200,-0.300,0.200,PERIOD_M15,195.02100000,194.85300000,0.4345,preferred_382_618,0.000,true,194.92600000,195.03000000,0.10400000,194.79100000,1.298,0.12150000,38.00,0-30,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.03 16:30:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.03 16:25:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,25,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,97.73800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,1,97.74200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,97.84800000,11,97.88400000,97.66900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,97.65100000,2025.01.03 12:15:00,97.84800000,2025.01.03 07:30:00,2025.01.03 13:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,97.88400000,97.57300000,4.5166,false,0.0000,0.0000,0,none,true,0.3344,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,1,2025.01.03 14:45:00,2025.01.03 16:05:00,4,2.3212,97.75400000,0.00000000,97.75400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.8377,2.3212,0.7917,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.84800000,97.76900000,97.84800000,top_context_confirmed_swing_high,0.06800000,0.6476,session_high|opening_range_high|neckline_level,97.76900000,0.2660,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.91700000,4.500,-0.300,0.200,PERIOD_M15,97.88400000,97.66900000,0.4837,preferred_382_618,0.000,true,97.78000000,97.67500000,0.10500000,97.91700000,1.305,0.04135714,28.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.03 16:30:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.03 16:25:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,25,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,97.73800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,1,97.74200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,97.84800000,11,97.88400000,97.66900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,97.65100000,2025.01.03 12:15:00,97.84800000,2025.01.03 07:30:00,2025.01.03 13:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,97.88400000,97.57300000,4.5166,false,0.0000,0.0000,0,none,true,0.3344,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,1,2025.01.03 14:45:00,2025.01.03 16:05:00,4,2.3212,97.75400000,0.00000000,97.75400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.8377,2.3212,0.7917,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.84800000,97.76900000,97.84800000,top_context_confirmed_swing_high,0.06800000,0.6476,session_high|opening_range_high|neckline_level,97.76900000,0.2660,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.91700000,4.500,-0.300,0.200,PERIOD_M15,97.88400000,97.66900000,0.4837,preferred_382_618,0.000,true,97.78000000,97.67500000,0.10500000,97.91700000,1.305,0.04135714,28.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.03 20:00:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.01.03 19:55:00,19,16,1,new_york,2025.01.03 16:00,55,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,double_top,neckline_break_retest,157.19100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,157.01400000,2,157.48700000,157.01400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,157.01400000,2025.01.03 15:00:00,157.38200000,2025.01.03 13:00:00,2025.01.03 17:30:00,true,SHORT,157.01400000,156.93500000,0.5748,3,true,2025.01.03 19:00:00,3,SHORT,157.01400000,156.93500000,0.5748,1.8846,strong,2025.01.03 19:15:00,first_after_anchor,true,SHORT,3,2,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.03 19:05:00,2025.01.03 19:05:00,11,0.6770,true,157.01400000,0.6770,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1735930800|157.014,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,157.48700000,157.01400000,3.4418,true,1.8846,0.1160,1,strong,true,0.4751,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,157.19100000,157.15300000,157.15300000,recent_rejection_zone,0.00700000,0.0707,neckline_level,157.19100000,0.4197,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,157.03100000,4.200,-0.300,0.200,PERIOD_M15,157.48700000,157.11100000,0.1303,outside,0.000,true,157.16000000,157.25900000,0.09900000,157.03100000,1.303,0.07385714,19.00,30-60,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.03 20:00:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.01.03 19:55:00,19,16,1,new_york,2025.01.03 16:00,55,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,double_top,neckline_break_retest,157.19100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,157.01400000,2,157.48700000,157.01400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,157.01400000,2025.01.03 15:00:00,157.38200000,2025.01.03 13:00:00,2025.01.03 17:30:00,true,SHORT,157.01400000,156.93500000,0.5748,3,true,2025.01.03 19:00:00,3,SHORT,157.01400000,156.93500000,0.5748,1.8846,strong,2025.01.03 19:15:00,first_after_anchor,true,SHORT,3,2,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.03 19:05:00,2025.01.03 19:05:00,11,0.6770,true,157.01400000,0.6770,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1735930800|157.014,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,157.48700000,157.01400000,3.4418,true,1.8846,0.1160,1,strong,true,0.4751,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,157.19100000,157.15300000,157.15300000,recent_rejection_zone,0.00700000,0.0707,neckline_level,157.19100000,0.4197,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,157.03100000,4.200,-0.300,0.200,PERIOD_M15,157.48700000,157.11100000,0.1303,outside,0.000,true,157.16000000,157.25900000,0.09900000,157.03100000,1.303,0.07385714,19.00,30-60,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.06 17:15:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.01.06 17:10:00,17,14,23,london_newyork_overlap,2025.01.06 13:00,70,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,98.62700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,98.43200000,2,98.90200000,98.43200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,98.43200000,2025.01.06 12:00:00,98.61400000,2025.01.06 16:00:00,2025.01.06 16:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,98.90200000,98.14300000,4.2402,false,0.0000,0.0000,0,none,true,0.5204,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,14,0.440,true,none,0.590,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,1,2025.01.06 15:40:00,2025.01.06 16:15:00,11,3.7254,0.00000000,98.14300000,98.14300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.7254,1.1944,3.1192,0.1028,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,98.59400000,98.50000000,98.50000000,round_number,0.03800000,0.2639,neckline_level,98.62700000,0.7040,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,98.35100000,3.400,-0.300,0.200,PERIOD_M15,98.61400000,98.43200000,0.5824,preferred_382_618,0.000,true,98.53800000,98.68200000,0.14400000,98.35100000,1.299,0.12642857,28.00,60-90,true,false,none,not_consumed,3.500,3.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
