2025.01.09 11:00:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.01.09 10:55:00,10,7,16,london,2025.01.09 07:00,55,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.03029000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.03179000,23,1.03208000,1.02828000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.03114000,2025.01.09 03:45:00,1.03075000,2025.01.09 09:15:00,2025.01.09 10:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.03208000,1.02828000,4.6463,false,0.0000,0.0000,0,none,true,0.3158,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.01.09 08:50:00,2025.01.09 10:00:00,11,4.4562,1.03075000,0.00000000,1.03075000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.4562,2.0206,2.2054,2.4175,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.03208000,1.03075000,1.03208000,current_day_high,0.00120000,0.9756,session_high|opening_range_high|neckline_level,1.03070000,0.3247,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03248000,4.500,0.000,0.200,PERIOD_M15,1.03075000,1.03049000,-0.5000,outside,0.000,true,1.03088000,1.02965000,0.00123000,1.03248000,1.301,0.00055429,18.00,30-60,true,false,none,not_consumed,4.900,4.900,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.09 11:00:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.01.09 10:55:00,10,7,16,london,2025.01.09 07:00,55,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.03029000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.03179000,23,1.03208000,1.02828000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.03114000,2025.01.09 03:45:00,1.03075000,2025.01.09 09:15:00,2025.01.09 10:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.03208000,1.02828000,4.6463,false,0.0000,0.0000,0,none,true,0.3158,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.01.09 08:50:00,2025.01.09 10:00:00,11,4.4562,1.03075000,0.00000000,1.03075000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.4562,2.0206,2.2054,2.4175,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.03208000,1.03075000,1.03208000,current_day_high,0.00120000,0.9756,session_high|opening_range_high|neckline_level,1.03070000,0.3247,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03248000,4.500,0.000,0.200,PERIOD_M15,1.03075000,1.03049000,-0.5000,outside,0.000,true,1.03088000,1.02965000,0.00123000,1.03248000,1.301,0.00055429,18.00,30-60,true,false,none,blocked_spread_too_high,4.900,4.900,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.10 10:35:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.01.10 10:30:00,10,7,16,london,2025.01.10 07:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,162.94700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,1,163.10500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,163.10500000,1,163.10500000,162.76200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,162.93100000,2025.01.10 05:45:00,163.10500000,2025.01.10 07:15:00,2025.01.10 08:45:00,true,LONG,163.10500000,163.13600000,0.3161,1,true,2025.01.10 10:00:00,1,LONG,163.10500000,163.13600000,0.3161,0.4996,normal,2025.01.10 10:00:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.10 10:05:00,2025.01.10 10:10:00,6,0.8301,true,163.10500000,0.8301,true,0.3345,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|LONG|1736503200|163.105,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,163.10500000,162.60200000,5.1289,true,0.4996,0.5505,0,normal,true,0.3799,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,6,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.01.10 08:30:00,2025.01.10 10:05:00,5,4.2619,163.10600000,0.00000000,163.10600000,true,true,m5_lh_close_break_up,163.10600000,true,0.3717,0.7186,true,1,1.6973,false,4,163.10600000,0.0496,off,false,not_evaluated,none,0.9515,0.0485,very_strong,false,true,true,1.6973,failed_1bar,true,favorable_side,0.0000,false,clean_retest,0.9168,1.7717,0.5175,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,163.05100000,162.94700000,163.05100000,failed_breakout_level,0.05400000,0.5094,neckline_level,162.94700000,0.6195,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,163.13400000,4.200,-0.300,0.200,PERIOD_M15,163.10500000,162.76200000,0.3149,outside,0.000,true,162.99700000,162.89100000,0.10600000,163.13400000,1.292,0.08071429,30.00,30-60,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.10 10:35:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.01.10 10:30:00,10,7,16,london,2025.01.10 07:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,162.94700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,1,163.10500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,163.10500000,1,163.10500000,162.76200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,162.93100000,2025.01.10 05:45:00,163.10500000,2025.01.10 07:15:00,2025.01.10 08:45:00,true,LONG,163.10500000,163.13600000,0.3161,1,true,2025.01.10 10:00:00,1,LONG,163.10500000,163.13600000,0.3161,0.4996,normal,2025.01.10 10:00:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.10 10:05:00,2025.01.10 10:10:00,6,0.8301,true,163.10500000,0.8301,true,0.3345,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|LONG|1736503200|163.105,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,163.10500000,162.60200000,5.1289,true,0.4996,0.5505,0,normal,true,0.3799,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,6,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.01.10 08:30:00,2025.01.10 10:05:00,5,4.2619,163.10600000,0.00000000,163.10600000,true,true,m5_lh_close_break_up,163.10600000,true,0.3717,0.7186,true,1,1.6973,false,4,163.10600000,0.0496,off,false,not_evaluated,none,0.9515,0.0485,very_strong,false,true,true,1.6973,failed_1bar,true,favorable_side,0.0000,false,clean_retest,0.9168,1.7717,0.5175,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,163.05100000,162.94700000,163.05100000,failed_breakout_level,0.05400000,0.5094,neckline_level,162.94700000,0.6195,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,163.13400000,4.200,-0.300,0.200,PERIOD_M15,163.10500000,162.76200000,0.3149,outside,0.000,true,162.99700000,162.89100000,0.10600000,163.13400000,1.292,0.08071429,30.00,30-60,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.10 17:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.01.10 17:00:00,17,14,23,london_newyork_overlap,2025.01.10 13:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,bos_down,first_pullback_after_bos,158.09050000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,bos_down,bos_down,2.600,none,0.000,bos_down,2.600,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,below_75sma_falling,1,157.88700000,0,158.47600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,157.88700000,1,158.87100000,157.88700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,157.88700000,2025.01.10 14:45:00,158.43800000,2025.01.10 09:45:00,2025.01.10 15:30:00,true,SHORT,157.88700000,157.81300000,0.3142,1,true,2025.01.10 16:30:00,1,SHORT,157.88700000,157.81300000,0.3142,1.7580,normal,2025.01.10 16:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.10 16:35:00,2025.01.10 16:40:00,6,0.7849,true,157.88700000,0.7849,true,0.7849,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1736526600|157.887,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,158.87100000,157.62000000,5.3121,true,1.7580,0.1914,0,normal,true,0.3125,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.01.10 15:30:00,2025.01.10 16:40:00,4,6.4709,0.00000000,157.75800000,157.75800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.1744,2.2965,2.2532,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,158.02975000,157.92984211,157.92984211,recent_equal_lows,0.08115789,0.4638,opening_range_low|neckline_level,158.09050000,0.4622,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,157.78400000,2.600,-0.300,0.200,PERIOD_M15,158.87100000,157.88700000,0.1260,outside,0.000,true,158.01100000,158.18600000,0.17500000,157.78400000,1.297,0.17200000,18.00,60-90,true,false,none,not_consumed,3.250,3.250,none,0.0000,false,bos_pullback_failed,false,not_invalidated,
2025.01.10 17:05:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.01.10 17:00:00,17,14,23,london_newyork_overlap,2025.01.10 13:00,60,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,bos_down,first_pullback_after_bos,158.09050000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,bos_down,bos_down,2.600,none,0.000,bos_down,2.600,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,below_75sma_falling,1,157.88700000,0,158.47600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,157.88700000,1,158.87100000,157.88700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,157.88700000,2025.01.10 14:45:00,158.43800000,2025.01.10 09:45:00,2025.01.10 15:30:00,true,SHORT,157.88700000,157.81300000,0.3142,1,true,2025.01.10 16:30:00,1,SHORT,157.88700000,157.81300000,0.3142,1.7580,normal,2025.01.10 16:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.10 16:35:00,2025.01.10 16:40:00,6,0.7849,true,157.88700000,0.7849,true,0.7849,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1736526600|157.887,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,158.87100000,157.62000000,5.3121,true,1.7580,0.1914,0,normal,true,0.3125,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.01.10 15:30:00,2025.01.10 16:40:00,4,6.4709,0.00000000,157.75800000,157.75800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.1744,2.2965,2.2532,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,158.02975000,157.92984211,157.92984211,recent_equal_lows,0.08115789,0.4638,opening_range_low|neckline_level,158.09050000,0.4622,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,157.78400000,2.600,-0.300,0.200,PERIOD_M15,158.87100000,157.88700000,0.1260,outside,0.000,true,158.01100000,158.18600000,0.17500000,157.78400000,1.297,0.17200000,18.00,60-90,true,false,none,order_sent,3.250,3.250,none,0.0000,false,bos_pullback_failed,false,not_invalidated,
