2025.01.16 19:25:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.16 19:20:00,19,16,1,new_york,2025.01.16 16:00,20,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,96.65700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,96.71300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.83400000,9,96.92200000,96.49500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,96.69400000,2025.01.16 16:30:00,96.88900000,2025.01.16 16:00:00,2025.01.16 17:00:00,true,SHORT,96.69400000,96.64200000,0.4404,6,true,2025.01.16 17:30:00,6,SHORT,96.69400000,96.64200000,0.4404,1.2027,strong,2025.01.16 19:00:00,first_after_anchor,true,SHORT,6,0,6,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,96.92200000,96.64600000,2.3376,true,1.2027,0.0340,6,strong,true,0.3419,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.01.16 17:00:00,2025.01.16 18:40:00,8,6.8320,96.71300000,0.00000000,96.71300000,true,true,m5_lh_close_break_up,96.71300000,true,0.5600,1.0880,true,1,0.0000,false,0,96.71300000,0.6080,off,false,not_evaluated,none,0.9125,0.0875,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,3.4880,4.8960,0.7124,1.9360,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.78600000,96.75500000,96.78600000,previous_week_low,0.01000000,0.0535,session_high|opening_range_high|neckline_level,96.75500000,0.3360,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.02000000,4.500,-0.300,0.200,PERIOD_M15,96.92200000,96.69400000,0.6404,deep_618_786,0.000,true,96.77600000,96.58900000,0.18700000,97.02000000,1.305,0.06250000,28.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 03:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.01.17 03:00:00,3,0,9,tokyo,2025.01.17 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,155.33800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,8,155.16500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,155.16500000,8,155.47900000,155.04000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,155.04000000,2025.01.17 00:00:00,155.30800000,2025.01.16 22:00:00,2025.01.17 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,155.47900000,155.04000000,4.2503,false,0.0000,0.0000,0,none,true,0.6150,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.33800000,155.30800000,155.30800000,structure_confirmed_swing_high,0.00200000,0.0152,neckline_level,155.33800000,0.2532,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,155.13900000,4.200,-0.300,0.200,PERIOD_M15,155.30800000,155.04000000,1.0075,outside,0.000,true,155.31000000,155.44200000,0.13200000,155.13900000,1.295,0.11057143,21.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.17 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.01.17 03:00:00,3,0,9,tokyo,2025.01.17 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,155.33800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,8,155.16500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,155.16500000,8,155.47900000,155.04000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,155.04000000,2025.01.17 00:00:00,155.30800000,2025.01.16 22:00:00,2025.01.17 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,155.47900000,155.04000000,4.2503,false,0.0000,0.0000,0,none,true,0.6150,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.33800000,155.30800000,155.30800000,structure_confirmed_swing_high,0.00200000,0.0152,neckline_level,155.33800000,0.2532,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,155.13900000,4.200,-0.300,0.200,PERIOD_M15,155.30800000,155.04000000,1.0075,outside,0.000,true,155.31000000,155.44200000,0.13200000,155.13900000,1.295,0.11057143,21.00,0-30,true,false,none,blocked_session_invalidated,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.17 10:35:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.01.17 10:30:00,10,7,16,london,2025.01.17 07:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.02921000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.02905000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.03035000,23,1.03084000,1.02767000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.02973000,2025.01.17 02:00:00,1.02905000,2025.01.17 08:45:00,2025.01.17 09:30:00,true,LONG,1.02905000,1.02927000,0.4185,0,true,2025.01.17 10:15:00,0,LONG,1.02905000,1.02927000,0.4185,0.5897,normal,2025.01.17 10:15:00,first_after_anchor,true,LONG,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.17 10:20:00,2025.01.17 10:20:00,3,0.0933,true,1.02905000,0.0933,false,0.0000,true,m5_bullish_close_after_anchor_retest,clean_retest_reconfirm,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|LONG|1737108900|1.02905,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.03086000,1.02767000,6.0679,true,0.5897,0.6900,0,normal,true,0.3596,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.01.17 08:00:00,2025.01.17 09:30:00,12,3.8267,1.02905000,0.00000000,1.02905000,true,true,m5_lh_close_break_up,1.02905000,true,0.1633,0.3733,true,1,0.0000,false,3,1.02905000,0.0933,off,false,not_evaluated,none,0.2900,0.0900,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1100,true,clean_retest,3.2200,2.0067,1.6047,1.8200,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.02973000,1.02957000,1.02973000,structure_confirmed_swing_low,0.00003000,0.0233,session_high|opening_range_high|neckline_level,1.02957000,0.3033,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03137000,4.500,-0.300,0.200,PERIOD_M15,1.03086000,1.02973000,1.0265,outside,0.000,true,1.02970000,1.02841000,0.00129000,1.03137000,1.295,0.00042857,18.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:35:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.01.17 10:30:00,10,7,16,london,2025.01.17 07:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.02921000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.02905000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.03035000,23,1.03084000,1.02767000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.02973000,2025.01.17 02:00:00,1.02905000,2025.01.17 08:45:00,2025.01.17 09:30:00,true,LONG,1.02905000,1.02927000,0.4185,0,true,2025.01.17 10:15:00,0,LONG,1.02905000,1.02927000,0.4185,0.5897,normal,2025.01.17 10:15:00,first_after_anchor,true,LONG,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.17 10:20:00,2025.01.17 10:20:00,3,0.0933,true,1.02905000,0.0933,false,0.0000,true,m5_bullish_close_after_anchor_retest,clean_retest_reconfirm,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|LONG|1737108900|1.02905,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.03086000,1.02767000,6.0679,true,0.5897,0.6900,0,normal,true,0.3596,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.01.17 08:00:00,2025.01.17 09:30:00,12,3.8267,1.02905000,0.00000000,1.02905000,true,true,m5_lh_close_break_up,1.02905000,true,0.1633,0.3733,true,1,0.0000,false,3,1.02905000,0.0933,off,false,not_evaluated,none,0.2900,0.0900,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1100,true,clean_retest,3.2200,2.0067,1.6047,1.8200,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.02973000,1.02957000,1.02973000,structure_confirmed_swing_low,0.00003000,0.0233,session_high|opening_range_high|neckline_level,1.02957000,0.3033,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03137000,4.500,-0.300,0.200,PERIOD_M15,1.03086000,1.02973000,1.0265,outside,0.000,true,1.02970000,1.02841000,0.00129000,1.03137000,1.295,0.00042857,18.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 17:00:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.01.17 16:55:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,55,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.21845000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.21900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.22119000,14,1.22159000,1.21601000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.22285000,2025.01.17 03:15:00,1.22169000,2025.01.17 08:45:00,2025.01.17 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.22367000,1.21599000,5.6500,false,0.0000,0.0000,0,none,true,0.3799,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.01.17 15:00:00,2025.01.17 16:15:00,8,3.2524,1.21900000,0.00000000,1.21900000,true,true,m5_lh_close_break_up,1.21900000,true,0.2621,0.4466,true,1,0.0000,false,0,1.21900000,0.3204,off,false,not_evaluated,none,0.6000,0.2100,strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.9029,1.6408,1.7692,1.6117,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.21974000,1.21943000,1.21974000,recent_rejection_zone,0.00027000,0.0874,session_high|opening_range_high|neckline_level,1.21974000,0.2621,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.22349000,4.500,-0.300,0.200,PERIOD_M15,1.22159000,1.21831000,0.6463,deep_618_786,0.000,true,1.21947000,1.21638000,0.00309000,1.22349000,1.301,0.00103000,20.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
