2025.01.30 10:40:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.01.30 10:35:00,10,7,16,london,2025.01.30 07:00,35,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.04182000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,0,1.04219000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.04219000,0,1.04219000,1.04088000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.04076000,2025.01.30 00:00:00,1.04219000,2025.01.30 08:00:00,2025.01.30 09:00:00,true,LONG,1.04219000,1.04232000,0.2398,2,true,2025.01.30 09:45:00,2,LONG,1.04219000,1.04232000,0.2398,0.6640,normal,2025.01.30 10:15:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.30 09:50:00,2025.01.30 09:55:00,10,0.3625,true,1.04219000,0.3625,true,0.3172,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,EURUSD|LONG|1738230300|1.04219,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.04282000,1.04088000,3.5784,true,0.6640,0.6400,0,normal,true,0.4051,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.01.30 07:45:00,2025.01.30 10:00:00,7,4.4175,1.04283000,0.00000000,1.04283000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.4175,1.1327,3.9000,1.8350,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04206000,1.04187000,1.04206000,price_congestion_zone,0.00002000,0.0174,neckline_level,1.04182000,0.4984,false,true,true,false,not_blocked,11,6,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04353000,4.500,-0.300,0.200,PERIOD_M15,1.04219000,1.04088000,0.1145,outside,0.000,true,1.04204000,1.04089000,0.00115000,1.04353000,1.296,0.00044143,18.00,30-60,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.30 10:40:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.01.30 10:35:00,10,7,16,london,2025.01.30 07:00,35,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.04182000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,0,1.04219000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.04219000,0,1.04219000,1.04088000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.04076000,2025.01.30 00:00:00,1.04219000,2025.01.30 08:00:00,2025.01.30 09:00:00,true,LONG,1.04219000,1.04232000,0.2398,2,true,2025.01.30 09:45:00,2,LONG,1.04219000,1.04232000,0.2398,0.6640,normal,2025.01.30 10:15:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.30 09:50:00,2025.01.30 09:55:00,10,0.3625,true,1.04219000,0.3625,true,0.3172,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,EURUSD|LONG|1738230300|1.04219,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.04282000,1.04088000,3.5784,true,0.6640,0.6400,0,normal,true,0.4051,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.01.30 07:45:00,2025.01.30 10:00:00,7,4.4175,1.04283000,0.00000000,1.04283000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.4175,1.1327,3.9000,1.8350,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04206000,1.04187000,1.04206000,price_congestion_zone,0.00002000,0.0174,neckline_level,1.04182000,0.4984,false,true,true,false,not_blocked,11,6,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04353000,4.500,-0.300,0.200,PERIOD_M15,1.04219000,1.04088000,0.1145,outside,0.000,true,1.04204000,1.04089000,0.00115000,1.04353000,1.296,0.00044143,18.00,30-60,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.30 16:55:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.01.30 16:50:00,16,13,22,london_newyork_overlap,2025.01.30 13:00,50,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,160.58300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,3,160.66400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,160.80200000,1,160.80200000,160.21900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,160.73000000,2025.01.30 09:00:00,160.80200000,2025.01.30 12:00:00,2025.01.30 15:15:00,true,LONG,160.80200000,160.92500000,0.6128,3,true,2025.01.30 15:45:00,3,LONG,160.80200000,160.92500000,0.6128,1.7836,strong,2025.01.30 16:15:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.30 15:50:00,2025.01.30 15:55:00,13,1.4936,true,160.80200000,1.4936,true,1.4224,true,m5_bullish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,EURJPY|LONG|1738251900|160.802,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,161.17500000,160.21900000,4.7630,true,1.7836,0.2334,2,strong,true,0.4931,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,160.79166667,160.69100000,160.79166667,recent_equal_highs,0.09366667,0.3808,neckline_level,160.58300000,0.6292,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,161.01800000,4.200,-0.300,0.200,PERIOD_M15,160.80200000,160.21900000,0.1784,outside,0.000,true,160.69800000,160.45200000,0.24600000,161.01800000,1.301,0.18278571,30.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.30 16:55:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.01.30 16:50:00,16,13,22,london_newyork_overlap,2025.01.30 13:00,50,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,160.58300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,3,160.66400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,160.80200000,1,160.80200000,160.21900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,160.73000000,2025.01.30 09:00:00,160.80200000,2025.01.30 12:00:00,2025.01.30 15:15:00,true,LONG,160.80200000,160.92500000,0.6128,3,true,2025.01.30 15:45:00,3,LONG,160.80200000,160.92500000,0.6128,1.7836,strong,2025.01.30 16:15:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.01.30 15:50:00,2025.01.30 15:55:00,13,1.4936,true,160.80200000,1.4936,true,1.4224,true,m5_bullish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,EURJPY|LONG|1738251900|160.802,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,161.17500000,160.21900000,4.7630,true,1.7836,0.2334,2,strong,true,0.4931,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,160.79166667,160.69100000,160.79166667,recent_equal_highs,0.09366667,0.3808,neckline_level,160.58300000,0.6292,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,161.01800000,4.200,-0.300,0.200,PERIOD_M15,160.80200000,160.21900000,0.1784,outside,0.000,true,160.69800000,160.45200000,0.24600000,161.01800000,1.301,0.18278571,30.00,30-60,true,false,none,blocked_session_invalidated,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.30 19:10:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.01.30 19:05:00,19,16,1,new_york,2025.01.30 16:00,5,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.04195000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,1.04262000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.04013000,17,1.04416000,1.04186000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.03895000,2025.01.30 14:00:00,1.04115000,2025.01.30 12:30:00,2025.01.30 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.04669000,1.03895000,5.0005,false,0.0000,0.0000,0,none,true,0.3165,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.01.30 16:45:00,2025.01.30 17:40:00,17,4.6599,0.00000000,1.04262000,1.04262000,true,true,m5_hl_close_break_down,1.04262000,true,0.1216,0.3444,true,1,0.7294,false,12,1.04262000,0.1216,off,false,not_evaluated,none,0.5600,0.0100,normal,false,true,true,0.7294,failed_1bar,true,favorable_side,0.1400,true,clean_retest,3.1201,4.2547,0.7333,0.4052,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04164000,1.04135000,1.04000000,round_number,0.00140000,0.9459,session_low|opening_range_low|neckline_level,1.04135000,0.1013,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03948000,4.500,0.000,0.200,PERIOD_M15,1.04416000,1.04186000,-0.2000,outside,0.000,true,1.04140000,1.04288000,0.00148000,1.03948000,1.297,0.00049357,18.00,0-30,true,false,none,not_consumed,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.30 19:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.01.30 19:05:00,19,16,1,new_york,2025.01.30 16:00,5,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.04195000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,1.04262000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.04013000,17,1.04416000,1.04186000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.03895000,2025.01.30 14:00:00,1.04115000,2025.01.30 12:30:00,2025.01.30 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.04669000,1.03895000,5.0005,false,0.0000,0.0000,0,none,true,0.3165,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.01.30 16:45:00,2025.01.30 17:40:00,17,4.6599,0.00000000,1.04262000,1.04262000,true,true,m5_hl_close_break_down,1.04262000,true,0.1216,0.3444,true,1,0.7294,false,12,1.04262000,0.1216,off,false,not_evaluated,none,0.5600,0.0100,normal,false,true,true,0.7294,failed_1bar,true,favorable_side,0.1400,true,clean_retest,3.1201,4.2547,0.7333,0.4052,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04164000,1.04135000,1.04000000,round_number,0.00140000,0.9459,session_low|opening_range_low|neckline_level,1.04135000,0.1013,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03948000,4.500,0.000,0.200,PERIOD_M15,1.04416000,1.04186000,-0.2000,outside,0.000,true,1.04140000,1.04288000,0.00148000,1.03948000,1.297,0.00049357,18.00,0-30,true,false,none,blocked_spread_too_high,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.31 12:00:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.01.31 11:55:00,11,8,17,london,2025.01.31 07:00,115,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.24236000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,1.24270000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.24158000,1,1.24389000,1.24158000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.24158000,2025.01.31 07:30:00,1.24389000,2025.01.31 09:30:00,2025.01.31 11:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.24389000,1.24001000,4.1785,false,0.0000,0.0000,0,none,true,0.5258,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.01.31 09:35:00,2025.01.31 11:00:00,11,5.8034,0.00000000,1.24001000,1.24001000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.6090,1.7799,3.1513,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.24236000,1.24193000,1.24189000,recent_rejection_zone,0.00016000,0.1649,opening_range_low|neckline_level,1.24193000,0.1795,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.24079000,4.200,-0.300,0.200,PERIOD_M15,1.24389000,1.24236000,-0.2026,outside,0.000,true,1.24205000,1.24302000,0.00097000,1.24079000,1.299,0.00066857,20.00,90-120,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
