2025.02.03 16:25:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.02.03 16:20:00,16,13,22,london_newyork_overlap,2025.02.03 13:00,20,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,191.14000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,191.02200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.68100000,6,191.56600000,190.23100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,190.76700000,2025.02.03 08:45:00,190.92400000,2025.02.03 12:15:00,2025.02.03 13:30:00,true,LONG,190.92400000,191.12700000,0.8815,4,true,2025.02.03 15:00:00,4,LONG,190.92400000,191.12700000,0.8815,1.4504,strong,2025.02.03 16:00:00,first_after_anchor,true,LONG,4,0,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,191.56600000,190.23100000,5.7971,true,1.4504,0.2233,4,strong,true,0.5528,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.02.03 13:35:00,2025.02.03 15:50:00,6,7.6947,0.00000000,190.39200000,190.39200000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,6.5592,1.8761,3.4962,5.8186,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.97800000,190.87100000,190.87100000,session_low,0.09800000,0.2715,neckline_level,191.14000000,1.2060,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,190.50000000,4.500,-0.300,0.200,PERIOD_M15,191.56600000,190.23100000,0.5528,preferred_382_618,0.000,true,190.96900000,191.33000000,0.36100000,190.50000000,1.299,0.14178571,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.03 16:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.02.03 16:20:00,16,13,22,london_newyork_overlap,2025.02.03 13:00,20,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,191.14000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,191.02200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.68100000,6,191.56600000,190.23100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,190.76700000,2025.02.03 08:45:00,190.92400000,2025.02.03 12:15:00,2025.02.03 13:30:00,true,LONG,190.92400000,191.12700000,0.8815,4,true,2025.02.03 15:00:00,4,LONG,190.92400000,191.12700000,0.8815,1.4504,strong,2025.02.03 16:00:00,first_after_anchor,true,LONG,4,0,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,191.56600000,190.23100000,5.7971,true,1.4504,0.2233,4,strong,true,0.5528,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.02.03 13:35:00,2025.02.03 15:50:00,6,7.6947,0.00000000,190.39200000,190.39200000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,6.5592,1.8761,3.4962,5.8186,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.97800000,190.87100000,190.87100000,session_low,0.09800000,0.2715,neckline_level,191.14000000,1.2060,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,190.50000000,4.500,-0.300,0.200,PERIOD_M15,191.56600000,190.23100000,0.5528,preferred_382_618,0.000,true,190.96900000,191.33000000,0.36100000,190.50000000,1.299,0.14178571,38.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.03 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.02.03 19:00:00,19,16,1,new_york,2025.02.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,159.09100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,159.29000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,158.35100000,7,159.80700000,157.95600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,157.95600000,2025.02.03 17:15:00,158.94200000,2025.02.03 15:00:00,2025.02.03 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,159.80700000,157.95600000,4.6667,false,0.0000,0.0000,0,none,true,0.5775,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,159.09100000,159.00000000,159.00000000,round_number,0.02500000,0.0422,neckline_level,159.09100000,0.3342,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,158.25500000,4.500,-0.300,0.200,PERIOD_M15,159.80700000,157.95600000,0.5775,preferred_382_618,0.000,true,159.02500000,159.61800000,0.59300000,158.25500000,1.298,0.19750000,30.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.03 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.02.03 19:00:00,19,16,1,new_york,2025.02.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,159.09100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,159.29000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,158.35100000,7,159.80700000,157.95600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,157.95600000,2025.02.03 17:15:00,158.94200000,2025.02.03 15:00:00,2025.02.03 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,159.80700000,157.95600000,4.6667,false,0.0000,0.0000,0,none,true,0.5775,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,159.09100000,159.00000000,159.00000000,round_number,0.02500000,0.0422,neckline_level,159.09100000,0.3342,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,158.25500000,4.500,-0.300,0.200,PERIOD_M15,159.80700000,157.95600000,0.5775,preferred_382_618,0.000,true,159.02500000,159.61800000,0.59300000,158.25500000,1.298,0.19750000,30.00,0-30,true,false,none,blocked_session_invalidated,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.04 10:40:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.02.04 10:35:00,10,7,16,london,2025.02.04 07:00,35,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,96.22500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,1,96.41100000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.41100000,1,96.41100000,95.56600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,95.63200000,2025.02.03 23:00:00,96.41100000,2025.02.04 04:30:00,2025.02.04 07:00:00,true,LONG,96.41100000,96.43000000,0.1179,1,true,2025.02.04 10:00:00,1,LONG,96.41100000,96.43000000,0.1179,0.2048,normal,2025.02.04 10:00:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.04 10:05:00,2025.02.04 10:10:00,7,0.6525,true,96.41100000,0.6525,true,0.3320,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|LONG|1738663200|96.411,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.62400000,95.56600000,6.5656,true,0.2048,0.6972,1,normal,true,0.1993,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,13,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.02.04 08:10:00,2025.02.04 10:00:00,7,5.3230,96.45900000,0.00000000,96.45900000,true,true,m5_lh_close_break_up,96.45900000,true,0.0916,1.4538,true,1,2.3238,false,3,96.45900000,0.6754,off,false,not_evaluated,none,0.8424,0.1576,normal,false,true,true,2.3238,failed_1bar,true,back_inside,0.1711,false,weak_retest,4.6361,1.9918,2.3276,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.35000000,96.25900000,96.35000000,wick_cluster_zone,0.06900000,0.4423,neckline_level,96.22500000,0.6410,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.48300000,4.200,-0.300,0.200,PERIOD_M15,96.41100000,95.56600000,0.1538,outside,0.000,true,96.28100000,96.12500000,0.15600000,96.48300000,1.295,0.08735714,28.00,30-60,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.04 10:40:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.02.04 10:35:00,10,7,16,london,2025.02.04 07:00,35,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,96.22500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,1,96.41100000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.41100000,1,96.41100000,95.56600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,95.63200000,2025.02.03 23:00:00,96.41100000,2025.02.04 04:30:00,2025.02.04 07:00:00,true,LONG,96.41100000,96.43000000,0.1179,1,true,2025.02.04 10:00:00,1,LONG,96.41100000,96.43000000,0.1179,0.2048,normal,2025.02.04 10:00:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.04 10:05:00,2025.02.04 10:10:00,7,0.6525,true,96.41100000,0.6525,true,0.3320,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|LONG|1738663200|96.411,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.62400000,95.56600000,6.5656,true,0.2048,0.6972,1,normal,true,0.1993,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,13,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.02.04 08:10:00,2025.02.04 10:00:00,7,5.3230,96.45900000,0.00000000,96.45900000,true,true,m5_lh_close_break_up,96.45900000,true,0.0916,1.4538,true,1,2.3238,false,3,96.45900000,0.6754,off,false,not_evaluated,none,0.8424,0.1576,normal,false,true,true,2.3238,failed_1bar,true,back_inside,0.1711,false,weak_retest,4.6361,1.9918,2.3276,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.35000000,96.25900000,96.35000000,wick_cluster_zone,0.06900000,0.4423,neckline_level,96.22500000,0.6410,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.48300000,4.200,-0.300,0.200,PERIOD_M15,96.41100000,95.56600000,0.1538,outside,0.000,true,96.28100000,96.12500000,0.15600000,96.48300000,1.295,0.08735714,28.00,30-60,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.04 16:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.02.04 16:00:00,16,13,22,london_newyork_overlap,2025.02.04 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,155.25800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,155.24200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,155.15000000,18,155.51600000,155.06300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,155.13900000,2025.02.04 13:15:00,155.51600000,2025.02.04 10:15:00,2025.02.04 14:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,155.51600000,155.06300000,5.0858,false,0.0000,0.0000,0,none,true,0.3731,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,6,true,true,2,2025.02.04 14:50:00,2025.02.04 15:30:00,6,2.6992,0.00000000,155.24200000,155.24200000,true,true,m5_hl_close_break_down,155.24200000,true,0.1799,0.3419,true,1,0.0000,false,0,155.24200000,0.1799,off,false,not_evaluated,none,0.3175,0.6825,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.5013,1.9794,1.2636,0.7198,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.24200000,155.23100000,155.23100000,structure_confirmed_swing_low,0.00100000,0.0141,neckline_level,155.25800000,0.4679,false,true,false,false,not_blocked,4,4,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,155.14000000,4.200,-0.300,0.200,PERIOD_M15,155.39000000,155.23100000,0.0063,outside,0.000,true,155.23200000,155.30300000,0.07100000,155.14000000,1.296,0.05557143,20.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
