2025.02.10 03:55:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.02.10 03:50:00,3,0,9,tokyo,2025.02.10 00:00,50,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,95.11200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.83500000,8,95.25600000,94.30600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,95.49000000,2025.02.07 11:30:00,94.94200000,2025.02.07 23:45:00,2025.02.10 00:00:00,true,LONG,94.94200000,95.03200000,0.6767,7,true,2025.02.10 01:45:00,7,LONG,94.94200000,95.03200000,0.6767,1.6391,strong,2025.02.10 03:30:00,first_after_anchor,true,LONG,7,0,7,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,95.17200000,94.30600000,6.5113,true,1.6391,0.1174,7,strong,true,0.8211,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.250,true,none,0.400,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,1,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.11200000,95.07700000,95.07200000,wick_cluster_zone,0.01400000,0.0838,session_low|opening_range_low|neckline_level,95.07700000,0.1361,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.86900000,4.500,-0.300,0.200,PERIOD_M15,94.94200000,94.30600000,1.2264,outside,0.000,true,95.08600000,95.25300000,0.16700000,94.86900000,1.299,0.06614286,28.00,30-60,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.10 03:55:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.02.10 03:50:00,3,0,9,tokyo,2025.02.10 00:00,50,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,95.11200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.83500000,8,95.25600000,94.30600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,95.49000000,2025.02.07 11:30:00,94.94200000,2025.02.07 23:45:00,2025.02.10 00:00:00,true,LONG,94.94200000,95.03200000,0.6767,7,true,2025.02.10 01:45:00,7,LONG,94.94200000,95.03200000,0.6767,1.6391,strong,2025.02.10 03:30:00,first_after_anchor,true,LONG,7,0,7,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,95.17200000,94.30600000,6.5113,true,1.6391,0.1174,7,strong,true,0.8211,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.250,true,none,0.400,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,1,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.11200000,95.07700000,95.07200000,wick_cluster_zone,0.01400000,0.0838,session_low|opening_range_low|neckline_level,95.07700000,0.1361,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.86900000,4.500,-0.300,0.200,PERIOD_M15,94.94200000,94.30600000,1.2264,outside,0.000,true,95.08600000,95.25300000,0.16700000,94.86900000,1.299,0.06614286,28.00,30-60,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.10 10:30:01,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.02.10 10:25:00,10,7,16,london,2025.02.10 07:00,25,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.03178000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.03114000,1,1.03249000,1.03114000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.03114000,2025.02.10 08:00:00,1.03377000,2025.02.07 22:00:00,2025.02.10 09:00:00,true,SHORT,1.03114000,1.03109000,0.0863,1,true,2025.02.10 10:00:00,1,SHORT,1.03114000,1.03109000,0.0863,0.2072,normal,2025.02.10 10:00:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.10 10:05:00,2025.02.10 10:10:00,5,0.6677,true,1.03114000,0.6677,true,0.5216,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1739181600|1.03114,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.03249000,1.02791000,7.9063,true,0.2072,0.8800,0,normal,true,0.6667,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.02.10 08:10:00,2025.02.10 09:50:00,7,3.2757,0.00000000,1.03092000,1.03092000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.2936,2.8167,0.4593,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.03178000,1.03152000,1.03152000,recent_rejection_zone,0.00007000,0.1373,neckline_level,1.03178000,0.3964,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03093000,4.200,-0.300,0.200,PERIOD_M15,1.03249000,1.03114000,0.3333,outside,0.000,true,1.03159000,1.03210000,0.00051000,1.03093000,1.294,0.00047929,18.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.10 10:30:01,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.02.10 10:25:00,10,7,16,london,2025.02.10 07:00,25,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.03178000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.03114000,1,1.03249000,1.03114000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.03114000,2025.02.10 08:00:00,1.03377000,2025.02.07 22:00:00,2025.02.10 09:00:00,true,SHORT,1.03114000,1.03109000,0.0863,1,true,2025.02.10 10:00:00,1,SHORT,1.03114000,1.03109000,0.0863,0.2072,normal,2025.02.10 10:00:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.10 10:05:00,2025.02.10 10:10:00,5,0.6677,true,1.03114000,0.6677,true,0.5216,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1739181600|1.03114,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.03249000,1.02791000,7.9063,true,0.2072,0.8800,0,normal,true,0.6667,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.02.10 08:10:00,2025.02.10 09:50:00,7,3.2757,0.00000000,1.03092000,1.03092000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.2936,2.8167,0.4593,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.03178000,1.03152000,1.03152000,recent_rejection_zone,0.00007000,0.1373,neckline_level,1.03178000,0.3964,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.03093000,4.200,-0.300,0.200,PERIOD_M15,1.03249000,1.03114000,0.3333,outside,0.000,true,1.03159000,1.03210000,0.00051000,1.03093000,1.294,0.00047929,18.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.10 17:15:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.02.10 17:10:00,17,14,23,london_newyork_overlap,2025.02.10 13:00,70,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,95.25400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,ordered_dow_wave3_break_below_swing_low,dow_trend_down_ll_lh,ordered_dow_wave3_break_below_swing_low,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,95.40100000,6,95.66500000,95.19300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,95.50400000,2025.02.10 11:00:00,95.62200000,2025.02.10 12:45:00,2025.02.10 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,95.66500000,95.32800000,4.2505,false,0.0000,0.0000,0,none,true,0.7521,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.02.10 15:30:00,2025.02.10 16:30:00,8,3.6415,95.33200000,0.00000000,95.33200000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.6604,1.6038,1.0353,2.0377,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.32800000,95.27555556,95.32800000,structure_confirmed_swing_low,0.01800000,0.1818,neckline_level,95.25400000,1.0566,false,true,false,false,not_blocked,6,6,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,95.43800000,4.200,-0.300,0.200,PERIOD_M15,95.43700000,95.32800000,1.1651,outside,0.000,true,95.31000000,95.21100000,0.09900000,95.43800000,1.293,0.05300000,28.00,60-90,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.10 17:15:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.02.10 17:10:00,17,14,23,london_newyork_overlap,2025.02.10 13:00,70,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,95.25400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,ordered_dow_wave3_break_below_swing_low,dow_trend_down_ll_lh,ordered_dow_wave3_break_below_swing_low,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,95.40100000,6,95.66500000,95.19300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,95.50400000,2025.02.10 11:00:00,95.62200000,2025.02.10 12:45:00,2025.02.10 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,95.66500000,95.32800000,4.2505,false,0.0000,0.0000,0,none,true,0.7521,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.02.10 15:30:00,2025.02.10 16:30:00,8,3.6415,95.33200000,0.00000000,95.33200000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.6604,1.6038,1.0353,2.0377,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.32800000,95.27555556,95.32800000,structure_confirmed_swing_low,0.01800000,0.1818,neckline_level,95.25400000,1.0566,false,true,false,false,not_blocked,6,6,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,95.43800000,4.200,-0.300,0.200,PERIOD_M15,95.43700000,95.32800000,1.1651,outside,0.000,true,95.31000000,95.21100000,0.09900000,95.43800000,1.293,0.05300000,28.00,60-90,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.11 03:35:04,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.02.11 03:30:00,3,0,9,tokyo,2025.02.11 00:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,187.77500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,187.68500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,187.96700000,21,187.95500000,187.40200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,187.75000000,2025.02.10 18:45:00,187.91900000,2025.02.11 01:00:00,2025.02.11 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,188.08000000,187.40200000,4.9879,false,0.0000,0.0000,0,none,true,0.3230,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.02.11 01:00:00,2025.02.11 02:50:00,8,6.8802,187.68500000,0.00000000,187.68500000,true,true,m5_lh_close_break_up,187.68500000,true,0.2795,0.8783,true,1,0.0000,false,6,187.68500000,0.1331,off,false,not_evaluated,none,0.7300,0.2700,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.5536,true,strong_retest,1.8897,6.8802,0.2747,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,187.87300000,187.84900000,187.87300000,failed_breakout_level,0.01200000,0.0574,neckline_level,187.77500000,1.1445,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.13200000,4.500,-0.300,0.200,PERIOD_M15,187.91900000,187.40200000,0.1122,outside,0.000,true,187.86100000,187.65200000,0.20900000,188.13200000,1.297,0.07514286,38.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
