2025.02.11 03:35:04,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.02.11 03:30:00,3,0,9,tokyo,2025.02.11 00:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,187.77500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,187.68500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,187.96700000,21,187.95500000,187.40200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,187.75000000,2025.02.10 18:45:00,187.91900000,2025.02.11 01:00:00,2025.02.11 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,188.08000000,187.40200000,4.9879,false,0.0000,0.0000,0,none,true,0.3230,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.02.11 01:00:00,2025.02.11 02:50:00,8,6.8802,187.68500000,0.00000000,187.68500000,true,true,m5_lh_close_break_up,187.68500000,true,0.2795,0.8783,true,1,0.0000,false,6,187.68500000,0.1331,off,false,not_evaluated,none,0.7300,0.2700,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.5536,true,strong_retest,1.8897,6.8802,0.2747,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,187.87300000,187.84900000,187.87300000,failed_breakout_level,0.01200000,0.0574,neckline_level,187.77500000,1.1445,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.13200000,4.500,-0.300,0.200,PERIOD_M15,187.91900000,187.40200000,0.1122,outside,0.000,true,187.86100000,187.65200000,0.20900000,188.13200000,1.297,0.07514286,38.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.11 10:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.11 10:00:00,10,7,16,london,2025.02.11 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,151.93100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,151.99800000,13,152.04000000,151.82600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,151.67600000,2025.02.11 02:00:00,152.04000000,2025.02.11 05:15:00,2025.02.11 08:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,152.05300000,151.67600000,5.9841,false,0.0000,0.0000,0,none,true,0.3598,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.02.11 08:35:00,2025.02.11 09:20:00,8,2.2465,151.99000000,0.00000000,151.99000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.2465,1.6714,1.3441,0.4313,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,151.97100000,151.93100000,151.98200000,failed_breakout_level,0.01900000,0.2135,session_high|opening_range_high|neckline_level,151.97100000,0.1438,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.07900000,4.200,-0.300,0.200,PERIOD_M15,152.04000000,151.82600000,0.3598,outside,0.000,true,151.96300000,151.87400000,0.08900000,152.07900000,1.303,0.05564286,16.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.11 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.11 10:00:00,10,7,16,london,2025.02.11 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,151.93100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,151.99800000,13,152.04000000,151.82600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,151.67600000,2025.02.11 02:00:00,152.04000000,2025.02.11 05:15:00,2025.02.11 08:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,152.05300000,151.67600000,5.9841,false,0.0000,0.0000,0,none,true,0.3598,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.02.11 08:35:00,2025.02.11 09:20:00,8,2.2465,151.99000000,0.00000000,151.99000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.2465,1.6714,1.3441,0.4313,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,151.97100000,151.93100000,151.98200000,failed_breakout_level,0.01900000,0.2135,session_high|opening_range_high|neckline_level,151.97100000,0.1438,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.07900000,4.200,-0.300,0.200,PERIOD_M15,152.04000000,151.82600000,0.3598,outside,0.000,true,151.96300000,151.87400000,0.08900000,152.07900000,1.303,0.05564286,16.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.11 19:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.11 19:00:00,19,16,1,new_york,2025.02.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,152.35000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,0,152.36800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.50300000,5,152.58900000,152.06700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,152.22300000,2025.02.11 16:45:00,152.09100000,2025.02.11 10:00:00,2025.02.11 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,152.58900000,151.64100000,6.7645,false,0.0000,0.0000,0,none,true,0.3640,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.02.11 16:25:00,2025.02.11 18:15:00,9,5.6246,152.58900000,0.00000000,152.58900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.3480,3.5807,1.4936,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.40100000,152.36000000,152.45600000,failed_breakout_level,0.05700000,0.4101,session_high|opening_range_high|neckline_level,152.40100000,0.0307,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.57900000,4.500,-0.300,0.200,PERIOD_M15,152.58900000,152.22300000,0.5191,preferred_382_618,0.000,true,152.39900000,152.26000000,0.13900000,152.57900000,1.295,0.06507143,16.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.11 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.11 19:00:00,19,16,1,new_york,2025.02.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,152.35000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,0,152.36800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.50300000,5,152.58900000,152.06700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,152.22300000,2025.02.11 16:45:00,152.09100000,2025.02.11 10:00:00,2025.02.11 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,152.58900000,151.64100000,6.7645,false,0.0000,0.0000,0,none,true,0.3640,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.02.11 16:25:00,2025.02.11 18:15:00,9,5.6246,152.58900000,0.00000000,152.58900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.3480,3.5807,1.4936,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.40100000,152.36000000,152.45600000,failed_breakout_level,0.05700000,0.4101,session_high|opening_range_high|neckline_level,152.40100000,0.0307,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.57900000,4.500,-0.300,0.200,PERIOD_M15,152.58900000,152.22300000,0.5191,preferred_382_618,0.000,true,152.39900000,152.26000000,0.13900000,152.57900000,1.295,0.06507143,16.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.12 10:30:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.02.12 10:25:00,10,7,16,london,2025.02.12 07:00,25,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,153.59900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,8,153.53800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,153.49800000,3,153.69900000,153.49800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,153.35200000,2025.02.12 04:30:00,153.69900000,2025.02.12 08:30:00,2025.02.12 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,153.72800000,153.35200000,2.7218,false,0.0000,0.0000,0,none,true,0.4114,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.02.12 09:00:00,2025.02.12 10:00:00,5,4.3984,0.00000000,153.40700000,153.40700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.3984,1.1417,3.8525,2.0307,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,153.58114286,153.51100000,153.51100000,session_low,0.05700000,0.4419,neckline_level,153.59900000,0.2901,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,153.40000000,4.200,-0.300,0.200,PERIOD_M15,153.69900000,153.49800000,0.3483,outside,0.000,true,153.56800000,153.69700000,0.12900000,153.40000000,1.302,0.10685714,21.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.12 10:30:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.02.12 10:25:00,10,7,16,london,2025.02.12 07:00,25,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,153.59900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,8,153.53800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,153.49800000,3,153.69900000,153.49800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,153.35200000,2025.02.12 04:30:00,153.69900000,2025.02.12 08:30:00,2025.02.12 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,153.72800000,153.35200000,2.7218,false,0.0000,0.0000,0,none,true,0.4114,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.02.12 09:00:00,2025.02.12 10:00:00,5,4.3984,0.00000000,153.40700000,153.40700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.3984,1.1417,3.8525,2.0307,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,153.58114286,153.51100000,153.51100000,session_low,0.05700000,0.4419,neckline_level,153.59900000,0.2901,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,153.40000000,4.200,-0.300,0.200,PERIOD_M15,153.69900000,153.49800000,0.3483,outside,0.000,true,153.56800000,153.69700000,0.12900000,153.40000000,1.302,0.10685714,21.00,0-30,true,false,none,blocked_session_invalidated,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
