2025.02.18 19:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.02.18 19:10:00,19,16,1,new_york,2025.02.18 16:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_top,neckline_break_retest,1.26055000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.26097000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.25906000,16,1.26200000,1.25815000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.25815000,2025.02.18 15:00:00,1.26066000,2025.02.18 14:00:00,2025.02.18 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.26221000,1.25815000,4.3257,false,0.0000,0.0000,0,none,true,0.5766,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,7,true,true,2,2025.02.18 17:50:00,2025.02.18 18:25:00,9,1.9462,0.00000000,1.26097000,1.26097000,true,true,m5_hl_close_break_down,1.26097000,true,0.4395,1.6532,true,1,0.2093,false,7,1.26097000,0.0209,off,false,not_evaluated,none,0.8100,0.0600,very_strong,false,false,false,0.2093,held_no_close_back,true,favorable_side,0.2000,false,clean_retest,1.8206,1.8206,1.0000,0.1256,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.26055000,1.26032000,1.26032000,pre_session_low,0.00005000,0.0407,neckline_level,1.26055000,0.3767,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.25878000,4.200,-0.300,0.200,PERIOD_M15,1.26200000,1.25815000,0.5766,preferred_382_618,0.000,true,1.26037000,1.26160000,0.00123000,1.25878000,1.293,0.00047786,20.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.18 19:15:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.02.18 19:10:00,19,16,1,new_york,2025.02.18 16:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_top,neckline_break_retest,1.26055000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.26097000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.25906000,16,1.26200000,1.25815000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.25815000,2025.02.18 15:00:00,1.26066000,2025.02.18 14:00:00,2025.02.18 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.26221000,1.25815000,4.3257,false,0.0000,0.0000,0,none,true,0.5766,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,7,true,true,2,2025.02.18 17:50:00,2025.02.18 18:25:00,9,1.9462,0.00000000,1.26097000,1.26097000,true,true,m5_hl_close_break_down,1.26097000,true,0.4395,1.6532,true,1,0.2093,false,7,1.26097000,0.0209,off,false,not_evaluated,none,0.8100,0.0600,very_strong,false,false,false,0.2093,held_no_close_back,true,favorable_side,0.2000,false,clean_retest,1.8206,1.8206,1.0000,0.1256,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.26055000,1.26032000,1.26032000,pre_session_low,0.00005000,0.0407,neckline_level,1.26055000,0.3767,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.25878000,4.200,-0.300,0.200,PERIOD_M15,1.26200000,1.25815000,0.5766,preferred_382_618,0.000,true,1.26037000,1.26160000,0.00123000,1.25878000,1.293,0.00047786,20.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.19 04:35:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.19 04:30:00,4,1,10,tokyo,2025.02.19 00:00,90,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,151.99300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,0,152.09100000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.09100000,0,152.09100000,151.82400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,151.82400000,2025.02.19 02:00:00,152.10700000,2025.02.19 03:00:00,2025.02.19 03:30:00,true,LONG,152.10700000,152.13000000,0.1647,2,true,2025.02.19 03:45:00,2,LONG,152.10700000,152.13000000,0.1647,1.7974,normal,2025.02.19 04:00:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.19 03:50:00,2025.02.19 03:55:00,9,0.5077,true,152.10700000,0.5077,true,0.2633,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1739936700|152.107,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,152.11700000,151.73900000,2.7069,true,1.7974,0.1433,2,normal,true,0.4444,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.02.19 02:05:00,2025.02.19 04:05:00,5,5.3311,152.30600000,0.00000000,152.30600000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.3311,2.6608,2.0035,0.7992,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.09100000,151.99300000,152.09100000,structure_confirmed_swing_high,0.03700000,0.1167,neckline_level,151.99300000,0.5735,false,true,true,false,not_blocked,11,7,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.46600000,4.500,-0.300,0.200,PERIOD_M15,152.09100000,151.82400000,0.1386,outside,0.000,true,152.05400000,151.73700000,0.31700000,152.46600000,1.300,0.10635714,18.00,90-120,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.19 04:35:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.19 04:30:00,4,1,10,tokyo,2025.02.19 00:00,90,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,151.99300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,0,152.09100000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.09100000,0,152.09100000,151.82400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,151.82400000,2025.02.19 02:00:00,152.10700000,2025.02.19 03:00:00,2025.02.19 03:30:00,true,LONG,152.10700000,152.13000000,0.1647,2,true,2025.02.19 03:45:00,2,LONG,152.10700000,152.13000000,0.1647,1.7974,normal,2025.02.19 04:00:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.19 03:50:00,2025.02.19 03:55:00,9,0.5077,true,152.10700000,0.5077,true,0.2633,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1739936700|152.107,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,152.11700000,151.73900000,2.7069,true,1.7974,0.1433,2,normal,true,0.4444,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.02.19 02:05:00,2025.02.19 04:05:00,5,5.3311,152.30600000,0.00000000,152.30600000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.3311,2.6608,2.0035,0.7992,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.09100000,151.99300000,152.09100000,structure_confirmed_swing_high,0.03700000,0.1167,neckline_level,151.99300000,0.5735,false,true,true,false,not_blocked,11,7,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.46600000,4.500,-0.300,0.200,PERIOD_M15,152.09100000,151.82400000,0.1386,outside,0.000,true,152.05400000,151.73700000,0.31700000,152.46600000,1.300,0.10635714,18.00,90-120,true,false,none,blocked_session_invalidated,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.19 10:30:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.02.19 10:25:00,10,7,16,london,2025.02.19 07:00,25,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,96.53300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.62300000,19,96.63900000,96.46200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,96.25700000,2025.02.19 03:30:00,96.63900000,2025.02.19 07:30:00,2025.02.19 09:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.74900000,96.25700000,6.5663,false,0.0000,0.0000,0,none,true,0.5811,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.02.19 08:50:00,2025.02.19 09:35:00,10,2.3788,96.57500000,0.00000000,96.57500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.8719,2.3788,0.7869,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.62800000,96.57600000,96.62800000,failed_breakout_level,0.05100000,0.4679,session_high|opening_range_high|neckline_level,96.56200000,0.2925,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.71900000,4.200,-0.300,0.200,PERIOD_M15,96.63900000,96.46200000,0.3503,outside,0.000,true,96.57700000,96.46800000,0.10900000,96.71900000,1.303,0.05128571,28.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.19 10:30:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.02.19 10:25:00,10,7,16,london,2025.02.19 07:00,25,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,96.53300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.62300000,19,96.63900000,96.46200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,96.25700000,2025.02.19 03:30:00,96.63900000,2025.02.19 07:30:00,2025.02.19 09:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.74900000,96.25700000,6.5663,false,0.0000,0.0000,0,none,true,0.5811,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.02.19 08:50:00,2025.02.19 09:35:00,10,2.3788,96.57500000,0.00000000,96.57500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.8719,2.3788,0.7869,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.62800000,96.57600000,96.62800000,failed_breakout_level,0.05100000,0.4679,session_high|opening_range_high|neckline_level,96.56200000,0.2925,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.71900000,4.200,-0.300,0.200,PERIOD_M15,96.63900000,96.46200000,0.3503,outside,0.000,true,96.57700000,96.46800000,0.10900000,96.71900000,1.303,0.05128571,28.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.19 19:45:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.02.19 19:40:00,19,16,1,new_york,2025.02.19 16:00,40,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,151.68300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,151.69400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,151.85000000,19,151.92200000,151.23300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,151.70600000,2025.02.19 12:45:00,151.92200000,2025.02.19 14:45:00,2025.02.19 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,151.94800000,151.23300000,6.0120,false,0.0000,0.0000,0,none,true,0.2881,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,10,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,151.75200000,151.69400000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,151.75200000,0.2439,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,151.90200000,4.200,0.350,0.200,PERIOD_M15,151.92200000,151.23300000,0.2612,outside,0.000,true,151.74200000,151.61900000,0.12300000,151.90200000,1.301,0.04100000,16.00,30-60,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
