2025.02.21 16:10:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.02.21 16:05:00,16,13,22,london_newyork_overlap,2025.02.21 13:00,5,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,150.37700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,8,150.34400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,150.25200000,9,150.64300000,150.18100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,150.35300000,2025.02.21 09:15:00,150.52600000,2025.02.21 12:00:00,2025.02.21 13:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,150.64900000,150.18100000,4.9226,false,0.0000,0.0000,0,none,true,0.3939,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,150.37700000,150.34300000,150.31900000,pre_session_low,0.04400000,0.3188,session_low|opening_range_low|neckline_level,150.37700000,0.2331,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,150.18400000,4.500,-0.300,0.200,PERIOD_M15,150.52600000,150.18100000,0.5275,preferred_382_618,0.000,true,150.36300000,150.50100000,0.13800000,150.18400000,1.297,0.06007143,19.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.21 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.02.21 16:05:00,16,13,22,london_newyork_overlap,2025.02.21 13:00,5,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,150.37700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,8,150.34400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,150.25200000,9,150.64300000,150.18100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,150.35300000,2025.02.21 09:15:00,150.52600000,2025.02.21 12:00:00,2025.02.21 13:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,150.64900000,150.18100000,4.9226,false,0.0000,0.0000,0,none,true,0.3939,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,150.37700000,150.34300000,150.31900000,pre_session_low,0.04400000,0.3188,session_low|opening_range_low|neckline_level,150.37700000,0.2331,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,150.18400000,4.500,-0.300,0.200,PERIOD_M15,150.52600000,150.18100000,0.5275,preferred_382_618,0.000,true,150.36300000,150.50100000,0.13800000,150.18400000,1.297,0.06007143,19.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.21 20:10:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.02.21 20:05:00,20,17,2,new_york,2025.02.21 16:00,65,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.04608000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.04579000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.04732000,12,1.04920000,1.04486000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.04590000,2025.02.21 14:45:00,1.04920000,2025.02.21 16:45:00,2025.02.21 18:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.04920000,1.04486000,4.9318,false,0.0000,0.0000,0,none,true,0.5691,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.02.21 18:40:00,2025.02.21 19:15:00,10,2.8000,1.04579000,0.00000000,1.04579000,true,true,m5_lh_close_break_up,1.04579000,true,1.0043,1.7957,true,1,0.0000,false,5,1.04579000,1.1565,off,false,not_evaluated,none,0.5900,0.0400,normal,true,false,false,0.0000,held_clean,false,none,0.0000,false,no_retest,2.0391,2.3130,0.8816,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04836000,1.04660000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,1.04660000,0.3957,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04801000,4.500,0.350,0.200,PERIOD_M15,1.04920000,1.04486000,0.5691,preferred_382_618,0.000,true,1.04673000,1.04574000,0.00099000,1.04801000,1.293,0.00032857,18.00,60-90,true,false,none,not_consumed,5.450,5.450,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.21 20:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.02.21 20:05:00,20,17,2,new_york,2025.02.21 16:00,65,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.04608000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.04579000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.04732000,12,1.04920000,1.04486000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.04590000,2025.02.21 14:45:00,1.04920000,2025.02.21 16:45:00,2025.02.21 18:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.04920000,1.04486000,4.9318,false,0.0000,0.0000,0,none,true,0.5691,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.02.21 18:40:00,2025.02.21 19:15:00,10,2.8000,1.04579000,0.00000000,1.04579000,true,true,m5_lh_close_break_up,1.04579000,true,1.0043,1.7957,true,1,0.0000,false,5,1.04579000,1.1565,off,false,not_evaluated,none,0.5900,0.0400,normal,true,false,false,0.0000,held_clean,false,none,0.0000,false,no_retest,2.0391,2.3130,0.8816,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04836000,1.04660000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,1.04660000,0.3957,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04801000,4.500,0.350,0.200,PERIOD_M15,1.04920000,1.04486000,0.5691,preferred_382_618,0.000,true,1.04673000,1.04574000,0.00099000,1.04801000,1.293,0.00032857,18.00,60-90,true,false,none,blocked_spread_too_high,5.450,5.450,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.24 17:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.02.24 17:00:00,17,14,23,london_newyork_overlap,2025.02.24 13:00,60,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.04641000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,below_75sma_falling,1,1.04594000,0,1.04641000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.04594000,1,1.04748000,1.04594000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.04594000,2025.02.24 14:30:00,1.04719000,2025.02.24 14:15:00,2025.02.24 15:30:00,true,SHORT,1.04594000,1.04588000,0.0925,1,true,2025.02.24 16:30:00,1,SHORT,1.04594000,1.04588000,0.0925,0.9714,normal,2025.02.24 16:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.24 16:35:00,2025.02.24 16:35:00,6,0.5676,true,1.04594000,0.5676,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1740414600|1.04594,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.04806000,1.04594000,3.2687,true,0.9714,0.3700,0,normal,true,0.2007,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.02.24 14:20:00,2025.02.24 15:45:00,15,3.6419,0.00000000,1.04641000,1.04641000,true,true,m5_hl_close_break_down,1.04641000,true,0.0946,1.2061,true,1,0.2128,true,10,1.04641000,0.0473,off,false,not_evaluated,none,0.5100,0.0600,normal,false,false,true,0.2128,failed_2bars,true,back_inside,0.0000,false,weak_retest,2.5304,2.9561,0.8560,0.6858,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04641000,1.04622222,1.04622222,recent_equal_highs,0.00004778,0.0438,neckline_level,1.04641000,0.3311,false,true,true,false,not_blocked,12,6,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04486000,4.500,-0.300,0.200,PERIOD_M15,1.04748000,1.04594000,0.2143,outside,0.000,true,1.04627000,1.04736000,0.00109000,1.04486000,1.294,0.00042286,18.00,60-90,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.24 17:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.02.24 17:00:00,17,14,23,london_newyork_overlap,2025.02.24 13:00,60,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.04641000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,below_75sma_falling,1,1.04594000,0,1.04641000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.04594000,1,1.04748000,1.04594000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.04594000,2025.02.24 14:30:00,1.04719000,2025.02.24 14:15:00,2025.02.24 15:30:00,true,SHORT,1.04594000,1.04588000,0.0925,1,true,2025.02.24 16:30:00,1,SHORT,1.04594000,1.04588000,0.0925,0.9714,normal,2025.02.24 16:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.24 16:35:00,2025.02.24 16:35:00,6,0.5676,true,1.04594000,0.5676,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1740414600|1.04594,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.04806000,1.04594000,3.2687,true,0.9714,0.3700,0,normal,true,0.2007,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.02.24 14:20:00,2025.02.24 15:45:00,15,3.6419,0.00000000,1.04641000,1.04641000,true,true,m5_hl_close_break_down,1.04641000,true,0.0946,1.2061,true,1,0.2128,true,10,1.04641000,0.0473,off,false,not_evaluated,none,0.5100,0.0600,normal,false,false,true,0.2128,failed_2bars,true,back_inside,0.0000,false,weak_retest,2.5304,2.9561,0.8560,0.6858,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04641000,1.04622222,1.04622222,recent_equal_highs,0.00004778,0.0438,neckline_level,1.04641000,0.3311,false,true,true,false,not_blocked,12,6,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04486000,4.500,-0.300,0.200,PERIOD_M15,1.04748000,1.04594000,0.2143,outside,0.000,true,1.04627000,1.04736000,0.00109000,1.04486000,1.294,0.00042286,18.00,60-90,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.24 19:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,189.02000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,near_75sma,above_75sma_rising,-1,0.00000000,0,188.71500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,189.33700000,12,189.50400000,188.20700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,189.09800000,2025.02.24 15:15:00,188.71500000,2025.02.24 17:15:00,2025.02.24 17:45:00,true,LONG,188.71500000,188.74300000,0.0911,3,true,2025.02.24 18:00:00,3,LONG,188.71500000,188.74300000,0.0911,1.1162,normal,2025.02.24 18:45:00,first_after_anchor,true,LONG,3,0,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.24 18:05:00,2025.02.24 18:05:00,12,1.0652,true,188.71500000,1.0652,false,0.0000,true,m5_bos_up_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1740420000|188.715,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,189.50400000,188.20700000,4.2208,true,1.1162,0.2395,3,normal,true,0.2822,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,189.15350000,189.13100000,189.15350000,recent_equal_highs,0.01550000,0.0357,session_high|opening_range_high|neckline_level,189.12200000,0.1107,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.70200000,4.500,-0.300,0.200,PERIOD_M15,189.50400000,188.20700000,0.2822,outside,0.000,true,189.13800000,188.70400000,0.43400000,189.70200000,1.300,0.14457143,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
