2025.02.26 04:55:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.02.26 04:50:00,4,1,10,tokyo,2025.02.26 00:00,110,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,188.96200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,above_75sma_rising,2,189.00300000,0,188.87700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,189.00300000,2,189.00300000,188.39000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,188.54600000,2025.02.26 00:00:00,189.00300000,2025.02.26 01:00:00,2025.02.26 02:15:00,true,LONG,189.00300000,189.02800000,0.1045,2,true,2025.02.26 04:00:00,2,LONG,189.00300000,189.02800000,0.1045,0.2299,normal,2025.02.26 04:00:00,first_after_anchor,true,LONG,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.26 04:05:00,2025.02.26 04:05:00,10,0.3483,true,189.00300000,0.3483,false,0.0000,true,m5_bullish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,falling_n,188.89100000,2025.02.26 04:35:00,189.04200000,2025.02.26 04:30:00,true,2025.02.26 04:45:00,1,true,LONG,189.04200000,2025.02.26 04:50:00,189.07600000,0.3290,0.6966,strong,0,true,true,true,none,GBPJPY|LONG|1740542400|189.003,GBPJPY|LONG|1740542400|189.003|M5|1740545100|189.042,2025.02.26 04:50:00,false,false,false,1,8,1,0,10,true,false,false,0.3290,range_n,true,189.10900000,188.39000000,3.0048,true,0.2299,0.6839,0,normal,true,-0.2429,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,structure_pullback,9,0.290,true,none,0.440,high_quality,false,false,diagnostic_only,both,false,wave2_retrace_too_shallow,true,diagnostic_adjacent_detected,high_quality_m5_near_miss,true,false,SHORT,5,false,false,0,2025.02.26 02:15:00,2025.02.26 04:10:00,8,6.7243,189.08500000,0.00000000,189.08500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,6.0857,4.7118,1.2916,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,189.11800000,189.10900000,189.11800000,current_day_high,0.00400000,0.0129,session_high|opening_range_high|neckline_level,189.11800000,0.0387,false,false,true,false,not_blocked,2,0,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.51700000,4.500,-0.300,0.200,PERIOD_M15,189.00300000,188.45600000,-0.2029,outside,0.000,true,189.11400000,188.80400000,0.31000000,189.51700000,1.300,0.10335714,38.00,90-120,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.26 11:40:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.02.26 11:35:00,11,8,17,london,2025.02.26 07:00,95,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,94.51700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,1,94.46300000,1,94.50900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.46300000,1,94.72800000,94.46300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,94.46300000,2025.02.26 07:45:00,94.60200000,2025.02.26 06:15:00,2025.02.26 08:45:00,true,SHORT,94.46300000,94.44600000,0.1659,1,true,2025.02.26 11:00:00,1,SHORT,94.46300000,94.44600000,0.1659,0.4878,normal,2025.02.26 11:00:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.26 11:05:00,2025.02.26 11:10:00,7,0.5833,true,94.46300000,0.5833,true,0.5269,true,m5_bearish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|SHORT|1740567600|94.463,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,94.72800000,94.44400000,2.7707,true,0.4878,0.4565,1,normal,true,0.2483,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,10,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.02.26 08:50:00,2025.02.26 11:10:00,5,5.5323,0.00000000,94.43400000,94.43400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.1774,4.1210,1.0137,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,94.50900000,94.48300000,94.48300000,recent_rejection_zone,0.02400000,0.3582,opening_range_low|neckline_level,94.50900000,0.0376,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.42000000,4.200,-0.300,0.200,PERIOD_M15,94.72800000,94.46300000,0.1660,outside,0.000,true,94.50700000,94.57400000,0.06700000,94.42000000,1.299,0.05314286,28.00,90-120,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.26 11:40:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.02.26 11:35:00,11,8,17,london,2025.02.26 07:00,95,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,94.51700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,1,94.46300000,1,94.50900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.46300000,1,94.72800000,94.46300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,94.46300000,2025.02.26 07:45:00,94.60200000,2025.02.26 06:15:00,2025.02.26 08:45:00,true,SHORT,94.46300000,94.44600000,0.1659,1,true,2025.02.26 11:00:00,1,SHORT,94.46300000,94.44600000,0.1659,0.4878,normal,2025.02.26 11:00:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.26 11:05:00,2025.02.26 11:10:00,7,0.5833,true,94.46300000,0.5833,true,0.5269,true,m5_bearish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|SHORT|1740567600|94.463,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,94.72800000,94.44400000,2.7707,true,0.4878,0.4565,1,normal,true,0.2483,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,10,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.02.26 08:50:00,2025.02.26 11:10:00,5,5.5323,0.00000000,94.43400000,94.43400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.1774,4.1210,1.0137,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,94.50900000,94.48300000,94.48300000,recent_rejection_zone,0.02400000,0.3582,opening_range_low|neckline_level,94.50900000,0.0376,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.42000000,4.200,-0.300,0.200,PERIOD_M15,94.72800000,94.46300000,0.1660,outside,0.000,true,94.50700000,94.57400000,0.06700000,94.42000000,1.299,0.05314286,28.00,90-120,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.26 16:40:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.02.26 16:35:00,16,13,22,london_newyork_overlap,2025.02.26 13:00,35,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,156.81500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,156.65600000,17,157.03600000,156.60200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,156.60200000,2025.02.26 12:00:00,156.86400000,2025.02.26 11:30:00,2025.02.26 13:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,157.03600000,156.60200000,3.3058,false,0.0000,0.0000,0,none,true,0.3917,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,10,false,false,2,2025.02.26 15:25:00,2025.02.26 16:10:00,5,3.2397,0.00000000,156.71300000,156.71300000,true,true,m5_hl_close_break_down,156.71300000,true,0.5496,1.6391,true,1,0.5689,false,1,156.71300000,0.9160,off,false,not_evaluated,none,0.9171,0.0829,very_strong,false,true,true,0.5689,failed_1bar,true,back_inside,0.1865,false,weak_retest,2.6322,1.7452,1.5083,1.4945,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,156.78370588,156.65000000,156.65000000,pre_session_low,0.12200000,0.7722,neckline_level,156.81500000,0.4146,false,true,false,false,not_blocked,5,5,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,156.56700000,4.200,-0.300,0.200,PERIOD_M15,157.01000000,156.62100000,0.3882,preferred_382_618,0.000,true,156.77200000,156.93000000,0.15800000,156.56700000,1.297,0.10371429,31.00,30-60,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.26 16:40:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.02.26 16:35:00,16,13,22,london_newyork_overlap,2025.02.26 13:00,35,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,156.81500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,156.65600000,17,157.03600000,156.60200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,156.60200000,2025.02.26 12:00:00,156.86400000,2025.02.26 11:30:00,2025.02.26 13:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,157.03600000,156.60200000,3.3058,false,0.0000,0.0000,0,none,true,0.3917,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,10,false,false,2,2025.02.26 15:25:00,2025.02.26 16:10:00,5,3.2397,0.00000000,156.71300000,156.71300000,true,true,m5_hl_close_break_down,156.71300000,true,0.5496,1.6391,true,1,0.5689,false,1,156.71300000,0.9160,off,false,not_evaluated,none,0.9171,0.0829,very_strong,false,true,true,0.5689,failed_1bar,true,back_inside,0.1865,false,weak_retest,2.6322,1.7452,1.5083,1.4945,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,156.78370588,156.65000000,156.65000000,pre_session_low,0.12200000,0.7722,neckline_level,156.81500000,0.4146,false,true,false,false,not_blocked,5,5,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,156.56700000,4.200,-0.300,0.200,PERIOD_M15,157.01000000,156.62100000,0.3882,preferred_382_618,0.000,true,156.77200000,156.93000000,0.15800000,156.56700000,1.297,0.10371429,31.00,30-60,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.26 19:10:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.02.26 19:05:00,19,16,1,new_york,2025.02.26 16:00,5,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,156.89900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,below_75sma_flat_or_rising,14,156.75400000,2,156.79300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,156.75400000,14,157.11500000,156.61500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,156.61500000,2025.02.26 16:30:00,156.86400000,2025.02.26 11:30:00,2025.02.26 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,157.11500000,156.61500000,2.8260,false,0.0000,0.0000,0,none,true,0.4240,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.02.26 17:35:00,2025.02.26 18:45:00,4,3.1855,0.00000000,156.79300000,156.79300000,true,true,m5_hl_close_break_down,156.79300000,true,0.1420,1.2681,true,1,0.3348,false,2,156.79300000,0.1014,off,false,not_evaluated,none,0.8926,0.1074,strong,false,false,true,0.3348,failed_2bars,true,favorable_side,0.1970,false,clean_retest,2.0391,2.1101,0.9663,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,156.87700000,156.76980000,156.76980000,recent_equal_lows,0.05720000,0.1932,neckline_level,156.89900000,0.7304,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,156.44300000,4.500,-0.300,0.200,PERIOD_M15,157.11500000,156.61500000,0.4240,preferred_382_618,0.000,true,156.82700000,157.12300000,0.29600000,156.44300000,1.297,0.09857143,30.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
