2025.02.26 19:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.02.26 19:05:00,19,16,1,new_york,2025.02.26 16:00,5,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,156.89900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,below_75sma_flat_or_rising,14,156.75400000,2,156.79300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,156.75400000,14,157.11500000,156.61500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,156.61500000,2025.02.26 16:30:00,156.86400000,2025.02.26 11:30:00,2025.02.26 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,157.11500000,156.61500000,2.8260,false,0.0000,0.0000,0,none,true,0.4240,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.02.26 17:35:00,2025.02.26 18:45:00,4,3.1855,0.00000000,156.79300000,156.79300000,true,true,m5_hl_close_break_down,156.79300000,true,0.1420,1.2681,true,1,0.3348,false,2,156.79300000,0.1014,off,false,not_evaluated,none,0.8926,0.1074,strong,false,false,true,0.3348,failed_2bars,true,favorable_side,0.1970,false,clean_retest,2.0391,2.1101,0.9663,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,156.87700000,156.76980000,156.76980000,recent_equal_lows,0.05720000,0.1932,neckline_level,156.89900000,0.7304,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,156.44300000,4.500,-0.300,0.200,PERIOD_M15,157.11500000,156.61500000,0.4240,preferred_382_618,0.000,true,156.82700000,157.12300000,0.29600000,156.44300000,1.297,0.09857143,30.00,0-30,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.27 04:35:01,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.02.27 04:30:00,4,1,10,tokyo,2025.02.27 00:00,90,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_bottom,neckline_break_retest,188.90200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,1,188.92600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,189.11100000,2,189.11100000,188.54700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,188.67400000,2025.02.26 22:15:00,188.92600000,2025.02.27 02:00:00,2025.02.27 02:30:00,true,LONG,188.92600000,189.14200000,1.1767,2,true,2025.02.27 03:45:00,2,LONG,188.92600000,189.14200000,1.1767,1.1658,strong,2025.02.27 04:15:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.27 03:50:00,2025.02.27 04:30:00,9,0.1740,true,188.92600000,0.1740,false,0.0000,false,none,retest_only,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1740627900|188.926,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,189.11100000,188.54700000,3.0724,true,1.1658,0.2074,2,strong,true,0.3529,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.02.27 02:00:00,2025.02.27 03:55:00,7,7.0272,189.19300000,0.00000000,189.19300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.0272,3.2308,2.1751,0.8920,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,189.00000000,188.94700000,189.00000000,round_number,0.03500000,0.1977,neckline_level,188.90200000,0.6853,false,true,true,false,not_blocked,10,4,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.19500000,4.200,-0.300,0.200,PERIOD_M15,189.11100000,188.54700000,0.2589,outside,0.000,true,188.96500000,188.78800000,0.17700000,189.19500000,1.299,0.09192857,38.00,90-120,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.27 04:35:01,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.02.27 04:30:00,4,1,10,tokyo,2025.02.27 00:00,90,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_bottom,neckline_break_retest,188.90200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,1,188.92600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,189.11100000,2,189.11100000,188.54700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,188.67400000,2025.02.26 22:15:00,188.92600000,2025.02.27 02:00:00,2025.02.27 02:30:00,true,LONG,188.92600000,189.14200000,1.1767,2,true,2025.02.27 03:45:00,2,LONG,188.92600000,189.14200000,1.1767,1.1658,strong,2025.02.27 04:15:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.27 03:50:00,2025.02.27 04:30:00,9,0.1740,true,188.92600000,0.1740,false,0.0000,false,none,retest_only,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1740627900|188.926,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,189.11100000,188.54700000,3.0724,true,1.1658,0.2074,2,strong,true,0.3529,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.02.27 02:00:00,2025.02.27 03:55:00,7,7.0272,189.19300000,0.00000000,189.19300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.0272,3.2308,2.1751,0.8920,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,189.00000000,188.94700000,189.00000000,round_number,0.03500000,0.1977,neckline_level,188.90200000,0.6853,false,true,true,false,not_blocked,10,4,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.19500000,4.200,-0.300,0.200,PERIOD_M15,189.11100000,188.54700000,0.2589,outside,0.000,true,188.96500000,188.78800000,0.17700000,189.19500000,1.299,0.09192857,38.00,90-120,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.27 10:45:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.02.27 10:40:00,10,7,16,london,2025.02.27 07:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.04731000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,2,1.04722000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.04697000,6,1.04795000,1.04583000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.04786000,2025.02.26 17:15:00,1.04737000,2025.02.27 05:30:00,2025.02.27 06:45:00,true,LONG,1.04737000,1.04754000,0.3634,4,true,2025.02.27 09:30:00,4,LONG,1.04737000,1.04754000,0.3634,0.5557,strong,2025.02.27 10:00:00,first_after_anchor,true,LONG,4,2,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.04918000,1.04583000,7.1603,true,0.5557,0.7400,2,strong,true,0.6887,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,1,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04731000,1.04728955,1.04728955,recent_equal_highs,0.00000045,0.0006,neckline_level,1.04731000,0.0501,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04636000,4.500,-0.300,0.200,PERIOD_M15,1.04737000,1.04583000,0.9481,outside,0.000,true,1.04729000,1.04800000,0.00071000,1.04636000,1.310,0.00039929,18.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.27 10:45:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.02.27 10:40:00,10,7,16,london,2025.02.27 07:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.04731000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,2,1.04722000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.04697000,6,1.04795000,1.04583000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.04786000,2025.02.26 17:15:00,1.04737000,2025.02.27 05:30:00,2025.02.27 06:45:00,true,LONG,1.04737000,1.04754000,0.3634,4,true,2025.02.27 09:30:00,4,LONG,1.04737000,1.04754000,0.3634,0.5557,strong,2025.02.27 10:00:00,first_after_anchor,true,LONG,4,2,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.04918000,1.04583000,7.1603,true,0.5557,0.7400,2,strong,true,0.6887,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,1,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.04731000,1.04728955,1.04728955,recent_equal_highs,0.00000045,0.0006,neckline_level,1.04731000,0.0501,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.04636000,4.500,-0.300,0.200,PERIOD_M15,1.04737000,1.04583000,0.9481,outside,0.000,true,1.04729000,1.04800000,0.00071000,1.04636000,1.310,0.00039929,18.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.28 16:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.02.28 16:00:00,16,13,22,london_newyork_overlap,2025.02.28 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.25960000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,true,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_rising,3,1.26033000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.26033000,3,1.26033000,1.25826000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.25720000,2025.02.28 08:30:00,1.26033000,2025.02.28 12:45:00,2025.02.28 13:30:00,true,LONG,1.26033000,1.26062000,0.3488,3,true,2025.02.28 15:00:00,3,LONG,1.26033000,1.26062000,0.3488,0.7096,normal,2025.02.28 15:00:00,first_after_anchor,true,LONG,3,3,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.28 15:05:00,2025.02.28 15:10:00,12,0.2725,true,1.26033000,0.2725,true,0.1363,true,m5_bullish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,GBPUSD|LONG|1740754800|1.26033,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.26060000,1.25720000,4.0893,true,0.7096,0.4100,0,normal,true,0.3233,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.02.28 14:15:00,2025.02.28 15:30:00,6,2.7932,1.26094000,0.00000000,1.26094000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.4015,1.3285,1.8077,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.25998750,1.25972000,1.25998750,recent_equal_lows,0.00001750,0.0240,neckline_level,1.25960000,0.6302,false,true,true,false,not_blocked,10,5,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.26091000,4.200,-0.300,0.200,PERIOD_M15,1.26033000,1.25826000,0.1739,outside,0.000,true,1.25997000,1.25924000,0.00073000,1.26091000,1.288,0.00058714,20.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.28 16:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.02.28 16:00:00,16,13,22,london_newyork_overlap,2025.02.28 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.25960000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,true,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_rising,3,1.26033000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.26033000,3,1.26033000,1.25826000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.25720000,2025.02.28 08:30:00,1.26033000,2025.02.28 12:45:00,2025.02.28 13:30:00,true,LONG,1.26033000,1.26062000,0.3488,3,true,2025.02.28 15:00:00,3,LONG,1.26033000,1.26062000,0.3488,0.7096,normal,2025.02.28 15:00:00,first_after_anchor,true,LONG,3,3,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.02.28 15:05:00,2025.02.28 15:10:00,12,0.2725,true,1.26033000,0.2725,true,0.1363,true,m5_bullish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,GBPUSD|LONG|1740754800|1.26033,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.26060000,1.25720000,4.0893,true,0.7096,0.4100,0,normal,true,0.3233,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.02.28 14:15:00,2025.02.28 15:30:00,6,2.7932,1.26094000,0.00000000,1.26094000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.4015,1.3285,1.8077,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.25998750,1.25972000,1.25998750,recent_equal_lows,0.00001750,0.0240,neckline_level,1.25960000,0.6302,false,true,true,false,not_blocked,10,5,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.26091000,4.200,-0.300,0.200,PERIOD_M15,1.26033000,1.25826000,0.1739,outside,0.000,true,1.25997000,1.25924000,0.00073000,1.26091000,1.288,0.00058714,20.00,0-30,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
