2025.03.06 16:20:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.03.06 16:15:00,16,13,22,london_newyork_overlap,2025.03.06 13:00,15,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.28893000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.28903000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.28824000,4,1.28967000,1.28649000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.28894000,2025.03.06 09:15:00,1.29136000,2025.03.06 10:45:00,2025.03.06 12:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.29229000,1.28649000,4.5363,false,0.0000,0.0000,0,none,true,0.4949,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.03.06 14:25:00,2025.03.06 15:30:00,9,2.3244,0.00000000,1.28775000,1.28775000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.7325,2.3244,0.7454,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.28893000,1.28824000,1.28824000,top_context_confirmed_swing_low,0.00066000,0.6600,neckline_level,1.28893000,0.0323,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.28760000,4.200,-0.300,0.200,PERIOD_M15,1.28967000,1.28649000,0.7579,deep_618_786,0.000,true,1.28890000,1.28990000,0.00100000,1.28760000,1.300,0.00092929,20.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.06 16:20:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.03.06 16:15:00,16,13,22,london_newyork_overlap,2025.03.06 13:00,15,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.28893000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.28903000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.28824000,4,1.28967000,1.28649000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.28894000,2025.03.06 09:15:00,1.29136000,2025.03.06 10:45:00,2025.03.06 12:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.29229000,1.28649000,4.5363,false,0.0000,0.0000,0,none,true,0.4949,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.03.06 14:25:00,2025.03.06 15:30:00,9,2.3244,0.00000000,1.28775000,1.28775000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.7325,2.3244,0.7454,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.28893000,1.28824000,1.28824000,top_context_confirmed_swing_low,0.00066000,0.6600,neckline_level,1.28893000,0.0323,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.28760000,4.200,-0.300,0.200,PERIOD_M15,1.28967000,1.28649000,0.7579,deep_618_786,0.000,true,1.28890000,1.28990000,0.00100000,1.28760000,1.300,0.00092929,20.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.06 19:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.03.06 19:00:00,19,16,1,new_york,2025.03.06 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,190.79300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,190.80300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.20300000,9,191.49500000,189.86700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,192.16600000,2025.03.06 05:45:00,190.59200000,2025.03.06 13:30:00,2025.03.06 15:15:00,true,LONG,190.59200000,190.85400000,0.6139,7,true,2025.03.06 17:00:00,7,LONG,190.59200000,190.85400000,0.6139,1.1059,strong,2025.03.06 18:45:00,first_after_anchor,true,LONG,7,0,7,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,190.68600000,189.86700000,1.9190,true,1.1059,0.4107,7,strong,true,0.4472,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,2,2025.03.06 17:20:00,2025.03.06 18:15:00,9,3.3384,0.00000000,190.80300000,190.80300000,true,true,m5_hl_close_break_down,190.80300000,true,0.3465,0.4353,true,1,0.0000,true,2,190.80300000,0.1690,off,false,not_evaluated,none,0.9606,0.0394,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.4078,true,strong_retest,2.9242,1.9988,1.4630,1.3396,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.66000000,190.59200000,190.59200000,structure_confirmed_swing_high,0.00300000,0.0042,session_low|opening_range_low|neckline_level,190.57300000,0.0930,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.67200000,4.500,-0.300,0.200,PERIOD_M15,190.59200000,189.91200000,1.0044,outside,0.000,true,190.59500000,191.30500000,0.71000000,189.67200000,1.300,0.23664286,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.03.06 19:05:00,order_sent,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.03.06 19:00:00,19,16,1,new_york,2025.03.06 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,190.79300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,190.80300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.20300000,9,191.49500000,189.86700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,192.16600000,2025.03.06 05:45:00,190.59200000,2025.03.06 13:30:00,2025.03.06 15:15:00,true,LONG,190.59200000,190.85400000,0.6139,7,true,2025.03.06 17:00:00,7,LONG,190.59200000,190.85400000,0.6139,1.1059,strong,2025.03.06 18:45:00,first_after_anchor,true,LONG,7,0,7,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,190.68600000,189.86700000,1.9190,true,1.1059,0.4107,7,strong,true,0.4472,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,2,2025.03.06 17:20:00,2025.03.06 18:15:00,9,3.3384,0.00000000,190.80300000,190.80300000,true,true,m5_hl_close_break_down,190.80300000,true,0.3465,0.4353,true,1,0.0000,true,2,190.80300000,0.1690,off,false,not_evaluated,none,0.9606,0.0394,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.4078,true,strong_retest,2.9242,1.9988,1.4630,1.3396,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.66000000,190.59200000,190.59200000,structure_confirmed_swing_high,0.00300000,0.0042,session_low|opening_range_low|neckline_level,190.57300000,0.0930,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.67200000,4.500,-0.300,0.200,PERIOD_M15,190.59200000,189.91200000,1.0044,outside,0.000,true,190.59500000,191.30500000,0.71000000,189.67200000,1.300,0.23664286,38.00,0-30,true,false,none,order_sent,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.03.07 03:05:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.03.07 03:00:00,3,0,9,tokyo,2025.03.07 00:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,93.64500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,93.65800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,93.52200000,2,93.79700000,93.40800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,93.52200000,2025.03.07 00:00:00,93.86500000,2025.03.06 20:15:00,2025.03.07 02:00:00,true,SHORT,93.52200000,93.47100000,0.4407,2,true,2025.03.07 02:15:00,2,SHORT,93.52200000,93.47100000,0.4407,1.2531,normal,2025.03.07 02:15:00,first_after_anchor,true,SHORT,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.03.07 02:20:00,2025.03.07 02:25:00,9,0.6004,true,93.52200000,0.6004,true,0.5804,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,AUDJPY|SHORT|1741313700|93.522,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,93.79700000,93.40800000,3.3617,true,1.2531,0.2328,0,normal,true,0.5270,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.03.07 01:30:00,2025.03.07 02:40:00,4,3.5325,0.00000000,93.44400000,93.44400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.3016,1.3910,1.6547,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,93.64006667,93.58400000,93.55633333,recent_equal_lows,0.05666667,0.2862,session_low|opening_range_low|neckline_level,93.58400000,0.2902,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,93.35600000,4.500,-0.300,0.200,PERIOD_M15,93.72900000,93.52200000,0.4396,preferred_382_618,0.000,true,93.61300000,93.81100000,0.19800000,93.35600000,1.298,0.09992857,28.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.07 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.03.07 03:00:00,3,0,9,tokyo,2025.03.07 00:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,93.64500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,93.65800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,93.52200000,2,93.79700000,93.40800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,93.52200000,2025.03.07 00:00:00,93.86500000,2025.03.06 20:15:00,2025.03.07 02:00:00,true,SHORT,93.52200000,93.47100000,0.4407,2,true,2025.03.07 02:15:00,2,SHORT,93.52200000,93.47100000,0.4407,1.2531,normal,2025.03.07 02:15:00,first_after_anchor,true,SHORT,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.03.07 02:20:00,2025.03.07 02:25:00,9,0.6004,true,93.52200000,0.6004,true,0.5804,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,range_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,AUDJPY|SHORT|1741313700|93.522,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,93.79700000,93.40800000,3.3617,true,1.2531,0.2328,0,normal,true,0.5270,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.03.07 01:30:00,2025.03.07 02:40:00,4,3.5325,0.00000000,93.44400000,93.44400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.3016,1.3910,1.6547,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,93.64006667,93.58400000,93.55633333,recent_equal_lows,0.05666667,0.2862,session_low|opening_range_low|neckline_level,93.58400000,0.2902,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,93.35600000,4.500,-0.300,0.200,PERIOD_M15,93.72900000,93.52200000,0.4396,preferred_382_618,0.000,true,93.61300000,93.81100000,0.19800000,93.35600000,1.298,0.09992857,28.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.07 10:55:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.03.07 10:50:00,10,7,16,london,2025.03.07 07:00,50,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,190.45100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,190.29900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,189.99100000,11,190.85000000,189.90900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,190.02100000,2025.03.07 06:15:00,190.37500000,2025.03.07 07:00:00,2025.03.07 08:00:00,true,LONG,190.37500000,190.54900000,0.6584,5,true,2025.03.07 09:15:00,5,LONG,190.37500000,190.54900000,0.6584,0.7870,strong,2025.03.07 10:30:00,first_after_anchor,true,LONG,5,0,5,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,190.37500000,189.90900000,1.7632,true,0.7870,0.3312,5,strong,true,0.3571,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.03.07 08:40:00,2025.03.07 10:25:00,5,4.2285,0.00000000,190.29900000,190.29900000,true,true,m5_hl_close_break_down,190.29900000,true,0.2640,0.8229,true,1,0.0000,false,0,190.29900000,0.5848,off,false,not_evaluated,none,0.7847,0.2153,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.8518,3.2140,0.8873,1.0144,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.29700000,190.20300000,190.19500000,pre_session_low,0.05000000,0.0862,session_low|opening_range_low|neckline_level,190.20300000,0.2174,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,189.49100000,4.500,-0.300,0.200,PERIOD_M15,190.37500000,189.90900000,0.7210,deep_618_786,0.000,true,190.24500000,190.82500000,0.58000000,189.49100000,1.300,0.19321429,38.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
