2025.03.14 11:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.03.14 11:20:00,11,8,17,london,2025.03.14 07:00,80,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.29308000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.29460000,8,1.29487000,1.29164000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.29357000,2025.03.14 07:30:00,1.29579000,2025.03.14 03:15:00,2025.03.14 08:45:00,true,SHORT,1.29357000,1.29327000,0.3922,4,true,2025.03.14 10:00:00,4,SHORT,1.29357000,1.29327000,0.3922,0.7320,strong,2025.03.14 11:00:00,first_after_anchor,true,SHORT,4,0,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.29579000,1.29349000,3.0065,true,0.7320,0.6387,4,strong,true,0.2446,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.29438000,1.29390000,1.29438000,previous_week_high,0.00030000,0.1744,session_high|opening_range_high|neckline_level,1.29390000,0.3142,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.29631000,4.500,-0.300,0.200,PERIOD_M15,1.29487000,1.29357000,0.6077,preferred_382_618,0.000,true,1.29408000,1.29236000,0.00172000,1.29631000,1.297,0.00057286,20.00,60-90,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.17 03:15:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.03.17 03:10:00,3,0,9,tokyo,2025.03.17 00:00,10,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,161.69800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,4,161.64900000,0,161.75300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,161.64900000,4,161.93800000,161.48100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,161.64900000,2025.03.14 23:45:00,161.93800000,2025.03.17 00:15:00,2025.03.17 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,161.93800000,161.48100000,4.0391,false,0.0000,0.0000,0,none,true,0.4508,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.03.17 01:00:00,2025.03.17 02:50:00,4,3.2150,0.00000000,161.55900000,161.55900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7476,1.0033,2.7386,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,161.69800000,161.65100000,161.65100000,failed_breakout_level,0.03600000,0.4737,neckline_level,161.69800000,0.1254,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,161.58800000,4.200,-0.300,0.200,PERIOD_M15,161.93800000,161.55900000,0.3377,outside,0.000,true,161.68700000,161.76300000,0.07600000,161.58800000,1.303,0.08771429,30.00,0-30,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.17 03:15:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.03.17 03:10:00,3,0,9,tokyo,2025.03.17 00:00,10,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,161.69800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,4,161.64900000,0,161.75300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,161.64900000,4,161.93800000,161.48100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,161.64900000,2025.03.14 23:45:00,161.93800000,2025.03.17 00:15:00,2025.03.17 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,161.93800000,161.48100000,4.0391,false,0.0000,0.0000,0,none,true,0.4508,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.03.17 01:00:00,2025.03.17 02:50:00,4,3.2150,0.00000000,161.55900000,161.55900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7476,1.0033,2.7386,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,161.69800000,161.65100000,161.65100000,failed_breakout_level,0.03600000,0.4737,neckline_level,161.69800000,0.1254,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,161.58800000,4.200,-0.300,0.200,PERIOD_M15,161.93800000,161.55900000,0.3377,outside,0.000,true,161.68700000,161.76300000,0.07600000,161.58800000,1.303,0.08771429,30.00,0-30,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.18 16:10:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.03.18 16:05:00,16,13,22,london_newyork_overlap,2025.03.18 13:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,95.36000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,95.27500000,5,95.73800000,95.23700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,95.27500000,2025.03.18 07:45:00,95.73800000,2025.03.18 11:00:00,2025.03.18 14:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,95.73800000,95.23700000,5.8159,false,0.0000,0.0000,0,none,true,0.1996,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.170,true,none,0.320,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.03.18 14:40:00,2025.03.18 15:30:00,7,4.3249,0.00000000,95.29400000,95.29400000,true,true,m5_hl_close_break_down,95.29400000,true,0.2610,1.4727,true,1,0.8202,false,1,95.29400000,0.9694,off,false,not_evaluated,none,0.8511,0.1489,very_strong,false,true,true,0.8202,failed_1bar,true,back_inside,0.1194,false,weak_retest,3.2623,2.6285,1.2411,1.6964,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.33800000,95.29800000,95.29800000,failed_breakout_level,0.03900000,0.3391,neckline_level,95.36000000,0.4288,false,true,false,false,not_blocked,6,6,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,95.18800000,4.200,-0.300,0.200,PERIOD_M15,95.73800000,95.23700000,0.1996,outside,0.000,true,95.33700000,95.45200000,0.11500000,95.18800000,1.296,0.05364286,28.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.18 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.03.18 16:05:00,16,13,22,london_newyork_overlap,2025.03.18 13:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,95.36000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,95.27500000,5,95.73800000,95.23700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,95.27500000,2025.03.18 07:45:00,95.73800000,2025.03.18 11:00:00,2025.03.18 14:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,95.73800000,95.23700000,5.8159,false,0.0000,0.0000,0,none,true,0.1996,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.170,true,none,0.320,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.03.18 14:40:00,2025.03.18 15:30:00,7,4.3249,0.00000000,95.29400000,95.29400000,true,true,m5_hl_close_break_down,95.29400000,true,0.2610,1.4727,true,1,0.8202,false,1,95.29400000,0.9694,off,false,not_evaluated,none,0.8511,0.1489,very_strong,false,true,true,0.8202,failed_1bar,true,back_inside,0.1194,false,weak_retest,3.2623,2.6285,1.2411,1.6964,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.33800000,95.29800000,95.29800000,failed_breakout_level,0.03900000,0.3391,neckline_level,95.36000000,0.4288,false,true,false,false,not_blocked,6,6,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,95.18800000,4.200,-0.300,0.200,PERIOD_M15,95.73800000,95.23700000,0.1996,outside,0.000,true,95.33700000,95.45200000,0.11500000,95.18800000,1.296,0.05364286,28.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.19 11:10:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.03.19 11:05:00,11,8,17,london,2025.03.19 07:00,65,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,149.38900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,0,149.29600000,0,149.38900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,149.29600000,0,150.01500000,149.29600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,149.29600000,2025.03.19 06:45:00,149.63900000,2025.03.18 19:00:00,2025.03.19 09:30:00,true,SHORT,149.29600000,149.21600000,0.4562,1,true,2025.03.19 10:30:00,1,SHORT,149.29600000,149.21600000,0.4562,1.1405,strong,2025.03.19 10:45:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.03.19 10:35:00,2025.03.19 10:35:00,7,0.7870,true,149.29600000,0.7870,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1742380200|149.296,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,150.01500000,149.18300000,4.7446,true,1.1405,0.3333,1,strong,true,0.2483,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.03.19 09:40:00,2025.03.19 10:40:00,5,6.6746,0.00000000,149.13300000,149.13300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.1016,4.7373,0.8658,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,149.38900000,149.34500000,149.34500000,recent_rejection_zone,0.00700000,0.0210,opening_range_low|neckline_level,149.32100000,0.2346,false,true,true,false,not_blocked,11,5,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,148.91800000,4.500,-0.300,0.200,PERIOD_M15,150.01500000,149.29600000,0.0779,outside,0.000,true,149.35200000,149.68600000,0.33400000,148.91800000,1.299,0.13214286,19.00,60-90,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.03.19 11:10:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.03.19 11:05:00,11,8,17,london,2025.03.19 07:00,65,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,149.38900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,0,149.29600000,0,149.38900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,149.29600000,0,150.01500000,149.29600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,149.29600000,2025.03.19 06:45:00,149.63900000,2025.03.18 19:00:00,2025.03.19 09:30:00,true,SHORT,149.29600000,149.21600000,0.4562,1,true,2025.03.19 10:30:00,1,SHORT,149.29600000,149.21600000,0.4562,1.1405,strong,2025.03.19 10:45:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.03.19 10:35:00,2025.03.19 10:35:00,7,0.7870,true,149.29600000,0.7870,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1742380200|149.296,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,150.01500000,149.18300000,4.7446,true,1.1405,0.3333,1,strong,true,0.2483,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.03.19 09:40:00,2025.03.19 10:40:00,5,6.6746,0.00000000,149.13300000,149.13300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.1016,4.7373,0.8658,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,149.38900000,149.34500000,149.34500000,recent_rejection_zone,0.00700000,0.0210,opening_range_low|neckline_level,149.32100000,0.2346,false,true,true,false,not_blocked,11,5,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,148.91800000,4.500,-0.300,0.200,PERIOD_M15,150.01500000,149.29600000,0.0779,outside,0.000,true,149.35200000,149.68600000,0.33400000,148.91800000,1.299,0.13214286,19.00,60-90,true,false,none,order_sent,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
