2025.03.26 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.03.26 16:05:00,16,13,22,london_newyork_overlap,2025.03.26 13:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,193.75300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,193.90500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,194.13200000,20,194.74800000,193.45600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,194.19400000,2025.03.26 05:00:00,194.76800000,2025.03.26 09:15:00,2025.03.26 11:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,194.77400000,193.45600000,8.5032,false,0.0000,0.0000,0,none,true,0.5913,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.03.26 14:00:00,2025.03.26 15:00:00,13,3.0594,193.90500000,0.00000000,193.90500000,true,true,m5_lh_close_break_up,193.90500000,true,0.2773,0.4831,true,1,0.9304,true,3,193.90500000,0.5725,off,false,not_evaluated,none,0.8591,0.1409,strong,false,true,true,0.9304,failed_1bar,true,back_inside,0.3740,false,weak_retest,3.0594,1.2971,2.3586,1.7265,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.99000000,193.97200000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,193.99000000,0.0537,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,194.42000000,4.500,0.350,0.200,PERIOD_M15,193.90500000,193.45600000,-0.1759,outside,0.000,true,193.98400000,193.64900000,0.33500000,194.42000000,1.301,0.11178571,38.00,0-30,true,false,none,blocked_spread_too_high,5.450,5.450,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.27 03:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.03.27 03:00:00,3,0,9,tokyo,2025.03.27 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,161.56300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,161.56300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,161.81500000,11,161.99600000,161.35900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,161.98900000,2025.03.26 15:30:00,161.76600000,2025.03.27 01:00:00,2025.03.27 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,162.51700000,161.35900000,7.6725,false,0.0000,0.0000,0,none,true,0.3705,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.03.27 01:45:00,2025.03.27 02:40:00,4,2.5917,161.56300000,0.00000000,161.56300000,true,true,m5_lh_close_break_up,161.56300000,true,0.2795,0.4446,true,1,0.0000,true,2,161.56300000,0.0127,off,false,not_evaluated,none,0.8596,0.1404,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.3281,true,clean_retest,1.2450,1.9310,0.6447,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,161.91000000,161.73300000,161.91000000,current_day_high,0.15000000,0.6356,session_high|opening_range_high|neckline_level,161.73300000,0.3430,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,162.06700000,4.500,-0.300,0.200,PERIOD_M15,161.92100000,161.69200000,0.7031,deep_618_786,0.000,true,161.76000000,161.52400000,0.23600000,162.06700000,1.301,0.07871429,34.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.27 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.03.27 03:00:00,3,0,9,tokyo,2025.03.27 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,161.56300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,161.56300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,161.81500000,11,161.99600000,161.35900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,161.98900000,2025.03.26 15:30:00,161.76600000,2025.03.27 01:00:00,2025.03.27 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,162.51700000,161.35900000,7.6725,false,0.0000,0.0000,0,none,true,0.3705,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.03.27 01:45:00,2025.03.27 02:40:00,4,2.5917,161.56300000,0.00000000,161.56300000,true,true,m5_lh_close_break_up,161.56300000,true,0.2795,0.4446,true,1,0.0000,true,2,161.56300000,0.0127,off,false,not_evaluated,none,0.8596,0.1404,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.3281,true,clean_retest,1.2450,1.9310,0.6447,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,161.91000000,161.73300000,161.91000000,current_day_high,0.15000000,0.6356,session_high|opening_range_high|neckline_level,161.73300000,0.3430,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,162.06700000,4.500,-0.300,0.200,PERIOD_M15,161.92100000,161.69200000,0.7031,deep_618_786,0.000,true,161.76000000,161.52400000,0.23600000,162.06700000,1.301,0.07871429,34.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.03.27 10:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.03.27 10:00:00,10,7,16,london,2025.03.27 07:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,161.82700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,break_above_without_higher_pullback,dow_range_or_transition,break_above_without_higher_pullback,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_break_above_without_higher_pullback,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_break_above_without_higher_pullback|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_flat_or_rising,0,161.97200000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,161.97200000,0,161.97200000,161.67900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,161.80400000,2025.03.27 08:00:00,161.97200000,2025.03.27 08:30:00,2025.03.27 08:45:00,true,LONG,161.97200000,162.15200000,1.3938,1,true,2025.03.27 09:30:00,1,LONG,161.97200000,162.15200000,1.3938,1.6261,strong,2025.03.27 09:45:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.03.27 09:35:00,2025.03.27 09:50:00,6,0.2179,true,161.97200000,0.2179,false,0.0000,false,none,retest_only,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|LONG|1743067800|161.972,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,161.97200000,161.67900000,2.2688,true,1.6261,0.0667,1,strong,true,0.4801,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.03.27 07:35:00,2025.03.27 08:55:00,13,3.0408,161.97200000,0.00000000,161.97200000,true,true,m5_lh_close_break_up,161.97200000,true,0.9755,1.2869,true,1,1.4322,false,6,161.97200000,0.2179,off,false,not_evaluated,none,0.8865,0.1135,very_strong,false,false,false,1.4322,held_no_close_back,true,favorable_side,0.5645,false,clean_retest,3.0408,1.4633,2.0780,1.2973,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,161.88000000,161.82700000,161.88000000,wick_cluster_zone,0.01600000,0.1429,neckline_level,161.82700000,0.3840,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,162.01000000,4.200,-0.300,0.200,PERIOD_M15,161.97200000,161.67900000,0.3686,outside,0.000,true,161.86400000,161.75200000,0.11200000,162.01000000,1.304,0.09635714,30.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.27 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.03.27 10:00:00,10,7,16,london,2025.03.27 07:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,161.82700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,break_above_without_higher_pullback,dow_range_or_transition,break_above_without_higher_pullback,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_break_above_without_higher_pullback,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_break_above_without_higher_pullback|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_flat_or_rising,0,161.97200000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,161.97200000,0,161.97200000,161.67900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,161.80400000,2025.03.27 08:00:00,161.97200000,2025.03.27 08:30:00,2025.03.27 08:45:00,true,LONG,161.97200000,162.15200000,1.3938,1,true,2025.03.27 09:30:00,1,LONG,161.97200000,162.15200000,1.3938,1.6261,strong,2025.03.27 09:45:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.03.27 09:35:00,2025.03.27 09:50:00,6,0.2179,true,161.97200000,0.2179,false,0.0000,false,none,retest_only,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|LONG|1743067800|161.972,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,161.97200000,161.67900000,2.2688,true,1.6261,0.0667,1,strong,true,0.4801,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.03.27 07:35:00,2025.03.27 08:55:00,13,3.0408,161.97200000,0.00000000,161.97200000,true,true,m5_lh_close_break_up,161.97200000,true,0.9755,1.2869,true,1,1.4322,false,6,161.97200000,0.2179,off,false,not_evaluated,none,0.8865,0.1135,very_strong,false,false,false,1.4322,held_no_close_back,true,favorable_side,0.5645,false,clean_retest,3.0408,1.4633,2.0780,1.2973,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,161.88000000,161.82700000,161.88000000,wick_cluster_zone,0.01600000,0.1429,neckline_level,161.82700000,0.3840,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,162.01000000,4.200,-0.300,0.200,PERIOD_M15,161.97200000,161.67900000,0.3686,outside,0.000,true,161.86400000,161.75200000,0.11200000,162.01000000,1.304,0.09635714,30.00,0-30,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.27 16:35:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.03.27 16:30:00,16,13,22,london_newyork_overlap,2025.03.27 13:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,162.55700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,162.49900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,162.14200000,20,162.97800000,161.65700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,161.65700000,2025.03.27 10:30:00,162.18000000,2025.03.27 09:45:00,2025.03.27 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,162.97800000,161.65700000,7.8564,false,0.0000,0.0000,0,none,true,0.5791,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.03.27 14:05:00,2025.03.27 16:05:00,5,4.4916,0.00000000,162.49900000,162.49900000,true,true,m5_hl_close_break_down,162.49900000,true,0.7314,1.0502,true,1,0.0000,false,0,162.49900000,0.8533,off,false,not_evaluated,none,0.8366,0.1634,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,4.4916,2.8506,1.5757,0.0094,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,162.49900000,162.38800000,0.00000000,none,0.00000000,0.0000,session_low|opening_range_low|neckline_level,162.38800000,0.3188,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,162.00600000,4.500,0.350,0.200,PERIOD_M15,162.97800000,161.65700000,0.5791,preferred_382_618,0.000,true,162.42200000,162.74200000,0.32000000,162.00600000,1.300,0.10664286,30.00,30-60,true,false,none,not_consumed,5.450,5.450,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.27 16:35:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.03.27 16:30:00,16,13,22,london_newyork_overlap,2025.03.27 13:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,162.55700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,162.49900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,162.14200000,20,162.97800000,161.65700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,161.65700000,2025.03.27 10:30:00,162.18000000,2025.03.27 09:45:00,2025.03.27 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,162.97800000,161.65700000,7.8564,false,0.0000,0.0000,0,none,true,0.5791,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.03.27 14:05:00,2025.03.27 16:05:00,5,4.4916,0.00000000,162.49900000,162.49900000,true,true,m5_hl_close_break_down,162.49900000,true,0.7314,1.0502,true,1,0.0000,false,0,162.49900000,0.8533,off,false,not_evaluated,none,0.8366,0.1634,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,4.4916,2.8506,1.5757,0.0094,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,162.49900000,162.38800000,0.00000000,none,0.00000000,0.0000,session_low|opening_range_low|neckline_level,162.38800000,0.3188,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,162.00600000,4.500,0.350,0.200,PERIOD_M15,162.97800000,161.65700000,0.5791,preferred_382_618,0.000,true,162.42200000,162.74200000,0.32000000,162.00600000,1.300,0.10664286,30.00,30-60,true,false,none,blocked_spread_too_high,5.450,5.450,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
