2025.04.07 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.04.07 16:05:00,16,13,22,london_newyork_overlap,2025.04.07 13:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,187.95400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_rising,0,188.44200000,0,187.95400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,188.44200000,0,188.44200000,187.20200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,188.03100000,2025.04.07 07:30:00,188.44200000,2025.04.07 13:30:00,2025.04.07 14:30:00,true,LONG,188.44200000,188.68400000,0.4614,0,true,2025.04.07 15:45:00,0,LONG,188.44200000,188.68400000,0.4614,0.7207,normal,2025.04.07 15:45:00,first_after_anchor,true,LONG,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,false,PERIOD_M5,,,4,0.0000,false,188.44200000,0.0000,true,1.3115,false,none,failed_close_back_inside,false,post_anchor_retest_missing,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,post_anchor_retest_missing,GBPJPY|LONG|1744040700|188.442,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,188.82200000,187.11000000,3.2641,true,0.7207,0.4466,0,normal,true,0.3207,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,188.12400000,188.00100000,188.12400000,wick_cluster_zone,0.04700000,0.0772,neckline_level,187.95400000,0.4003,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.86900000,4.500,-0.300,0.200,PERIOD_M15,188.44200000,187.20200000,0.2944,outside,0.000,true,188.07700000,187.46800000,0.60900000,188.86900000,1.300,0.30728571,38.00,0-30,true,false,none,blocked_session_invalidated,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.07 19:55:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.04.07 19:50:00,19,16,1,new_york,2025.04.07 16:00,50,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,bos_up,first_pullback_after_bos,188.20850000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,bos_up,bos_up,2.600,none,0.000,bos_up,2.600,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,0,187.94900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,188.92900000,10,190.07700000,187.64800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,187.56700000,2025.04.07 16:30:00,188.44200000,2025.04.07 13:30:00,2025.04.07 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,190.07700000,187.20200000,4.0122,false,0.0000,0.0000,0,none,true,0.5913,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,1,2025.04.07 18:15:00,2025.04.07 19:15:00,7,4.0238,188.44500000,0.00000000,188.44500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.2770,4.0137,0.5673,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,188.44500000,188.26900000,188.50000000,round_number,0.12300000,0.3445,session_high|opening_range_high|neckline_level,188.44500000,0.3433,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.84100000,2.600,-0.300,0.200,PERIOD_M15,190.07700000,187.64800000,0.6999,deep_618_786,0.000,true,188.37700000,188.02000000,0.35700000,188.84100000,1.300,0.19807143,38.00,30-60,true,false,none,not_consumed,2.900,2.900,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.07 19:55:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.04.07 19:50:00,19,16,1,new_york,2025.04.07 16:00,50,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,bos_up,first_pullback_after_bos,188.20850000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,bos_up,bos_up,2.600,none,0.000,bos_up,2.600,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,0,187.94900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,188.92900000,10,190.07700000,187.64800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,187.56700000,2025.04.07 16:30:00,188.44200000,2025.04.07 13:30:00,2025.04.07 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,190.07700000,187.20200000,4.0122,false,0.0000,0.0000,0,none,true,0.5913,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.490,true,none,0.640,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,1,2025.04.07 18:15:00,2025.04.07 19:15:00,7,4.0238,188.44500000,0.00000000,188.44500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.2770,4.0137,0.5673,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,188.44500000,188.26900000,188.50000000,round_number,0.12300000,0.3445,session_high|opening_range_high|neckline_level,188.44500000,0.3433,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.84100000,2.600,-0.300,0.200,PERIOD_M15,190.07700000,187.64800000,0.6999,deep_618_786,0.000,true,188.37700000,188.02000000,0.35700000,188.84100000,1.300,0.19807143,38.00,30-60,true,false,none,blocked_session_invalidated,2.900,2.900,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.08 03:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.04.08 03:00:00,3,0,9,tokyo,2025.04.08 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,188.32600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,1,188.24700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,188.03100000,8,188.52300000,187.84600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,187.56700000,2025.04.07 16:30:00,188.44200000,2025.04.07 13:30:00,2025.04.07 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,190.07700000,187.56700000,10.9300,false,0.0000,0.0000,0,none,true,0.3613,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.04.08 00:50:00,2025.04.08 02:20:00,8,4.9160,0.00000000,188.24700000,188.24700000,true,true,m5_hl_close_break_down,188.24700000,true,0.7552,1.3143,true,1,0.3050,false,3,188.24700000,0.1888,off,false,not_evaluated,none,0.9817,0.0183,very_strong,false,false,false,0.3050,held_no_close_back,true,favorable_side,0.5594,true,strong_retest,1.9969,4.9160,0.4062,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,188.29850000,188.27600000,188.27600000,recent_rejection_zone,0.01300000,0.0707,neckline_level,188.32600000,0.2687,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.05000000,4.200,-0.300,0.200,PERIOD_M15,188.52300000,187.84600000,0.6544,deep_618_786,0.000,true,188.28900000,188.47300000,0.18400000,188.05000000,1.299,0.13771429,38.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.08 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.04.08 03:00:00,3,0,9,tokyo,2025.04.08 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,188.32600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,1,188.24700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,188.03100000,8,188.52300000,187.84600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,187.56700000,2025.04.07 16:30:00,188.44200000,2025.04.07 13:30:00,2025.04.07 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,190.07700000,187.56700000,10.9300,false,0.0000,0.0000,0,none,true,0.3613,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.04.08 00:50:00,2025.04.08 02:20:00,8,4.9160,0.00000000,188.24700000,188.24700000,true,true,m5_hl_close_break_down,188.24700000,true,0.7552,1.3143,true,1,0.3050,false,3,188.24700000,0.1888,off,false,not_evaluated,none,0.9817,0.0183,very_strong,false,false,false,0.3050,held_no_close_back,true,favorable_side,0.5594,true,strong_retest,1.9969,4.9160,0.4062,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,188.29850000,188.27600000,188.27600000,recent_rejection_zone,0.01300000,0.0707,neckline_level,188.32600000,0.2687,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,188.05000000,4.200,-0.300,0.200,PERIOD_M15,188.52300000,187.84600000,0.6544,deep_618_786,0.000,true,188.28900000,188.47300000,0.18400000,188.05000000,1.299,0.13771429,38.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.08 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.04.08 10:00:00,10,7,16,london,2025.04.08 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.27761000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,near_75sma,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.27906000,1,1.27906000,1.27628000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.27249000,2025.04.08 02:15:00,1.27906000,2025.04.08 07:15:00,2025.04.08 08:45:00,true,LONG,1.27906000,1.27937000,0.3256,1,true,2025.04.08 09:30:00,1,LONG,1.27906000,1.27937000,0.3256,0.8927,normal,2025.04.08 09:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.04.08 09:35:00,2025.04.08 09:40:00,6,0.8766,true,1.27906000,0.8766,true,0.4056,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1744104600|1.27906,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.27912000,1.27249000,6.9632,true,0.8927,0.3359,0,normal,true,0.3311,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.04.08 08:45:00,2025.04.08 09:40:00,4,4.2785,1.27955000,0.00000000,1.27955000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0673,3.8467,0.5374,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.27830700,1.27761000,1.27830700,recent_equal_lows,0.00024700,0.2111,neckline_level,1.27761000,0.5888,false,true,true,false,not_blocked,11,6,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.27958000,4.200,-0.300,0.200,PERIOD_M15,1.27906000,1.27628000,0.3597,outside,0.000,true,1.27806000,1.27689000,0.00117000,1.27958000,1.299,0.00076429,20.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.08 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.04.08 10:00:00,10,7,16,london,2025.04.08 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.27761000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,near_75sma,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.27906000,1,1.27906000,1.27628000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.27249000,2025.04.08 02:15:00,1.27906000,2025.04.08 07:15:00,2025.04.08 08:45:00,true,LONG,1.27906000,1.27937000,0.3256,1,true,2025.04.08 09:30:00,1,LONG,1.27906000,1.27937000,0.3256,0.8927,normal,2025.04.08 09:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.04.08 09:35:00,2025.04.08 09:40:00,6,0.8766,true,1.27906000,0.8766,true,0.4056,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1744104600|1.27906,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.27912000,1.27249000,6.9632,true,0.8927,0.3359,0,normal,true,0.3311,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.04.08 08:45:00,2025.04.08 09:40:00,4,4.2785,1.27955000,0.00000000,1.27955000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0673,3.8467,0.5374,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.27830700,1.27761000,1.27830700,recent_equal_lows,0.00024700,0.2111,neckline_level,1.27761000,0.5888,false,true,true,false,not_blocked,11,6,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.27958000,4.200,-0.300,0.200,PERIOD_M15,1.27906000,1.27628000,0.3597,outside,0.000,true,1.27806000,1.27689000,0.00117000,1.27958000,1.299,0.00076429,20.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
