2025.04.24 16:45:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.04.24 16:40:00,16,13,22,london_newyork_overlap,2025.04.24 13:00,40,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_top,neckline_break_retest,90.92000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,90.85400000,2,91.04100000,90.79700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,90.54200000,2025.04.24 08:45:00,90.98800000,2025.04.24 15:15:00,2025.04.24 15:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,91.04100000,90.79700000,2.5859,false,0.0000,0.0000,0,none,true,0.4631,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.04.24 13:55:00,2025.04.24 15:50:00,10,3.5254,0.00000000,90.79700000,90.79700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.2373,3.3898,0.9550,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,90.92000000,90.89700000,90.89700000,opening_range_high,0.01300000,0.1566,neckline_level,90.92000000,0.1695,false,true,true,false,not_blocked,7,3,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,90.80300000,4.200,-0.300,0.200,PERIOD_M15,91.00500000,90.80500000,0.5250,preferred_382_618,0.000,true,90.91000000,90.99300000,0.08300000,90.80300000,1.289,0.05900000,28.00,30-60,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.24 19:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.04.24 19:00:00,19,16,1,new_york,2025.04.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33080000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,1,1.33080000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32966000,1,1.33316000,1.32966000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.32966000,2025.04.24 15:30:00,1.32857000,2025.04.24 06:00:00,2025.04.24 17:45:00,true,SHORT,1.32966000,1.32904000,0.5032,1,true,2025.04.24 18:30:00,1,SHORT,1.32966000,1.32904000,0.5032,0.7954,normal,2025.04.24 18:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.04.24 18:35:00,2025.04.24 18:35:00,6,0.4954,true,1.32966000,0.4954,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1745519400|1.32966,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.33316000,1.32966000,2.8406,true,0.7954,0.2462,0,normal,true,0.4275,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33080000,1.33037833,1.33037833,recent_equal_highs,0.00041167,0.3347,neckline_level,1.33080000,0.0142,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32919000,4.500,-0.300,0.200,PERIOD_M15,1.33316000,1.32966000,0.3229,outside,0.000,true,1.33079000,1.33202000,0.00123000,1.32919000,1.301,0.00070643,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.04.24 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.04.24 19:00:00,19,16,1,new_york,2025.04.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33080000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,1,1.33080000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32966000,1,1.33316000,1.32966000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.32966000,2025.04.24 15:30:00,1.32857000,2025.04.24 06:00:00,2025.04.24 17:45:00,true,SHORT,1.32966000,1.32904000,0.5032,1,true,2025.04.24 18:30:00,1,SHORT,1.32966000,1.32904000,0.5032,0.7954,normal,2025.04.24 18:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.04.24 18:35:00,2025.04.24 18:35:00,6,0.4954,true,1.32966000,0.4954,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1745519400|1.32966,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.33316000,1.32966000,2.8406,true,0.7954,0.2462,0,normal,true,0.4275,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33080000,1.33037833,1.33037833,recent_equal_highs,0.00041167,0.3347,neckline_level,1.33080000,0.0142,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32919000,4.500,-0.300,0.200,PERIOD_M15,1.33316000,1.32966000,0.3229,outside,0.000,true,1.33079000,1.33202000,0.00123000,1.32919000,1.301,0.00070643,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.04.25 10:10:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.04.25 10:05:00,10,7,16,london,2025.04.25 07:00,5,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,1.33064000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,4,1.33008000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32787000,3,1.33168000,1.32732000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.33143000,2025.04.24 21:15:00,1.32916000,2025.04.25 08:15:00,2025.04.25 08:45:00,true,LONG,1.32916000,1.32976000,0.6442,1,true,2025.04.25 09:30:00,1,LONG,1.32916000,1.32976000,0.6442,1.1917,strong,2025.04.25 09:45:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.33390000,1.32732000,7.0644,true,1.1917,0.4249,1,strong,true,0.6537,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.04.25 07:05:00,2025.04.25 09:00:00,13,2.4256,0.00000000,1.32732000,1.32732000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.4369,1.7006,0.8450,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33037500,1.33013000,1.33013000,recent_rejection_zone,0.00004000,0.0313,session_low|opening_range_low|neckline_level,1.33009000,0.1055,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32851000,3.400,-0.300,0.200,PERIOD_M15,1.32916000,1.32732000,1.5489,outside,0.000,true,1.33017000,1.33145000,0.00128000,1.32851000,1.297,0.00075857,20.00,0-30,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.25 10:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.04.25 10:05:00,10,7,16,london,2025.04.25 07:00,5,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,1.33064000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,4,1.33008000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32787000,3,1.33168000,1.32732000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.33143000,2025.04.24 21:15:00,1.32916000,2025.04.25 08:15:00,2025.04.25 08:45:00,true,LONG,1.32916000,1.32976000,0.6442,1,true,2025.04.25 09:30:00,1,LONG,1.32916000,1.32976000,0.6442,1.1917,strong,2025.04.25 09:45:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.33390000,1.32732000,7.0644,true,1.1917,0.4249,1,strong,true,0.6537,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.04.25 07:05:00,2025.04.25 09:00:00,13,2.4256,0.00000000,1.32732000,1.32732000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.4369,1.7006,0.8450,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33037500,1.33013000,1.33013000,recent_rejection_zone,0.00004000,0.0313,session_low|opening_range_low|neckline_level,1.33009000,0.1055,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32851000,3.400,-0.300,0.200,PERIOD_M15,1.32916000,1.32732000,1.5489,outside,0.000,true,1.33017000,1.33145000,0.00128000,1.32851000,1.297,0.00075857,20.00,0-30,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.25 16:45:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.04.25 16:40:00,16,13,22,london_newyork_overlap,2025.04.25 13:00,40,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33110000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.33176000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32969000,13,1.33265000,1.32858000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.32858000,2025.04.25 13:15:00,1.33088000,2025.04.25 12:15:00,2025.04.25 13:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.33169000,1.32858000,3.0901,false,0.0000,0.0000,0,none,true,0.6020,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.04.25 14:55:00,2025.04.25 16:10:00,6,4.3503,0.00000000,1.33176000,1.33176000,true,true,m5_hl_close_break_down,1.33176000,true,0.2768,0.6130,true,1,0.0000,false,3,1.33176000,0.1582,off,false,not_evaluated,none,0.3600,0.0900,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.2200,true,clean_retest,1.7599,4.1130,0.4279,0.2373,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33110000,1.33058000,1.33058000,pre_session_low,0.00045000,0.3383,opening_range_low|neckline_level,1.33110000,0.1384,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32930000,4.500,-0.300,0.200,PERIOD_M15,1.33169000,1.33045000,0.4677,preferred_382_618,0.000,true,1.33103000,1.33236000,0.00133000,1.32930000,1.301,0.00050571,20.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.25 16:45:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.04.25 16:40:00,16,13,22,london_newyork_overlap,2025.04.25 13:00,40,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33110000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.33176000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32969000,13,1.33265000,1.32858000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.32858000,2025.04.25 13:15:00,1.33088000,2025.04.25 12:15:00,2025.04.25 13:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.33169000,1.32858000,3.0901,false,0.0000,0.0000,0,none,true,0.6020,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.04.25 14:55:00,2025.04.25 16:10:00,6,4.3503,0.00000000,1.33176000,1.33176000,true,true,m5_hl_close_break_down,1.33176000,true,0.2768,0.6130,true,1,0.0000,false,3,1.33176000,0.1582,off,false,not_evaluated,none,0.3600,0.0900,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.2200,true,clean_retest,1.7599,4.1130,0.4279,0.2373,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33110000,1.33058000,1.33058000,pre_session_low,0.00045000,0.3383,opening_range_low|neckline_level,1.33110000,0.1384,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32930000,4.500,-0.300,0.200,PERIOD_M15,1.33169000,1.33045000,0.4677,preferred_382_618,0.000,true,1.33103000,1.33236000,0.00133000,1.32930000,1.301,0.00050571,20.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
