2025.04.28 17:30:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.04.28 17:25:00,17,14,23,london_newyork_overlap,2025.04.28 13:00,85,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,91.70400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,91.80000000,3,91.81700000,91.62400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,91.70900000,2025.04.28 13:15:00,91.81700000,2025.04.28 13:30:00,2025.04.28 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,91.81700000,91.46700000,4.1107,false,0.0000,0.0000,0,none,true,0.2147,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.04.28 15:20:00,2025.04.28 17:00:00,5,3.2443,91.80800000,0.00000000,91.80800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.2443,1.7098,1.8974,0.5846,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,91.76600000,91.74300000,91.76600000,failed_breakout_level,0.02200000,0.2115,neckline_level,91.70400000,0.5846,false,true,false,false,not_blocked,4,4,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,91.88000000,4.200,-0.300,0.200,PERIOD_M15,91.81700000,91.62600000,0.3822,preferred_382_618,0.000,true,91.74400000,91.64000000,0.10400000,91.88000000,1.308,0.06842857,28.00,60-90,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.29 03:25:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.04.29 03:20:00,3,0,9,tokyo,2025.04.29 00:00,20,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,191.00200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,0,190.93800000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.93800000,0,191.15300000,190.59300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,190.59300000,2025.04.29 00:00:00,190.96500000,2025.04.28 23:30:00,2025.04.29 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,191.09200000,190.59300000,3.4739,false,0.0000,0.0000,0,none,true,0.7286,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,191.00200000,190.93800000,190.93800000,structure_confirmed_swing_low,0.06300000,0.5081,neckline_level,191.00200000,0.0131,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,190.84000000,4.200,-0.300,0.200,PERIOD_M15,191.09200000,190.93800000,0.4091,preferred_382_618,0.000,true,191.00100000,191.12500000,0.12400000,190.84000000,1.298,0.07635714,38.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.04.29 03:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.04.29 03:20:00,3,0,9,tokyo,2025.04.29 00:00,20,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,191.00200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,0,190.93800000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.93800000,0,191.15300000,190.59300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,190.59300000,2025.04.29 00:00:00,190.96500000,2025.04.28 23:30:00,2025.04.29 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,191.09200000,190.59300000,3.4739,false,0.0000,0.0000,0,none,true,0.7286,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,191.00200000,190.93800000,190.93800000,structure_confirmed_swing_low,0.06300000,0.5081,neckline_level,191.00200000,0.0131,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,190.84000000,4.200,-0.300,0.200,PERIOD_M15,191.09200000,190.93800000,0.4091,preferred_382_618,0.000,true,191.00100000,191.12500000,0.12400000,190.84000000,1.298,0.07635714,38.00,0-30,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.04.29 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.04.29 10:00:00,10,7,16,london,2025.04.29 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,190.96300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,191.11200000,1,191.11200000,190.79700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,190.79000000,2025.04.29 03:45:00,191.11200000,2025.04.29 07:45:00,2025.04.29 08:30:00,true,LONG,191.11200000,191.12900000,0.1355,1,true,2025.04.29 09:30:00,1,LONG,191.11200000,191.12900000,0.1355,1.2271,normal,2025.04.29 09:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.04.29 09:35:00,2025.04.29 09:40:00,6,0.9408,true,191.11200000,0.9408,true,0.6954,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1745919000|191.112,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,191.16700000,190.79000000,3.0040,true,1.2271,0.3447,0,normal,true,0.3554,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,0,2025.04.29 08:10:00,2025.04.29 09:35:00,5,3.1088,191.10100000,0.00000000,191.10100000,true,true,m5_lh_close_break_up,191.10100000,true,0.2863,0.8692,true,1,1.0942,false,4,191.10100000,0.0409,off,false,not_evaluated,none,0.8862,0.1138,very_strong,false,false,true,1.0942,failed_2bars,true,favorable_side,0.3617,false,clean_retest,1.9737,2.0760,0.9507,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,191.09000000,191.01500000,191.09000000,recent_rejection_zone,0.05700000,0.3048,neckline_level,190.96300000,0.7159,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,191.27600000,4.200,-0.300,0.200,PERIOD_M15,191.11200000,190.79700000,0.2508,outside,0.000,true,191.03300000,190.84600000,0.18700000,191.27600000,1.299,0.09778571,38.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.29 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.04.29 10:00:00,10,7,16,london,2025.04.29 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,190.96300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,191.11200000,1,191.11200000,190.79700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,190.79000000,2025.04.29 03:45:00,191.11200000,2025.04.29 07:45:00,2025.04.29 08:30:00,true,LONG,191.11200000,191.12900000,0.1355,1,true,2025.04.29 09:30:00,1,LONG,191.11200000,191.12900000,0.1355,1.2271,normal,2025.04.29 09:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.04.29 09:35:00,2025.04.29 09:40:00,6,0.9408,true,191.11200000,0.9408,true,0.6954,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1745919000|191.112,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,191.16700000,190.79000000,3.0040,true,1.2271,0.3447,0,normal,true,0.3554,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,0,2025.04.29 08:10:00,2025.04.29 09:35:00,5,3.1088,191.10100000,0.00000000,191.10100000,true,true,m5_lh_close_break_up,191.10100000,true,0.2863,0.8692,true,1,1.0942,false,4,191.10100000,0.0409,off,false,not_evaluated,none,0.8862,0.1138,very_strong,false,false,true,1.0942,failed_2bars,true,favorable_side,0.3617,false,clean_retest,1.9737,2.0760,0.9507,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,191.09000000,191.01500000,191.09000000,recent_rejection_zone,0.05700000,0.3048,neckline_level,190.96300000,0.7159,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,191.27600000,4.200,-0.300,0.200,PERIOD_M15,191.11200000,190.79700000,0.2508,outside,0.000,true,191.03300000,190.84600000,0.18700000,191.27600000,1.299,0.09778571,38.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.29 16:50:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.04.29 16:45:00,16,13,22,london_newyork_overlap,2025.04.29 13:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.14026000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.13976000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.13808000,6,1.14165000,1.13695000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.13732000,2025.04.29 07:45:00,1.13862000,2025.04.29 14:00:00,2025.04.29 15:15:00,true,LONG,1.13862000,1.14028000,1.4171,4,true,2025.04.29 15:30:00,4,LONG,1.13862000,1.14028000,1.4171,1.4683,strong,2025.04.29 16:30:00,first_after_anchor,true,LONG,4,0,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.14115000,1.13695000,3.5854,true,1.4683,0.1400,4,strong,true,0.4787,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,2,2025.04.29 15:15:00,2025.04.29 16:20:00,5,5.0693,0.00000000,1.13976000,1.13976000,true,true,m5_hl_close_break_down,1.13976000,true,0.6040,0.6579,true,1,0.0000,false,0,1.13976000,0.5609,off,false,not_evaluated,none,1.0000,0.0000,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.0385,4.7889,0.4257,0.2804,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.13976000,1.13862000,1.13862000,structure_confirmed_swing_high,0.00058000,0.2447,session_low|opening_range_low|neckline_level,1.13920000,0.0000,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.13612000,4.200,-0.300,0.200,PERIOD_M15,1.13862000,1.13695000,1.3473,outside,0.000,true,1.13920000,1.14157000,0.00237000,1.13612000,1.300,0.00092714,18.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.04.29 16:50:00,order_sent,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.04.29 16:45:00,16,13,22,london_newyork_overlap,2025.04.29 13:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.14026000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,1.13976000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.13808000,6,1.14165000,1.13695000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.13732000,2025.04.29 07:45:00,1.13862000,2025.04.29 14:00:00,2025.04.29 15:15:00,true,LONG,1.13862000,1.14028000,1.4171,4,true,2025.04.29 15:30:00,4,LONG,1.13862000,1.14028000,1.4171,1.4683,strong,2025.04.29 16:30:00,first_after_anchor,true,LONG,4,0,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.14115000,1.13695000,3.5854,true,1.4683,0.1400,4,strong,true,0.4787,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,2,2025.04.29 15:15:00,2025.04.29 16:20:00,5,5.0693,0.00000000,1.13976000,1.13976000,true,true,m5_hl_close_break_down,1.13976000,true,0.6040,0.6579,true,1,0.0000,false,0,1.13976000,0.5609,off,false,not_evaluated,none,1.0000,0.0000,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.0385,4.7889,0.4257,0.2804,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.13976000,1.13862000,1.13862000,structure_confirmed_swing_high,0.00058000,0.2447,session_low|opening_range_low|neckline_level,1.13920000,0.0000,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.13612000,4.200,-0.300,0.200,PERIOD_M15,1.13862000,1.13695000,1.3473,outside,0.000,true,1.13920000,1.14157000,0.00237000,1.13612000,1.300,0.00092714,18.00,30-60,true,false,none,order_sent,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
