2025.05.02 04:50:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.05.02 04:45:00,4,1,10,tokyo,2025.05.02 00:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,145.56700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,145.51600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,145.34600000,11,145.91800000,145.20600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,145.31500000,2025.05.02 03:00:00,145.55000000,2025.05.01 23:30:00,2025.05.02 03:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,145.91800000,145.20600000,4.4941,false,0.0000,0.0000,0,none,true,0.3806,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.05.02 02:40:00,2025.05.02 04:15:00,6,5.9159,0.00000000,145.51600000,145.51600000,true,true,m5_hl_close_break_down,145.51600000,true,0.3826,0.7162,true,1,0.0000,false,0,145.51600000,0.5102,off,false,not_evaluated,none,0.8667,0.1333,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,3.9439,2.8157,1.4007,3.1002,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,145.51600000,145.32500000,145.32500000,pre_session_low,0.15200000,0.6941,neckline_level,145.56700000,0.8830,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,145.19200000,4.200,-0.300,0.200,PERIOD_M15,145.91800000,145.31500000,0.2687,outside,0.000,true,145.47700000,145.69600000,0.21900000,145.19200000,1.301,0.10192857,16.00,90-120,true,false,none,blocked_session_invalidated,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.05.02 11:15:01,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.05.02 11:10:00,11,8,17,london,2025.05.02 07:00,70,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,164.35700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,164.43900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,164.23100000,10,164.50900000,164.20400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,164.20400000,2025.05.02 08:45:00,164.36300000,2025.05.02 05:30:00,2025.05.02 09:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,164.62300000,164.20400000,3.3927,false,0.0000,0.0000,0,none,true,0.4000,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.05.02 08:45:00,2025.05.02 10:35:00,7,3.6310,0.00000000,164.31000000,164.31000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0952,3.6310,0.5770,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,164.35700000,164.31613333,164.31613333,recent_equal_lows,0.00986667,0.0570,session_low|opening_range_low|neckline_level,164.31000000,0.1905,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,164.10100000,4.500,-0.300,0.200,PERIOD_M15,164.50900000,164.20400000,0.4000,preferred_382_618,0.000,true,164.32600000,164.49900000,0.17300000,164.10100000,1.301,0.08400000,30.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.02 11:15:01,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.05.02 11:10:00,11,8,17,london,2025.05.02 07:00,70,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,164.35700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,164.43900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,164.23100000,10,164.50900000,164.20400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,164.20400000,2025.05.02 08:45:00,164.36300000,2025.05.02 05:30:00,2025.05.02 09:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,164.62300000,164.20400000,3.3927,false,0.0000,0.0000,0,none,true,0.4000,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.05.02 08:45:00,2025.05.02 10:35:00,7,3.6310,0.00000000,164.31000000,164.31000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0952,3.6310,0.5770,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,164.35700000,164.31613333,164.31613333,recent_equal_lows,0.00986667,0.0570,session_low|opening_range_low|neckline_level,164.31000000,0.1905,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,164.10100000,4.500,-0.300,0.200,PERIOD_M15,164.50900000,164.20400000,0.4000,preferred_382_618,0.000,true,164.32600000,164.49900000,0.17300000,164.10100000,1.301,0.08400000,30.00,60-90,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.02 16:35:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.05.02 16:30:00,16,13,22,london_newyork_overlap,2025.05.02 13:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,93.10200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,93.04900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.93000000,4,93.29600000,92.84500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,92.57800000,2025.05.02 00:00:00,93.15700000,2025.05.02 13:00:00,2025.05.02 15:15:00,true,LONG,93.15700000,93.21600000,0.4286,2,true,2025.05.02 15:45:00,2,LONG,93.15700000,93.21600000,0.4286,0.7628,strong,2025.05.02 16:00:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,93.22800000,92.84500000,2.7826,true,0.7628,0.4588,1,strong,true,0.4368,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.05.02 14:35:00,2025.05.02 15:45:00,9,3.9023,0.00000000,92.84500000,92.84500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.9023,1.3412,2.9097,2.1805,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,93.04400000,93.00000000,93.00000000,round_number,0.04200000,0.1981,neckline_level,93.10200000,0.5192,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.76700000,4.500,-0.300,0.200,PERIOD_M15,93.15700000,92.84500000,0.6314,deep_618_786,0.000,true,93.04200000,93.25400000,0.21200000,92.76700000,1.297,0.11557143,28.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.02 16:35:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.05.02 16:30:00,16,13,22,london_newyork_overlap,2025.05.02 13:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,93.10200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,93.04900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.93000000,4,93.29600000,92.84500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,92.57800000,2025.05.02 00:00:00,93.15700000,2025.05.02 13:00:00,2025.05.02 15:15:00,true,LONG,93.15700000,93.21600000,0.4286,2,true,2025.05.02 15:45:00,2,LONG,93.15700000,93.21600000,0.4286,0.7628,strong,2025.05.02 16:00:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,93.22800000,92.84500000,2.7826,true,0.7628,0.4588,1,strong,true,0.4368,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.05.02 14:35:00,2025.05.02 15:45:00,9,3.9023,0.00000000,92.84500000,92.84500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.9023,1.3412,2.9097,2.1805,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,93.04400000,93.00000000,93.00000000,round_number,0.04200000,0.1981,neckline_level,93.10200000,0.5192,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.76700000,4.500,-0.300,0.200,PERIOD_M15,93.15700000,92.84500000,0.6314,deep_618_786,0.000,true,93.04200000,93.25400000,0.21200000,92.76700000,1.297,0.11557143,28.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.02 19:10:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.05.02 19:05:00,19,16,1,new_york,2025.05.02 16:00,5,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.13327000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,11,1.13233000,0,1.13591000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.13233000,11,1.13803000,1.13033000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.13033000,2025.05.02 15:30:00,1.13498000,2025.05.02 14:30:00,2025.05.02 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.13803000,1.13033000,4.0059,false,0.0000,0.0000,0,none,true,0.3740,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.05.02 17:00:00,2025.05.02 17:45:00,16,2.5219,0.00000000,1.13591000,1.13591000,true,true,m5_hl_close_break_down,1.13591000,true,0.0647,0.7221,true,1,0.0000,false,12,1.13591000,0.0323,off,false,not_evaluated,none,0.6228,0.3772,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0400,true,clean_retest,1.6274,2.5219,0.6453,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.13327000,1.13291667,1.13291667,recent_equal_highs,0.00029333,0.2794,neckline_level,1.13327000,0.0647,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.13185000,4.500,-0.300,0.200,PERIOD_M15,1.13803000,1.13033000,0.3740,outside,0.000,true,1.13321000,1.13426000,0.00105000,1.13185000,1.295,0.00092786,18.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.05.02 19:10:00,order_sent,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.05.02 19:05:00,19,16,1,new_york,2025.05.02 16:00,5,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.13327000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,11,1.13233000,0,1.13591000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.13233000,11,1.13803000,1.13033000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.13033000,2025.05.02 15:30:00,1.13498000,2025.05.02 14:30:00,2025.05.02 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.13803000,1.13033000,4.0059,false,0.0000,0.0000,0,none,true,0.3740,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.05.02 17:00:00,2025.05.02 17:45:00,16,2.5219,0.00000000,1.13591000,1.13591000,true,true,m5_hl_close_break_down,1.13591000,true,0.0647,0.7221,true,1,0.0000,false,12,1.13591000,0.0323,off,false,not_evaluated,none,0.6228,0.3772,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0400,true,clean_retest,1.6274,2.5219,0.6453,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.13327000,1.13291667,1.13291667,recent_equal_highs,0.00029333,0.2794,neckline_level,1.13327000,0.0647,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.13185000,4.500,-0.300,0.200,PERIOD_M15,1.13803000,1.13033000,0.3740,outside,0.000,true,1.13321000,1.13426000,0.00105000,1.13185000,1.295,0.00092786,18.00,0-30,true,false,none,order_sent,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
