2025.05.06 03:20:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.05.06 03:15:00,3,0,9,tokyo,2025.05.06 00:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_bottom,neckline_break_retest,143.74800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,143.79800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,144.00700000,22,144.12800000,143.54700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.58100000,2025.05.05 18:00:00,143.93100000,2025.05.05 14:45:00,2025.05.05 19:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,144.22700000,143.53100000,8.0000,false,0.0000,0.0000,0,none,true,0.4148,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,1,2025.05.06 00:50:00,2025.05.06 02:45:00,6,3.5317,143.79800000,0.00000000,143.79800000,true,true,m5_lh_close_break_up,143.79800000,true,1.0271,1.5055,true,1,0.0000,false,0,143.79800000,0.5065,off,false,not_evaluated,none,0.9160,0.0840,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,3.5317,1.4352,2.4608,1.1256,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,144.00000000,143.88100000,144.00000000,round_number,0.11300000,0.5305,session_high|opening_range_high|neckline_level,143.88100000,0.0844,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,144.16400000,4.200,-0.300,0.200,PERIOD_M15,143.79800000,143.62100000,-0.5028,outside,0.000,true,143.88700000,143.67400000,0.21300000,144.16400000,1.300,0.07107143,16.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.07 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.05.07 10:00:00,10,7,16,london,2025.05.07 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,190.98700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_falling,0,190.93200000,0,191.02200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.93200000,0,191.20800000,190.93200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,190.93200000,2025.05.07 06:00:00,191.16200000,2025.05.07 03:30:00,2025.05.07 07:45:00,true,SHORT,190.93200000,190.91100000,0.2036,2,true,2025.05.07 09:15:00,2,SHORT,190.93200000,190.91100000,0.2036,1.5803,normal,2025.05.07 09:45:00,first_after_anchor,true,SHORT,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.07 09:20:00,2025.05.07 09:25:00,9,0.5810,true,190.93200000,0.5810,true,0.5810,true,m5_bearish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1746609300|190.932,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,191.20800000,190.71100000,4.8186,true,1.5803,0.3292,0,normal,true,0.5191,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.07 08:55:00,2025.05.07 09:40:00,4,3.5692,0.00000000,190.85700000,190.85700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.7846,1.2866,1.3871,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.97233333,190.94900000,190.94900000,structure_confirmed_swing_low,0.02000000,0.1258,neckline_level,190.98700000,0.2490,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,190.76200000,4.500,-0.300,0.200,PERIOD_M15,191.20800000,190.94900000,0.0772,outside,0.000,true,190.96900000,191.12800000,0.15900000,190.76200000,1.302,0.07228571,38.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.07 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.05.07 10:00:00,10,7,16,london,2025.05.07 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,190.98700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_falling,0,190.93200000,0,191.02200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,190.93200000,0,191.20800000,190.93200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,190.93200000,2025.05.07 06:00:00,191.16200000,2025.05.07 03:30:00,2025.05.07 07:45:00,true,SHORT,190.93200000,190.91100000,0.2036,2,true,2025.05.07 09:15:00,2,SHORT,190.93200000,190.91100000,0.2036,1.5803,normal,2025.05.07 09:45:00,first_after_anchor,true,SHORT,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.07 09:20:00,2025.05.07 09:25:00,9,0.5810,true,190.93200000,0.5810,true,0.5810,true,m5_bearish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1746609300|190.932,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,191.20800000,190.71100000,4.8186,true,1.5803,0.3292,0,normal,true,0.5191,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.07 08:55:00,2025.05.07 09:40:00,4,3.5692,0.00000000,190.85700000,190.85700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.7846,1.2866,1.3871,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,190.97233333,190.94900000,190.94900000,structure_confirmed_swing_low,0.02000000,0.1258,neckline_level,190.98700000,0.2490,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,190.76200000,4.500,-0.300,0.200,PERIOD_M15,191.20800000,190.94900000,0.0772,outside,0.000,true,190.96900000,191.12800000,0.15900000,190.76200000,1.302,0.07228571,38.00,0-30,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.07 16:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.05.07 16:00:00,16,13,22,london_newyork_overlap,2025.05.07 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.13606000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,0,1.13624000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.13533000,15,1.13722000,1.13464000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.13358000,2025.05.07 06:30:00,1.13729000,2025.05.07 11:30:00,2025.05.07 12:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.13775000,1.13464000,3.8327,false,0.0000,0.0000,0,none,true,0.4437,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.07 14:20:00,2025.05.07 15:40:00,4,3.3032,0.00000000,1.13550000,1.13550000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0741,3.1879,0.6506,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.13604000,1.13593226,1.13593226,recent_equal_lows,0.00008774,0.0783,neckline_level,1.13606000,0.0768,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.13456000,4.200,-0.300,0.200,PERIOD_M15,1.13722000,1.13464000,0.5349,preferred_382_618,0.000,true,1.13602000,1.13714000,0.00112000,1.13456000,1.304,0.00052071,18.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.07 16:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.05.07 16:00:00,16,13,22,london_newyork_overlap,2025.05.07 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,1.13606000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,0,1.13624000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.13533000,15,1.13722000,1.13464000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.13358000,2025.05.07 06:30:00,1.13729000,2025.05.07 11:30:00,2025.05.07 12:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.13775000,1.13464000,3.8327,false,0.0000,0.0000,0,none,true,0.4437,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.07 14:20:00,2025.05.07 15:40:00,4,3.3032,0.00000000,1.13550000,1.13550000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0741,3.1879,0.6506,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.13604000,1.13593226,1.13593226,recent_equal_lows,0.00008774,0.0783,neckline_level,1.13606000,0.0768,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.13456000,4.200,-0.300,0.200,PERIOD_M15,1.13722000,1.13464000,0.5349,preferred_382_618,0.000,true,1.13602000,1.13714000,0.00112000,1.13456000,1.304,0.00052071,18.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.08 04:30:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.05.08 04:25:00,4,1,10,tokyo,2025.05.08 00:00,85,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,143.82200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,1,143.72600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,143.67800000,1,143.94700000,143.67800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,143.72600000,2025.05.08 02:30:00,143.53600000,2025.05.07 20:30:00,2025.05.08 03:00:00,true,SHORT,143.72600000,143.59500000,0.8717,1,true,2025.05.08 04:00:00,1,SHORT,143.72600000,143.59500000,0.8717,1.6635,normal,2025.05.08 04:00:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.08 04:05:00,2025.05.08 04:10:00,5,0.4215,true,143.72600000,0.4215,true,0.2594,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1746676800|143.726,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,143.99500000,142.89900000,7.2928,true,1.6635,0.2013,0,normal,true,0.4506,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.08 02:35:00,2025.05.08 04:00:00,5,3.1372,0.00000000,143.56000000,143.56000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.6508,1.7915,1.4796,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.81100000,143.72600000,143.72600000,pre_session_low,0.03000000,0.1829,neckline_level,143.82200000,0.5350,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.54300000,4.200,-0.300,0.200,PERIOD_M15,143.94700000,143.67800000,0.2900,outside,0.000,true,143.75600000,143.92000000,0.16400000,143.54300000,1.299,0.12335714,22.00,60-90,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.05.08 04:30:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.05.08 04:25:00,4,1,10,tokyo,2025.05.08 00:00,85,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,143.82200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,1,143.72600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,143.67800000,1,143.94700000,143.67800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,143.72600000,2025.05.08 02:30:00,143.53600000,2025.05.07 20:30:00,2025.05.08 03:00:00,true,SHORT,143.72600000,143.59500000,0.8717,1,true,2025.05.08 04:00:00,1,SHORT,143.72600000,143.59500000,0.8717,1.6635,normal,2025.05.08 04:00:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.08 04:05:00,2025.05.08 04:10:00,5,0.4215,true,143.72600000,0.4215,true,0.2594,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1746676800|143.726,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,143.99500000,142.89900000,7.2928,true,1.6635,0.2013,0,normal,true,0.4506,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.08 02:35:00,2025.05.08 04:00:00,5,3.1372,0.00000000,143.56000000,143.56000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.6508,1.7915,1.4796,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.81100000,143.72600000,143.72600000,pre_session_low,0.03000000,0.1829,neckline_level,143.82200000,0.5350,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.54300000,4.200,-0.300,0.200,PERIOD_M15,143.94700000,143.67800000,0.2900,outside,0.000,true,143.75600000,143.92000000,0.16400000,143.54300000,1.299,0.12335714,22.00,60-90,true,false,none,order_sent,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
