2025.05.20 04:10:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.05.20 04:05:00,4,1,10,tokyo,2025.05.20 00:00,65,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_bottom,neckline_break_retest,162.82900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_continuation|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,0,162.92300000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,162.92300000,0,162.92300000,162.73000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,162.72700000,2025.05.20 00:00:00,162.88200000,2025.05.19 23:45:00,2025.05.20 01:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,162.92300000,162.72700000,1.9942,false,0.0000,0.0000,0,none,true,0.7477,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,162.92300000,162.85500000,162.92300000,structure_confirmed_swing_high,0.05900000,0.4917,neckline_level,162.82900000,0.3668,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,163.02000000,4.200,-0.300,0.200,PERIOD_M15,162.92300000,162.73000000,0.3057,outside,0.000,true,162.86400000,162.74400000,0.12000000,163.02000000,1.300,0.09542857,33.00,60-90,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.20 04:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.05.20 04:05:00,4,1,10,tokyo,2025.05.20 00:00,65,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_bottom,neckline_break_retest,162.82900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_continuation|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,0,162.92300000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,162.92300000,0,162.92300000,162.73000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,162.72700000,2025.05.20 00:00:00,162.88200000,2025.05.19 23:45:00,2025.05.20 01:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,162.92300000,162.72700000,1.9942,false,0.0000,0.0000,0,none,true,0.7477,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,162.92300000,162.85500000,162.92300000,structure_confirmed_swing_high,0.05900000,0.4917,neckline_level,162.82900000,0.3668,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,163.02000000,4.200,-0.300,0.200,PERIOD_M15,162.92300000,162.73000000,0.3057,outside,0.000,true,162.86400000,162.74400000,0.12000000,163.02000000,1.300,0.09542857,33.00,60-90,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.20 16:35:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.05.20 16:30:00,16,13,22,london_newyork_overlap,2025.05.20 13:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,193.37200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,193.04000000,4,193.36100000,192.90600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,192.90600000,2025.05.20 10:15:00,193.35500000,2025.05.20 14:30:00,2025.05.20 15:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,193.36100000,192.90600000,3.2650,false,0.0000,0.0000,0,none,true,0.8527,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.250,true,none,0.400,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.20 14:15:00,2025.05.20 15:40:00,10,4.3742,0.00000000,193.00600000,193.00600000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.3688,3.4718,0.6823,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.33716667,193.26000000,193.26000000,recent_equal_lows,0.03400000,0.3542,neckline_level,193.37200000,0.9776,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.16900000,3.400,-0.300,0.200,PERIOD_M15,193.35500000,193.00600000,0.8252,outside,0.000,true,193.29400000,193.39000000,0.09600000,193.16900000,1.302,0.07978571,38.00,30-60,true,false,none,not_consumed,3.500,3.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.05.20 16:35:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.05.20 16:30:00,16,13,22,london_newyork_overlap,2025.05.20 13:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,193.37200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,193.04000000,4,193.36100000,192.90600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,192.90600000,2025.05.20 10:15:00,193.35500000,2025.05.20 14:30:00,2025.05.20 15:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,193.36100000,192.90600000,3.2650,false,0.0000,0.0000,0,none,true,0.8527,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.250,true,none,0.400,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.20 14:15:00,2025.05.20 15:40:00,10,4.3742,0.00000000,193.00600000,193.00600000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.3688,3.4718,0.6823,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.33716667,193.26000000,193.26000000,recent_equal_lows,0.03400000,0.3542,neckline_level,193.37200000,0.9776,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.16900000,3.400,-0.300,0.200,PERIOD_M15,193.35500000,193.00600000,0.8252,outside,0.000,true,193.29400000,193.39000000,0.09600000,193.16900000,1.302,0.07978571,38.00,30-60,true,false,none,blocked_spread_too_high,3.500,3.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.05.20 19:05:01,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.05.20 19:00:00,19,16,1,new_york,2025.05.20 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,92.66100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,92.66500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.53600000,3,92.79800000,92.53600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,92.53600000,2025.05.20 15:45:00,92.77500000,2025.05.20 14:30:00,2025.05.20 16:45:00,true,SHORT,92.53600000,92.50900000,0.3061,3,true,2025.05.20 18:00:00,3,SHORT,92.53600000,92.50900000,0.3061,0.5101,strong,2025.05.20 18:00:00,first_after_anchor,true,SHORT,3,3,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.20 18:05:00,2025.05.20 18:05:00,12,0.3684,true,92.53600000,0.3684,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|SHORT|1747764000|92.536,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,92.81800000,92.52800000,3.2874,true,0.5101,0.3750,1,strong,true,0.4740,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,8,0.440,true,none,0.590,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.05.20 16:20:00,2025.05.20 18:15:00,9,7.6877,0.00000000,92.48500000,92.48500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.6877,2.5053,3.0686,0.7614,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,92.66100000,92.63600000,92.60400000,recent_equal_lows,0.03600000,0.7200,session_low|opening_range_low|neckline_level,92.63600000,0.0982,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.57500000,3.400,-0.300,0.200,PERIOD_M15,92.79800000,92.53600000,0.3969,preferred_382_618,0.000,true,92.64000000,92.69000000,0.05000000,92.57500000,1.300,0.04071429,28.00,0-30,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.05.20 19:05:01,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.05.20 19:00:00,19,16,1,new_york,2025.05.20 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,92.66100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,92.66500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.53600000,3,92.79800000,92.53600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,92.53600000,2025.05.20 15:45:00,92.77500000,2025.05.20 14:30:00,2025.05.20 16:45:00,true,SHORT,92.53600000,92.50900000,0.3061,3,true,2025.05.20 18:00:00,3,SHORT,92.53600000,92.50900000,0.3061,0.5101,strong,2025.05.20 18:00:00,first_after_anchor,true,SHORT,3,3,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.20 18:05:00,2025.05.20 18:05:00,12,0.3684,true,92.53600000,0.3684,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|SHORT|1747764000|92.536,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,92.81800000,92.52800000,3.2874,true,0.5101,0.3750,1,strong,true,0.4740,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,8,0.440,true,none,0.590,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.05.20 16:20:00,2025.05.20 18:15:00,9,7.6877,0.00000000,92.48500000,92.48500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.6877,2.5053,3.0686,0.7614,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,92.66100000,92.63600000,92.60400000,recent_equal_lows,0.03600000,0.7200,session_low|opening_range_low|neckline_level,92.63600000,0.0982,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.57500000,3.400,-0.300,0.200,PERIOD_M15,92.79800000,92.53600000,0.3969,preferred_382_618,0.000,true,92.64000000,92.69000000,0.05000000,92.57500000,1.300,0.04071429,28.00,0-30,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.05.21 03:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.05.21 03:10:00,3,0,9,tokyo,2025.05.21 00:00,10,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,193.29700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,193.31100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,193.18300000,8,193.59600000,193.06400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,193.00600000,2025.05.20 15:15:00,193.44300000,2025.05.21 01:00:00,2025.05.21 01:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,193.53900000,193.06400000,3.3002,false,0.0000,0.0000,0,none,true,0.3985,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.05.21 01:15:00,2025.05.21 02:30:00,8,5.5099,0.00000000,193.31100000,193.31100000,true,true,m5_hl_close_break_down,193.31100000,true,1.0467,1.1194,true,1,0.0000,true,2,193.31100000,0.2471,off,false,not_evaluated,none,0.9010,0.0990,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2000,false,clean_retest,1.8318,5.5099,0.3325,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.29700000,193.24587500,193.24587500,recent_equal_lows,0.03012500,0.1931,neckline_level,193.29700000,0.3053,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.07300000,4.500,-0.300,0.200,PERIOD_M15,193.53900000,193.06400000,0.4463,preferred_382_618,0.000,true,193.27600000,193.43200000,0.15600000,193.07300000,1.301,0.06878571,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
