2025.05.23 03:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.05.23 03:05:00,3,0,9,tokyo,2025.05.23 00:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,193.08100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,193.45200000,18,193.58200000,192.97100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,192.97900000,2025.05.23 00:00:00,193.31300000,2025.05.23 01:00:00,2025.05.23 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,193.58200000,192.97100000,4.6743,false,0.0000,0.0000,0,none,true,0.7545,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,2,2025.05.23 01:20:00,2025.05.23 02:45:00,4,3.5564,193.13000000,0.00000000,193.13000000,true,true,m5_lh_close_break_up,193.13000000,true,0.4910,1.9905,true,1,0.6237,false,1,193.13000000,0.6900,off,false,not_evaluated,none,0.8174,0.1826,very_strong,false,true,true,0.6237,failed_1bar,true,back_inside,0.0362,false,weak_retest,2.7071,2.9592,0.9148,0.5972,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.13000000,193.08100000,193.13000000,pre_session_high,0.00900000,0.0549,neckline_level,193.08100000,0.5308,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.33400000,4.500,-0.300,0.200,PERIOD_M15,193.31300000,192.97900000,0.5749,preferred_382_618,0.000,true,193.12100000,192.95700000,0.16400000,193.33400000,1.299,0.07535714,38.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.23 16:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.05.23 16:10:00,16,13,22,london_newyork_overlap,2025.05.23 13:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.34975000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.35150000,1,1.35150000,1.34730000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.34917000,2025.05.23 13:15:00,1.35150000,2025.05.23 14:15:00,2025.05.23 14:45:00,true,LONG,1.35150000,1.35316000,1.0260,2,true,2025.05.23 15:30:00,2,LONG,1.35150000,1.35316000,1.0260,2.1201,strong,2025.05.23 15:45:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.23 15:35:00,2025.05.23 15:40:00,8,0.8443,true,1.35150000,0.8443,true,0.8535,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1748014200|1.35150,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35150000,1.34429000,4.4565,true,2.1201,0.0628,1,strong,true,0.3363,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.05.23 13:20:00,2025.05.23 15:45:00,5,5.5480,1.35328000,0.00000000,1.35328000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.5480,2.1617,2.5665,1.7349,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35101800,1.35011000,1.35101800,recent_equal_lows,0.00071800,0.3135,neckline_level,1.34975000,0.5103,false,true,true,false,not_blocked,9,4,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35328000,4.500,-0.300,0.200,PERIOD_M15,1.35150000,1.34730000,0.2857,outside,0.000,true,1.35030000,1.34801000,0.00229000,1.35328000,1.301,0.00107786,20.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.05.23 16:15:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.05.23 16:10:00,16,13,22,london_newyork_overlap,2025.05.23 13:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.34975000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.35150000,1,1.35150000,1.34730000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.34917000,2025.05.23 13:15:00,1.35150000,2025.05.23 14:15:00,2025.05.23 14:45:00,true,LONG,1.35150000,1.35316000,1.0260,2,true,2025.05.23 15:30:00,2,LONG,1.35150000,1.35316000,1.0260,2.1201,strong,2025.05.23 15:45:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.05.23 15:35:00,2025.05.23 15:40:00,8,0.8443,true,1.35150000,0.8443,true,0.8535,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1748014200|1.35150,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35150000,1.34429000,4.4565,true,2.1201,0.0628,1,strong,true,0.3363,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.05.23 13:20:00,2025.05.23 15:45:00,5,5.5480,1.35328000,0.00000000,1.35328000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,5.5480,2.1617,2.5665,1.7349,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35101800,1.35011000,1.35101800,recent_equal_lows,0.00071800,0.3135,neckline_level,1.34975000,0.5103,false,true,true,false,not_blocked,9,4,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35328000,4.500,-0.300,0.200,PERIOD_M15,1.35150000,1.34730000,0.2857,outside,0.000,true,1.35030000,1.34801000,0.00229000,1.35328000,1.301,0.00107786,20.00,0-30,true,false,none,blocked_session_invalidated,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.05.23 19:30:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.05.23 19:25:00,19,16,1,new_york,2025.05.23 16:00,25,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,192.78600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,192.78600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,193.34800000,21,192.85000000,192.29200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,193.16600000,2025.05.23 12:30:00,193.54400000,2025.05.23 14:00:00,2025.05.23 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,193.54400000,192.05700000,7.2841,false,0.0000,0.0000,0,none,true,0.4358,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,8,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,0,2025.05.23 17:35:00,2025.05.23 18:55:00,6,3.4580,192.78600000,0.00000000,192.78600000,true,true,m5_lh_close_break_up,192.78600000,true,0.2668,0.5928,true,1,0.0000,true,1,192.78600000,0.1581,off,false,not_evaluated,none,0.7727,0.2273,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1594,false,clean_retest,2.1637,2.6577,0.8141,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.00000000,192.87100000,193.00000000,round_number,0.10400000,0.3421,session_high|opening_range_high|neckline_level,192.87100000,0.2470,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.29100000,4.500,-0.300,0.200,PERIOD_M15,192.85000000,192.29200000,-0.0824,outside,0.000,true,192.89600000,192.59200000,0.30400000,193.29100000,1.299,0.10121429,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.23 19:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.05.23 19:25:00,19,16,1,new_york,2025.05.23 16:00,25,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,192.78600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,192.78600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,193.34800000,21,192.85000000,192.29200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,193.16600000,2025.05.23 12:30:00,193.54400000,2025.05.23 14:00:00,2025.05.23 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,193.54400000,192.05700000,7.2841,false,0.0000,0.0000,0,none,true,0.4358,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,8,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,0,2025.05.23 17:35:00,2025.05.23 18:55:00,6,3.4580,192.78600000,0.00000000,192.78600000,true,true,m5_lh_close_break_up,192.78600000,true,0.2668,0.5928,true,1,0.0000,true,1,192.78600000,0.1581,off,false,not_evaluated,none,0.7727,0.2273,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1594,false,clean_retest,2.1637,2.6577,0.8141,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.00000000,192.87100000,193.00000000,round_number,0.10400000,0.3421,session_high|opening_range_high|neckline_level,192.87100000,0.2470,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.29100000,4.500,-0.300,0.200,PERIOD_M15,192.85000000,192.29200000,-0.0824,outside,0.000,true,192.89600000,192.59200000,0.30400000,193.29100000,1.299,0.10121429,38.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.27 10:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.05.27 10:10:00,10,7,16,london,2025.05.27 07:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35579000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,0,1.35669000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35499000,1,1.35860000,1.35377000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.35499000,2025.05.27 00:45:00,1.35745000,2025.05.27 07:00:00,2025.05.27 08:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.35752000,1.35377000,3.7473,false,0.0000,0.0000,0,none,true,0.3437,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35555000,1.35517867,1.35517867,recent_equal_highs,0.00025133,0.1611,neckline_level,1.35579000,0.5289,false,true,true,false,not_blocked,11,7,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35340000,4.500,-0.300,0.200,PERIOD_M15,1.35860000,1.35377000,0.3437,outside,0.000,true,1.35543000,1.35699000,0.00156000,1.35340000,1.301,0.00068071,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.05.27 10:15:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.05.27 10:10:00,10,7,16,london,2025.05.27 07:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35579000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,0,1.35669000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35499000,1,1.35860000,1.35377000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.35499000,2025.05.27 00:45:00,1.35745000,2025.05.27 07:00:00,2025.05.27 08:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.35752000,1.35377000,3.7473,false,0.0000,0.0000,0,none,true,0.3437,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35555000,1.35517867,1.35517867,recent_equal_highs,0.00025133,0.1611,neckline_level,1.35579000,0.5289,false,true,true,false,not_blocked,11,7,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35340000,4.500,-0.300,0.200,PERIOD_M15,1.35860000,1.35377000,0.3437,outside,0.000,true,1.35543000,1.35699000,0.00156000,1.35340000,1.301,0.00068071,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
