2025.05.30 20:00:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.05.30 19:55:00,19,16,1,new_york,2025.05.30 16:00,55,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,143.92200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,below_75sma_flat_or_rising,-1,0.00000000,0,144.06900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,143.78200000,15,144.43600000,143.46200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.80000000,2025.05.30 17:15:00,144.02600000,2025.05.30 14:30:00,2025.05.30 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,144.43600000,143.46200000,5.4544,false,0.0000,0.0000,0,none,true,0.4415,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.30 18:15:00,2025.05.30 18:55:00,12,3.0346,0.00000000,144.06900000,144.06900000,true,true,m5_hl_close_break_down,144.06900000,true,0.1613,0.5864,true,1,0.0000,false,9,144.06900000,0.0293,off,false,not_evaluated,none,0.7679,0.2321,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.0000,true,clean_retest,2.3309,2.5508,0.9138,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.92200000,143.88000000,143.80000000,structure_confirmed_swing_low,0.09200000,0.5140,session_low|opening_range_low|neckline_level,143.88000000,0.1759,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.65900000,4.500,-0.300,0.200,PERIOD_M15,144.43600000,143.80000000,0.1447,outside,0.000,true,143.89200000,144.07100000,0.17900000,143.65900000,1.302,0.06821429,17.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.05.30 20:00:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.05.30 19:55:00,19,16,1,new_york,2025.05.30 16:00,55,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,143.92200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,below_75sma_flat_or_rising,-1,0.00000000,0,144.06900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,143.78200000,15,144.43600000,143.46200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.80000000,2025.05.30 17:15:00,144.02600000,2025.05.30 14:30:00,2025.05.30 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,144.43600000,143.46200000,5.4544,false,0.0000,0.0000,0,none,true,0.4415,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.05.30 18:15:00,2025.05.30 18:55:00,12,3.0346,0.00000000,144.06900000,144.06900000,true,true,m5_hl_close_break_down,144.06900000,true,0.1613,0.5864,true,1,0.0000,false,9,144.06900000,0.0293,off,false,not_evaluated,none,0.7679,0.2321,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.0000,true,clean_retest,2.3309,2.5508,0.9138,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.92200000,143.88000000,143.80000000,structure_confirmed_swing_low,0.09200000,0.5140,session_low|opening_range_low|neckline_level,143.88000000,0.1759,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.65900000,4.500,-0.300,0.200,PERIOD_M15,144.43600000,143.80000000,0.1447,outside,0.000,true,143.89200000,144.07100000,0.17900000,143.65900000,1.302,0.06821429,17.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.02 11:00:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.06.02 10:55:00,10,7,16,london,2025.06.02 07:00,55,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,92.64300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,0,92.62400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.55000000,6,92.82000000,92.51800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,92.62400000,2025.06.02 03:00:00,92.68800000,2025.06.02 08:00:00,2025.06.02 09:00:00,true,LONG,92.68800000,92.69900000,0.1353,3,true,2025.06.02 10:00:00,3,LONG,92.68800000,92.69900000,0.1353,1.0334,normal,2025.06.02 10:30:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,92.83600000,92.51800000,3.9121,true,1.0334,0.1340,0,normal,true,0.3245,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.06.02 08:30:00,2025.06.02 10:35:00,4,4.2118,0.00000000,92.51800000,92.51800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.2118,1.3983,3.0120,1.8532,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,92.64300000,92.60800000,92.53600000,failed_breakout_level,0.08000000,0.5405,session_low|opening_range_low|neckline_level,92.60800000,0.1348,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.42400000,4.500,-0.300,0.200,PERIOD_M15,92.68800000,92.51800000,0.5765,preferred_382_618,0.000,true,92.61600000,92.76400000,0.14800000,92.42400000,1.297,0.05935714,28.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.02 11:00:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.06.02 10:55:00,10,7,16,london,2025.06.02 07:00,55,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,92.64300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,0,92.62400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.55000000,6,92.82000000,92.51800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,92.62400000,2025.06.02 03:00:00,92.68800000,2025.06.02 08:00:00,2025.06.02 09:00:00,true,LONG,92.68800000,92.69900000,0.1353,3,true,2025.06.02 10:00:00,3,LONG,92.68800000,92.69900000,0.1353,1.0334,normal,2025.06.02 10:30:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,92.83600000,92.51800000,3.9121,true,1.0334,0.1340,0,normal,true,0.3245,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.06.02 08:30:00,2025.06.02 10:35:00,4,4.2118,0.00000000,92.51800000,92.51800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.2118,1.3983,3.0120,1.8532,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,92.64300000,92.60800000,92.53600000,failed_breakout_level,0.08000000,0.5405,session_low|opening_range_low|neckline_level,92.60800000,0.1348,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.42400000,4.500,-0.300,0.200,PERIOD_M15,92.68800000,92.51800000,0.5765,preferred_382_618,0.000,true,92.61600000,92.76400000,0.14800000,92.42400000,1.297,0.05935714,28.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.02 16:10:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.06.02 16:05:00,16,13,22,london_newyork_overlap,2025.06.02 13:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,92.57700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,0,92.65300000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,92.65300000,0,92.65300000,92.44700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,92.51800000,2025.06.02 09:00:00,92.65300000,2025.06.02 13:00:00,2025.06.02 14:45:00,true,LONG,92.65300000,92.66000000,0.0946,0,true,2025.06.02 15:45:00,0,LONG,92.65300000,92.66000000,0.0946,0.6216,normal,2025.06.02 15:45:00,first_after_anchor,true,LONG,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.02 15:50:00,2025.06.02 15:50:00,4,0.6404,true,92.65300000,0.6404,false,0.0000,false,none,retest_only,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|LONG|1748879100|92.653,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,92.76800000,92.44700000,4.3378,true,0.6216,0.3429,0,normal,true,0.4579,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,2,2025.06.02 13:10:00,2025.06.02 14:50:00,15,4.5489,92.63700000,0.00000000,92.63700000,true,true,m5_lh_close_break_up,92.63700000,true,0.3754,0.8833,true,1,0.9937,false,4,92.63700000,0.0442,off,false,not_evaluated,none,0.7455,0.2545,strong,false,false,false,0.9937,held_no_close_back,true,favorable_side,0.0000,false,clean_retest,4.1956,1.9653,2.1348,2.5836,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,92.62280000,92.57900000,92.62280000,recent_equal_lows,0.00180000,0.0132,neckline_level,92.57700000,0.9716,false,true,true,false,not_blocked,10,6,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.79800000,4.200,-0.300,0.200,PERIOD_M15,92.65300000,92.44700000,0.1553,outside,0.000,true,92.62100000,92.48500000,0.13600000,92.79800000,1.301,0.04528571,28.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.02 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.06.02 16:05:00,16,13,22,london_newyork_overlap,2025.06.02 13:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,92.57700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,0,92.65300000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,92.65300000,0,92.65300000,92.44700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,92.51800000,2025.06.02 09:00:00,92.65300000,2025.06.02 13:00:00,2025.06.02 14:45:00,true,LONG,92.65300000,92.66000000,0.0946,0,true,2025.06.02 15:45:00,0,LONG,92.65300000,92.66000000,0.0946,0.6216,normal,2025.06.02 15:45:00,first_after_anchor,true,LONG,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.02 15:50:00,2025.06.02 15:50:00,4,0.6404,true,92.65300000,0.6404,false,0.0000,false,none,retest_only,true,none,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|LONG|1748879100|92.653,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,92.76800000,92.44700000,4.3378,true,0.6216,0.3429,0,normal,true,0.4579,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,2,2025.06.02 13:10:00,2025.06.02 14:50:00,15,4.5489,92.63700000,0.00000000,92.63700000,true,true,m5_lh_close_break_up,92.63700000,true,0.3754,0.8833,true,1,0.9937,false,4,92.63700000,0.0442,off,false,not_evaluated,none,0.7455,0.2545,strong,false,false,false,0.9937,held_no_close_back,true,favorable_side,0.0000,false,clean_retest,4.1956,1.9653,2.1348,2.5836,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,92.62280000,92.57900000,92.62280000,recent_equal_lows,0.00180000,0.0132,neckline_level,92.57700000,0.9716,false,true,true,false,not_blocked,10,6,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.79800000,4.200,-0.300,0.200,PERIOD_M15,92.65300000,92.44700000,0.1553,outside,0.000,true,92.62100000,92.48500000,0.13600000,92.79800000,1.301,0.04528571,28.00,0-30,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.02 19:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.06.02 19:10:00,19,16,1,new_york,2025.06.02 16:00,10,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35405000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,1.35432000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35262000,10,1.35588000,1.35176000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.35176000,2025.06.02 16:30:00,1.35498000,2025.06.02 15:30:00,2025.06.02 17:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35588000,1.35176000,3.7117,false,0.0000,0.0000,0,none,true,0.5218,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.06.02 16:40:00,2025.06.02 18:40:00,6,8.1932,0.00000000,1.35432000,1.35432000,true,true,m5_hl_close_break_down,1.35432000,true,0.5170,1.1534,true,1,0.0000,false,2,1.35432000,0.5369,off,false,not_evaluated,none,0.6429,0.3571,strong,true,false,false,0.0000,held_clean,false,none,0.0000,false,no_retest,2.1676,8.1932,0.2646,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35405000,1.35384667,1.35384667,recent_equal_lows,0.00006333,0.0419,neckline_level,1.35405000,0.2784,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35195000,4.500,-0.300,0.200,PERIOD_M15,1.35588000,1.35176000,0.5218,preferred_382_618,0.000,true,1.35391000,1.35542000,0.00151000,1.35195000,1.298,0.00050286,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
