2025.06.04 03:10:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.06.04 03:05:00,3,0,9,tokyo,2025.06.04 00:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,93.01800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,0,92.96600000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.96600000,0,93.13500000,92.70800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,92.70800000,2025.06.04 00:00:00,93.12300000,2025.06.03 22:45:00,2025.06.04 01:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,93.13500000,92.70800000,5.4296,false,0.0000,0.0000,0,none,true,0.7213,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,93.01800000,92.99200000,92.99200000,wick_cluster_zone,0.02400000,0.5333,neckline_level,93.01800000,0.0463,false,false,true,false,not_blocked,2,0,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.95800000,4.200,-0.300,0.200,PERIOD_M15,93.13500000,92.70800000,0.7213,deep_618_786,0.000,true,93.01600000,93.06100000,0.04500000,92.95800000,1.289,0.04321429,28.00,0-30,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.04 03:10:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.06.04 03:05:00,3,0,9,tokyo,2025.06.04 00:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,93.01800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,0,92.96600000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,92.96600000,0,93.13500000,92.70800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,92.70800000,2025.06.04 00:00:00,93.12300000,2025.06.03 22:45:00,2025.06.04 01:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,93.13500000,92.70800000,5.4296,false,0.0000,0.0000,0,none,true,0.7213,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,93.01800000,92.99200000,92.99200000,wick_cluster_zone,0.02400000,0.5333,neckline_level,93.01800000,0.0463,false,false,true,false,not_blocked,2,0,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,92.95800000,4.200,-0.300,0.200,PERIOD_M15,93.13500000,92.70800000,0.7213,deep_618_786,0.000,true,93.01600000,93.06100000,0.04500000,92.95800000,1.289,0.04321429,28.00,0-30,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.04 10:10:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.06.04 10:05:00,10,7,16,london,2025.06.04 07:00,5,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,143.87700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,143.87700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,143.76700000,20,144.37800000,143.66700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.66700000,2025.06.04 04:45:00,144.27900000,2025.06.04 04:00:00,2025.06.04 08:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,144.37800000,143.66700000,5.4304,false,0.0000,0.0000,0,none,true,0.2461,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.06.04 07:55:00,2025.06.04 09:40:00,5,5.8991,0.00000000,143.87700000,143.87700000,true,true,m5_hl_close_break_down,143.87700000,true,0.2944,1.3776,true,1,0.0000,true,1,143.87700000,0.0235,off,false,not_evaluated,none,0.9672,0.0328,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.3594,false,clean_retest,5.8991,1.1304,5.2187,1.2010,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.87700000,143.81100000,143.81100000,session_low,0.03100000,0.1216,neckline_level,143.87700000,0.4121,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.51100000,4.500,-0.300,0.200,PERIOD_M15,144.37800000,143.66700000,0.2461,outside,0.000,true,143.84200000,144.09700000,0.25500000,143.51100000,1.298,0.08492857,15.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.06.04 10:10:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.06.04 10:05:00,10,7,16,london,2025.06.04 07:00,5,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,143.87700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,143.87700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,143.76700000,20,144.37800000,143.66700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.66700000,2025.06.04 04:45:00,144.27900000,2025.06.04 04:00:00,2025.06.04 08:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,144.37800000,143.66700000,5.4304,false,0.0000,0.0000,0,none,true,0.2461,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.06.04 07:55:00,2025.06.04 09:40:00,5,5.8991,0.00000000,143.87700000,143.87700000,true,true,m5_hl_close_break_down,143.87700000,true,0.2944,1.3776,true,1,0.0000,true,1,143.87700000,0.0235,off,false,not_evaluated,none,0.9672,0.0328,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.3594,false,clean_retest,5.8991,1.1304,5.2187,1.2010,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.87700000,143.81100000,143.81100000,session_low,0.03100000,0.1216,neckline_level,143.87700000,0.4121,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.51100000,4.500,-0.300,0.200,PERIOD_M15,144.37800000,143.66700000,0.2461,outside,0.000,true,143.84200000,144.09700000,0.25500000,143.51100000,1.298,0.08492857,15.00,0-30,true,false,none,order_sent,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.06.05 03:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.05 03:00:00,3,0,9,tokyo,2025.06.05 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,193.46700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,193.31900000,2,193.54800000,193.31900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,194.74300000,2025.06.04 12:15:00,193.65400000,2025.06.04 21:00:00,2025.06.05 00:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,194.39200000,193.31900000,9.4359,false,0.0000,0.0000,0,none,true,0.5158,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.06.05 01:15:00,2025.06.05 02:20:00,8,3.7195,0.00000000,193.24300000,193.24300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.0366,1.4878,2.0410,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.45900000,193.44082353,193.44082353,recent_equal_lows,0.01417647,0.1817,neckline_level,193.46700000,0.1463,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.35400000,4.200,-0.300,0.200,PERIOD_M15,193.54800000,193.31900000,0.5939,preferred_382_618,0.000,true,193.45500000,193.53300000,0.07800000,193.35400000,1.295,0.08200000,38.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.05 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.05 03:00:00,3,0,9,tokyo,2025.06.05 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,193.46700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,193.31900000,2,193.54800000,193.31900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,194.74300000,2025.06.04 12:15:00,193.65400000,2025.06.04 21:00:00,2025.06.05 00:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,194.39200000,193.31900000,9.4359,false,0.0000,0.0000,0,none,true,0.5158,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.06.05 01:15:00,2025.06.05 02:20:00,8,3.7195,0.00000000,193.24300000,193.24300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.0366,1.4878,2.0410,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,193.45900000,193.44082353,193.44082353,recent_equal_lows,0.01417647,0.1817,neckline_level,193.46700000,0.1463,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,193.35400000,4.200,-0.300,0.200,PERIOD_M15,193.54800000,193.31900000,0.5939,preferred_382_618,0.000,true,193.45500000,193.53300000,0.07800000,193.35400000,1.295,0.08200000,38.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.05 10:15:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.06.05 10:10:00,10,7,16,london,2025.06.05 07:00,10,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.14126000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.14129000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.14278000,24,1.14221000,1.14038000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.14155000,2025.06.05 03:00:00,1.14221000,2025.06.05 06:30:00,2025.06.05 08:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.14342000,1.14038000,4.2990,false,0.0000,0.0000,0,none,true,0.4572,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.06.05 07:40:00,2025.06.05 08:55:00,15,1.9789,1.14129000,0.00000000,1.14129000,true,true,m5_lh_close_break_up,1.14129000,true,0.7368,0.9684,true,1,1.4316,true,12,1.14129000,0.0211,off,false,not_evaluated,none,0.5100,0.0000,normal,false,false,true,1.4316,failed_2bars,true,favorable_side,0.2500,false,clean_retest,1.9158,1.2842,1.4918,0.6947,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.14221000,1.14189000,1.14221000,structure_confirmed_swing_high,0.00018000,0.1268,session_high|opening_range_high|neckline_level,1.14189000,0.2947,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.14388000,4.200,-0.300,0.200,PERIOD_M15,1.14221000,1.14038000,0.0984,outside,0.000,true,1.14203000,1.14061000,0.00142000,1.14388000,1.303,0.00047500,18.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
