2025.06.11 03:20:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.06.11 03:15:00,3,0,9,tokyo,2025.06.11 00:00,15,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,165.62900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,165.49200000,9,165.80500000,165.39000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,165.39000000,2025.06.11 00:00:00,165.58900000,2025.06.10 23:00:00,2025.06.11 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,165.80500000,165.39000000,4.4521,false,0.0000,0.0000,0,none,true,0.3807,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,165.55000000,165.50000000,165.50000000,round_number,0.04800000,0.2275,neckline_level,165.62900000,0.9974,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,165.27400000,4.500,-0.300,0.200,PERIOD_M15,165.62400000,165.39000000,0.6752,deep_618_786,0.000,true,165.54800000,165.75900000,0.21100000,165.27400000,1.299,0.08121429,30.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.11 10:20:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.11 10:15:00,10,7,16,london,2025.06.11 07:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,195.56800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,195.38000000,18,195.65600000,195.28200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,195.49500000,2025.06.11 09:00:00,195.58100000,2025.06.11 05:15:00,2025.06.11 09:15:00,true,SHORT,195.49500000,195.43200000,0.5731,1,true,2025.06.11 09:45:00,1,SHORT,195.49500000,195.43200000,0.5731,1.2099,strong,2025.06.11 10:00:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.11 09:50:00,2025.06.11 09:50:00,6,0.5667,true,195.49500000,0.5667,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1749635100|195.495,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,195.74700000,195.28200000,4.2300,true,1.2099,0.2926,1,strong,true,0.6065,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,1,2025.06.11 08:20:00,2025.06.11 09:25:00,10,3.2456,0.00000000,195.49500000,195.49500000,true,true,m5_hl_close_break_down,195.49500000,true,0.6826,1.1205,true,1,0.8887,false,5,195.49500000,0.0258,off,false,not_evaluated,none,0.9700,0.0300,very_strong,false,false,false,0.8887,held_no_close_back,true,favorable_side,0.5806,false,clean_retest,3.2456,1.0046,3.2308,1.8289,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,195.56800000,195.50930000,195.50930000,recent_equal_highs,0.05470000,0.2777,neckline_level,195.56800000,0.0515,false,true,true,false,not_blocked,9,4,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,195.30800000,4.500,-0.300,0.200,PERIOD_M15,195.65600000,195.28200000,0.7540,deep_618_786,0.000,true,195.56400000,195.76100000,0.19700000,195.30800000,1.299,0.07764286,38.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.11 10:20:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.11 10:15:00,10,7,16,london,2025.06.11 07:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,195.56800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,195.38000000,18,195.65600000,195.28200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,195.49500000,2025.06.11 09:00:00,195.58100000,2025.06.11 05:15:00,2025.06.11 09:15:00,true,SHORT,195.49500000,195.43200000,0.5731,1,true,2025.06.11 09:45:00,1,SHORT,195.49500000,195.43200000,0.5731,1.2099,strong,2025.06.11 10:00:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.11 09:50:00,2025.06.11 09:50:00,6,0.5667,true,195.49500000,0.5667,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1749635100|195.495,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,195.74700000,195.28200000,4.2300,true,1.2099,0.2926,1,strong,true,0.6065,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,1,2025.06.11 08:20:00,2025.06.11 09:25:00,10,3.2456,0.00000000,195.49500000,195.49500000,true,true,m5_hl_close_break_down,195.49500000,true,0.6826,1.1205,true,1,0.8887,false,5,195.49500000,0.0258,off,false,not_evaluated,none,0.9700,0.0300,very_strong,false,false,false,0.8887,held_no_close_back,true,favorable_side,0.5806,false,clean_retest,3.2456,1.0046,3.2308,1.8289,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,195.56800000,195.50930000,195.50930000,recent_equal_highs,0.05470000,0.2777,neckline_level,195.56800000,0.0515,false,true,true,false,not_blocked,9,4,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,195.30800000,4.500,-0.300,0.200,PERIOD_M15,195.65600000,195.28200000,0.7540,deep_618_786,0.000,true,195.56400000,195.76100000,0.19700000,195.30800000,1.299,0.07764286,38.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.11 16:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.11 16:00:00,16,13,22,london_newyork_overlap,2025.06.11 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,bos_down,first_pullback_after_bos,195.73390000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,bos_down,bos_down,2.600,none,0.000,bos_down,2.600,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,195.85300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,195.52200000,23,196.22300000,195.38400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,195.80200000,2025.06.11 14:30:00,195.74700000,2025.06.11 09:15:00,2025.06.11 15:00:00,true,SHORT,195.80200000,195.56100000,1.5164,1,true,2025.06.11 15:30:00,1,SHORT,195.80200000,195.56100000,1.5164,2.8440,strong,2025.06.11 15:45:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,false,PERIOD_M5,,,6,0.0000,false,195.80200000,0.0000,false,0.0000,false,none,none,false,post_anchor_retest_missing,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,post_anchor_retest_missing,GBPJPY|SHORT|1749655800|195.802,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,196.22300000,195.38400000,5.2791,true,2.8440,0.0583,1,strong,true,0.3611,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.06.11 13:50:00,2025.06.11 15:00:00,12,2.6407,0.00000000,195.85300000,195.85300000,true,true,m5_hl_close_break_down,195.85300000,true,1.5430,2.5466,true,1,0.0000,false,6,195.85300000,0.9973,off,false,not_evaluated,none,1.0000,0.0000,very_strong,true,false,false,0.0000,held_clean,false,none,0.0000,false,no_retest,2.3208,0.7339,3.1624,1.9068,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,195.69400000,195.66175000,195.66175000,recent_equal_highs,0.02525000,0.4509,neckline_level,195.73390000,0.2942,false,false,true,false,not_blocked,2,0,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,195.61400000,2.600,-0.300,0.200,PERIOD_H1,195.91000000,195.28200000,0.6449,deep_618_786,0.000,true,195.68700000,195.74300000,0.05600000,195.61400000,1.304,0.15942857,38.00,0-30,true,false,none,not_consumed,2.900,2.900,none,0.0000,false,bos_pullback_failed,false,not_invalidated,spread_too_high
2025.06.11 16:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.11 16:00:00,16,13,22,london_newyork_overlap,2025.06.11 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,bos_down,first_pullback_after_bos,195.73390000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,bos_down,bos_down,2.600,none,0.000,bos_down,2.600,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,195.85300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,195.52200000,23,196.22300000,195.38400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,195.80200000,2025.06.11 14:30:00,195.74700000,2025.06.11 09:15:00,2025.06.11 15:00:00,true,SHORT,195.80200000,195.56100000,1.5164,1,true,2025.06.11 15:30:00,1,SHORT,195.80200000,195.56100000,1.5164,2.8440,strong,2025.06.11 15:45:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,false,PERIOD_M5,,,6,0.0000,false,195.80200000,0.0000,false,0.0000,false,none,none,false,post_anchor_retest_missing,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,post_anchor_retest_missing,GBPJPY|SHORT|1749655800|195.802,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,196.22300000,195.38400000,5.2791,true,2.8440,0.0583,1,strong,true,0.3611,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.06.11 13:50:00,2025.06.11 15:00:00,12,2.6407,0.00000000,195.85300000,195.85300000,true,true,m5_hl_close_break_down,195.85300000,true,1.5430,2.5466,true,1,0.0000,false,6,195.85300000,0.9973,off,false,not_evaluated,none,1.0000,0.0000,very_strong,true,false,false,0.0000,held_clean,false,none,0.0000,false,no_retest,2.3208,0.7339,3.1624,1.9068,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,195.69400000,195.66175000,195.66175000,recent_equal_highs,0.02525000,0.4509,neckline_level,195.73390000,0.2942,false,false,true,false,not_blocked,2,0,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,195.61400000,2.600,-0.300,0.200,PERIOD_H1,195.91000000,195.28200000,0.6449,deep_618_786,0.000,true,195.68700000,195.74300000,0.05600000,195.61400000,1.304,0.15942857,38.00,0-30,true,false,none,blocked_spread_too_high,2.900,2.900,none,0.0000,false,bos_pullback_failed,false,not_invalidated,spread_too_high
2025.06.11 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.06.11 19:00:00,19,16,1,new_york,2025.06.11 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,166.00800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,166.15800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,165.91800000,11,166.41200000,165.69300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,165.69300000,2025.06.11 15:45:00,166.27900000,2025.06.11 15:00:00,2025.06.11 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,166.41200000,165.69300000,4.3956,false,0.0000,0.0000,0,none,true,0.3713,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,165.97600000,165.94000000,165.80500000,top_context_confirmed_swing_high,0.15500000,0.8470,session_low|opening_range_low|neckline_level,165.94000000,0.3271,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,165.72200000,4.500,0.000,0.200,PERIOD_M15,166.41200000,165.69300000,0.3713,outside,0.000,true,165.96000000,166.14300000,0.18300000,165.72200000,1.301,0.06114286,30.00,0-30,true,false,none,not_consumed,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.11 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.06.11 19:00:00,19,16,1,new_york,2025.06.11 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,166.00800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,166.15800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,165.91800000,11,166.41200000,165.69300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,165.69300000,2025.06.11 15:45:00,166.27900000,2025.06.11 15:00:00,2025.06.11 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,166.41200000,165.69300000,4.3956,false,0.0000,0.0000,0,none,true,0.3713,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,165.97600000,165.94000000,165.80500000,top_context_confirmed_swing_high,0.15500000,0.8470,session_low|opening_range_low|neckline_level,165.94000000,0.3271,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,165.72200000,4.500,0.000,0.200,PERIOD_M15,166.41200000,165.69300000,0.3713,outside,0.000,true,165.96000000,166.14300000,0.18300000,165.72200000,1.301,0.06114286,30.00,0-30,true,false,none,blocked_spread_too_high,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
