2025.06.12 10:50:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.06.12 10:45:00,10,7,16,london,2025.06.12 07:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.15140000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,0,1.15100000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15100000,0,1.15320000,1.15100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15100000,2025.06.12 08:00:00,1.14860000,2025.06.11 22:30:00,2025.06.12 08:45:00,true,SHORT,1.15100000,1.15081000,0.2414,0,true,2025.06.12 10:30:00,0,SHORT,1.15100000,1.15081000,0.2414,0.6098,normal,2025.06.12 10:30:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.12 10:35:00,2025.06.12 10:35:00,3,0.6991,true,1.15100000,0.6991,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1749724200|1.15100,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.15320000,1.15008000,3.9637,true,0.6098,0.5596,0,normal,true,0.2966,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.06.12 08:50:00,2025.06.12 09:50:00,11,3.8540,0.00000000,1.15105000,1.15105000,true,true,m5_hl_close_break_down,1.15105000,true,0.1076,0.6274,true,1,0.5557,false,7,1.15105000,0.3227,off,false,not_evaluated,none,0.5200,0.0200,normal,false,false,true,0.5557,failed_2bars,true,favorable_side,0.1900,false,clean_retest,2.5455,3.6569,0.6961,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15140000,1.15108600,1.15108600,recent_equal_lows,0.00026400,0.2164,neckline_level,1.15140000,0.0896,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.14976000,4.500,-0.300,0.200,PERIOD_M15,1.15320000,1.15100000,0.1591,outside,0.000,true,1.15135000,1.15257000,0.00122000,1.14976000,1.303,0.00055786,18.00,30-60,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.12 10:50:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.06.12 10:45:00,10,7,16,london,2025.06.12 07:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.15140000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,0,1.15100000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15100000,0,1.15320000,1.15100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15100000,2025.06.12 08:00:00,1.14860000,2025.06.11 22:30:00,2025.06.12 08:45:00,true,SHORT,1.15100000,1.15081000,0.2414,0,true,2025.06.12 10:30:00,0,SHORT,1.15100000,1.15081000,0.2414,0.6098,normal,2025.06.12 10:30:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.12 10:35:00,2025.06.12 10:35:00,3,0.6991,true,1.15100000,0.6991,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1749724200|1.15100,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.15320000,1.15008000,3.9637,true,0.6098,0.5596,0,normal,true,0.2966,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.06.12 08:50:00,2025.06.12 09:50:00,11,3.8540,0.00000000,1.15105000,1.15105000,true,true,m5_hl_close_break_down,1.15105000,true,0.1076,0.6274,true,1,0.5557,false,7,1.15105000,0.3227,off,false,not_evaluated,none,0.5200,0.0200,normal,false,false,true,0.5557,failed_2bars,true,favorable_side,0.1900,false,clean_retest,2.5455,3.6569,0.6961,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15140000,1.15108600,1.15108600,recent_equal_lows,0.00026400,0.2164,neckline_level,1.15140000,0.0896,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.14976000,4.500,-0.300,0.200,PERIOD_M15,1.15320000,1.15100000,0.1591,outside,0.000,true,1.15135000,1.15257000,0.00122000,1.14976000,1.303,0.00055786,18.00,30-60,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.12 19:40:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.06.12 19:35:00,19,16,1,new_york,2025.06.12 16:00,35,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,143.58500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,143.48800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,143.77900000,5,143.89700000,143.17700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.17700000,2025.06.12 15:30:00,143.77900000,2025.06.12 14:45:00,2025.06.12 18:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,143.89700000,143.17700000,4.1930,false,0.0000,0.0000,0,none,true,0.3083,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.06.12 17:35:00,2025.06.12 18:55:00,8,3.9913,143.89700000,0.00000000,143.89700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.8082,2.0628,1.8462,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.71600000,143.66036364,143.71600000,top_context_confirmed_swing_low,0.04100000,0.2808,neckline_level,143.58500000,1.0985,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.86400000,3.400,-0.300,0.200,PERIOD_M15,143.89700000,143.17700000,0.3083,outside,0.000,true,143.67500000,143.52900000,0.14600000,143.86400000,1.295,0.08192857,18.00,30-60,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.12 19:40:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.06.12 19:35:00,19,16,1,new_york,2025.06.12 16:00,35,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,143.58500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,143.48800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,143.77900000,5,143.89700000,143.17700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,143.17700000,2025.06.12 15:30:00,143.77900000,2025.06.12 14:45:00,2025.06.12 18:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,143.89700000,143.17700000,4.1930,false,0.0000,0.0000,0,none,true,0.3083,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.06.12 17:35:00,2025.06.12 18:55:00,8,3.9913,143.89700000,0.00000000,143.89700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.8082,2.0628,1.8462,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,143.71600000,143.66036364,143.71600000,top_context_confirmed_swing_low,0.04100000,0.2808,neckline_level,143.58500000,1.0985,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.86400000,3.400,-0.300,0.200,PERIOD_M15,143.89700000,143.17700000,0.3083,outside,0.000,true,143.67500000,143.52900000,0.14600000,143.86400000,1.295,0.08192857,18.00,30-60,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.13 10:45:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.06.13 10:40:00,10,7,16,london,2025.06.13 07:00,40,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,1.35663000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,break_above_without_higher_pullback,dow_trend_up_hh_hl,break_above_without_higher_pullback,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_break_above_without_higher_pullback,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_break_above_without_higher_pullback|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35293000,4,1.35700000,1.35205000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.35272000,2025.06.13 08:30:00,1.35528000,2025.06.13 09:00:00,2025.06.13 09:30:00,true,LONG,1.35528000,1.35574000,0.3500,1,true,2025.06.13 10:15:00,1,LONG,1.35528000,1.35574000,0.3500,1.0196,strong,2025.06.13 10:30:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35538000,1.35205000,2.5337,true,1.0196,0.1410,1,strong,true,0.8828,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.200,true,none,0.350,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.06.13 08:10:00,2025.06.13 09:40:00,12,3.6884,0.00000000,1.35205000,1.35205000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.6884,2.0440,1.8045,0.8793,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35663000,1.35552500,0.00000000,none,0.00000000,0.0000,neckline_level,1.35663000,0.2398,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35558000,3.400,0.350,0.200,PERIOD_M15,1.35528000,1.35205000,1.3529,outside,0.000,true,1.35642000,1.35707000,0.00065000,1.35558000,1.292,0.00087571,20.00,30-60,true,false,none,not_consumed,4.150,4.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.13 10:45:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.06.13 10:40:00,10,7,16,london,2025.06.13 07:00,40,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,1.35663000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,break_above_without_higher_pullback,dow_trend_up_hh_hl,break_above_without_higher_pullback,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_break_above_without_higher_pullback,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_break_above_without_higher_pullback|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35293000,4,1.35700000,1.35205000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.35272000,2025.06.13 08:30:00,1.35528000,2025.06.13 09:00:00,2025.06.13 09:30:00,true,LONG,1.35528000,1.35574000,0.3500,1,true,2025.06.13 10:15:00,1,LONG,1.35528000,1.35574000,0.3500,1.0196,strong,2025.06.13 10:30:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35538000,1.35205000,2.5337,true,1.0196,0.1410,1,strong,true,0.8828,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.200,true,none,0.350,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.06.13 08:10:00,2025.06.13 09:40:00,12,3.6884,0.00000000,1.35205000,1.35205000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.6884,2.0440,1.8045,0.8793,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35663000,1.35552500,0.00000000,none,0.00000000,0.0000,neckline_level,1.35663000,0.2398,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35558000,3.400,0.350,0.200,PERIOD_M15,1.35528000,1.35205000,1.3529,outside,0.000,true,1.35642000,1.35707000,0.00065000,1.35558000,1.292,0.00087571,20.00,30-60,true,false,none,blocked_spread_too_high,4.150,4.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.13 16:55:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.06.13 16:50:00,16,13,22,london_newyork_overlap,2025.06.13 13:00,50,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.15160000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.15456000,24,1.15569000,1.14881000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.15232000,2025.06.13 09:30:00,1.15599000,2025.06.13 10:00:00,2025.06.13 13:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.15599000,1.14881000,5.9409,false,0.0000,0.0000,0,none,true,0.5073,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15500000,1.15219000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,1.15210000,0.1797,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15398000,4.200,0.350,0.200,PERIOD_M15,1.15219000,1.14881000,-0.0030,outside,0.000,true,1.15220000,1.15083000,0.00137000,1.15398000,1.299,0.00055643,18.00,30-60,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
