2025.06.13 16:55:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.06.13 16:50:00,16,13,22,london_newyork_overlap,2025.06.13 13:00,50,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.15160000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.15456000,24,1.15569000,1.14881000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.15232000,2025.06.13 09:30:00,1.15599000,2025.06.13 10:00:00,2025.06.13 13:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.15599000,1.14881000,5.9409,false,0.0000,0.0000,0,none,true,0.5073,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15500000,1.15219000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,1.15210000,0.1797,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15398000,4.200,0.350,0.200,PERIOD_M15,1.15219000,1.14881000,-0.0030,outside,0.000,true,1.15220000,1.15083000,0.00137000,1.15398000,1.299,0.00055643,18.00,30-60,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.16 04:15:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.06.16 04:10:00,4,1,10,tokyo,2025.06.16 00:00,70,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,144.32800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,144.38500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,144.08000000,16,144.74100000,143.81900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,144.32800000,2025.06.16 01:45:00,144.47600000,2025.06.13 16:30:00,2025.06.16 02:15:00,true,SHORT,144.32800000,144.23600000,0.5039,0,true,2025.06.16 04:00:00,0,SHORT,144.32800000,144.23600000,0.5039,0.7121,normal,2025.06.16 04:00:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.16 04:05:00,2025.06.16 04:05:00,2,0.2015,true,144.32800000,0.2015,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1750046400|144.328,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,144.74100000,143.81900000,5.0501,true,0.7121,0.2398,0,normal,true,0.4523,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.06.16 02:40:00,2025.06.16 03:50:00,4,2.9162,0.00000000,144.38500000,144.38500000,true,true,m5_hl_close_break_down,144.38500000,true,0.2964,0.2134,true,1,0.0000,false,3,144.38500000,0.0711,off,false,not_evaluated,none,0.7826,0.2174,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1066,false,clean_retest,2.0034,2.0152,0.9941,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,144.27000000,144.20800000,144.00000000,round_number,0.23600000,0.9328,session_low|opening_range_low|neckline_level,144.20800000,0.3319,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.90700000,4.500,0.000,0.200,PERIOD_M15,144.74100000,143.81900000,0.4523,preferred_382_618,0.000,true,144.23600000,144.48900000,0.25300000,143.90700000,1.300,0.08435714,19.00,60-90,true,false,none,not_consumed,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.16 04:15:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.06.16 04:10:00,4,1,10,tokyo,2025.06.16 00:00,70,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,144.32800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,144.38500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,144.08000000,16,144.74100000,143.81900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,144.32800000,2025.06.16 01:45:00,144.47600000,2025.06.13 16:30:00,2025.06.16 02:15:00,true,SHORT,144.32800000,144.23600000,0.5039,0,true,2025.06.16 04:00:00,0,SHORT,144.32800000,144.23600000,0.5039,0.7121,normal,2025.06.16 04:00:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.06.16 04:05:00,2025.06.16 04:05:00,2,0.2015,true,144.32800000,0.2015,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1750046400|144.328,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,144.74100000,143.81900000,5.0501,true,0.7121,0.2398,0,normal,true,0.4523,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.06.16 02:40:00,2025.06.16 03:50:00,4,2.9162,0.00000000,144.38500000,144.38500000,true,true,m5_hl_close_break_down,144.38500000,true,0.2964,0.2134,true,1,0.0000,false,3,144.38500000,0.0711,off,false,not_evaluated,none,0.7826,0.2174,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1066,false,clean_retest,2.0034,2.0152,0.9941,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,144.27000000,144.20800000,144.00000000,round_number,0.23600000,0.9328,session_low|opening_range_low|neckline_level,144.20800000,0.3319,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,143.90700000,4.500,0.000,0.200,PERIOD_M15,144.74100000,143.81900000,0.4523,preferred_382_618,0.000,true,144.23600000,144.48900000,0.25300000,143.90700000,1.300,0.08435714,19.00,60-90,true,false,none,blocked_spread_too_high,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.16 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.06.16 19:00:00,19,16,1,new_york,2025.06.16 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.15843000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15717000,17,1.16141000,1.15689000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.15689000,2025.06.16 14:30:00,1.15831000,2025.06.16 14:15:00,2025.06.16 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16141000,1.15689000,3.9724,false,0.0000,0.0000,0,none,true,0.3075,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.06.16 16:20:00,2025.06.16 18:30:00,6,6.3316,0.00000000,1.15800000,1.15800000,true,true,m5_hl_close_break_down,1.15800000,true,0.1485,0.1857,true,1,0.5199,false,1,1.15800000,0.8170,off,false,not_evaluated,none,0.3700,0.0600,normal,false,true,true,0.5199,failed_1bar,true,back_inside,0.1600,false,weak_retest,6.3316,3.1936,1.9826,2.3395,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15829000,1.15821000,1.15821000,wick_cluster_zone,0.00007000,0.0458,neckline_level,1.15843000,0.2785,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15629000,4.500,-0.300,0.200,PERIOD_M15,1.16141000,1.15689000,0.3075,outside,0.000,true,1.15828000,1.15981000,0.00153000,1.15629000,1.301,0.00053857,18.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.16 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.06.16 19:00:00,19,16,1,new_york,2025.06.16 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.15843000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15717000,17,1.16141000,1.15689000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.15689000,2025.06.16 14:30:00,1.15831000,2025.06.16 14:15:00,2025.06.16 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16141000,1.15689000,3.9724,false,0.0000,0.0000,0,none,true,0.3075,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.06.16 16:20:00,2025.06.16 18:30:00,6,6.3316,0.00000000,1.15800000,1.15800000,true,true,m5_hl_close_break_down,1.15800000,true,0.1485,0.1857,true,1,0.5199,false,1,1.15800000,0.8170,off,false,not_evaluated,none,0.3700,0.0600,normal,false,true,true,0.5199,failed_1bar,true,back_inside,0.1600,false,weak_retest,6.3316,3.1936,1.9826,2.3395,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15829000,1.15821000,1.15821000,wick_cluster_zone,0.00007000,0.0458,neckline_level,1.15843000,0.2785,false,true,true,false,not_blocked,9,6,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15629000,4.500,-0.300,0.200,PERIOD_M15,1.16141000,1.15689000,0.3075,outside,0.000,true,1.15828000,1.15981000,0.00153000,1.15629000,1.301,0.00053857,18.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.17 03:20:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.06.17 03:15:00,3,0,9,tokyo,2025.06.17 00:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,94.30100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,1,94.22000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.22000000,1,94.53800000,94.16400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,94.38500000,2025.06.16 21:00:00,94.43700000,2025.06.17 01:00:00,2025.06.17 01:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,94.52900000,94.22000000,3.1692,false,0.0000,0.0000,0,none,true,0.2914,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,94.29158333,94.22000000,94.22000000,structure_confirmed_swing_low,0.05300000,0.4690,neckline_level,94.30100000,0.4233,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.12600000,4.500,-0.300,0.200,PERIOD_M15,94.43700000,94.22000000,0.2442,outside,0.000,true,94.27300000,94.38600000,0.11300000,94.12600000,1.301,0.06614286,28.00,0-30,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.17 03:20:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.06.17 03:15:00,3,0,9,tokyo,2025.06.17 00:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,94.30100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,1,94.22000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.22000000,1,94.53800000,94.16400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,94.38500000,2025.06.16 21:00:00,94.43700000,2025.06.17 01:00:00,2025.06.17 01:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,94.52900000,94.22000000,3.1692,false,0.0000,0.0000,0,none,true,0.2914,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,94.29158333,94.22000000,94.22000000,structure_confirmed_swing_low,0.05300000,0.4690,neckline_level,94.30100000,0.4233,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.12600000,4.500,-0.300,0.200,PERIOD_M15,94.43700000,94.22000000,0.2442,outside,0.000,true,94.27300000,94.38600000,0.11300000,94.12600000,1.301,0.06614286,28.00,0-30,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
