2025.06.24 03:10:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.06.24 03:05:00,3,0,9,tokyo,2025.06.24 00:00,5,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,145.89300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,near_75sma,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,145.75200000,1,146.27800000,145.72600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,146.01300000,2025.06.24 00:00:00,146.17100000,2025.06.24 01:00:00,2025.06.24 01:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,146.17100000,145.75200000,2.8297,false,0.0000,0.0000,0,none,true,0.2663,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.06.24 01:00:00,2025.06.24 02:45:00,4,4.3256,0.00000000,145.68900000,145.68900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.1500,3.7603,0.8377,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,145.89300000,145.85000000,145.85000000,recent_rejection_zone,0.02300000,0.1230,neckline_level,145.89300000,0.1795,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,145.63000000,4.200,-0.300,0.200,PERIOD_M15,146.17100000,145.75200000,0.2888,outside,0.000,true,145.87300000,146.06000000,0.18700000,145.63000000,1.299,0.11142857,17.00,0-30,true,false,none,order_sent,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.06.24 10:40:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.06.24 10:35:00,10,7,16,london,2025.06.24 07:00,35,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,1.15959000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.16135000,4,1.16216000,1.15858000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16004000,2025.06.24 08:30:00,1.16081000,2025.06.24 03:45:00,2025.06.24 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.16216000,1.15858000,3.8584,false,0.0000,0.0000,0,none,true,0.6564,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16004000,1.15959000,1.16004000,structure_confirmed_swing_low,0.00023000,0.1271,neckline_level,1.15959000,0.3089,false,true,true,false,not_blocked,12,8,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16216000,3.400,-0.300,0.200,PERIOD_M15,1.16216000,1.16004000,1.1085,outside,0.000,true,1.15981000,1.15800000,0.00181000,1.16216000,1.298,0.00071214,18.00,30-60,true,false,none,not_consumed,3.500,3.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.24 10:40:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.06.24 10:35:00,10,7,16,london,2025.06.24 07:00,35,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,1.15959000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.16135000,4,1.16216000,1.15858000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16004000,2025.06.24 08:30:00,1.16081000,2025.06.24 03:45:00,2025.06.24 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.16216000,1.15858000,3.8584,false,0.0000,0.0000,0,none,true,0.6564,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16004000,1.15959000,1.16004000,structure_confirmed_swing_low,0.00023000,0.1271,neckline_level,1.15959000,0.3089,false,true,true,false,not_blocked,12,8,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16216000,3.400,-0.300,0.200,PERIOD_M15,1.16216000,1.16004000,1.1085,outside,0.000,true,1.15981000,1.15800000,0.00181000,1.16216000,1.298,0.00071214,18.00,30-60,true,false,none,blocked_spread_too_high,3.500,3.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.06.24 19:10:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.06.24 19:05:00,19,16,1,new_york,2025.06.24 16:00,5,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.16096000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,1.16108000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15936000,8,1.16409000,1.15815000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.15815000,2025.06.24 16:30:00,1.16144000,2025.06.24 14:30:00,2025.06.24 17:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16409000,1.15794000,4.2666,false,0.0000,0.0000,0,none,true,0.3956,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.06.24 16:30:00,2025.06.24 18:20:00,9,9.4932,0.00000000,1.16108000,1.16108000,true,true,m5_hl_close_break_down,1.16108000,true,0.7192,0.8630,true,1,0.0000,true,2,1.16108000,0.0479,off,false,not_evaluated,none,0.6100,0.0600,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2000,true,clean_retest,3.9795,9.4932,0.4192,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16057000,1.16047000,1.16000000,round_number,0.00050000,0.2825,session_low|opening_range_low|neckline_level,1.16047000,0.0479,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15820000,4.500,-0.300,0.200,PERIOD_M15,1.16409000,1.15815000,0.3956,preferred_382_618,0.000,true,1.16050000,1.16227000,0.00177000,1.15820000,1.299,0.00062571,18.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.24 19:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.06.24 19:05:00,19,16,1,new_york,2025.06.24 16:00,5,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.16096000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,1.16108000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15936000,8,1.16409000,1.15815000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.15815000,2025.06.24 16:30:00,1.16144000,2025.06.24 14:30:00,2025.06.24 17:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16409000,1.15794000,4.2666,false,0.0000,0.0000,0,none,true,0.3956,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.06.24 16:30:00,2025.06.24 18:20:00,9,9.4932,0.00000000,1.16108000,1.16108000,true,true,m5_hl_close_break_down,1.16108000,true,0.7192,0.8630,true,1,0.0000,true,2,1.16108000,0.0479,off,false,not_evaluated,none,0.6100,0.0600,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2000,true,clean_retest,3.9795,9.4932,0.4192,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16057000,1.16047000,1.16000000,round_number,0.00050000,0.2825,session_low|opening_range_low|neckline_level,1.16047000,0.0479,false,false,true,false,not_blocked,1,0,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15820000,4.500,-0.300,0.200,PERIOD_M15,1.16409000,1.15815000,0.3956,preferred_382_618,0.000,true,1.16050000,1.16227000,0.00177000,1.15820000,1.299,0.00062571,18.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.25 03:10:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.25 03:05:00,3,0,9,tokyo,2025.06.25 00:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,197.25900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,8,197.16700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,197.12100000,8,197.33000000,196.96000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,196.94900000,2025.06.24 17:45:00,197.34900000,2025.06.25 00:00:00,2025.06.25 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,197.34900000,196.96000000,2.9972,false,0.0000,0.0000,0,none,true,0.5784,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.06.25 01:15:00,2025.06.25 02:25:00,8,2.7233,0.00000000,197.12400000,197.12400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7233,1.7054,1.5969,0.4495,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,197.25172727,197.16000000,197.15700000,wick_cluster_zone,0.02800000,0.1830,session_low|opening_range_low|neckline_level,197.16000000,0.3305,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,196.98700000,4.500,-0.300,0.200,PERIOD_M15,197.33000000,196.96000000,0.6081,preferred_382_618,0.000,true,197.18500000,197.33800000,0.15300000,196.98700000,1.294,0.07564286,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.06.25 03:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.06.25 03:05:00,3,0,9,tokyo,2025.06.25 00:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,197.25900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,8,197.16700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,197.12100000,8,197.33000000,196.96000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,196.94900000,2025.06.24 17:45:00,197.34900000,2025.06.25 00:00:00,2025.06.25 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,197.34900000,196.96000000,2.9972,false,0.0000,0.0000,0,none,true,0.5784,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.06.25 01:15:00,2025.06.25 02:25:00,8,2.7233,0.00000000,197.12400000,197.12400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7233,1.7054,1.5969,0.4495,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,197.25172727,197.16000000,197.15700000,wick_cluster_zone,0.02800000,0.1830,session_low|opening_range_low|neckline_level,197.16000000,0.3305,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,196.98700000,4.500,-0.300,0.200,PERIOD_M15,197.33000000,196.96000000,0.6081,preferred_382_618,0.000,true,197.18500000,197.33800000,0.15300000,196.98700000,1.294,0.07564286,38.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
