2025.07.07 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.07.07 19:00:00,19,16,1,new_york,2025.07.07 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.17341000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,3,1.17320000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17223000,12,1.17446000,1.17175000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.17175000,2025.07.07 15:30:00,1.17334000,2025.07.07 14:45:00,2025.07.07 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.17446000,1.17175000,3.7343,false,0.0000,0.0000,0,none,true,0.5720,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.07.07 17:10:00,2025.07.07 18:40:00,4,3.5775,0.00000000,1.17296000,1.17296000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.5775,1.8126,1.9737,1.1925,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17336000,1.17328000,1.17328000,wick_cluster_zone,0.00002000,0.0177,neckline_level,1.17341000,0.2624,false,true,true,false,not_blocked,7,3,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17184000,4.500,-0.300,0.200,PERIOD_M15,1.17446000,1.17175000,0.5720,preferred_382_618,0.000,true,1.17330000,1.17443000,0.00113000,1.17184000,1.292,0.00041929,18.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.08 11:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.07.08 11:00:00,11,8,17,london,2025.07.08 07:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,1.36323000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,1,1.36418000,0,1.36310000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.36418000,1,1.36418000,1.36226000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.36273000,2025.07.08 06:15:00,1.36418000,2025.07.08 07:30:00,2025.07.08 08:30:00,true,LONG,1.36418000,1.36439000,0.2695,1,true,2025.07.08 10:30:00,1,LONG,1.36418000,1.36439000,0.2695,0.6159,normal,2025.07.08 10:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.08 10:35:00,2025.07.08 10:40:00,6,0.5293,true,1.36418000,0.5293,true,0.5122,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1751970600|1.36418,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.36418000,1.36226000,2.4638,true,0.6159,0.5200,0,normal,true,0.3932,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.07.08 08:35:00,2025.07.08 10:40:00,4,3.9098,1.36455000,0.00000000,1.36455000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.7049,1.4341,2.5833,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.36387000,1.36323000,1.36387000,recent_equal_lows,0.00024000,0.2162,neckline_level,1.36323000,0.6829,false,true,true,false,not_blocked,10,4,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.36507000,4.200,-0.300,0.200,PERIOD_M15,1.36418000,1.36226000,0.2865,outside,0.000,true,1.36363000,1.36252000,0.00111000,1.36507000,1.297,0.00058571,20.00,60-90,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.08 11:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.07.08 11:00:00,11,8,17,london,2025.07.08 07:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,1.36323000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,1,1.36418000,0,1.36310000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.36418000,1,1.36418000,1.36226000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.36273000,2025.07.08 06:15:00,1.36418000,2025.07.08 07:30:00,2025.07.08 08:30:00,true,LONG,1.36418000,1.36439000,0.2695,1,true,2025.07.08 10:30:00,1,LONG,1.36418000,1.36439000,0.2695,0.6159,normal,2025.07.08 10:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.08 10:35:00,2025.07.08 10:40:00,6,0.5293,true,1.36418000,0.5293,true,0.5122,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1751970600|1.36418,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.36418000,1.36226000,2.4638,true,0.6159,0.5200,0,normal,true,0.3932,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.07.08 08:35:00,2025.07.08 10:40:00,4,3.9098,1.36455000,0.00000000,1.36455000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.7049,1.4341,2.5833,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.36387000,1.36323000,1.36387000,recent_equal_lows,0.00024000,0.2162,neckline_level,1.36323000,0.6829,false,true,true,false,not_blocked,10,4,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.36507000,4.200,-0.300,0.200,PERIOD_M15,1.36418000,1.36226000,0.2865,outside,0.000,true,1.36363000,1.36252000,0.00111000,1.36507000,1.297,0.00058571,20.00,60-90,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.08 18:00:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.07.08 17:55:00,17,14,23,london_newyork_overlap,2025.07.08 13:00,115,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,198.89300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,199.13900000,1,199.16600000,198.65600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,198.84500000,2025.07.08 15:00:00,199.13900000,2025.07.08 16:00:00,2025.07.08 17:00:00,true,LONG,199.13900000,199.16600000,0.1488,1,true,2025.07.08 17:30:00,1,LONG,199.13900000,199.16600000,0.1488,1.6260,normal,2025.07.08 17:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.08 17:35:00,2025.07.08 17:40:00,5,0.6833,true,199.13900000,0.6833,true,0.5417,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1751995800|199.139,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,199.41500000,198.65600000,4.1835,true,1.6260,0.0101,0,normal,true,0.3000,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.07.08 16:00:00,2025.07.08 17:10:00,9,4.0250,199.06900000,0.00000000,199.06900000,true,true,m5_lh_close_break_up,199.06900000,true,0.8083,0.7750,true,1,0.7500,false,3,199.06900000,0.2250,off,false,not_evaluated,none,1.0000,0.0000,very_strong,false,false,true,0.7500,failed_2bars,true,favorable_side,0.4592,false,clean_retest,3.4417,2.4500,1.4048,1.5750,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.06600000,198.99000000,199.06600000,recent_rejection_zone,0.05300000,0.1563,neckline_level,198.89300000,1.0000,false,true,true,false,not_blocked,10,6,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.45300000,4.500,-0.300,0.200,PERIOD_M15,199.13900000,198.67300000,0.2704,outside,0.000,true,199.01300000,198.67400000,0.33900000,199.45300000,1.298,0.12000000,38.00,90-120,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.08 18:00:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.07.08 17:55:00,17,14,23,london_newyork_overlap,2025.07.08 13:00,115,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,198.89300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,199.13900000,1,199.16600000,198.65600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,198.84500000,2025.07.08 15:00:00,199.13900000,2025.07.08 16:00:00,2025.07.08 17:00:00,true,LONG,199.13900000,199.16600000,0.1488,1,true,2025.07.08 17:30:00,1,LONG,199.13900000,199.16600000,0.1488,1.6260,normal,2025.07.08 17:30:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.08 17:35:00,2025.07.08 17:40:00,5,0.6833,true,199.13900000,0.6833,true,0.5417,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1751995800|199.139,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,199.41500000,198.65600000,4.1835,true,1.6260,0.0101,0,normal,true,0.3000,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,2,2025.07.08 16:00:00,2025.07.08 17:10:00,9,4.0250,199.06900000,0.00000000,199.06900000,true,true,m5_lh_close_break_up,199.06900000,true,0.8083,0.7750,true,1,0.7500,false,3,199.06900000,0.2250,off,false,not_evaluated,none,1.0000,0.0000,very_strong,false,false,true,0.7500,failed_2bars,true,favorable_side,0.4592,false,clean_retest,3.4417,2.4500,1.4048,1.5750,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.06600000,198.99000000,199.06600000,recent_rejection_zone,0.05300000,0.1563,neckline_level,198.89300000,1.0000,false,true,true,false,not_blocked,10,6,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.45300000,4.500,-0.300,0.200,PERIOD_M15,199.13900000,198.67300000,0.2704,outside,0.000,true,199.01300000,198.67400000,0.33900000,199.45300000,1.298,0.12000000,38.00,90-120,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.09 11:40:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.07.09 11:35:00,11,8,17,london,2025.07.09 07:00,95,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.17193000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,1,1.17116000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17116000,1,1.17278000,1.17116000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.17116000,2025.07.09 09:30:00,1.17252000,2025.07.09 04:15:00,2025.07.09 09:45:00,true,SHORT,1.17116000,1.17097000,0.2538,3,true,2025.07.09 10:30:00,3,SHORT,1.17116000,1.17097000,0.2538,1.4427,strong,2025.07.09 11:00:00,first_after_anchor,true,SHORT,3,1,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.09 10:35:00,2025.07.09 10:35:00,13,1.1619,true,1.17116000,1.1619,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,falling_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,EURUSD|SHORT|1752057000|1.17116,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.17278000,1.17005000,3.6469,true,1.4427,0.3609,2,strong,true,0.6154,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.07.09 09:55:00,2025.07.09 11:15:00,4,4.9905,0.00000000,1.17016000,1.17016000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.9619,4.5905,0.4274,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17193000,1.17166000,1.17139000,top_context_confirmed_swing_low,0.00034000,0.5313,opening_range_low|neckline_level,1.17166000,0.1333,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17089000,4.200,-0.300,0.200,PERIOD_M15,1.17278000,1.17116000,0.3519,outside,0.000,true,1.17173000,1.17237000,0.00064000,1.17089000,1.312,0.00052500,18.00,90-120,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.09 11:40:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.07.09 11:35:00,11,8,17,london,2025.07.09 07:00,95,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.17193000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,1,1.17116000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17116000,1,1.17278000,1.17116000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.17116000,2025.07.09 09:30:00,1.17252000,2025.07.09 04:15:00,2025.07.09 09:45:00,true,SHORT,1.17116000,1.17097000,0.2538,3,true,2025.07.09 10:30:00,3,SHORT,1.17116000,1.17097000,0.2538,1.4427,strong,2025.07.09 11:00:00,first_after_anchor,true,SHORT,3,1,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.09 10:35:00,2025.07.09 10:35:00,13,1.1619,true,1.17116000,1.1619,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,falling_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,EURUSD|SHORT|1752057000|1.17116,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.17278000,1.17005000,3.6469,true,1.4427,0.3609,2,strong,true,0.6154,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,6,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.07.09 09:55:00,2025.07.09 11:15:00,4,4.9905,0.00000000,1.17016000,1.17016000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.9619,4.5905,0.4274,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17193000,1.17166000,1.17139000,top_context_confirmed_swing_low,0.00034000,0.5313,opening_range_low|neckline_level,1.17166000,0.1333,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17089000,4.200,-0.300,0.200,PERIOD_M15,1.17278000,1.17116000,0.3519,outside,0.000,true,1.17173000,1.17237000,0.00064000,1.17089000,1.312,0.00052500,18.00,90-120,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
