2025.07.15 12:00:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.15 11:55:00,11,8,17,london,2025.07.15 07:00,115,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,147.67200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,147.67500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,147.63100000,11,147.78100000,147.54100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,147.54100000,2025.07.15 08:45:00,147.70100000,2025.07.15 07:30:00,2025.07.15 10:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,147.78100000,147.54100000,3.4391,false,0.0000,0.0000,0,none,true,0.5333,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.07.15 08:55:00,2025.07.15 11:00:00,11,6.1091,0.00000000,147.63300000,147.63300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.1564,6.1091,0.5167,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.67200000,147.66585185,147.66585185,recent_equal_lows,0.00314815,0.0543,opening_range_low|neckline_level,147.67200000,0.0764,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.59400000,4.500,-0.300,0.200,PERIOD_M15,147.78100000,147.63300000,0.2432,outside,0.000,true,147.66900000,147.72700000,0.05800000,147.59400000,1.293,0.03928571,15.00,90-120,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.15 16:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.07.15 16:00:00,16,13,22,london_newyork_overlap,2025.07.15 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.16712000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.16873000,15,1.16920000,1.16806000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.16711000,2025.07.15 10:00:00,1.16873000,2025.07.15 09:15:00,2025.07.15 10:30:00,true,SHORT,1.16711000,1.16677000,0.4161,5,true,2025.07.15 14:30:00,5,SHORT,1.16711000,1.16677000,0.4161,0.4650,strong,2025.07.15 15:30:00,first_after_anchor,true,SHORT,5,1,5,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16920000,1.16711000,2.5577,true,0.4650,0.6200,4,strong,true,0.4868,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,14,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.07.15 13:00:00,2025.07.15 15:40:00,4,3.4310,1.16902000,0.00000000,1.16902000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.4310,1.3316,2.5766,1.6675,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16786000,1.16740000,1.16804500,recent_equal_highs,0.00032500,0.2241,session_high|opening_range_high|neckline_level,1.16786000,0.1680,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16961000,4.500,-0.300,0.200,PERIOD_M15,1.16920000,1.16806000,1.2982,outside,0.000,true,1.16772000,1.16627000,0.00145000,1.16961000,1.303,0.00083357,18.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.15 16:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.07.15 16:00:00,16,13,22,london_newyork_overlap,2025.07.15 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.16712000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.16873000,15,1.16920000,1.16806000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.16711000,2025.07.15 10:00:00,1.16873000,2025.07.15 09:15:00,2025.07.15 10:30:00,true,SHORT,1.16711000,1.16677000,0.4161,5,true,2025.07.15 14:30:00,5,SHORT,1.16711000,1.16677000,0.4161,0.4650,strong,2025.07.15 15:30:00,first_after_anchor,true,SHORT,5,1,5,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16920000,1.16711000,2.5577,true,0.4650,0.6200,4,strong,true,0.4868,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,14,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.07.15 13:00:00,2025.07.15 15:40:00,4,3.4310,1.16902000,0.00000000,1.16902000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.4310,1.3316,2.5766,1.6675,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16786000,1.16740000,1.16804500,recent_equal_highs,0.00032500,0.2241,session_high|opening_range_high|neckline_level,1.16786000,0.1680,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16961000,4.500,-0.300,0.200,PERIOD_M15,1.16920000,1.16806000,1.2982,outside,0.000,true,1.16772000,1.16627000,0.00145000,1.16961000,1.303,0.00083357,18.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.15 20:30:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.07.15 20:25:00,20,17,2,new_york,2025.07.15 16:00,85,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,96.97300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,96.97300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,97.10600000,11,97.42000000,96.94600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,97.00300000,2025.07.15 15:30:00,97.42000000,2025.07.15 16:30:00,2025.07.15 18:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,97.42000000,96.88500000,6.3153,false,0.0000,0.0000,0,none,true,0.7572,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.07.15 19:15:00,2025.07.15 19:55:00,6,2.9805,96.97300000,0.00000000,96.97300000,true,true,m5_lh_close_break_up,96.97300000,true,0.4375,0.9570,true,1,0.0000,true,1,96.97300000,0.2461,off,false,not_evaluated,none,0.8372,0.1628,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.3529,false,clean_retest,2.0781,2.7344,0.7600,0.2461,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.03400000,97.00600000,97.03400000,pre_session_high,0.01000000,0.0909,session_high|opening_range_high|neckline_level,97.00600000,0.4922,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.16700000,4.500,-0.300,0.200,PERIOD_M15,97.42000000,96.94600000,0.8354,outside,0.000,true,97.02400000,96.91400000,0.11000000,97.16700000,1.300,0.03657143,28.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.15 20:30:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.07.15 20:25:00,20,17,2,new_york,2025.07.15 16:00,85,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,96.97300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,96.97300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,97.10600000,11,97.42000000,96.94600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,97.00300000,2025.07.15 15:30:00,97.42000000,2025.07.15 16:30:00,2025.07.15 18:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,97.42000000,96.88500000,6.3153,false,0.0000,0.0000,0,none,true,0.7572,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.07.15 19:15:00,2025.07.15 19:55:00,6,2.9805,96.97300000,0.00000000,96.97300000,true,true,m5_lh_close_break_up,96.97300000,true,0.4375,0.9570,true,1,0.0000,true,1,96.97300000,0.2461,off,false,not_evaluated,none,0.8372,0.1628,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.3529,false,clean_retest,2.0781,2.7344,0.7600,0.2461,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.03400000,97.00600000,97.03400000,pre_session_high,0.01000000,0.0909,session_high|opening_range_high|neckline_level,97.00600000,0.4922,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.16700000,4.500,-0.300,0.200,PERIOD_M15,97.42000000,96.94600000,0.8354,outside,0.000,true,97.02400000,96.91400000,0.11000000,97.16700000,1.300,0.03657143,28.00,60-90,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.16 03:15:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.16 03:10:00,3,0,9,tokyo,2025.07.16 00:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,148.83700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,148.78500000,1,148.93100000,148.78500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,148.78500000,2025.07.16 00:15:00,148.88200000,2025.07.15 23:30:00,2025.07.16 02:00:00,true,SHORT,148.78500000,148.72900000,0.7327,2,true,2025.07.16 02:30:00,2,SHORT,148.78500000,148.72900000,0.7327,1.6617,strong,2025.07.16 02:45:00,first_after_anchor,true,SHORT,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.16 02:35:00,2025.07.16 02:35:00,8,1.0070,true,148.78500000,1.0070,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1752633000|148.785,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,148.93100000,148.70200000,2.9963,true,1.6617,0.2013,1,strong,true,0.4686,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.07.16 00:15:00,2025.07.16 02:00:00,14,2.3712,0.00000000,148.79700000,148.79700000,true,true,m5_hl_close_break_down,148.79700000,true,0.3573,1.1694,true,1,0.5197,false,7,148.79700000,0.0812,off,false,not_evaluated,none,0.8780,0.1220,very_strong,false,false,false,0.5197,held_no_close_back,true,favorable_side,0.2653,false,clean_retest,2.1763,1.3805,1.5765,0.9907,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,148.83600000,148.80142857,148.80142857,recent_equal_highs,0.02757143,0.3726,neckline_level,148.83700000,0.1299,false,true,true,false,not_blocked,4,1,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,148.73300000,4.500,-0.300,0.200,PERIOD_M15,148.93100000,148.78500000,0.3014,outside,0.000,true,148.82900000,148.90300000,0.07400000,148.73300000,1.297,0.06157143,15.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.16 03:15:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.16 03:10:00,3,0,9,tokyo,2025.07.16 00:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,148.83700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,148.78500000,1,148.93100000,148.78500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,148.78500000,2025.07.16 00:15:00,148.88200000,2025.07.15 23:30:00,2025.07.16 02:00:00,true,SHORT,148.78500000,148.72900000,0.7327,2,true,2025.07.16 02:30:00,2,SHORT,148.78500000,148.72900000,0.7327,1.6617,strong,2025.07.16 02:45:00,first_after_anchor,true,SHORT,2,1,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.16 02:35:00,2025.07.16 02:35:00,8,1.0070,true,148.78500000,1.0070,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1752633000|148.785,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,148.93100000,148.70200000,2.9963,true,1.6617,0.2013,1,strong,true,0.4686,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.07.16 00:15:00,2025.07.16 02:00:00,14,2.3712,0.00000000,148.79700000,148.79700000,true,true,m5_hl_close_break_down,148.79700000,true,0.3573,1.1694,true,1,0.5197,false,7,148.79700000,0.0812,off,false,not_evaluated,none,0.8780,0.1220,very_strong,false,false,false,0.5197,held_no_close_back,true,favorable_side,0.2653,false,clean_retest,2.1763,1.3805,1.5765,0.9907,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,148.83600000,148.80142857,148.80142857,recent_equal_highs,0.02757143,0.3726,neckline_level,148.83700000,0.1299,false,true,true,false,not_blocked,4,1,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,148.73300000,4.500,-0.300,0.200,PERIOD_M15,148.93100000,148.78500000,0.3014,outside,0.000,true,148.82900000,148.90300000,0.07400000,148.73300000,1.297,0.06157143,15.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
