2025.07.25 10:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.07.25 10:00:00,10,7,16,london,2025.07.25 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,147.04600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,147.05500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,147.22700000,10,147.48900000,146.80400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,146.95700000,2025.07.25 02:45:00,147.48900000,2025.07.25 05:30:00,2025.07.25 08:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,147.48900000,146.80400000,5.7460,false,0.0000,0.0000,0,none,true,0.5226,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,1,2025.07.25 08:10:00,2025.07.25 09:40:00,4,3.5924,147.05500000,0.00000000,147.05500000,true,true,m5_lh_close_break_up,147.05500000,true,0.1334,1.2522,true,1,0.0411,true,3,147.05500000,0.0411,off,false,not_evaluated,none,0.9248,0.0752,strong,false,false,true,0.0411,failed_2bars,true,back_inside,0.0000,true,weak_retest,1.5909,3.5924,0.4429,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.48900000,147.10313333,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,147.13100000,0.0000,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.39600000,4.200,0.350,0.200,PERIOD_M15,147.48900000,146.80400000,0.5226,preferred_382_618,0.000,true,147.13100000,146.92700000,0.20400000,147.39600000,1.299,0.09742857,15.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.07.25 10:05:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.07.25 10:00:00,10,7,16,london,2025.07.25 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_bottom,neckline_break_retest,147.04600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,147.05500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,147.22700000,10,147.48900000,146.80400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,146.95700000,2025.07.25 02:45:00,147.48900000,2025.07.25 05:30:00,2025.07.25 08:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,147.48900000,146.80400000,5.7460,false,0.0000,0.0000,0,none,true,0.5226,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,1,2025.07.25 08:10:00,2025.07.25 09:40:00,4,3.5924,147.05500000,0.00000000,147.05500000,true,true,m5_lh_close_break_up,147.05500000,true,0.1334,1.2522,true,1,0.0411,true,3,147.05500000,0.0411,off,false,not_evaluated,none,0.9248,0.0752,strong,false,false,true,0.0411,failed_2bars,true,back_inside,0.0000,true,weak_retest,1.5909,3.5924,0.4429,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.48900000,147.10313333,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,147.13100000,0.0000,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.39600000,4.200,0.350,0.200,PERIOD_M15,147.48900000,146.80400000,0.5226,preferred_382_618,0.000,true,147.13100000,146.92700000,0.20400000,147.39600000,1.299,0.09742857,15.00,0-30,true,false,none,order_sent,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.07.25 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.07.25 19:00:00,19,16,1,new_york,2025.07.25 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_top,neckline_break_retest,1.17303000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,1.17301000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17108000,9,1.17350000,1.17022000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.17022000,2025.07.25 16:00:00,1.17265000,2025.07.25 15:15:00,2025.07.25 17:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.17600000,1.17022000,4.8776,false,0.0000,0.0000,0,none,true,0.6208,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.07.25 16:40:00,2025.07.25 18:25:00,7,6.8158,0.00000000,1.17213000,1.17213000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.3772,6.2427,0.5410,0.5731,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17246000,1.17237000,1.17213000,pre_session_low,0.00030000,0.2564,session_low|opening_range_low|neckline_level,1.17237000,0.1228,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17091000,4.200,-0.300,0.200,PERIOD_M15,1.17350000,1.17022000,0.6738,deep_618_786,0.000,true,1.17243000,1.17360000,0.00117000,1.17091000,1.299,0.00048857,18.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.25 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.07.25 19:00:00,19,16,1,new_york,2025.07.25 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_top,neckline_break_retest,1.17303000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_falling,-1,0.00000000,0,1.17301000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.17108000,9,1.17350000,1.17022000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.17022000,2025.07.25 16:00:00,1.17265000,2025.07.25 15:15:00,2025.07.25 17:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.17600000,1.17022000,4.8776,false,0.0000,0.0000,0,none,true,0.6208,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.07.25 16:40:00,2025.07.25 18:25:00,7,6.8158,0.00000000,1.17213000,1.17213000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.3772,6.2427,0.5410,0.5731,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.17246000,1.17237000,1.17213000,pre_session_low,0.00030000,0.2564,session_low|opening_range_low|neckline_level,1.17237000,0.1228,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.17091000,4.200,-0.300,0.200,PERIOD_M15,1.17350000,1.17022000,0.6738,deep_618_786,0.000,true,1.17243000,1.17360000,0.00117000,1.17091000,1.299,0.00048857,18.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.28 04:25:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.28 04:20:00,4,1,10,tokyo,2025.07.28 00:00,80,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,147.77500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,1,147.61600000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,147.61600000,1,147.87000000,147.61600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,147.61600000,2025.07.28 01:00:00,147.92800000,2025.07.25 15:45:00,2025.07.28 02:45:00,true,SHORT,147.61600000,147.60900000,0.0682,1,true,2025.07.28 03:45:00,1,SHORT,147.61600000,147.60900000,0.0682,1.1602,normal,2025.07.28 03:45:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.28 03:50:00,2025.07.28 03:55:00,7,1.3577,true,147.61600000,1.3577,true,1.1957,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1753674300|147.616,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,147.87000000,147.52400000,3.3733,true,1.1602,0.4387,0,normal,true,0.5318,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.07.28 02:45:00,2025.07.28 04:00:00,4,4.4840,0.00000000,147.51000000,147.51000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.6619,2.6904,1.3611,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.73100000,147.66900000,147.66900000,wick_cluster_zone,0.03900000,0.3071,neckline_level,147.77500000,0.8345,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.54200000,4.200,-0.300,0.200,PERIOD_M15,147.87000000,147.61600000,0.3622,outside,0.000,true,147.70800000,147.83500000,0.12700000,147.54200000,1.307,0.08028571,15.00,60-90,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.07.28 04:25:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.28 04:20:00,4,1,10,tokyo,2025.07.28 00:00,80,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,147.77500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,1,147.61600000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,147.61600000,1,147.87000000,147.61600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,147.61600000,2025.07.28 01:00:00,147.92800000,2025.07.25 15:45:00,2025.07.28 02:45:00,true,SHORT,147.61600000,147.60900000,0.0682,1,true,2025.07.28 03:45:00,1,SHORT,147.61600000,147.60900000,0.0682,1.1602,normal,2025.07.28 03:45:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.07.28 03:50:00,2025.07.28 03:55:00,7,1.3577,true,147.61600000,1.3577,true,1.1957,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|SHORT|1753674300|147.616,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,147.87000000,147.52400000,3.3733,true,1.1602,0.4387,0,normal,true,0.5318,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.07.28 02:45:00,2025.07.28 04:00:00,4,4.4840,0.00000000,147.51000000,147.51000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.6619,2.6904,1.3611,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.73100000,147.66900000,147.66900000,wick_cluster_zone,0.03900000,0.3071,neckline_level,147.77500000,0.8345,false,true,true,false,not_blocked,5,2,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.54200000,4.200,-0.300,0.200,PERIOD_M15,147.87000000,147.61600000,0.3622,outside,0.000,true,147.70800000,147.83500000,0.12700000,147.54200000,1.307,0.08028571,15.00,60-90,true,false,none,order_sent,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.07.29 03:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.07.29 03:00:00,3,0,9,tokyo,2025.07.29 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,172.17100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,9,172.13300000,1,172.15100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,172.13300000,9,172.24000000,171.95400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,171.95400000,2025.07.29 00:00:00,172.21600000,2025.07.28 23:15:00,2025.07.29 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,172.24400000,171.95400000,3.2402,false,0.0000,0.0000,0,none,true,0.6990,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.07.29 00:00:00,2025.07.29 02:30:00,6,6.3811,0.00000000,172.15100000,172.15100000,true,true,m5_hl_close_break_down,172.15100000,true,0.1280,1.4939,true,1,0.2774,false,1,172.15100000,0.8537,off,false,not_evaluated,none,0.9861,0.0139,strong,false,true,true,0.2774,failed_1bar,true,back_inside,0.4030,false,weak_retest,2.1768,6.1037,0.3566,0.2774,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,172.16900000,172.15100000,172.15100000,failed_breakout_level,0.01200000,0.1224,neckline_level,172.17100000,0.1707,false,true,false,false,not_blocked,6,6,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,172.03500000,4.500,-0.300,0.200,PERIOD_M15,172.24000000,171.95400000,0.7308,deep_618_786,0.000,true,172.16300000,172.26100000,0.09800000,172.03500000,1.306,0.04685714,30.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
