2025.07.29 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.07.29 03:00:00,3,0,9,tokyo,2025.07.29 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,172.17100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,9,172.13300000,1,172.15100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,172.13300000,9,172.24000000,171.95400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,171.95400000,2025.07.29 00:00:00,172.21600000,2025.07.28 23:15:00,2025.07.29 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,172.24400000,171.95400000,3.2402,false,0.0000,0.0000,0,none,true,0.6990,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.07.29 00:00:00,2025.07.29 02:30:00,6,6.3811,0.00000000,172.15100000,172.15100000,true,true,m5_hl_close_break_down,172.15100000,true,0.1280,1.4939,true,1,0.2774,false,1,172.15100000,0.8537,off,false,not_evaluated,none,0.9861,0.0139,strong,false,true,true,0.2774,failed_1bar,true,back_inside,0.4030,false,weak_retest,2.1768,6.1037,0.3566,0.2774,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,172.16900000,172.15100000,172.15100000,failed_breakout_level,0.01200000,0.1224,neckline_level,172.17100000,0.1707,false,true,false,false,not_blocked,6,6,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,172.03500000,4.500,-0.300,0.200,PERIOD_M15,172.24000000,171.95400000,0.7308,deep_618_786,0.000,true,172.16300000,172.26100000,0.09800000,172.03500000,1.306,0.04685714,30.00,0-30,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.29 11:15:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.29 11:10:00,11,8,17,london,2025.07.29 07:00,70,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,148.49000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,148.46300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,148.30100000,7,148.74200000,148.14800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,148.43200000,2025.07.29 03:00:00,148.48900000,2025.07.29 07:30:00,2025.07.29 09:00:00,true,LONG,148.48900000,148.50800000,0.1376,5,true,2025.07.29 09:45:00,5,LONG,148.48900000,148.50800000,0.1376,1.1371,normal,2025.07.29 10:45:00,first_after_anchor,true,LONG,5,1,5,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,148.70100000,148.14800000,4.0052,true,1.1371,0.1649,4,normal,true,0.4327,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.07.29 08:25:00,2025.07.29 10:35:00,7,7.5190,0.00000000,148.14800000,148.14800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.5190,1.5949,4.7143,5.7215,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,148.47900000,148.39300000,148.37500000,top_context_confirmed_swing_low,0.03000000,0.1442,session_low|opening_range_low|neckline_level,148.39300000,0.1519,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,148.13400000,4.200,-0.300,0.200,PERIOD_M15,148.48900000,148.14800000,0.7537,deep_618_786,0.000,true,148.40500000,148.61300000,0.20800000,148.13400000,1.303,0.07900000,15.00,60-90,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.29 11:15:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.07.29 11:10:00,11,8,17,london,2025.07.29 07:00,70,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,148.49000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,148.46300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,148.30100000,7,148.74200000,148.14800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,148.43200000,2025.07.29 03:00:00,148.48900000,2025.07.29 07:30:00,2025.07.29 09:00:00,true,LONG,148.48900000,148.50800000,0.1376,5,true,2025.07.29 09:45:00,5,LONG,148.48900000,148.50800000,0.1376,1.1371,normal,2025.07.29 10:45:00,first_after_anchor,true,LONG,5,1,5,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,148.70100000,148.14800000,4.0052,true,1.1371,0.1649,4,normal,true,0.4327,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.07.29 08:25:00,2025.07.29 10:35:00,7,7.5190,0.00000000,148.14800000,148.14800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.5190,1.5949,4.7143,5.7215,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,148.47900000,148.39300000,148.37500000,top_context_confirmed_swing_low,0.03000000,0.1442,session_low|opening_range_low|neckline_level,148.39300000,0.1519,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,148.13400000,4.200,-0.300,0.200,PERIOD_M15,148.48900000,148.14800000,0.7537,deep_618_786,0.000,true,148.40500000,148.61300000,0.20800000,148.13400000,1.303,0.07900000,15.00,60-90,true,false,none,blocked_session_invalidated,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.07.29 16:35:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.07.29 16:30:00,16,13,22,london_newyork_overlap,2025.07.29 13:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,96.65100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,96.65100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.76300000,15,96.83800000,96.55700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,96.57000000,2025.07.29 11:00:00,96.71500000,2025.07.29 14:30:00,2025.07.29 15:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.83800000,96.55700000,4.2948,false,0.0000,0.0000,0,none,true,0.3843,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.07.29 14:30:00,2025.07.29 16:00:00,6,3.6562,96.65100000,0.00000000,96.65100000,true,true,m5_lh_close_break_up,96.65100000,true,0.0926,1.1107,true,1,0.9025,true,5,96.65100000,0.1157,off,false,not_evaluated,none,0.8947,0.1053,normal,false,true,true,0.9025,failed_1bar,true,favorable_side,0.1800,false,clean_retest,1.7355,3.6562,0.4747,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.83800000,96.70600000,96.83800000,structure_confirmed_swing_high,0.10800000,0.8308,session_high|opening_range_high|neckline_level,96.70600000,0.5554,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.89900000,4.500,0.000,0.200,PERIOD_M15,96.83800000,96.55700000,0.3843,preferred_382_618,0.000,true,96.73000000,96.60000000,0.13000000,96.89900000,1.300,0.04321429,28.00,30-60,true,false,none,not_consumed,5.100,5.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.29 16:35:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.07.29 16:30:00,16,13,22,london_newyork_overlap,2025.07.29 13:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,96.65100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,96.65100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.76300000,15,96.83800000,96.55700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,96.57000000,2025.07.29 11:00:00,96.71500000,2025.07.29 14:30:00,2025.07.29 15:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.83800000,96.55700000,4.2948,false,0.0000,0.0000,0,none,true,0.3843,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.07.29 14:30:00,2025.07.29 16:00:00,6,3.6562,96.65100000,0.00000000,96.65100000,true,true,m5_lh_close_break_up,96.65100000,true,0.0926,1.1107,true,1,0.9025,true,5,96.65100000,0.1157,off,false,not_evaluated,none,0.8947,0.1053,normal,false,true,true,0.9025,failed_1bar,true,favorable_side,0.1800,false,clean_retest,1.7355,3.6562,0.4747,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.83800000,96.70600000,96.83800000,structure_confirmed_swing_high,0.10800000,0.8308,session_high|opening_range_high|neckline_level,96.70600000,0.5554,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.89900000,4.500,0.000,0.200,PERIOD_M15,96.83800000,96.55700000,0.3843,preferred_382_618,0.000,true,96.73000000,96.60000000,0.13000000,96.89900000,1.300,0.04321429,28.00,30-60,true,false,none,blocked_spread_too_high,5.100,5.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.07.29 19:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.07.29 19:00:00,19,16,1,new_york,2025.07.29 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.33360000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.33360000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.33528000,21,1.33610000,1.33068000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.33149000,2025.07.29 10:30:00,1.33610000,2025.07.29 13:30:00,2025.07.29 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33610000,1.33068000,4.3811,false,0.0000,0.0000,0,none,true,0.3579,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,11,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.07.29 17:00:00,2025.07.29 17:50:00,14,4.8386,1.33360000,0.00000000,1.33360000,true,true,m5_lh_close_break_up,1.33360000,true,0.1779,0.9072,true,1,0.4625,true,9,1.33360000,0.1067,off,false,not_evaluated,none,0.5700,0.2400,normal,false,true,true,0.4625,failed_1bar,true,favorable_side,0.1500,false,clean_retest,3.3088,3.5934,0.9208,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33428000,1.33411000,1.33428000,pre_session_high,0.00012000,0.0710,session_high|opening_range_high|neckline_level,1.33397000,0.3380,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33635000,4.500,-0.300,0.200,PERIOD_M15,1.33610000,1.33068000,0.3579,outside,0.000,true,1.33416000,1.33247000,0.00169000,1.33635000,1.296,0.00056214,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.07.29 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.07.29 19:00:00,19,16,1,new_york,2025.07.29 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.33360000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.33360000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.33528000,21,1.33610000,1.33068000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.33149000,2025.07.29 10:30:00,1.33610000,2025.07.29 13:30:00,2025.07.29 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33610000,1.33068000,4.3811,false,0.0000,0.0000,0,none,true,0.3579,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,11,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.07.29 17:00:00,2025.07.29 17:50:00,14,4.8386,1.33360000,0.00000000,1.33360000,true,true,m5_lh_close_break_up,1.33360000,true,0.1779,0.9072,true,1,0.4625,true,9,1.33360000,0.1067,off,false,not_evaluated,none,0.5700,0.2400,normal,false,true,true,0.4625,failed_1bar,true,favorable_side,0.1500,false,clean_retest,3.3088,3.5934,0.9208,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33428000,1.33411000,1.33428000,pre_session_high,0.00012000,0.0710,session_high|opening_range_high|neckline_level,1.33397000,0.3380,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33635000,4.500,-0.300,0.200,PERIOD_M15,1.33610000,1.33068000,0.3579,outside,0.000,true,1.33416000,1.33247000,0.00169000,1.33635000,1.296,0.00056214,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
