2025.08.01 10:30:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.08.01 10:25:00,10,7,16,london,2025.08.01 07:00,25,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,1.32033000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.31925000,19,1.32122000,1.31890000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.31932000,2025.08.01 07:15:00,1.32125000,2025.08.01 03:30:00,2025.08.01 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.32125000,1.31890000,3.2736,false,0.0000,0.0000,0,none,true,0.6121,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32033000,1.32007500,1.32007500,recent_equal_highs,0.00024500,0.4804,neckline_level,1.32033000,0.0193,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.31965000,4.200,-0.300,0.200,PERIOD_M15,1.32039000,1.31932000,0.9346,outside,0.000,true,1.32032000,1.32083000,0.00051000,1.31965000,1.314,0.00051786,20.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.01 10:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.08.01 10:25:00,10,7,16,london,2025.08.01 07:00,25,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,1.32033000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.31925000,19,1.32122000,1.31890000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.31932000,2025.08.01 07:15:00,1.32125000,2025.08.01 03:30:00,2025.08.01 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.32125000,1.31890000,3.2736,false,0.0000,0.0000,0,none,true,0.6121,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32033000,1.32007500,1.32007500,recent_equal_highs,0.00024500,0.4804,neckline_level,1.32033000,0.0193,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.31965000,4.200,-0.300,0.200,PERIOD_M15,1.32039000,1.31932000,0.9346,outside,0.000,true,1.32032000,1.32083000,0.00051000,1.31965000,1.314,0.00051786,20.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.04 11:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.08.04 11:10:00,11,8,17,london,2025.08.04 07:00,70,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.32775000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32693000,3,1.32904000,1.32636000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.32807000,2025.08.04 06:45:00,1.32904000,2025.08.04 09:15:00,2025.08.04 09:15:00,true,SHORT,1.32807000,1.32729000,0.7246,4,true,2025.08.04 10:00:00,4,SHORT,1.32807000,1.32729000,0.7246,0.9662,strong,2025.08.04 11:00:00,first_after_anchor,true,SHORT,4,0,4,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.08.04 10:05:00,2025.08.04 10:50:00,14,0.1912,true,1.32807000,0.1912,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1754301600|1.32807,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32904000,1.32681000,2.0717,true,0.9662,0.2121,4,strong,true,0.4590,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.08.04 09:15:00,2025.08.04 10:30:00,8,3.9412,0.00000000,1.32636000,1.32636000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.8676,3.2794,1.1794,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32768077,1.32709400,1.32709400,recent_equal_lows,0.00049600,0.7873,neckline_level,1.32775000,0.2353,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32677000,4.200,-0.300,0.200,PERIOD_M15,1.32904000,1.32681000,0.3498,outside,0.000,true,1.32759000,1.32822000,0.00063000,1.32677000,1.302,0.00068000,20.00,60-90,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.04 11:15:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.08.04 11:10:00,11,8,17,london,2025.08.04 07:00,70,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.32775000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32693000,3,1.32904000,1.32636000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.32807000,2025.08.04 06:45:00,1.32904000,2025.08.04 09:15:00,2025.08.04 09:15:00,true,SHORT,1.32807000,1.32729000,0.7246,4,true,2025.08.04 10:00:00,4,SHORT,1.32807000,1.32729000,0.7246,0.9662,strong,2025.08.04 11:00:00,first_after_anchor,true,SHORT,4,0,4,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.08.04 10:05:00,2025.08.04 10:50:00,14,0.1912,true,1.32807000,0.1912,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1754301600|1.32807,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32904000,1.32681000,2.0717,true,0.9662,0.2121,4,strong,true,0.4590,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.08.04 09:15:00,2025.08.04 10:30:00,8,3.9412,0.00000000,1.32636000,1.32636000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.8676,3.2794,1.1794,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32768077,1.32709400,1.32709400,recent_equal_lows,0.00049600,0.7873,neckline_level,1.32775000,0.2353,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32677000,4.200,-0.300,0.200,PERIOD_M15,1.32904000,1.32681000,0.3498,outside,0.000,true,1.32759000,1.32822000,0.00063000,1.32677000,1.302,0.00068000,20.00,60-90,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.04 19:30:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.08.04 19:25:00,19,16,1,new_york,2025.08.04 16:00,25,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,1.32773000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,1.32821000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.33130000,7,1.33299000,1.32698000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.32993000,2025.08.04 16:45:00,1.33299000,2025.08.04 17:30:00,2025.08.04 18:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33299000,1.32773000,3.6276,false,0.0000,0.0000,0,none,true,0.7088,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.370,true,none,0.520,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.08.04 18:00:00,2025.08.04 18:50:00,7,2.9172,1.32950000,0.00000000,1.32950000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.4706,1.9262,1.2826,0.9910,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32884545,1.32819077,1.32884545,recent_equal_highs,0.00011545,0.0978,neckline_level,1.32773000,1.3958,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33026000,3.400,-0.300,0.200,PERIOD_M15,1.33299000,1.32817000,0.8838,outside,0.000,true,1.32873000,1.32755000,0.00118000,1.33026000,1.297,0.00071643,20.00,0-30,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.04 19:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.08.04 19:25:00,19,16,1,new_york,2025.08.04 16:00,25,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,1.32773000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,1.32821000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.33130000,7,1.33299000,1.32698000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.32993000,2025.08.04 16:45:00,1.33299000,2025.08.04 17:30:00,2025.08.04 18:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33299000,1.32773000,3.6276,false,0.0000,0.0000,0,none,true,0.7088,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.370,true,none,0.520,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,6,true,true,2,2025.08.04 18:00:00,2025.08.04 18:50:00,7,2.9172,1.32950000,0.00000000,1.32950000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.4706,1.9262,1.2826,0.9910,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32884545,1.32819077,1.32884545,recent_equal_highs,0.00011545,0.0978,neckline_level,1.32773000,1.3958,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33026000,3.400,-0.300,0.200,PERIOD_M15,1.33299000,1.32817000,0.8838,outside,0.000,true,1.32873000,1.32755000,0.00118000,1.33026000,1.297,0.00071643,20.00,0-30,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.05 03:10:02,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.08.05 03:05:00,3,0,9,tokyo,2025.08.05 00:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,95.04700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.99800000,2,95.12000000,94.99800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,95.76000000,2025.08.04 11:45:00,95.16400000,2025.08.04 19:15:00,2025.08.04 21:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,95.16400000,94.89500000,3.5833,false,0.0000,0.0000,0,none,true,0.6114,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.08.05 01:30:00,2025.08.05 02:45:00,4,3.9099,0.00000000,94.93400000,94.93400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.1742,2.1441,1.4804,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.04700000,95.02700000,95.02700000,wick_cluster_zone,0.00800000,0.0851,neckline_level,95.04700000,0.2523,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.91300000,4.200,-0.300,0.200,PERIOD_M15,95.12000000,95.00500000,0.2609,outside,0.000,true,95.03500000,95.12900000,0.09400000,94.91300000,1.298,0.04757143,28.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
