2025.08.05 03:10:02,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.08.05 03:05:00,3,0,9,tokyo,2025.08.05 00:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,95.04700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,94.99800000,2,95.12000000,94.99800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,95.76000000,2025.08.04 11:45:00,95.16400000,2025.08.04 19:15:00,2025.08.04 21:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,95.16400000,94.89500000,3.5833,false,0.0000,0.0000,0,none,true,0.6114,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.08.05 01:30:00,2025.08.05 02:45:00,4,3.9099,0.00000000,94.93400000,94.93400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.1742,2.1441,1.4804,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.04700000,95.02700000,95.02700000,wick_cluster_zone,0.00800000,0.0851,neckline_level,95.04700000,0.2523,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,94.91300000,4.200,-0.300,0.200,PERIOD_M15,95.12000000,95.00500000,0.2609,outside,0.000,true,95.03500000,95.12900000,0.09400000,94.91300000,1.298,0.04757143,28.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.05 10:25:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.08.05 10:20:00,10,7,16,london,2025.08.05 07:00,20,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,1.32923000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32748000,5,1.32988000,1.32705000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.32705000,2025.08.05 08:30:00,1.32872000,2025.08.05 07:45:00,2025.08.05 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32923000,1.32705000,3.1207,false,0.0000,0.0000,0,none,true,0.7597,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.370,true,none,0.520,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.08.05 07:55:00,2025.08.05 09:50:00,6,4.0105,0.00000000,1.32719000,1.32719000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.7530,3.0723,1.2216,0.9382,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32923000,1.32872000,1.32872000,structure_confirmed_swing_high,0.00048000,1.2632,neckline_level,1.32923000,0.0552,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32871000,3.400,0.150,0.200,PERIOD_M15,1.32872000,1.32705000,1.2874,outside,0.000,true,1.32920000,1.32958000,0.00038000,1.32871000,1.289,0.00054357,11.00,0-30,true,false,none,not_consumed,3.950,3.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.05 10:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.08.05 10:20:00,10,7,16,london,2025.08.05 07:00,20,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,1.32923000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32748000,5,1.32988000,1.32705000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.32705000,2025.08.05 08:30:00,1.32872000,2025.08.05 07:45:00,2025.08.05 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32923000,1.32705000,3.1207,false,0.0000,0.0000,0,none,true,0.7597,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.370,true,none,0.520,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.08.05 07:55:00,2025.08.05 09:50:00,6,4.0105,0.00000000,1.32719000,1.32719000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.7530,3.0723,1.2216,0.9382,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32923000,1.32872000,1.32872000,structure_confirmed_swing_high,0.00048000,1.2632,neckline_level,1.32923000,0.0552,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32871000,3.400,0.150,0.200,PERIOD_M15,1.32872000,1.32705000,1.2874,outside,0.000,true,1.32920000,1.32958000,0.00038000,1.32871000,1.289,0.00054357,11.00,0-30,true,false,none,blocked_spread_too_high,3.950,3.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.05 16:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.08.05 16:00:00,16,13,22,london_newyork_overlap,2025.08.05 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.32802000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,3,1.32841000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.32872000,9,1.32943000,1.32656000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.32719000,2025.08.05 09:45:00,1.32949000,2025.08.05 10:15:00,2025.08.05 10:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32949000,1.32590000,3.0834,false,0.0000,0.0000,0,none,true,0.3120,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.08.05 13:45:00,2025.08.05 15:15:00,9,3.0175,1.32841000,0.00000000,1.32841000,true,true,m5_lh_close_break_up,1.32841000,true,0.5009,0.5253,true,1,0.7818,false,3,1.32841000,0.5009,off,false,not_evaluated,none,0.6700,0.0500,strong,false,true,true,0.7818,failed_1bar,true,back_inside,0.0900,false,weak_retest,1.7958,2.9930,0.6000,0.0244,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32841000,1.32806000,1.32841000,failed_breakout_level,0.00004000,0.0310,session_high|opening_range_high|neckline_level,1.32856000,0.2321,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33004000,4.200,-0.300,0.200,PERIOD_M15,1.32943000,1.32656000,0.3693,outside,0.000,true,1.32837000,1.32708000,0.00129000,1.33004000,1.295,0.00081857,20.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.05 16:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.08.05 16:00:00,16,13,22,london_newyork_overlap,2025.08.05 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.32802000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,3,1.32841000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.32872000,9,1.32943000,1.32656000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.32719000,2025.08.05 09:45:00,1.32949000,2025.08.05 10:15:00,2025.08.05 10:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32949000,1.32590000,3.0834,false,0.0000,0.0000,0,none,true,0.3120,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.08.05 13:45:00,2025.08.05 15:15:00,9,3.0175,1.32841000,0.00000000,1.32841000,true,true,m5_lh_close_break_up,1.32841000,true,0.5009,0.5253,true,1,0.7818,false,3,1.32841000,0.5009,off,false,not_evaluated,none,0.6700,0.0500,strong,false,true,true,0.7818,failed_1bar,true,back_inside,0.0900,false,weak_retest,1.7958,2.9930,0.6000,0.0244,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32841000,1.32806000,1.32841000,failed_breakout_level,0.00004000,0.0310,session_high|opening_range_high|neckline_level,1.32856000,0.2321,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33004000,4.200,-0.300,0.200,PERIOD_M15,1.32943000,1.32656000,0.3693,outside,0.000,true,1.32837000,1.32708000,0.00129000,1.33004000,1.295,0.00081857,20.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.06 10:05:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.08.06 10:00:00,10,7,16,london,2025.08.06 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,147.52800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_flat_or_falling,-1,0.00000000,0,147.53800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,147.63700000,19,147.74400000,147.29300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,147.29300000,2025.08.06 07:30:00,147.44000000,2025.08.06 07:00:00,2025.08.06 08:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,147.74400000,147.29300000,5.3059,false,0.0000,0.0000,0,none,true,0.3171,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,0,2025.08.06 07:05:00,2025.08.06 09:05:00,11,4.3308,147.53800000,0.00000000,147.53800000,true,true,m5_lh_close_break_up,147.53800000,true,0.0707,1.0253,true,1,0.0000,true,1,147.53800000,0.0530,off,false,not_evaluated,none,0.9853,0.0147,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0625,false,clean_retest,3.2348,2.5985,1.2449,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.74400000,147.58900000,147.74400000,current_day_high,0.14300000,0.8412,session_high|opening_range_high|neckline_level,147.58900000,0.2121,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.82200000,4.500,0.000,0.200,PERIOD_M15,147.53800000,147.29300000,-0.2571,outside,0.000,true,147.60100000,147.43100000,0.17000000,147.82200000,1.300,0.05657143,20.00,0-30,true,false,none,not_consumed,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.06 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.08.06 10:00:00,10,7,16,london,2025.08.06 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,147.52800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_flat_or_falling,-1,0.00000000,0,147.53800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,147.63700000,19,147.74400000,147.29300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,147.29300000,2025.08.06 07:30:00,147.44000000,2025.08.06 07:00:00,2025.08.06 08:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,147.74400000,147.29300000,5.3059,false,0.0000,0.0000,0,none,true,0.3171,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,0,2025.08.06 07:05:00,2025.08.06 09:05:00,11,4.3308,147.53800000,0.00000000,147.53800000,true,true,m5_lh_close_break_up,147.53800000,true,0.0707,1.0253,true,1,0.0000,true,1,147.53800000,0.0530,off,false,not_evaluated,none,0.9853,0.0147,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0625,false,clean_retest,3.2348,2.5985,1.2449,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.74400000,147.58900000,147.74400000,current_day_high,0.14300000,0.8412,session_high|opening_range_high|neckline_level,147.58900000,0.2121,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.82200000,4.500,0.000,0.200,PERIOD_M15,147.53800000,147.29300000,-0.2571,outside,0.000,true,147.60100000,147.43100000,0.17000000,147.82200000,1.300,0.05657143,20.00,0-30,true,false,none,blocked_spread_too_high,5.100,5.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
