2025.08.12 17:55:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.08.12 17:50:00,17,14,23,london_newyork_overlap,2025.08.12 13:00,110,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_top,neckline_break_retest,199.92100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,199.64800000,7,200.06700000,199.40000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,199.40000000,2025.08.12 15:30:00,199.94500000,2025.08.12 15:30:00,2025.08.12 16:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,200.03200000,199.40000000,2.8232,false,0.0000,0.0000,0,none,true,0.5472,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.08.12 16:05:00,2025.08.12 17:20:00,6,5.2180,0.00000000,199.64500000,199.64500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.8564,4.8982,0.7873,0.3198,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.86700000,199.64800000,199.64800000,failed_breakout_level,0.11700000,0.4317,neckline_level,199.92100000,1.4256,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.41300000,4.200,-0.300,0.200,PERIOD_M15,199.94500000,199.40000000,0.6697,deep_618_786,0.000,true,199.76500000,200.03600000,0.27100000,199.41300000,1.299,0.10942857,38.00,90-120,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.12 19:25:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.08.12 19:20:00,19,16,1,new_york,2025.08.12 16:00,20,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,199.63200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,199.65400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,199.94500000,7,200.06700000,199.40000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,199.64500000,2025.08.12 16:45:00,199.94500000,2025.08.12 15:30:00,2025.08.12 17:15:00,true,SHORT,199.64500000,199.54800000,0.4577,2,true,2025.08.12 18:30:00,2,SHORT,199.64500000,199.54800000,0.4577,0.9296,strong,2025.08.12 19:00:00,first_after_anchor,true,SHORT,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,200.06700000,199.40000000,3.1473,true,0.9296,0.1860,2,strong,true,0.5547,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.08.12 17:55:00,2025.08.12 19:00:00,4,4.5229,199.65400000,0.00000000,199.65400000,true,true,m5_lh_close_break_up,199.65400000,true,0.0526,0.1473,true,1,0.0000,false,0,199.65400000,0.3471,off,false,not_evaluated,none,0.8444,0.1556,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.6304,2.2615,0.7209,2.2615,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.92900000,199.66600000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,199.66600000,0.3261,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.92600000,4.200,0.350,0.200,PERIOD_M15,200.06700000,199.40000000,0.5547,preferred_382_618,0.000,true,199.69700000,199.52100000,0.17600000,199.92600000,1.301,0.09507143,38.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.12 19:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.08.12 19:20:00,19,16,1,new_york,2025.08.12 16:00,20,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,199.63200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,199.65400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,199.94500000,7,200.06700000,199.40000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,199.64500000,2025.08.12 16:45:00,199.94500000,2025.08.12 15:30:00,2025.08.12 17:15:00,true,SHORT,199.64500000,199.54800000,0.4577,2,true,2025.08.12 18:30:00,2,SHORT,199.64500000,199.54800000,0.4577,0.9296,strong,2025.08.12 19:00:00,first_after_anchor,true,SHORT,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,200.06700000,199.40000000,3.1473,true,0.9296,0.1860,2,strong,true,0.5547,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.08.12 17:55:00,2025.08.12 19:00:00,4,4.5229,199.65400000,0.00000000,199.65400000,true,true,m5_lh_close_break_up,199.65400000,true,0.0526,0.1473,true,1,0.0000,false,0,199.65400000,0.3471,off,false,not_evaluated,none,0.8444,0.1556,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.6304,2.2615,0.7209,2.2615,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.92900000,199.66600000,0.00000000,none,0.00000000,0.0000,session_high|opening_range_high|neckline_level,199.66600000,0.3261,true,false,false,false,not_blocked,0,0,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.92600000,4.200,0.350,0.200,PERIOD_M15,200.06700000,199.40000000,0.5547,preferred_382_618,0.000,true,199.69700000,199.52100000,0.17600000,199.92600000,1.301,0.09507143,38.00,0-30,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.13 03:50:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.08.13 03:45:00,3,0,9,tokyo,2025.08.13 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,199.52200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,0,199.46500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,199.46500000,0,199.62400000,199.29300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,199.64500000,2025.08.12 16:45:00,199.68800000,2025.08.12 19:45:00,2025.08.12 22:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,199.58900000,199.29300000,3.3555,false,0.0000,0.0000,0,none,true,0.6798,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.52200000,199.48500000,199.48500000,recent_equal_highs,0.03300000,0.7674,neckline_level,199.52200000,0.0589,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.46200000,4.200,-0.300,0.200,PERIOD_M15,199.57600000,199.46500000,0.4775,preferred_382_618,0.000,true,199.51800000,199.56100000,0.04300000,199.46200000,1.302,0.06792857,38.00,30-60,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.13 03:50:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.08.13 03:45:00,3,0,9,tokyo,2025.08.13 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,199.52200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_flat_or_falling,0,199.46500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,199.46500000,0,199.62400000,199.29300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,199.64500000,2025.08.12 16:45:00,199.68800000,2025.08.12 19:45:00,2025.08.12 22:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,199.58900000,199.29300000,3.3555,false,0.0000,0.0000,0,none,true,0.6798,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.52200000,199.48500000,199.48500000,recent_equal_highs,0.03300000,0.7674,neckline_level,199.52200000,0.0589,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.46200000,4.200,-0.300,0.200,PERIOD_M15,199.57600000,199.46500000,0.4775,preferred_382_618,0.000,true,199.51800000,199.56100000,0.04300000,199.46200000,1.302,0.06792857,38.00,30-60,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.13 10:45:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.08.13 10:40:00,10,7,16,london,2025.08.13 07:00,40,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,96.62200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,96.62500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,96.59000000,6,96.73600000,96.40200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,96.59000000,2025.08.13 07:00:00,96.71900000,2025.08.13 07:30:00,2025.08.13 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,96.71900000,96.38100000,5.2345,false,0.0000,0.0000,0,none,true,0.6677,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.08.13 08:40:00,2025.08.13 10:10:00,6,4.2532,0.00000000,96.54400000,96.54400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.2532,1.3956,3.0476,2.1487,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.63276923,96.62200000,96.61700000,wick_cluster_zone,0.00800000,0.0672,neckline_level,96.62200000,0.0665,false,true,true,false,not_blocked,10,7,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.47000000,4.500,-0.300,0.200,PERIOD_M15,96.71900000,96.54400000,0.4629,preferred_382_618,0.000,true,96.62500000,96.74400000,0.11900000,96.47000000,1.303,0.04514286,28.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.13 10:45:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.08.13 10:40:00,10,7,16,london,2025.08.13 07:00,40,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,96.62200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,96.62500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,96.59000000,6,96.73600000,96.40200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,96.59000000,2025.08.13 07:00:00,96.71900000,2025.08.13 07:30:00,2025.08.13 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,96.71900000,96.38100000,5.2345,false,0.0000,0.0000,0,none,true,0.6677,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.08.13 08:40:00,2025.08.13 10:10:00,6,4.2532,0.00000000,96.54400000,96.54400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.2532,1.3956,3.0476,2.1487,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.63276923,96.62200000,96.61700000,wick_cluster_zone,0.00800000,0.0672,neckline_level,96.62200000,0.0665,false,true,true,false,not_blocked,10,7,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.47000000,4.500,-0.300,0.200,PERIOD_M15,96.71900000,96.54400000,0.4629,preferred_382_618,0.000,true,96.62500000,96.74400000,0.11900000,96.47000000,1.303,0.04514286,28.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
