2025.08.26 17:25:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.08.26 17:20:00,17,14,23,london_newyork_overlap,2025.08.26 13:00,80,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,147.54400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,true,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_flat_or_falling,0,147.66400000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,147.66400000,0,147.69200000,147.31700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,147.31700000,2025.08.26 15:00:00,147.66400000,2025.08.26 13:30:00,2025.08.26 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,147.67900000,147.31700000,3.2076,false,0.0000,0.0000,0,none,true,0.3307,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.61860000,147.54400000,147.61860000,recent_equal_lows,0.05060000,0.5816,neckline_level,147.54400000,0.3046,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.68100000,4.200,-0.300,0.200,PERIOD_M15,147.67900000,147.31700000,0.3066,outside,0.000,true,147.56800000,147.48100000,0.08700000,147.68100000,1.299,0.07878571,18.00,60-90,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.26 17:25:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.08.26 17:20:00,17,14,23,london_newyork_overlap,2025.08.26 13:00,80,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,147.54400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,true,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_flat_or_falling,0,147.66400000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,147.66400000,0,147.69200000,147.31700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,147.31700000,2025.08.26 15:00:00,147.66400000,2025.08.26 13:30:00,2025.08.26 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,147.67900000,147.31700000,3.2076,false,0.0000,0.0000,0,none,true,0.3307,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,147.61860000,147.54400000,147.61860000,recent_equal_lows,0.05060000,0.5816,neckline_level,147.54400000,0.3046,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,147.68100000,4.200,-0.300,0.200,PERIOD_M15,147.67900000,147.31700000,0.3066,outside,0.000,true,147.56800000,147.48100000,0.08700000,147.68100000,1.299,0.07878571,18.00,60-90,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.26 19:55:01,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.08.26 19:50:00,19,16,1,new_york,2025.08.26 16:00,50,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,double_top,neckline_break_retest,95.68600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,1,95.63400000,0,95.75500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,95.63400000,1,95.83400000,95.63400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,95.63400000,2025.08.26 16:30:00,95.74700000,2025.08.26 14:30:00,2025.08.26 17:30:00,true,SHORT,95.63400000,95.60900000,0.3767,1,true,2025.08.26 19:15:00,1,SHORT,95.63400000,95.60900000,0.3767,0.9494,normal,2025.08.26 19:15:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.08.26 19:20:00,2025.08.26 19:20:00,7,1.3468,true,95.63400000,1.3468,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|SHORT|1756235700|95.634,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,95.83400000,95.61300000,3.3305,true,0.9494,0.3438,0,normal,true,0.3469,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.08.26 17:30:00,2025.08.26 19:30:00,4,7.7987,0.00000000,95.58500000,95.58500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.6734,2.4743,3.1013,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.67600000,95.67100000,95.67100000,recent_rejection_zone,0.00300000,0.0476,neckline_level,95.68600000,0.3758,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,95.59200000,4.200,-0.300,0.200,PERIOD_M15,95.83400000,95.63400000,0.2000,outside,0.000,true,95.67400000,95.73700000,0.06300000,95.59200000,1.302,0.03192857,28.00,30-60,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.26 19:55:01,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.08.26 19:50:00,19,16,1,new_york,2025.08.26 16:00,50,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,double_top,neckline_break_retest,95.68600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,below_75sma_falling,1,95.63400000,0,95.75500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,95.63400000,1,95.83400000,95.63400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,95.63400000,2025.08.26 16:30:00,95.74700000,2025.08.26 14:30:00,2025.08.26 17:30:00,true,SHORT,95.63400000,95.60900000,0.3767,1,true,2025.08.26 19:15:00,1,SHORT,95.63400000,95.60900000,0.3767,0.9494,normal,2025.08.26 19:15:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.08.26 19:20:00,2025.08.26 19:20:00,7,1.3468,true,95.63400000,1.3468,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,AUDJPY|SHORT|1756235700|95.634,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,95.83400000,95.61300000,3.3305,true,0.9494,0.3438,0,normal,true,0.3469,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.08.26 17:30:00,2025.08.26 19:30:00,4,7.7987,0.00000000,95.58500000,95.58500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.6734,2.4743,3.1013,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,95.67600000,95.67100000,95.67100000,recent_rejection_zone,0.00300000,0.0476,neckline_level,95.68600000,0.3758,false,true,true,false,not_blocked,5,1,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,95.59200000,4.200,-0.300,0.200,PERIOD_M15,95.83400000,95.63400000,0.2000,outside,0.000,true,95.67400000,95.73700000,0.06300000,95.59200000,1.302,0.03192857,28.00,30-60,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.27 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.08.27 19:00:00,19,16,1,new_york,2025.08.27 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,171.51000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,171.49100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,171.68700000,8,171.77200000,171.34100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,171.48000000,2025.08.27 15:45:00,171.77200000,2025.08.27 16:45:00,2025.08.27 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,171.77200000,171.34100000,3.3653,false,0.0000,0.0000,0,none,true,0.4548,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.08.27 16:55:00,2025.08.27 18:20:00,8,7.8466,171.49100000,0.00000000,171.49100000,true,true,m5_lh_close_break_up,171.49100000,true,0.1092,0.3277,true,1,0.0000,false,3,171.49100000,0.0728,off,false,not_evaluated,none,0.5429,0.4571,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0741,true,clean_retest,1.4746,7.8466,0.1879,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,171.77200000,171.56100000,171.77200000,structure_confirmed_swing_high,0.19600000,1.1879,session_high|opening_range_high|neckline_level,171.56100000,0.2731,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,171.79000000,4.500,0.150,0.200,PERIOD_M15,171.77200000,171.34100000,0.4548,preferred_382_618,0.000,true,171.57600000,171.41100000,0.16500000,171.79000000,1.297,0.05492857,30.00,0-30,true,false,none,not_consumed,5.250,5.250,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.27 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.08.27 19:00:00,19,16,1,new_york,2025.08.27 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,171.51000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,171.49100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,171.68700000,8,171.77200000,171.34100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,171.48000000,2025.08.27 15:45:00,171.77200000,2025.08.27 16:45:00,2025.08.27 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,171.77200000,171.34100000,3.3653,false,0.0000,0.0000,0,none,true,0.4548,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.08.27 16:55:00,2025.08.27 18:20:00,8,7.8466,171.49100000,0.00000000,171.49100000,true,true,m5_lh_close_break_up,171.49100000,true,0.1092,0.3277,true,1,0.0000,false,3,171.49100000,0.0728,off,false,not_evaluated,none,0.5429,0.4571,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0741,true,clean_retest,1.4746,7.8466,0.1879,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,171.77200000,171.56100000,171.77200000,structure_confirmed_swing_high,0.19600000,1.1879,session_high|opening_range_high|neckline_level,171.56100000,0.2731,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,171.79000000,4.500,0.150,0.200,PERIOD_M15,171.77200000,171.34100000,0.4548,preferred_382_618,0.000,true,171.57600000,171.41100000,0.16500000,171.79000000,1.297,0.05492857,30.00,0-30,true,false,none,blocked_spread_too_high,5.250,5.250,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.08.28 04:10:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.08.28 04:05:00,4,1,10,tokyo,2025.08.28 00:00,65,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,198.97500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,198.97100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,198.79800000,9,199.09600000,198.66600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,198.88100000,2025.08.27 15:45:00,199.08600000,2025.08.27 22:30:00,2025.08.28 00:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,199.09100000,198.66600000,3.5757,false,0.0000,0.0000,0,none,true,0.5814,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.08.28 01:45:00,2025.08.28 03:40:00,5,5.0851,0.00000000,198.97100000,198.97100000,true,true,m5_hl_close_break_down,198.97100000,true,0.4227,1.5371,true,1,0.0000,true,3,198.97100000,0.0897,off,false,not_evaluated,none,0.6289,0.3711,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.7660,false,clean_retest,1.6011,4.9186,0.3255,0.1665,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,198.95200000,198.91200000,198.91200000,structure_confirmed_swing_high,0.00400000,0.0209,opening_range_low|neckline_level,198.90000000,0.2049,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,198.66800000,4.500,-0.300,0.200,PERIOD_M15,198.91200000,198.69900000,1.0188,outside,0.000,true,198.91600000,199.10700000,0.19100000,198.66800000,1.298,0.07807143,38.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
