2025.08.29 04:50:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.08.29 04:45:00,4,1,10,tokyo,2025.08.29 00:00,105,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,bos_up,first_pullback_after_bos,198.43160000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,bos_up,bos_up,2.600,none,0.000,bos_up,2.600,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,198.55300000,11,198.64900000,198.26600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,198.25500000,2025.08.29 00:30:00,198.55300000,2025.08.28 23:45:00,2025.08.29 01:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,198.64900000,198.25500000,3.3593,false,0.0000,0.0000,0,none,true,0.3858,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.440,true,none,0.590,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,198.50108333,198.49600000,198.50108333,recent_equal_highs,0.00408333,0.0252,opening_range_high|neckline_level,198.49600000,0.0128,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,198.70800000,2.600,-0.300,0.200,PERIOD_M15,198.64900000,198.26600000,0.3969,preferred_382_618,0.000,true,198.49700000,198.33500000,0.16200000,198.70800000,1.302,0.07800000,38.00,90-120,true,false,none,not_consumed,2.700,2.700,none,0.0000,false,bos_pullback_failed,false,not_invalidated,spread_too_high
2025.08.29 04:50:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.08.29 04:45:00,4,1,10,tokyo,2025.08.29 00:00,105,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,bos_up,first_pullback_after_bos,198.43160000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,bos_up,bos_up,2.600,none,0.000,bos_up,2.600,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,198.55300000,11,198.64900000,198.26600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,198.25500000,2025.08.29 00:30:00,198.55300000,2025.08.28 23:45:00,2025.08.29 01:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,198.64900000,198.25500000,3.3593,false,0.0000,0.0000,0,none,true,0.3858,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,6,0.440,true,none,0.590,low_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,198.50108333,198.49600000,198.50108333,recent_equal_highs,0.00408333,0.0252,opening_range_high|neckline_level,198.49600000,0.0128,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,198.70800000,2.600,-0.300,0.200,PERIOD_M15,198.64900000,198.26600000,0.3969,preferred_382_618,0.000,true,198.49700000,198.33500000,0.16200000,198.70800000,1.302,0.07800000,38.00,90-120,true,false,none,blocked_spread_too_high,2.700,2.700,none,0.0000,false,bos_pullback_failed,false,not_invalidated,spread_too_high
2025.08.29 10:45:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.08.29 10:40:00,10,7,16,london,2025.08.29 07:00,40,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,171.58200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,171.39800000,10,171.74900000,171.22600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,171.57000000,2025.08.28 21:45:00,171.55100000,2025.08.29 04:15:00,2025.08.29 05:45:00,true,LONG,171.55100000,171.57500000,0.2511,4,true,2025.08.29 09:30:00,4,LONG,171.55100000,171.57500000,0.2511,0.2720,normal,2025.08.29 10:15:00,first_after_anchor,true,LONG,4,1,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,171.58800000,171.22600000,3.7877,true,0.2720,0.5185,3,normal,true,0.5258,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,171.51300000,171.48700000,171.45400000,structure_confirmed_swing_high,0.04700000,0.2487,session_low|opening_range_low|neckline_level,171.51300000,0.1903,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,171.25500000,4.500,-0.300,0.200,PERIOD_M15,171.45400000,171.31500000,1.3381,outside,0.000,true,171.50100000,171.69000000,0.18900000,171.25500000,1.302,0.06307143,30.00,30-60,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.29 10:45:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.08.29 10:40:00,10,7,16,london,2025.08.29 07:00,40,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,171.58200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,171.39800000,10,171.74900000,171.22600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,171.57000000,2025.08.28 21:45:00,171.55100000,2025.08.29 04:15:00,2025.08.29 05:45:00,true,LONG,171.55100000,171.57500000,0.2511,4,true,2025.08.29 09:30:00,4,LONG,171.55100000,171.57500000,0.2511,0.2720,normal,2025.08.29 10:15:00,first_after_anchor,true,LONG,4,1,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,171.58800000,171.22600000,3.7877,true,0.2720,0.5185,3,normal,true,0.5258,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,171.51300000,171.48700000,171.45400000,structure_confirmed_swing_high,0.04700000,0.2487,session_low|opening_range_low|neckline_level,171.51300000,0.1903,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,171.25500000,4.500,-0.300,0.200,PERIOD_M15,171.45400000,171.31500000,1.3381,outside,0.000,true,171.50100000,171.69000000,0.18900000,171.25500000,1.302,0.06307143,30.00,30-60,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.29 16:35:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.08.29 16:30:00,16,13,22,london_newyork_overlap,2025.08.29 13:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,171.72200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,171.66600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,171.57000000,18,171.78600000,171.48700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,171.64800000,2025.08.29 13:15:00,171.78600000,2025.08.29 14:00:00,2025.08.29 15:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,171.78600000,171.52200000,2.9927,false,0.0000,0.0000,0,none,true,0.4752,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.08.29 14:30:00,2025.08.29 15:40:00,10,2.9445,0.00000000,171.56700000,171.56700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.9445,1.4450,2.0377,0.1500,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,171.66600000,171.60200000,171.60200000,session_low,0.02900000,0.1368,neckline_level,171.72200000,1.2405,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,171.35500000,4.200,-0.300,0.200,PERIOD_M15,171.78600000,171.52200000,0.4129,preferred_382_618,0.000,true,171.63100000,171.84300000,0.21200000,171.35500000,1.302,0.07335714,30.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.08.29 16:35:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.08.29 16:30:00,16,13,22,london_newyork_overlap,2025.08.29 13:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,171.72200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,171.66600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,171.57000000,18,171.78600000,171.48700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,171.64800000,2025.08.29 13:15:00,171.78600000,2025.08.29 14:00:00,2025.08.29 15:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,171.78600000,171.52200000,2.9927,false,0.0000,0.0000,0,none,true,0.4752,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.08.29 14:30:00,2025.08.29 15:40:00,10,2.9445,0.00000000,171.56700000,171.56700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.9445,1.4450,2.0377,0.1500,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,171.66600000,171.60200000,171.60200000,session_low,0.02900000,0.1368,neckline_level,171.72200000,1.2405,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,171.35500000,4.200,-0.300,0.200,PERIOD_M15,171.78600000,171.52200000,0.4129,preferred_382_618,0.000,true,171.63100000,171.84300000,0.21200000,171.35500000,1.302,0.07335714,30.00,30-60,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.02 04:30:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.09.02 04:25:00,4,1,10,tokyo,2025.09.02 00:00,85,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,172.39100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,172.23900000,17,172.49200000,172.21100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,172.26100000,2025.09.02 02:15:00,172.39200000,2025.09.01 23:00:00,2025.09.02 03:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,172.49200000,172.21100000,3.4845,false,0.0000,0.0000,0,none,true,0.5125,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.09.02 02:20:00,2025.09.02 04:00:00,5,4.0274,0.00000000,172.28900000,172.28900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.2951,4.0274,0.8182,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,172.37409091,172.34600000,172.34600000,pre_session_high,0.00900000,0.0612,neckline_level,172.39100000,0.6276,false,true,true,false,not_blocked,7,6,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,172.16300000,4.500,-0.300,0.200,PERIOD_M15,172.40900000,172.26100000,0.6351,deep_618_786,0.000,true,172.35500000,172.50200000,0.14700000,172.16300000,1.306,0.05735714,30.00,60-90,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
