2025.09.03 20:20:03,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.09.03 20:15:00,20,17,2,new_york,2025.09.03 16:00,75,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,198.99000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,1,199.01000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,199.35700000,13,199.71100000,198.88700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,199.17600000,2025.09.03 14:30:00,199.16600000,2025.09.03 18:15:00,2025.09.03 19:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,199.71100000,198.88700000,5.5568,false,0.0000,0.0000,0,none,true,0.8058,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.250,true,none,0.400,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,1,2025.09.03 18:40:00,2025.09.03 19:50:00,5,3.2813,199.01000000,0.00000000,199.01000000,true,true,m5_lh_close_break_up,199.01000000,true,0.5625,1.0625,true,1,0.2031,false,1,199.01000000,0.2187,off,false,not_evaluated,none,0.8132,0.1868,very_strong,false,true,true,0.2031,failed_1bar,true,back_inside,0.0172,false,weak_retest,1.3281,3.2813,0.4048,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.05300000,199.04100000,199.05300000,top_context_confirmed_swing_high,0.00600000,0.0588,session_high|opening_range_high|neckline_level,199.04100000,0.0938,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.17900000,4.200,-0.300,0.200,PERIOD_M15,199.16600000,199.04000000,0.9444,outside,0.000,true,199.04700000,198.94500000,0.10200000,199.17900000,1.294,0.06400000,38.00,60-90,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.04 03:10:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.09.04 03:05:00,3,0,9,tokyo,2025.09.04 00:00,5,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,172.50000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,172.62300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,172.72800000,14,172.76600000,172.50000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,172.52800000,2025.09.03 21:45:00,172.73400000,2025.09.03 19:45:00,2025.09.03 23:30:00,true,SHORT,172.52800000,172.50300000,0.3062,1,true,2025.09.04 02:30:00,1,SHORT,172.52800000,172.50300000,0.3062,1.0044,normal,2025.09.04 02:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,172.76600000,172.52800000,2.9151,true,1.0044,0.3333,0,normal,true,0.3383,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.09.04 01:10:00,2025.09.04 02:40:00,5,3.8500,172.62300000,0.00000000,172.62300000,true,true,m5_lh_close_break_up,172.62300000,true,0.3833,2.2833,true,1,0.0000,false,0,172.62300000,2.1667,off,false,not_evaluated,none,0.9623,0.0377,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.0500,3.6000,0.5694,0.2500,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,172.73100000,172.65300000,172.73100000,current_day_high,0.05500000,0.3056,session_high|opening_range_high|neckline_level,172.65200000,0.4000,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,172.91000000,3.400,-0.300,0.200,PERIOD_M15,172.73100000,172.56600000,0.3333,outside,0.000,true,172.67600000,172.49600000,0.18000000,172.91000000,1.300,0.06000000,30.00,0-30,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.04 03:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.09.04 03:05:00,3,0,9,tokyo,2025.09.04 00:00,5,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,sweep_low_reclaim,sweep_reclaim_retest,172.50000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,dow_range_or_transition,ordered_dow_wave3_break_below_swing_low,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,172.62300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,172.72800000,14,172.76600000,172.50000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,172.52800000,2025.09.03 21:45:00,172.73400000,2025.09.03 19:45:00,2025.09.03 23:30:00,true,SHORT,172.52800000,172.50300000,0.3062,1,true,2025.09.04 02:30:00,1,SHORT,172.52800000,172.50300000,0.3062,1.0044,normal,2025.09.04 02:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,172.76600000,172.52800000,2.9151,true,1.0044,0.3333,0,normal,true,0.3383,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,2,2025.09.04 01:10:00,2025.09.04 02:40:00,5,3.8500,172.62300000,0.00000000,172.62300000,true,true,m5_lh_close_break_up,172.62300000,true,0.3833,2.2833,true,1,0.0000,false,0,172.62300000,2.1667,off,false,not_evaluated,none,0.9623,0.0377,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,2.0500,3.6000,0.5694,0.2500,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,172.73100000,172.65300000,172.73100000,current_day_high,0.05500000,0.3056,session_high|opening_range_high|neckline_level,172.65200000,0.4000,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,172.91000000,3.400,-0.300,0.200,PERIOD_M15,172.73100000,172.56600000,0.3333,outside,0.000,true,172.67600000,172.49600000,0.18000000,172.91000000,1.300,0.06000000,30.00,0-30,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.04 10:35:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.09.04 10:30:00,10,7,16,london,2025.09.04 07:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.16561000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,2,1.16517000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.16517000,2,1.16605000,1.16476000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16476000,2025.09.04 08:00:00,1.16552000,2025.09.04 06:15:00,2025.09.04 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16686000,1.16476000,4.2671,false,0.0000,0.0000,0,none,true,0.3286,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.09.04 08:00:00,2025.09.04 10:05:00,5,2.7364,0.00000000,1.16492000,1.16492000,true,true,m5_hl_close_break_down,1.16492000,true,0.9121,0.9545,true,1,1.1455,false,2,1.16492000,0.8273,off,false,not_evaluated,none,0.4700,0.1500,normal,false,true,true,1.1455,failed_1bar,true,back_inside,0.0900,false,weak_retest,1.8242,2.7364,0.6667,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16561000,1.16536000,1.16536000,recent_rejection_zone,0.00009000,0.1915,neckline_level,1.16561000,0.3394,false,true,true,false,not_blocked,8,3,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16483000,4.200,-0.300,0.200,PERIOD_M15,1.16605000,1.16476000,0.5349,preferred_382_618,0.000,true,1.16545000,1.16592000,0.00047000,1.16483000,1.319,0.00047143,18.00,30-60,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.04 10:35:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.09.04 10:30:00,10,7,16,london,2025.09.04 07:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.16561000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,2,1.16517000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.16517000,2,1.16605000,1.16476000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16476000,2025.09.04 08:00:00,1.16552000,2025.09.04 06:15:00,2025.09.04 09:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16686000,1.16476000,4.2671,false,0.0000,0.0000,0,none,true,0.3286,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.09.04 08:00:00,2025.09.04 10:05:00,5,2.7364,0.00000000,1.16492000,1.16492000,true,true,m5_hl_close_break_down,1.16492000,true,0.9121,0.9545,true,1,1.1455,false,2,1.16492000,0.8273,off,false,not_evaluated,none,0.4700,0.1500,normal,false,true,true,1.1455,failed_1bar,true,back_inside,0.0900,false,weak_retest,1.8242,2.7364,0.6667,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16561000,1.16536000,1.16536000,recent_rejection_zone,0.00009000,0.1915,neckline_level,1.16561000,0.3394,false,true,true,false,not_blocked,8,3,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16483000,4.200,-0.300,0.200,PERIOD_M15,1.16605000,1.16476000,0.5349,preferred_382_618,0.000,true,1.16545000,1.16592000,0.00047000,1.16483000,1.319,0.00047143,18.00,30-60,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.04 17:05:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.09.04 17:00:00,17,14,23,london_newyork_overlap,2025.09.04 13:00,60,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,96.71100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,above_75sma_rising,-1,0.00000000,1,96.72100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.82600000,1,96.82600000,96.52600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,96.78900000,2025.09.04 02:15:00,96.74500000,2025.09.04 12:30:00,2025.09.04 15:30:00,true,LONG,96.74500000,96.77400000,0.3609,4,true,2025.09.04 15:45:00,4,LONG,96.74500000,96.77400000,0.3609,1.5804,normal,2025.09.04 16:45:00,first_after_anchor,true,LONG,4,0,4,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.09.04 15:50:00,2025.09.04 15:55:00,15,0.7969,true,96.74500000,0.7969,true,0.7426,true,m5_bullish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,rising_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,AUDJPY|LONG|1757000700|96.745,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.86900000,96.52600000,4.2684,true,1.5804,0.1241,0,normal,true,0.3626,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.09.04 14:00:00,2025.09.04 16:40:00,4,6.3933,96.87900000,0.00000000,96.87900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,6.3933,1.5938,4.0114,1.9379,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.77500000,96.75100000,96.77500000,pre_session_high,0.02400000,0.2759,neckline_level,96.71100000,0.7245,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.86400000,4.200,-0.300,0.200,PERIOD_M15,96.82600000,96.52600000,0.2500,outside,0.000,true,96.75100000,96.66400000,0.08700000,96.86400000,1.299,0.05521429,28.00,60-90,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.04 17:05:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.09.04 17:00:00,17,14,23,london_newyork_overlap,2025.09.04 13:00,60,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_bottom,neckline_break_retest,96.71100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,above_75sma_rising,-1,0.00000000,1,96.72100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,96.82600000,1,96.82600000,96.52600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,96.78900000,2025.09.04 02:15:00,96.74500000,2025.09.04 12:30:00,2025.09.04 15:30:00,true,LONG,96.74500000,96.77400000,0.3609,4,true,2025.09.04 15:45:00,4,LONG,96.74500000,96.77400000,0.3609,1.5804,normal,2025.09.04 16:45:00,first_after_anchor,true,LONG,4,0,4,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.09.04 15:50:00,2025.09.04 15:55:00,15,0.7969,true,96.74500000,0.7969,true,0.7426,true,m5_bullish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,rising_n,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,micro_n_not_corrective_for_entry,AUDJPY|LONG|1757000700|96.745,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,96.86900000,96.52600000,4.2684,true,1.5804,0.1241,0,normal,true,0.3626,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,1,2025.09.04 14:00:00,2025.09.04 16:40:00,4,6.3933,96.87900000,0.00000000,96.87900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,6.3933,1.5938,4.0114,1.9379,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,96.77500000,96.75100000,96.77500000,pre_session_high,0.02400000,0.2759,neckline_level,96.71100000,0.7245,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,96.86400000,4.200,-0.300,0.200,PERIOD_M15,96.82600000,96.52600000,0.2500,outside,0.000,true,96.75100000,96.66400000,0.08700000,96.86400000,1.299,0.05521429,28.00,60-90,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
