2025.09.12 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.09.12 03:00:00,3,0,9,tokyo,2025.09.12 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,199.84000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,199.73500000,8,199.94500000,199.58600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,199.58600000,2025.09.12 00:00:00,199.86400000,2025.09.11 23:45:00,2025.09.12 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,199.94500000,199.55100000,4.0829,false,0.0000,0.0000,0,none,true,0.5627,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.09.12 01:30:00,2025.09.12 02:40:00,4,2.6012,0.00000000,199.78700000,199.78700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.1994,2.6012,0.8455,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,199.81236364,199.78700000,199.78700000,pre_session_low,0.00100000,0.0088,neckline_level,199.84000000,1.0997,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,199.64000000,4.500,-0.300,0.200,PERIOD_M15,199.86400000,199.58600000,0.7266,deep_618_786,0.000,true,199.78800000,199.90200000,0.11400000,199.64000000,1.298,0.04728571,38.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.09.12 10:55:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.09.12 10:50:00,10,7,16,london,2025.09.12 07:00,50,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35646000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,1.35675000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35546000,4,1.35741000,1.35441000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.35745000,2025.09.11 19:45:00,1.35599000,2025.09.12 08:45:00,2025.09.12 09:30:00,true,LONG,1.35599000,1.35665000,0.9882,2,true,2025.09.12 10:00:00,2,LONG,1.35599000,1.35665000,0.9882,1.6021,strong,2025.09.12 10:30:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.35796000,1.35441000,5.3155,true,1.6021,0.2132,2,strong,true,0.6600,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.09.12 08:45:00,2025.09.12 10:30:00,4,5.4475,0.00000000,1.35588000,1.35588000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7782,2.8690,0.9684,2.5785,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35646000,1.35620000,1.35620000,top_context_confirmed_swing_low,0.00019000,0.2289,neckline_level,1.35646000,0.1271,false,true,true,false,not_blocked,7,6,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35531000,4.500,-0.300,0.200,PERIOD_M15,1.35599000,1.35441000,1.2532,outside,0.000,true,1.35639000,1.35722000,0.00083000,1.35531000,1.301,0.00055071,20.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 10:55:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.09.12 10:50:00,10,7,16,london,2025.09.12 07:00,50,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.35646000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,1.35675000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35546000,4,1.35741000,1.35441000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.35745000,2025.09.11 19:45:00,1.35599000,2025.09.12 08:45:00,2025.09.12 09:30:00,true,LONG,1.35599000,1.35665000,0.9882,2,true,2025.09.12 10:00:00,2,LONG,1.35599000,1.35665000,0.9882,1.6021,strong,2025.09.12 10:30:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.35796000,1.35441000,5.3155,true,1.6021,0.2132,2,strong,true,0.6600,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.09.12 08:45:00,2025.09.12 10:30:00,4,5.4475,0.00000000,1.35588000,1.35588000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7782,2.8690,0.9684,2.5785,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35646000,1.35620000,1.35620000,top_context_confirmed_swing_low,0.00019000,0.2289,neckline_level,1.35646000,0.1271,false,true,true,false,not_blocked,7,6,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35531000,4.500,-0.300,0.200,PERIOD_M15,1.35599000,1.35441000,1.2532,outside,0.000,true,1.35639000,1.35722000,0.00083000,1.35531000,1.301,0.00055071,20.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 17:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.09.12 17:00:00,17,14,23,london_newyork_overlap,2025.09.12 13:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.35454000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.35410000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.35599000,24,1.35619000,1.35233000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.35441000,2025.09.12 09:30:00,1.35619000,2025.09.12 14:00:00,2025.09.12 15:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.35741000,1.35233000,6.1363,false,0.0000,0.0000,0,none,true,0.2181,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35573000,1.35539000,1.35619000,structure_confirmed_swing_high,0.00049000,0.3025,session_high|opening_range_high|neckline_level,1.35573000,0.0557,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35780000,4.500,-0.300,0.200,PERIOD_M15,1.35619000,1.35233000,0.1269,outside,0.000,true,1.35570000,1.35408000,0.00162000,1.35780000,1.296,0.00053857,20.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 17:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.09.12 17:00:00,17,14,23,london_newyork_overlap,2025.09.12 13:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.35454000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.35410000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.35599000,24,1.35619000,1.35233000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.35441000,2025.09.12 09:30:00,1.35619000,2025.09.12 14:00:00,2025.09.12 15:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.35741000,1.35233000,6.1363,false,0.0000,0.0000,0,none,true,0.2181,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.240,true,none,0.390,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35573000,1.35539000,1.35619000,structure_confirmed_swing_high,0.00049000,0.3025,session_high|opening_range_high|neckline_level,1.35573000,0.0557,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35780000,4.500,-0.300,0.200,PERIOD_M15,1.35619000,1.35233000,0.1269,outside,0.000,true,1.35570000,1.35408000,0.00162000,1.35780000,1.296,0.00053857,20.00,60-90,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 19:25:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.09.12 19:20:00,19,16,1,new_york,2025.09.12 16:00,20,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,double_top,neckline_break_retest,1.35507000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_flat_or_falling,0,1.35441000,0,1.35507000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35441000,0,1.35688000,1.35233000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.35233000,2025.09.12 15:30:00,1.35619000,2025.09.12 14:00:00,2025.09.12 17:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35741000,1.35233000,5.1055,false,0.0000,0.0000,0,none,true,0.5868,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35505000,1.35468500,1.35468500,price_congestion_zone,0.00031500,0.2944,neckline_level,1.35507000,0.1524,false,true,true,false,not_blocked,10,4,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35361000,4.200,-0.300,0.200,PERIOD_M15,1.35688000,1.35233000,0.5868,preferred_382_618,0.000,true,1.35500000,1.35607000,0.00107000,1.35361000,1.299,0.00045929,20.00,0-30,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 19:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.09.12 19:20:00,19,16,1,new_york,2025.09.12 16:00,20,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,true,false,true,passed_first_window,double_top,neckline_break_retest,1.35507000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_flat_or_falling,0,1.35441000,0,1.35507000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.35441000,0,1.35688000,1.35233000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.35233000,2025.09.12 15:30:00,1.35619000,2025.09.12 14:00:00,2025.09.12 17:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.35741000,1.35233000,5.1055,false,0.0000,0.0000,0,none,true,0.5868,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.35505000,1.35468500,1.35468500,price_congestion_zone,0.00031500,0.2944,neckline_level,1.35507000,0.1524,false,true,true,false,not_blocked,10,4,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.35361000,4.200,-0.300,0.200,PERIOD_M15,1.35688000,1.35233000,0.5868,preferred_382_618,0.000,true,1.35500000,1.35607000,0.00107000,1.35361000,1.299,0.00045929,20.00,0-30,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
