2025.09.17 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.09.17 03:00:00,3,0,9,tokyo,2025.09.17 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,173.80400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,173.77100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,173.58100000,11,173.83700000,173.54900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,173.54900000,2025.09.17 00:15:00,173.81000000,2025.09.16 23:30:00,2025.09.17 02:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,173.83700000,173.54900000,3.4789,false,0.0000,0.0000,0,none,true,0.5243,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.09.17 01:25:00,2025.09.17 02:35:00,5,2.8365,0.00000000,173.69700000,173.69700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.8365,1.2967,2.1875,0.0405,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,173.70400000,173.69700000,173.69700000,pre_session_low,0.00300000,0.0214,neckline_level,173.80400000,2.1071,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,173.51800000,4.200,-0.300,0.200,PERIOD_M15,173.81000000,173.54900000,0.5785,preferred_382_618,0.000,true,173.70000000,173.84000000,0.14000000,173.51800000,1.300,0.04935714,30.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.09.17 16:10:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.09.17 16:05:00,16,13,22,london_newyork_overlap,2025.09.17 13:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,97.77600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,97.76400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,97.71100000,4,97.82900000,97.52500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,97.79300000,2025.09.17 03:00:00,97.82900000,2025.09.17 10:30:00,2025.09.17 14:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,97.87200000,97.52500000,6.4860,false,0.0000,0.0000,0,none,true,0.7401,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.75300000,97.74100000,97.70000000,top_context_confirmed_swing_low,0.05000000,0.7937,session_low|opening_range_low|neckline_level,97.74100000,0.2710,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.66800000,4.200,-0.300,0.200,PERIOD_M15,97.82900000,97.52500000,0.7401,deep_618_786,0.000,true,97.75000000,97.81300000,0.06300000,97.66800000,1.302,0.03321429,28.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.09.17 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.09.17 16:05:00,16,13,22,london_newyork_overlap,2025.09.17 13:00,5,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,97.77600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,97.76400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,97.71100000,4,97.82900000,97.52500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,97.79300000,2025.09.17 03:00:00,97.82900000,2025.09.17 10:30:00,2025.09.17 14:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,97.87200000,97.52500000,6.4860,false,0.0000,0.0000,0,none,true,0.7401,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.75300000,97.74100000,97.70000000,top_context_confirmed_swing_low,0.05000000,0.7937,session_low|opening_range_low|neckline_level,97.74100000,0.2710,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.66800000,4.200,-0.300,0.200,PERIOD_M15,97.82900000,97.52500000,0.7401,deep_618_786,0.000,true,97.75000000,97.81300000,0.06300000,97.66800000,1.302,0.03321429,28.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.09.18 10:35:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.09.18 10:30:00,10,7,16,london,2025.09.18 07:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,97.63700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_flat_or_falling,-1,0.00000000,0,97.64700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,97.78200000,24,97.81700000,97.51700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,97.61300000,2025.09.18 03:15:00,97.70600000,2025.09.18 06:15:00,2025.09.18 08:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,97.74900000,97.51700000,3.8438,false,0.0000,0.0000,0,none,true,0.3633,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,8,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,9,false,false,0,2025.09.18 09:00:00,2025.09.18 10:00:00,6,2.1861,97.64700000,0.00000000,97.64700000,true,true,m5_lh_close_break_up,97.64700000,true,0.1104,0.9495,true,1,0.0000,true,1,97.64700000,0.0883,off,false,not_evaluated,none,0.8281,0.1719,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.0000,false,clean_retest,2.1861,1.5016,1.4559,0.0662,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.81700000,97.68200000,97.81700000,current_day_high,0.10900000,0.8015,session_high|opening_range_high|neckline_level,97.68200000,0.5741,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.88500000,4.500,0.000,0.200,PERIOD_M15,97.81700000,97.51700000,0.3633,outside,0.000,true,97.70800000,97.57200000,0.13600000,97.88500000,1.301,0.04528571,28.00,30-60,true,false,none,not_consumed,5.100,5.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.18 10:35:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.09.18 10:30:00,10,7,16,london,2025.09.18 07:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,97.63700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,above_75sma_flat_or_falling,-1,0.00000000,0,97.64700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,97.78200000,24,97.81700000,97.51700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,97.61300000,2025.09.18 03:15:00,97.70600000,2025.09.18 06:15:00,2025.09.18 08:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,97.74900000,97.51700000,3.8438,false,0.0000,0.0000,0,none,true,0.3633,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,8,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,9,false,false,0,2025.09.18 09:00:00,2025.09.18 10:00:00,6,2.1861,97.64700000,0.00000000,97.64700000,true,true,m5_lh_close_break_up,97.64700000,true,0.1104,0.9495,true,1,0.0000,true,1,97.64700000,0.0883,off,false,not_evaluated,none,0.8281,0.1719,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.0000,false,clean_retest,2.1861,1.5016,1.4559,0.0662,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.81700000,97.68200000,97.81700000,current_day_high,0.10900000,0.8015,session_high|opening_range_high|neckline_level,97.68200000,0.5741,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.88500000,4.500,0.000,0.200,PERIOD_M15,97.81700000,97.51700000,0.3633,outside,0.000,true,97.70800000,97.57200000,0.13600000,97.88500000,1.301,0.04528571,28.00,30-60,true,false,none,blocked_spread_too_high,5.100,5.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.19 03:45:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.09.19 03:40:00,3,0,9,tokyo,2025.09.19 00:00,40,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,97.85800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,97.85800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,97.78700000,12,97.86100000,97.72800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,97.72800000,2025.09.19 00:00:00,97.85500000,2025.09.18 23:00:00,2025.09.19 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,97.86100000,97.72800000,2.4728,false,0.0000,0.0000,0,none,true,0.5171,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,10,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.09.19 02:25:00,2025.09.19 03:10:00,6,3.6960,0.00000000,97.85800000,97.85800000,true,true,m5_hl_close_break_down,97.85800000,true,0.2800,0.9520,true,1,0.5880,true,4,97.85800000,0.1960,off,false,not_evaluated,none,1.0000,0.0000,very_strong,false,true,true,0.5880,failed_1bar,true,favorable_side,0.1000,false,clean_retest,2.9120,2.6320,1.1064,1.0640,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.85400000,97.83953333,97.83953333,recent_equal_lows,0.00946667,0.0885,neckline_level,97.85800000,0.2520,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.71000000,4.500,-0.300,0.200,PERIOD_M15,97.86100000,97.72800000,0.9098,outside,0.000,true,97.84900000,97.95600000,0.10700000,97.71000000,1.299,0.03571429,28.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.19 03:45:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.09.19 03:40:00,3,0,9,tokyo,2025.09.19 00:00,40,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,97.85800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,97.85800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,97.78700000,12,97.86100000,97.72800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,97.72800000,2025.09.19 00:00:00,97.85500000,2025.09.18 23:00:00,2025.09.19 01:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,97.86100000,97.72800000,2.4728,false,0.0000,0.0000,0,none,true,0.5171,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,10,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.09.19 02:25:00,2025.09.19 03:10:00,6,3.6960,0.00000000,97.85800000,97.85800000,true,true,m5_hl_close_break_down,97.85800000,true,0.2800,0.9520,true,1,0.5880,true,4,97.85800000,0.1960,off,false,not_evaluated,none,1.0000,0.0000,very_strong,false,true,true,0.5880,failed_1bar,true,favorable_side,0.1000,false,clean_retest,2.9120,2.6320,1.1064,1.0640,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,97.85400000,97.83953333,97.83953333,recent_equal_lows,0.00946667,0.0885,neckline_level,97.85800000,0.2520,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,97.71000000,4.500,-0.300,0.200,PERIOD_M15,97.86100000,97.72800000,0.9098,outside,0.000,true,97.84900000,97.95600000,0.10700000,97.71000000,1.299,0.03571429,28.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
