2025.10.14 16:45:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.10.14 16:40:00,16,13,22,london_newyork_overlap,2025.10.14 13:00,40,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,201.68800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,201.87000000,1,201.87000000,201.32100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,203.21900000,2025.10.14 04:00:00,201.87000000,2025.10.14 14:15:00,2025.10.14 15:30:00,true,LONG,201.87000000,201.93000000,0.2904,1,true,2025.10.14 16:15:00,1,LONG,201.87000000,201.93000000,0.2904,0.2855,normal,2025.10.14 16:15:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.14 16:20:00,2025.10.14 16:20:00,5,0.5630,true,201.87000000,0.5630,false,0.0000,true,m5_bos_up_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1760458500|201.870,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,202.76900000,201.31700000,7.0266,true,0.2855,0.6289,0,normal,true,0.3493,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,201.81400000,201.68800000,201.81400000,wick_cluster_zone,0.04800000,0.1326,neckline_level,201.68800000,0.6458,false,true,true,false,not_blocked,10,5,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.23700000,4.500,-0.300,0.200,PERIOD_M15,201.87000000,201.32100000,0.1894,outside,0.000,true,201.76600000,201.40400000,0.36200000,202.23700000,1.301,0.12078571,38.00,30-60,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.15 03:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.10.15 03:00:00,3,0,9,tokyo,2025.10.15 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,176.09100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,0,176.03300000,1,176.08000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,176.03300000,0,176.28400000,176.03300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,176.03300000,2025.10.15 00:15:00,176.18700000,2025.10.14 21:45:00,2025.10.15 01:00:00,true,SHORT,176.03300000,176.01200000,0.2509,0,true,2025.10.15 02:45:00,0,SHORT,176.03300000,176.01200000,0.2509,0.9556,normal,2025.10.15 02:45:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.15 02:50:00,2025.10.15 02:55:00,3,0.9643,true,176.03300000,0.9643,true,0.8782,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|SHORT|1760496300|176.033,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,176.28400000,175.96400000,3.8225,true,0.9556,0.2157,0,normal,true,0.3625,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.10.15 01:05:00,2025.10.15 02:15:00,9,3.5129,0.00000000,176.08000000,176.08000000,true,true,m5_hl_close_break_down,176.08000000,true,0.5855,0.7921,true,1,0.0689,true,3,176.08000000,0.1550,off,false,not_evaluated,none,0.8000,0.2000,very_strong,false,true,true,0.0689,failed_1bar,true,favorable_side,0.0617,false,clean_retest,1.8081,2.9963,0.6034,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,176.09100000,176.06126667,176.06126667,recent_equal_lows,0.01873333,0.3535,neckline_level,176.09100000,0.1894,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,176.01100000,4.200,-0.300,0.200,PERIOD_M15,176.28400000,176.03300000,0.1873,outside,0.000,true,176.08000000,176.13300000,0.05300000,176.01100000,1.302,0.05807143,30.00,0-30,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.15 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.10.15 03:00:00,3,0,9,tokyo,2025.10.15 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,176.09100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_falling,0,176.03300000,1,176.08000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,176.03300000,0,176.28400000,176.03300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,176.03300000,2025.10.15 00:15:00,176.18700000,2025.10.14 21:45:00,2025.10.15 01:00:00,true,SHORT,176.03300000,176.01200000,0.2509,0,true,2025.10.15 02:45:00,0,SHORT,176.03300000,176.01200000,0.2509,0.9556,normal,2025.10.15 02:45:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.15 02:50:00,2025.10.15 02:55:00,3,0.9643,true,176.03300000,0.9643,true,0.8782,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|SHORT|1760496300|176.033,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,176.28400000,175.96400000,3.8225,true,0.9556,0.2157,0,normal,true,0.3625,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.10.15 01:05:00,2025.10.15 02:15:00,9,3.5129,0.00000000,176.08000000,176.08000000,true,true,m5_hl_close_break_down,176.08000000,true,0.5855,0.7921,true,1,0.0689,true,3,176.08000000,0.1550,off,false,not_evaluated,none,0.8000,0.2000,very_strong,false,true,true,0.0689,failed_1bar,true,favorable_side,0.0617,false,clean_retest,1.8081,2.9963,0.6034,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,176.09100000,176.06126667,176.06126667,recent_equal_lows,0.01873333,0.3535,neckline_level,176.09100000,0.1894,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,176.01100000,4.200,-0.300,0.200,PERIOD_M15,176.28400000,176.03300000,0.1873,outside,0.000,true,176.08000000,176.13300000,0.05300000,176.01100000,1.302,0.05807143,30.00,0-30,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.15 11:40:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.15 11:35:00,11,8,17,london,2025.10.15 07:00,95,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,151.14500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,1,151.26800000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,151.26800000,1,151.26800000,150.89100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,151.65100000,2025.10.15 00:30:00,151.26800000,2025.10.15 08:00:00,2025.10.15 09:15:00,true,LONG,151.26800000,151.29800000,0.2220,1,true,2025.10.15 11:00:00,1,LONG,151.26800000,151.29800000,0.2220,0.4218,normal,2025.10.15 11:00:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.15 11:05:00,2025.10.15 11:10:00,7,0.3625,true,151.26800000,0.3625,true,0.3625,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1760526000|151.268,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,151.86800000,150.89100000,7.2294,true,0.4218,0.6069,0,normal,true,0.2977,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,0,2025.10.15 09:40:00,2025.10.15 10:45:00,10,3.6812,151.28900000,0.00000000,151.28900000,true,true,m5_lh_close_break_up,151.28900000,true,0.1019,0.6909,true,1,1.2573,false,5,151.28900000,0.1246,off,false,not_evaluated,none,0.7294,0.2706,strong,false,false,true,1.2573,failed_2bars,true,favorable_side,0.2386,false,clean_retest,2.3560,1.5065,1.5639,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,151.19800000,151.15400000,151.19800000,pre_session_high,0.00500000,0.0365,neckline_level,151.14500000,0.5437,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,151.37100000,4.200,-0.300,0.200,PERIOD_M15,151.26800000,150.89100000,0.1989,outside,0.000,true,151.19300000,151.05600000,0.13700000,151.37100000,1.299,0.08828571,15.00,90-120,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.10.15 11:40:00,order_sent,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.15 11:35:00,11,8,17,london,2025.10.15 07:00,95,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,151.14500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,above_75sma_rising,1,151.26800000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,151.26800000,1,151.26800000,150.89100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,151.65100000,2025.10.15 00:30:00,151.26800000,2025.10.15 08:00:00,2025.10.15 09:15:00,true,LONG,151.26800000,151.29800000,0.2220,1,true,2025.10.15 11:00:00,1,LONG,151.26800000,151.29800000,0.2220,0.4218,normal,2025.10.15 11:00:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.15 11:05:00,2025.10.15 11:10:00,7,0.3625,true,151.26800000,0.3625,true,0.3625,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1760526000|151.268,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,151.86800000,150.89100000,7.2294,true,0.4218,0.6069,0,normal,true,0.2977,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,8,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,0,2025.10.15 09:40:00,2025.10.15 10:45:00,10,3.6812,151.28900000,0.00000000,151.28900000,true,true,m5_lh_close_break_up,151.28900000,true,0.1019,0.6909,true,1,1.2573,false,5,151.28900000,0.1246,off,false,not_evaluated,none,0.7294,0.2706,strong,false,false,true,1.2573,failed_2bars,true,favorable_side,0.2386,false,clean_retest,2.3560,1.5065,1.5639,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,151.19800000,151.15400000,151.19800000,pre_session_high,0.00500000,0.0365,neckline_level,151.14500000,0.5437,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,151.37100000,4.200,-0.300,0.200,PERIOD_M15,151.26800000,150.89100000,0.1989,outside,0.000,true,151.19300000,151.05600000,0.13700000,151.37100000,1.299,0.08828571,15.00,90-120,true,false,none,order_sent,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.10.15 16:45:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.10.15 16:40:00,16,13,22,london_newyork_overlap,2025.10.15 13:00,40,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_top,neckline_break_retest,1.33481000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,1,1.33443000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33443000,1,1.33657000,1.33351000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.33351000,2025.10.15 12:00:00,1.33602000,2025.10.15 10:45:00,2025.10.15 14:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33724000,1.33351000,4.1843,false,0.0000,0.0000,0,none,true,0.4101,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.10.15 15:20:00,2025.10.15 16:10:00,6,2.7082,0.00000000,1.33370000,1.33370000,true,true,m5_hl_close_break_down,1.33370000,true,0.3366,0.4743,true,1,1.5301,false,3,1.33370000,0.5814,off,false,not_evaluated,none,0.3900,0.0800,normal,false,true,true,1.5301,failed_1bar,true,back_inside,0.1700,false,weak_retest,1.6525,1.0404,1.5882,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33478000,1.33424600,1.33424600,recent_equal_highs,0.00045400,0.6219,neckline_level,1.33481000,0.1683,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33375000,4.200,-0.300,0.200,PERIOD_M15,1.33657000,1.33351000,0.3889,preferred_382_618,0.000,true,1.33470000,1.33543000,0.00073000,1.33375000,1.301,0.00065357,20.00,30-60,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.15 16:45:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.10.15 16:40:00,16,13,22,london_newyork_overlap,2025.10.15 13:00,40,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_top,neckline_break_retest,1.33481000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,1,1.33443000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33443000,1,1.33657000,1.33351000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.33351000,2025.10.15 12:00:00,1.33602000,2025.10.15 10:45:00,2025.10.15 14:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33724000,1.33351000,4.1843,false,0.0000,0.0000,0,none,true,0.4101,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.10.15 15:20:00,2025.10.15 16:10:00,6,2.7082,0.00000000,1.33370000,1.33370000,true,true,m5_hl_close_break_down,1.33370000,true,0.3366,0.4743,true,1,1.5301,false,3,1.33370000,0.5814,off,false,not_evaluated,none,0.3900,0.0800,normal,false,true,true,1.5301,failed_1bar,true,back_inside,0.1700,false,weak_retest,1.6525,1.0404,1.5882,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33478000,1.33424600,1.33424600,recent_equal_highs,0.00045400,0.6219,neckline_level,1.33481000,0.1683,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33375000,4.200,-0.300,0.200,PERIOD_M15,1.33657000,1.33351000,0.3889,preferred_382_618,0.000,true,1.33470000,1.33543000,0.00073000,1.33375000,1.301,0.00065357,20.00,30-60,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
