2025.10.15 19:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.10.15 19:00:00,19,16,1,new_york,2025.10.15 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,175.95800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,0,175.95800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,176.18900000,10,176.29300000,175.83200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,176.07200000,2025.10.15 15:45:00,176.29300000,2025.10.15 16:30:00,2025.10.15 18:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,176.29300000,175.83200000,3.6238,false,0.0000,0.0000,0,none,true,0.6009,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,5,true,true,2,2025.10.15 17:30:00,2025.10.15 18:25:00,7,2.8592,175.95800000,0.00000000,175.95800000,true,true,m5_lh_close_break_up,175.95800000,true,0.0845,0.4366,true,1,0.0000,true,1,175.95800000,0.0000,off,false,not_evaluated,none,0.7759,0.2241,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1207,false,clean_retest,1.7746,1.7887,0.9921,1.0704,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,176.03300000,175.95800000,176.03300000,pre_session_high,0.01700000,0.0929,session_high|opening_range_high|neckline_level,176.01600000,0.0000,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,176.25400000,4.500,-0.300,0.200,PERIOD_M15,176.29300000,175.92300000,0.7486,deep_618_786,0.000,true,176.01600000,175.83300000,0.18300000,176.25400000,1.301,0.07100000,30.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.15 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.10.15 19:00:00,19,16,1,new_york,2025.10.15 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,175.95800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,0,175.95800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,176.18900000,10,176.29300000,175.83200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,176.07200000,2025.10.15 15:45:00,176.29300000,2025.10.15 16:30:00,2025.10.15 18:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,176.29300000,175.83200000,3.6238,false,0.0000,0.0000,0,none,true,0.6009,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,SHORT,5,true,true,2,2025.10.15 17:30:00,2025.10.15 18:25:00,7,2.8592,175.95800000,0.00000000,175.95800000,true,true,m5_lh_close_break_up,175.95800000,true,0.0845,0.4366,true,1,0.0000,true,1,175.95800000,0.0000,off,false,not_evaluated,none,0.7759,0.2241,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1207,false,clean_retest,1.7746,1.7887,0.9921,1.0704,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,176.03300000,175.95800000,176.03300000,pre_session_high,0.01700000,0.0929,session_high|opening_range_high|neckline_level,176.01600000,0.0000,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,176.25400000,4.500,-0.300,0.200,PERIOD_M15,176.29300000,175.92300000,0.7486,deep_618_786,0.000,true,176.01600000,175.83300000,0.18300000,176.25400000,1.301,0.07100000,30.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.16 04:00:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.10.16 03:55:00,3,0,9,tokyo,2025.10.16 00:00,55,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,175.79300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,1,175.73600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,175.63400000,2,176.14700000,175.49400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,175.98800000,2025.10.15 22:15:00,176.00400000,2025.10.16 00:15:00,2025.10.16 01:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,176.14700000,175.63400000,3.6090,false,0.0000,0.0000,0,none,true,0.4074,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,1,2025.10.16 02:20:00,2025.10.16 03:30:00,5,4.6072,0.00000000,175.49400000,175.49400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.6072,1.5171,3.0368,0.3904,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,175.79300000,175.72437500,175.72437500,recent_equal_highs,0.03562500,0.3268,neckline_level,175.79300000,0.3681,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,175.61800000,4.200,-0.300,0.200,PERIOD_M15,175.96800000,175.63400000,0.3772,outside,0.000,true,175.76000000,175.86900000,0.10900000,175.61800000,1.303,0.08964286,30.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.16 04:00:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.10.16 03:55:00,3,0,9,tokyo,2025.10.16 00:00,55,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,175.79300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_flat_or_rising,below_75sma_falling,-1,0.00000000,1,175.73600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,175.63400000,2,176.14700000,175.49400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,175.98800000,2025.10.15 22:15:00,176.00400000,2025.10.16 00:15:00,2025.10.16 01:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,176.14700000,175.63400000,3.6090,false,0.0000,0.0000,0,none,true,0.4074,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,1,2025.10.16 02:20:00,2025.10.16 03:30:00,5,4.6072,0.00000000,175.49400000,175.49400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.6072,1.5171,3.0368,0.3904,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,175.79300000,175.72437500,175.72437500,recent_equal_highs,0.03562500,0.3268,neckline_level,175.79300000,0.3681,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,175.61800000,4.200,-0.300,0.200,PERIOD_M15,175.96800000,175.63400000,0.3772,outside,0.000,true,175.76000000,175.86900000,0.10900000,175.61800000,1.303,0.08964286,30.00,30-60,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.16 17:20:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.10.16 17:15:00,17,14,23,london_newyork_overlap,2025.10.16 13:00,75,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.34319000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,1,1.34219000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.34219000,1,1.34537000,1.34192000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.34219000,2025.10.16 15:30:00,1.34473000,2025.10.16 13:15:00,2025.10.16 16:15:00,true,SHORT,1.34219000,1.34195000,0.1703,1,true,2025.10.16 16:45:00,1,SHORT,1.34219000,1.34195000,0.1703,1.0998,normal,2025.10.16 16:45:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.16 16:50:00,2025.10.16 16:55:00,6,1.0761,true,1.34219000,1.0761,true,0.9327,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1760633100|1.34219,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.34537000,1.34205000,2.3558,true,1.0998,0.2211,1,normal,true,0.2870,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.10.16 14:55:00,2025.10.16 16:30:00,9,3.2899,0.00000000,1.34216000,1.34216000,true,true,m5_hl_close_break_down,1.34216000,true,0.2152,1.1786,true,1,0.7687,false,4,1.34216000,0.0922,off,false,not_evaluated,none,0.9773,0.0227,very_strong,false,false,false,0.7687,held_no_close_back,true,favorable_side,0.1100,false,clean_retest,3.2899,2.2855,1.4395,0.9736,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.34319000,1.34219000,1.34219000,structure_confirmed_swing_low,0.00072000,0.2727,neckline_level,1.34319000,0.2870,false,true,true,false,not_blocked,11,6,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33948000,4.500,-0.300,0.200,PERIOD_M15,1.34442000,1.34219000,0.3229,outside,0.000,true,1.34291000,1.34555000,0.00264000,1.33948000,1.299,0.00097571,20.00,60-90,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.16 17:20:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.10.16 17:15:00,17,14,23,london_newyork_overlap,2025.10.16 13:00,75,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.34319000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,1,1.34219000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.34219000,1,1.34537000,1.34192000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.34219000,2025.10.16 15:30:00,1.34473000,2025.10.16 13:15:00,2025.10.16 16:15:00,true,SHORT,1.34219000,1.34195000,0.1703,1,true,2025.10.16 16:45:00,1,SHORT,1.34219000,1.34195000,0.1703,1.0998,normal,2025.10.16 16:45:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.16 16:50:00,2025.10.16 16:55:00,6,1.0761,true,1.34219000,1.0761,true,0.9327,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1760633100|1.34219,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.34537000,1.34205000,2.3558,true,1.0998,0.2211,1,normal,true,0.2870,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.10.16 14:55:00,2025.10.16 16:30:00,9,3.2899,0.00000000,1.34216000,1.34216000,true,true,m5_hl_close_break_down,1.34216000,true,0.2152,1.1786,true,1,0.7687,false,4,1.34216000,0.0922,off,false,not_evaluated,none,0.9773,0.0227,very_strong,false,false,false,0.7687,held_no_close_back,true,favorable_side,0.1100,false,clean_retest,3.2899,2.2855,1.4395,0.9736,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.34319000,1.34219000,1.34219000,structure_confirmed_swing_low,0.00072000,0.2727,neckline_level,1.34319000,0.2870,false,true,true,false,not_blocked,11,6,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33948000,4.500,-0.300,0.200,PERIOD_M15,1.34442000,1.34219000,0.3229,outside,0.000,true,1.34291000,1.34555000,0.00264000,1.33948000,1.299,0.00097571,20.00,60-90,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.17 04:20:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.17 04:15:00,4,1,10,tokyo,2025.10.17 00:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,150.22500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,ordered_dow_wave3_break_below_swing_low,dow_trend_down_ll_lh,ordered_dow_wave3_break_below_swing_low,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_ordered_dow_wave3_break_below_swing_low,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_ordered_dow_wave3_break_below_swing_low|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,150.22200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,150.41600000,17,150.44000000,150.03800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,150.20200000,2025.10.16 22:30:00,150.22200000,2025.10.17 03:00:00,2025.10.17 03:15:00,true,LONG,150.22200000,150.23700000,0.1393,0,true,2025.10.17 04:00:00,0,LONG,150.22200000,150.23700000,0.1393,0.1301,normal,2025.10.17 04:00:00,first_after_anchor,true,LONG,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.17 04:05:00,2025.10.17 04:10:00,3,0.2135,true,150.22200000,0.2135,true,0.2135,true,m5_bos_up_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,LONG,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1760673600|150.222,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,150.44000000,150.03800000,3.7346,true,0.1301,0.8750,0,normal,true,0.2662,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,150.43200000,150.32600000,150.43200000,current_day_high,0.09900000,0.4008,session_high|opening_range_high|neckline_level,150.32600000,0.0787,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,150.65400000,4.500,-0.300,0.200,PERIOD_M15,150.43200000,150.27800000,0.6429,deep_618_786,0.000,true,150.33300000,150.08600000,0.24700000,150.65400000,1.300,0.08900000,15.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
