2025.10.24 10:20:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.10.24 10:15:00,10,7,16,london,2025.10.24 07:00,15,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,99.41500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,99.31600000,17,99.53300000,99.28500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,99.35000000,2025.10.24 07:30:00,99.44400000,2025.10.24 08:00:00,2025.10.24 08:30:00,true,LONG,99.44400000,99.45600000,0.2002,4,true,2025.10.24 09:00:00,4,LONG,99.44400000,99.45600000,0.2002,1.2515,normal,2025.10.24 09:45:00,first_after_anchor,true,LONG,4,1,4,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,99.53300000,99.28500000,4.1383,true,1.2515,0.0000,0,normal,true,0.4234,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,99.40272000,99.38100000,99.38100000,pre_session_low,0.00900000,0.0769,session_low|opening_range_low|neckline_level,99.37800000,0.3077,false,true,false,false,not_blocked,4,4,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,99.23800000,4.500,-0.300,0.200,PERIOD_M15,99.44400000,99.30900000,0.6000,preferred_382_618,0.000,true,99.39000000,99.50700000,0.11700000,99.23800000,1.299,0.03900000,28.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.24 17:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.10.24 17:10:00,17,14,23,london_newyork_overlap,2025.10.24 13:00,70,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,203.75500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,203.75500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.40800000,7,203.97600000,203.28500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,203.28500000,2025.10.24 15:30:00,203.79500000,2025.10.24 13:00:00,2025.10.24 16:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,203.97600000,203.28500000,3.9745,false,0.0000,0.0000,0,none,true,0.4877,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.10.24 15:30:00,2025.10.24 16:50:00,4,6.5675,0.00000000,203.75500000,203.75500000,true,true,m5_hl_close_break_down,203.75500000,true,0.1996,0.6273,true,1,0.0000,true,2,203.75500000,0.0285,off,false,not_evaluated,none,0.7647,0.2353,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2319,true,clean_retest,1.8153,6.5675,0.2764,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.68300000,203.57700000,203.57700000,session_low,0.04500000,0.1424,opening_range_low|neckline_level,203.73300000,1.0550,false,true,true,false,not_blocked,7,6,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,203.21200000,4.500,-0.300,0.200,PERIOD_M15,203.79500000,203.28500000,0.6608,deep_618_786,0.000,true,203.62200000,203.93800000,0.31600000,203.21200000,1.297,0.10521429,38.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.24 17:15:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.10.24 17:10:00,17,14,23,london_newyork_overlap,2025.10.24 13:00,70,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,203.75500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,203.75500000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.40800000,7,203.97600000,203.28500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,203.28500000,2025.10.24 15:30:00,203.79500000,2025.10.24 13:00:00,2025.10.24 16:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,203.97600000,203.28500000,3.9745,false,0.0000,0.0000,0,none,true,0.4877,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.10.24 15:30:00,2025.10.24 16:50:00,4,6.5675,0.00000000,203.75500000,203.75500000,true,true,m5_hl_close_break_down,203.75500000,true,0.1996,0.6273,true,1,0.0000,true,2,203.75500000,0.0285,off,false,not_evaluated,none,0.7647,0.2353,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2319,true,clean_retest,1.8153,6.5675,0.2764,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.68300000,203.57700000,203.57700000,session_low,0.04500000,0.1424,opening_range_low|neckline_level,203.73300000,1.0550,false,true,true,false,not_blocked,7,6,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,203.21200000,4.500,-0.300,0.200,PERIOD_M15,203.79500000,203.28500000,0.6608,deep_618_786,0.000,true,203.62200000,203.93800000,0.31600000,203.21200000,1.297,0.10521429,38.00,60-90,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
