2025.10.24 20:00:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.24 19:55:00,19,16,1,new_york,2025.10.24 16:00,55,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,152.80000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.90700000,20,153.01200000,152.19700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,152.70000000,2025.10.24 18:00:00,152.97400000,2025.10.24 14:45:00,2025.10.24 18:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,153.01200000,152.19700000,7.5016,false,0.0000,0.0000,0,none,true,0.2012,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.170,true,none,0.320,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.10.24 17:50:00,2025.10.24 19:10:00,9,5.2688,152.87500000,0.00000000,152.87500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.8301,4.9677,0.5697,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.85400000,152.83731034,152.86700000,session_high,0.01900000,0.1900,opening_range_high|neckline_level,152.85400000,0.1806,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.97800000,4.200,-0.300,0.200,PERIOD_M15,152.87500000,152.69300000,0.1484,outside,0.000,true,152.84800000,152.74800000,0.10000000,152.97800000,1.300,0.03321429,15.00,30-60,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.24 20:00:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.24 19:55:00,19,16,1,new_york,2025.10.24 16:00,55,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,152.80000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.90700000,20,153.01200000,152.19700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,152.70000000,2025.10.24 18:00:00,152.97400000,2025.10.24 14:45:00,2025.10.24 18:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,153.01200000,152.19700000,7.5016,false,0.0000,0.0000,0,none,true,0.2012,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.170,true,none,0.320,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.10.24 17:50:00,2025.10.24 19:10:00,9,5.2688,152.87500000,0.00000000,152.87500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.8301,4.9677,0.5697,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.85400000,152.83731034,152.86700000,session_high,0.01900000,0.1900,opening_range_high|neckline_level,152.85400000,0.1806,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.97800000,4.200,-0.300,0.200,PERIOD_M15,152.87500000,152.69300000,0.1484,outside,0.000,true,152.84800000,152.74800000,0.10000000,152.97800000,1.300,0.03321429,15.00,30-60,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.27 04:20:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.10.27 04:15:00,4,1,10,tokyo,2025.10.27 00:00,75,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,203.66200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,203.66200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.40800000,22,204.04700000,203.07000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,203.28500000,2025.10.24 22:00:00,203.97600000,2025.10.24 16:15:00,2025.10.27 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,204.04700000,203.07000000,6.4948,false,0.0000,0.0000,0,none,true,0.3990,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.10.27 02:15:00,2025.10.27 03:45:00,6,3.9662,0.00000000,203.66200000,203.66200000,true,true,m5_hl_close_break_down,203.66200000,true,0.6902,0.8653,true,1,0.0000,true,1,203.66200000,0.3297,off,false,not_evaluated,none,0.9703,0.0297,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.4861,false,clean_retest,2.9875,3.0493,0.9797,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.66200000,203.55800000,203.50000000,round_number,0.08900000,0.3058,session_low|opening_range_low|neckline_level,203.55800000,0.3194,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,203.21000000,4.500,-0.300,0.200,PERIOD_M15,204.04700000,203.28500000,0.3990,preferred_382_618,0.000,true,203.58900000,203.88000000,0.29100000,203.21000000,1.302,0.09707143,38.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.27 04:20:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.10.27 04:15:00,4,1,10,tokyo,2025.10.27 00:00,75,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,203.66200000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,203.66200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.40800000,22,204.04700000,203.07000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,203.28500000,2025.10.24 22:00:00,203.97600000,2025.10.24 16:15:00,2025.10.27 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,204.04700000,203.07000000,6.4948,false,0.0000,0.0000,0,none,true,0.3990,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.10.27 02:15:00,2025.10.27 03:45:00,6,3.9662,0.00000000,203.66200000,203.66200000,true,true,m5_hl_close_break_down,203.66200000,true,0.6902,0.8653,true,1,0.0000,true,1,203.66200000,0.3297,off,false,not_evaluated,none,0.9703,0.0297,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.4861,false,clean_retest,2.9875,3.0493,0.9797,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.66200000,203.55800000,203.50000000,round_number,0.08900000,0.3058,session_low|opening_range_low|neckline_level,203.55800000,0.3194,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,203.21000000,4.500,-0.300,0.200,PERIOD_M15,204.04700000,203.28500000,0.3990,preferred_382_618,0.000,true,203.58900000,203.88000000,0.29100000,203.21000000,1.302,0.09707143,38.00,60-90,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.27 10:50:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.10.27 10:45:00,10,7,16,london,2025.10.27 07:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,152.96700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,23,152.89300000,0,153.02800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,152.89300000,23,153.24900000,152.70000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,152.94400000,2025.10.27 06:15:00,153.24900000,2025.10.27 08:15:00,2025.10.27 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,153.24900000,152.64800000,5.4179,false,0.0000,0.0000,0,none,true,0.4335,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.10.27 09:35:00,2025.10.27 10:25:00,4,3.1878,0.00000000,152.85900000,152.85900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.4239,3.1878,0.7604,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.95500000,152.93600000,152.93600000,recent_rejection_zone,0.00200000,0.0142,neckline_level,152.96700000,0.4260,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.75400000,4.200,-0.300,0.200,PERIOD_M15,153.24900000,152.82300000,0.2700,outside,0.000,true,152.93800000,153.07900000,0.14100000,152.75400000,1.305,0.06807143,16.00,30-60,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
