2025.10.27 10:50:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.10.27 10:45:00,10,7,16,london,2025.10.27 07:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,152.96700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,23,152.89300000,0,153.02800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,152.89300000,23,153.24900000,152.70000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,152.94400000,2025.10.27 06:15:00,153.24900000,2025.10.27 08:15:00,2025.10.27 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,153.24900000,152.64800000,5.4179,false,0.0000,0.0000,0,none,true,0.4335,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.10.27 09:35:00,2025.10.27 10:25:00,4,3.1878,0.00000000,152.85900000,152.85900000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.4239,3.1878,0.7604,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.95500000,152.93600000,152.93600000,recent_rejection_zone,0.00200000,0.0142,neckline_level,152.96700000,0.4260,false,true,true,false,not_blocked,7,4,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,152.75400000,4.200,-0.300,0.200,PERIOD_M15,153.24900000,152.82300000,0.2700,outside,0.000,true,152.93800000,153.07900000,0.14100000,152.75400000,1.305,0.06807143,16.00,30-60,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.27 16:15:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.27 16:10:00,16,13,22,london_newyork_overlap,2025.10.27 13:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,152.82700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,1,152.84200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.88900000,19,152.84200000,152.55700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,152.94400000,2025.10.27 06:15:00,152.80300000,2025.10.27 14:30:00,2025.10.27 15:00:00,true,LONG,152.80300000,152.81600000,0.1278,2,true,2025.10.27 15:30:00,2,LONG,152.80300000,152.81600000,0.1278,0.7963,normal,2025.10.27 16:00:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.27 15:35:00,2025.10.27 15:35:00,8,1.0879,true,152.80300000,1.0879,false,0.0000,true,m5_bullish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1761579000|152.803,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,153.06600000,152.55700000,5.0042,true,0.7963,0.3361,2,normal,true,0.4224,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.88800000,152.84437500,152.88800000,session_high,0.03700000,0.2202,neckline_level,152.82700000,0.4280,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,153.07000000,4.500,-0.300,0.200,PERIOD_M15,152.80300000,152.55700000,-0.1951,outside,0.000,true,152.85100000,152.68300000,0.16800000,153.07000000,1.304,0.05607143,15.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.27 16:15:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.10.27 16:10:00,16,13,22,london_newyork_overlap,2025.10.27 13:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,152.82700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,1,152.84200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,152.88900000,19,152.84200000,152.55700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,152.94400000,2025.10.27 06:15:00,152.80300000,2025.10.27 14:30:00,2025.10.27 15:00:00,true,LONG,152.80300000,152.81600000,0.1278,2,true,2025.10.27 15:30:00,2,LONG,152.80300000,152.81600000,0.1278,0.7963,normal,2025.10.27 16:00:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.10.27 15:35:00,2025.10.27 15:35:00,8,1.0879,true,152.80300000,1.0879,false,0.0000,true,m5_bullish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,USDJPY|LONG|1761579000|152.803,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,153.06600000,152.55700000,5.0042,true,0.7963,0.3361,2,normal,true,0.4224,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,152.88800000,152.84437500,152.88800000,session_high,0.03700000,0.2202,neckline_level,152.82700000,0.4280,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,153.07000000,4.500,-0.300,0.200,PERIOD_M15,152.80300000,152.55700000,-0.1951,outside,0.000,true,152.85100000,152.68300000,0.16800000,153.07000000,1.304,0.05607143,15.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.28 16:50:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.10.28 16:45:00,16,13,22,london_newyork_overlap,2025.10.28 13:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,99.81500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,99.82300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,99.50700000,18,99.81500000,99.40000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,100.26200000,2025.10.27 20:00:00,99.76100000,2025.10.28 10:00:00,2025.10.28 11:30:00,true,LONG,99.76100000,99.80200000,0.6126,2,true,2025.10.28 16:00:00,2,LONG,99.76100000,99.80200000,0.6126,1.5688,strong,2025.10.28 16:30:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,99.97600000,99.40000000,8.6062,true,1.5688,0.0948,2,strong,true,0.9711,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.120,true,none,0.270,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.10.28 15:00:00,2025.10.28 16:20:00,5,4.0286,0.00000000,99.63400000,99.63400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.0286,2.1367,1.8854,1.7806,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,99.81500000,99.78963636,99.78963636,recent_equal_highs,0.01336364,0.4455,neckline_level,99.81500000,0.2671,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,99.76400000,3.400,-0.300,0.200,PERIOD_M15,99.63100000,99.55200000,3.1772,outside,0.000,true,99.80300000,99.83300000,0.03000000,99.76400000,1.300,0.04492857,28.00,30-60,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.28 16:50:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.10.28 16:45:00,16,13,22,london_newyork_overlap,2025.10.28 13:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,99.81500000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,99.82300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,99.50700000,18,99.81500000,99.40000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,100.26200000,2025.10.27 20:00:00,99.76100000,2025.10.28 10:00:00,2025.10.28 11:30:00,true,LONG,99.76100000,99.80200000,0.6126,2,true,2025.10.28 16:00:00,2,LONG,99.76100000,99.80200000,0.6126,1.5688,strong,2025.10.28 16:30:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,99.97600000,99.40000000,8.6062,true,1.5688,0.0948,2,strong,true,0.9711,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.120,true,none,0.270,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.10.28 15:00:00,2025.10.28 16:20:00,5,4.0286,0.00000000,99.63400000,99.63400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.0286,2.1367,1.8854,1.7806,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,99.81500000,99.78963636,99.78963636,recent_equal_highs,0.01336364,0.4455,neckline_level,99.81500000,0.2671,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,99.76400000,3.400,-0.300,0.200,PERIOD_M15,99.63100000,99.55200000,3.1772,outside,0.000,true,99.80300000,99.83300000,0.03000000,99.76400000,1.300,0.04492857,28.00,30-60,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.28 19:45:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.10.28 19:40:00,19,16,1,new_york,2025.10.28 16:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.16562000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,1.16542000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.16443000,11,1.16664000,1.16248000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16248000,2025.10.28 16:15:00,1.16591000,2025.10.28 15:00:00,2025.10.28 18:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.16664000,1.16248000,6.0228,false,0.0000,0.0000,0,none,true,0.7043,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.410,true,none,0.560,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.10.28 18:00:00,2025.10.28 18:50:00,10,3.3230,0.00000000,1.16542000,1.16542000,true,true,m5_hl_close_break_down,1.16542000,true,0.0545,0.2451,true,1,0.0000,false,0,1.16542000,1.0895,off,false,not_evaluated,none,0.4200,0.0400,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.8794,3.2957,0.5702,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16542000,1.16536000,1.16514000,previous_day_high,0.00027000,0.4355,session_low|opening_range_low|neckline_level,1.16536000,0.1362,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16461000,4.500,-0.300,0.200,PERIOD_M15,1.16664000,1.16248000,0.7043,deep_618_786,0.000,true,1.16541000,1.16603000,0.00062000,1.16461000,1.290,0.00036714,18.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.28 19:45:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.10.28 19:40:00,19,16,1,new_york,2025.10.28 16:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.16562000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,above_75sma_rising,-1,0.00000000,0,1.16542000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.16443000,11,1.16664000,1.16248000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16248000,2025.10.28 16:15:00,1.16591000,2025.10.28 15:00:00,2025.10.28 18:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.16664000,1.16248000,6.0228,false,0.0000,0.0000,0,none,true,0.7043,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,6,0.410,true,none,0.560,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.10.28 18:00:00,2025.10.28 18:50:00,10,3.3230,0.00000000,1.16542000,1.16542000,true,true,m5_hl_close_break_down,1.16542000,true,0.0545,0.2451,true,1,0.0000,false,0,1.16542000,1.0895,off,false,not_evaluated,none,0.4200,0.0400,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.8794,3.2957,0.5702,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16542000,1.16536000,1.16514000,previous_day_high,0.00027000,0.4355,session_low|opening_range_low|neckline_level,1.16536000,0.1362,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16461000,4.500,-0.300,0.200,PERIOD_M15,1.16664000,1.16248000,0.7043,deep_618_786,0.000,true,1.16541000,1.16603000,0.00062000,1.16461000,1.290,0.00036714,18.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
