2025.10.31 16:40:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,SHORT,2025.10.31 16:35:00,16,13,22,london_newyork_overlap,2025.10.31 13:00,35,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,154.14000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,154.16000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,154.04700000,3,154.24400000,154.04700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,154.04700000,2025.10.31 14:00:00,154.24400000,2025.10.31 15:15:00,2025.10.31 15:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,154.40400000,153.88300000,5.1730,false,0.0000,0.0000,0,none,true,0.4856,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,0,2025.10.31 14:55:00,2025.10.31 16:05:00,6,4.5987,0.00000000,153.88300000,153.88300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.0127,2.2675,1.7697,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,154.13900000,154.08500000,154.08500000,failed_breakout_level,0.05100000,0.7286,neckline_level,154.14000000,0.0510,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,154.04500000,4.200,-0.300,0.200,PERIOD_M15,154.24400000,154.04700000,0.4518,preferred_382_618,0.000,true,154.13600000,154.20600000,0.07000000,154.04500000,1.300,0.07850000,15.00,30-60,true,false,none,blocked_session_invalidated,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.31 19:10:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.10.31 19:05:00,19,16,1,new_york,2025.10.31 16:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,202.41000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,202.29800000,1,202.61400000,201.83100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,202.50000000,2025.10.31 10:15:00,202.13600000,2025.10.31 16:15:00,2025.10.31 17:15:00,true,LONG,202.13600000,202.14600000,0.0538,1,true,2025.10.31 18:30:00,1,LONG,202.13600000,202.14600000,0.0538,0.5815,normal,2025.10.31 18:45:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,202.90400000,201.83100000,5.7777,true,0.5815,0.2653,1,normal,true,0.6897,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,6,true,true,2,2025.10.31 16:40:00,2025.10.31 18:05:00,12,2.4666,0.00000000,201.94000000,201.94000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.5395,2.0668,0.7449,0.3998,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,202.41000000,202.29600000,202.29600000,session_low,0.07500000,1.0417,neckline_level,202.41000000,0.3317,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.27700000,3.400,0.150,0.200,PERIOD_M15,202.90400000,201.83100000,0.5033,preferred_382_618,0.000,true,202.37100000,202.44300000,0.07200000,202.27700000,1.306,0.11757143,38.00,0-30,true,false,none,not_consumed,3.950,3.950,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.10.31 19:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.10.31 19:05:00,19,16,1,new_york,2025.10.31 16:00,5,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,202.41000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_flat_or_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,202.29800000,1,202.61400000,201.83100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,202.50000000,2025.10.31 10:15:00,202.13600000,2025.10.31 16:15:00,2025.10.31 17:15:00,true,LONG,202.13600000,202.14600000,0.0538,1,true,2025.10.31 18:30:00,1,LONG,202.13600000,202.14600000,0.0538,0.5815,normal,2025.10.31 18:45:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,202.90400000,201.83100000,5.7777,true,0.5815,0.2653,1,normal,true,0.6897,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.370,true,none,0.520,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,6,true,true,2,2025.10.31 16:40:00,2025.10.31 18:05:00,12,2.4666,0.00000000,201.94000000,201.94000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.5395,2.0668,0.7449,0.3998,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,202.41000000,202.29600000,202.29600000,session_low,0.07500000,1.0417,neckline_level,202.41000000,0.3317,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.27700000,3.400,0.150,0.200,PERIOD_M15,202.90400000,201.83100000,0.5033,preferred_382_618,0.000,true,202.37100000,202.44300000,0.07200000,202.27700000,1.306,0.11757143,38.00,0-30,true,false,none,blocked_spread_too_high,3.950,3.950,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
