2025.11.04 03:50:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.11.04 03:45:00,3,0,9,tokyo,2025.11.04 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,202.47800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,202.60900000,1,202.60900000,202.35500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,201.94400000,2025.11.03 17:00:00,202.62300000,2025.11.03 23:45:00,2025.11.04 00:45:00,true,LONG,202.62300000,202.64500000,0.1880,1,true,2025.11.04 03:15:00,1,LONG,202.62300000,202.64500000,0.1880,0.4615,normal,2025.11.04 03:15:00,first_after_anchor,true,LONG,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.04 03:20:00,2025.11.04 03:20:00,6,0.2733,true,202.62300000,0.2733,false,0.0000,true,m5_bullish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|LONG|1762226100|202.623,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,202.68100000,202.35500000,2.7863,true,0.4615,0.4953,0,normal,true,0.4080,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,6,false,false,1,2025.11.04 01:15:00,2025.11.04 03:25:00,4,4.6920,202.66400000,0.00000000,202.66400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.6920,1.3666,3.4333,2.4902,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,202.55700000,202.53468182,202.55700000,wick_cluster_zone,0.00900000,0.0520,neckline_level,202.47800000,1.0629,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.77300000,4.500,-0.300,0.200,PERIOD_M15,202.60900000,202.35500000,0.2402,outside,0.000,true,202.54800000,202.37500000,0.17300000,202.77300000,1.301,0.06585714,38.00,30-60,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.05 10:50:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.11.05 10:45:00,10,7,16,london,2025.11.05 07:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,1.14891000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,2,1.14902000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.14935000,2,1.14935000,1.14825000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.14850000,2025.11.05 05:45:00,1.14935000,2025.11.05 07:45:00,2025.11.05 09:15:00,true,LONG,1.14935000,1.14941000,0.1331,2,true,2025.11.05 10:00:00,2,LONG,1.14935000,1.14941000,0.1331,1.7750,normal,2025.11.05 10:00:00,first_after_anchor,true,LONG,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.05 10:05:00,2025.11.05 10:05:00,9,1.4090,true,1.14935000,1.4090,false,0.0000,true,m5_bos_up_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|LONG|1762336800|1.14935,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.14973000,1.14825000,3.2837,true,1.7750,0.2000,0,normal,true,0.3279,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,0,2025.11.05 08:50:00,2025.11.05 10:00:00,9,2.3084,1.14902000,0.00000000,1.14902000,true,true,m5_lh_close_break_up,1.14902000,true,1.2591,1.5889,true,1,0.2998,false,8,1.14902000,0.0300,off,false,not_evaluated,none,0.5600,0.0300,normal,false,false,false,0.2998,held_no_close_back,true,favorable_side,0.1500,false,clean_retest,1.5889,2.1585,0.7361,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.14910097,1.14902000,1.14910097,recent_equal_highs,0.00003097,0.0484,neckline_level,1.14891000,0.4797,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.14990000,4.200,-0.300,0.200,PERIOD_M15,1.14935000,1.14825000,0.2545,outside,0.000,true,1.14907000,1.14843000,0.00064000,1.14990000,1.297,0.00033357,18.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.05 10:50:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.11.05 10:45:00,10,7,16,london,2025.11.05 07:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_bottom,neckline_break_retest,1.14891000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,2,1.14902000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.14935000,2,1.14935000,1.14825000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.14850000,2025.11.05 05:45:00,1.14935000,2025.11.05 07:45:00,2025.11.05 09:15:00,true,LONG,1.14935000,1.14941000,0.1331,2,true,2025.11.05 10:00:00,2,LONG,1.14935000,1.14941000,0.1331,1.7750,normal,2025.11.05 10:00:00,first_after_anchor,true,LONG,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.05 10:05:00,2025.11.05 10:05:00,9,1.4090,true,1.14935000,1.4090,false,0.0000,true,m5_bos_up_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|LONG|1762336800|1.14935,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.14973000,1.14825000,3.2837,true,1.7750,0.2000,0,normal,true,0.3279,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,8,false,false,0,2025.11.05 08:50:00,2025.11.05 10:00:00,9,2.3084,1.14902000,0.00000000,1.14902000,true,true,m5_lh_close_break_up,1.14902000,true,1.2591,1.5889,true,1,0.2998,false,8,1.14902000,0.0300,off,false,not_evaluated,none,0.5600,0.0300,normal,false,false,false,0.2998,held_no_close_back,true,favorable_side,0.1500,false,clean_retest,1.5889,2.1585,0.7361,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.14910097,1.14902000,1.14910097,recent_equal_highs,0.00003097,0.0484,neckline_level,1.14891000,0.4797,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.14990000,4.200,-0.300,0.200,PERIOD_M15,1.14935000,1.14825000,0.2545,outside,0.000,true,1.14907000,1.14843000,0.00064000,1.14990000,1.297,0.00033357,18.00,30-60,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.05 16:10:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.11.05 16:05:00,16,13,22,london_newyork_overlap,2025.11.05 13:00,5,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.30253000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,near_75sma,below_75sma_falling,-1,0.00000000,0,1.30311000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.30187000,11,1.30522000,1.30109000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.30187000,2025.11.05 09:15:00,1.30522000,2025.11.05 11:00:00,2025.11.05 13:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.30522000,1.30093000,5.2000,false,0.0000,0.0000,0,none,true,0.2736,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.11.05 14:20:00,2025.11.05 15:15:00,10,2.7447,0.00000000,1.30311000,1.30311000,true,true,m5_hl_close_break_down,1.30311000,true,0.6447,1.1605,true,1,0.0000,false,4,1.30311000,0.1289,off,false,not_evaluated,none,0.6700,0.0300,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1100,true,clean_retest,2.7447,1.1237,2.4426,0.8289,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30245000,1.30187000,1.30187000,top_context_confirmed_swing_low,0.00035000,0.2244,neckline_level,1.30253000,0.5711,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30019000,4.500,-0.300,0.200,PERIOD_M15,1.30522000,1.30109000,0.2736,outside,0.000,true,1.30222000,1.30378000,0.00156000,1.30019000,1.301,0.00054286,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
