2025.11.05 16:10:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.11.05 16:05:00,16,13,22,london_newyork_overlap,2025.11.05 13:00,5,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.30253000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,near_75sma,below_75sma_falling,-1,0.00000000,0,1.30311000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.30187000,11,1.30522000,1.30109000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.30187000,2025.11.05 09:15:00,1.30522000,2025.11.05 11:00:00,2025.11.05 13:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.30522000,1.30093000,5.2000,false,0.0000,0.0000,0,none,true,0.2736,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.11.05 14:20:00,2025.11.05 15:15:00,10,2.7447,0.00000000,1.30311000,1.30311000,true,true,m5_hl_close_break_down,1.30311000,true,0.6447,1.1605,true,1,0.0000,false,4,1.30311000,0.1289,off,false,not_evaluated,none,0.6700,0.0300,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1100,true,clean_retest,2.7447,1.1237,2.4426,0.8289,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30245000,1.30187000,1.30187000,top_context_confirmed_swing_low,0.00035000,0.2244,neckline_level,1.30253000,0.5711,false,true,true,false,not_blocked,6,5,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30019000,4.500,-0.300,0.200,PERIOD_M15,1.30522000,1.30109000,0.2736,outside,0.000,true,1.30222000,1.30378000,0.00156000,1.30019000,1.301,0.00054286,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.06 03:15:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.06 03:10:00,3,0,9,tokyo,2025.11.06 00:00,10,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,177.01100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,1,176.99700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,176.93700000,3,177.14900000,176.93700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,176.93700000,2025.11.06 00:30:00,177.14900000,2025.11.06 02:00:00,2025.11.06 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,177.14900000,176.88400000,3.2261,false,0.0000,0.0000,0,none,true,0.4453,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.11.06 00:30:00,2025.11.06 02:05:00,13,2.5520,0.00000000,176.99700000,176.99700000,true,true,m5_hl_close_break_down,176.99700000,true,0.3009,1.4084,true,1,0.5056,true,12,176.99700000,0.0722,off,false,not_evaluated,none,0.8667,0.1333,very_strong,false,false,false,0.5056,held_no_close_back,true,back_inside,0.0189,true,weak_retest,1.8298,1.5890,1.1515,0.9630,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,177.01100000,176.97328000,176.97328000,recent_equal_lows,0.02872000,0.2816,neckline_level,177.01100000,0.1083,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,176.86900000,4.200,-0.300,0.200,PERIOD_M15,177.14900000,176.93700000,0.3066,outside,0.000,true,177.00200000,177.10400000,0.10200000,176.86900000,1.304,0.08307143,30.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.06 03:15:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.06 03:10:00,3,0,9,tokyo,2025.11.06 00:00,10,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,177.01100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,1,176.99700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,176.93700000,3,177.14900000,176.93700000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,176.93700000,2025.11.06 00:30:00,177.14900000,2025.11.06 02:00:00,2025.11.06 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,177.14900000,176.88400000,3.2261,false,0.0000,0.0000,0,none,true,0.4453,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.11.06 00:30:00,2025.11.06 02:05:00,13,2.5520,0.00000000,176.99700000,176.99700000,true,true,m5_hl_close_break_down,176.99700000,true,0.3009,1.4084,true,1,0.5056,true,12,176.99700000,0.0722,off,false,not_evaluated,none,0.8667,0.1333,very_strong,false,false,false,0.5056,held_no_close_back,true,back_inside,0.0189,true,weak_retest,1.8298,1.5890,1.1515,0.9630,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,177.01100000,176.97328000,176.97328000,recent_equal_lows,0.02872000,0.2816,neckline_level,177.01100000,0.1083,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,176.86900000,4.200,-0.300,0.200,PERIOD_M15,177.14900000,176.93700000,0.3066,outside,0.000,true,177.00200000,177.10400000,0.10200000,176.86900000,1.304,0.08307143,30.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.06 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.11.06 10:00:00,10,7,16,london,2025.11.06 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.30604000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.30667000,2,1.30667000,1.30522000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.30567000,2025.11.06 07:45:00,1.30667000,2025.11.06 08:00:00,2025.11.06 08:45:00,true,LONG,1.30667000,1.30693000,0.4505,2,true,2025.11.06 09:15:00,2,LONG,1.30667000,1.30693000,0.4505,1.6460,normal,2025.11.06 09:15:00,first_after_anchor,true,LONG,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.06 09:20:00,2025.11.06 09:20:00,9,1.2621,true,1.30667000,1.2621,false,0.0000,true,m5_bos_up_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1762420500|1.30667,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.30667000,1.30522000,2.5124,true,1.6460,0.2400,0,normal,true,0.3892,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,0,2025.11.06 07:25:00,2025.11.06 09:35:00,5,4.3239,1.30707000,0.00000000,1.30707000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.6177,2.6644,0.9825,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30658000,1.30634607,1.30658000,recent_rejection_zone,0.00023000,0.2054,session_high|opening_range_high|neckline_level,1.30628000,0.1636,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30780000,4.500,-0.300,0.200,PERIOD_M15,1.30667000,1.30522000,0.2207,outside,0.000,true,1.30635000,1.30523000,0.00112000,1.30780000,1.295,0.00042786,20.00,0-30,true,false,none,not_consumed,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.06 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,LONG,2025.11.06 10:00:00,10,7,16,london,2025.11.06 07:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,1.30604000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.30667000,2,1.30667000,1.30522000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.30567000,2025.11.06 07:45:00,1.30667000,2025.11.06 08:00:00,2025.11.06 08:45:00,true,LONG,1.30667000,1.30693000,0.4505,2,true,2025.11.06 09:15:00,2,LONG,1.30667000,1.30693000,0.4505,1.6460,normal,2025.11.06 09:15:00,first_after_anchor,true,LONG,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.06 09:20:00,2025.11.06 09:20:00,9,1.2621,true,1.30667000,1.2621,false,0.0000,true,m5_bos_up_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|LONG|1762420500|1.30667,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.30667000,1.30522000,2.5124,true,1.6460,0.2400,0,normal,true,0.3892,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,0,2025.11.06 07:25:00,2025.11.06 09:35:00,5,4.3239,1.30707000,0.00000000,1.30707000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.6177,2.6644,0.9825,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30658000,1.30634607,1.30658000,recent_rejection_zone,0.00023000,0.2054,session_high|opening_range_high|neckline_level,1.30628000,0.1636,false,true,true,false,not_blocked,4,2,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30780000,4.500,-0.300,0.200,PERIOD_M15,1.30667000,1.30522000,0.2207,outside,0.000,true,1.30635000,1.30523000,0.00112000,1.30780000,1.295,0.00042786,20.00,0-30,true,false,none,blocked_spread_too_high,4.600,4.600,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.06 16:20:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.06 16:15:00,16,13,22,london_newyork_overlap,2025.11.06 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,201.17400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,201.04000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,200.87400000,8,201.36600000,200.63400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,200.63400000,2025.11.06 14:00:00,201.20100000,2025.11.06 14:00:00,2025.11.06 14:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,201.27100000,200.63400000,3.2524,false,0.0000,0.0000,0,none,true,0.5068,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.11.06 14:05:00,2025.11.06 15:45:00,6,6.6330,0.00000000,201.04000000,201.04000000,true,true,m5_hl_close_break_down,201.04000000,true,0.1269,0.7430,true,1,0.9152,true,2,201.04000000,0.9424,off,false,not_evaluated,none,0.9895,0.0105,strong,false,true,true,0.9152,failed_1bar,true,favorable_side,0.0128,false,clean_retest,2.9540,5.7722,0.5118,0.8608,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,201.04000000,200.98800000,200.76200000,top_context_confirmed_swing_low,0.24300000,0.9492,session_low|opening_range_low|neckline_level,200.98800000,0.1540,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,200.67200000,4.200,0.000,0.200,PERIOD_M15,201.19200000,200.63400000,0.6649,deep_618_786,0.000,true,201.00500000,201.26100000,0.25600000,200.67200000,1.301,0.11035714,38.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.06 16:20:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.06 16:15:00,16,13,22,london_newyork_overlap,2025.11.06 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_top,neckline_break_retest,201.17400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,201.04000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,200.87400000,8,201.36600000,200.63400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,200.63400000,2025.11.06 14:00:00,201.20100000,2025.11.06 14:00:00,2025.11.06 14:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,201.27100000,200.63400000,3.2524,false,0.0000,0.0000,0,none,true,0.5068,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.11.06 14:05:00,2025.11.06 15:45:00,6,6.6330,0.00000000,201.04000000,201.04000000,true,true,m5_hl_close_break_down,201.04000000,true,0.1269,0.7430,true,1,0.9152,true,2,201.04000000,0.9424,off,false,not_evaluated,none,0.9895,0.0105,strong,false,true,true,0.9152,failed_1bar,true,favorable_side,0.0128,false,clean_retest,2.9540,5.7722,0.5118,0.8608,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,201.04000000,200.98800000,200.76200000,top_context_confirmed_swing_low,0.24300000,0.9492,session_low|opening_range_low|neckline_level,200.98800000,0.1540,false,true,false,false,not_blocked,1,1,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,200.67200000,4.200,0.000,0.200,PERIOD_M15,201.19200000,200.63400000,0.6649,deep_618_786,0.000,true,201.00500000,201.26100000,0.25600000,200.67200000,1.301,0.11035714,38.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
