2025.11.12 21:00:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.11.12 20:55:00,20,17,2,new_york,2025.11.12 16:00,115,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,154.62700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,154.62700000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,154.90100000,17,155.03900000,154.49000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,154.87700000,2025.11.12 16:00:00,154.76700000,2025.11.12 18:30:00,2025.11.12 19:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,155.03900000,154.49000000,7.5427,false,0.0000,0.0000,0,none,true,0.6248,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,7,0.410,true,none,0.560,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,2,2025.11.12 18:10:00,2025.11.12 19:45:00,14,8.2161,154.62700000,0.00000000,154.62700000,true,true,m5_lh_close_break_up,154.62700000,true,0.7119,1.0975,true,1,0.3559,true,8,154.62700000,0.0297,off,false,not_evaluated,none,0.9318,0.0682,very_strong,false,true,true,0.3559,failed_1bar,true,favorable_side,0.0385,false,clean_retest,4.0636,3.0551,1.3301,5.1610,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,154.70300000,154.68000000,154.70300000,wick_cluster_zone,0.00700000,0.0693,session_high|opening_range_high|neckline_level,154.68000000,0.4746,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,154.82700000,4.500,-0.300,0.200,PERIOD_M15,155.03900000,154.49000000,0.6248,deep_618_786,0.000,true,154.69600000,154.59500000,0.10100000,154.82700000,1.297,0.03371429,17.00,90-120,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.13 03:30:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.13 03:25:00,3,0,9,tokyo,2025.11.13 00:00,25,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,203.19300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,near_75sma,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.03000000,10,203.19200000,202.93900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,203.04500000,2025.11.13 01:45:00,203.22300000,2025.11.13 02:00:00,2025.11.13 02:30:00,true,LONG,203.22300000,203.23300000,0.0772,2,true,2025.11.13 02:45:00,2,LONG,203.22300000,203.23300000,0.0772,0.8649,normal,2025.11.13 03:00:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,203.27300000,202.93900000,2.5792,true,0.8649,0.4011,1,normal,true,0.5000,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,9,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.11.13 01:50:00,2025.11.13 03:05:00,4,3.3427,0.00000000,203.03800000,203.03800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.3427,2.1956,1.5225,1.0608,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.12805556,203.11900000,203.04500000,failed_breakout_level,0.07900000,0.4907,session_low|opening_range_low|neckline_level,203.11900000,0.0617,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.91500000,4.200,-0.300,0.200,PERIOD_M15,203.19200000,202.93900000,0.7312,deep_618_786,0.000,true,203.12400000,203.28500000,0.16100000,202.91500000,1.298,0.08107143,38.00,0-30,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.13 03:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.13 03:25:00,3,0,9,tokyo,2025.11.13 00:00,25,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,203.19300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_no_recent_confirmed_swing_break,none,above_75sma_rising,near_75sma,below_75sma_flat_or_rising,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.03000000,10,203.19200000,202.93900000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,203.04500000,2025.11.13 01:45:00,203.22300000,2025.11.13 02:00:00,2025.11.13 02:30:00,true,LONG,203.22300000,203.23300000,0.0772,2,true,2025.11.13 02:45:00,2,LONG,203.22300000,203.23300000,0.0772,0.8649,normal,2025.11.13 03:00:00,first_after_anchor,true,LONG,2,1,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,203.27300000,202.93900000,2.5792,true,0.8649,0.4011,1,normal,true,0.5000,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,9,0.490,true,none,0.640,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,2,2025.11.13 01:50:00,2025.11.13 03:05:00,4,3.3427,0.00000000,203.03800000,203.03800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.3427,2.1956,1.5225,1.0608,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.12805556,203.11900000,203.04500000,failed_breakout_level,0.07900000,0.4907,session_low|opening_range_low|neckline_level,203.11900000,0.0617,false,true,true,false,not_blocked,5,3,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.91500000,4.200,-0.300,0.200,PERIOD_M15,203.19200000,202.93900000,0.7312,deep_618_786,0.000,true,203.12400000,203.28500000,0.16100000,202.91500000,1.298,0.08107143,38.00,0-30,true,false,none,blocked_spread_too_high,4.300,4.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.13 10:35:01,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.13 10:30:00,10,7,16,london,2025.11.13 07:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,203.26600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,203.24800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.03800000,17,203.43900000,202.95400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,202.95400000,2025.11.13 04:45:00,203.29600000,2025.11.13 08:30:00,2025.11.13 09:00:00,true,LONG,203.29600000,203.41500000,1.0215,3,true,2025.11.13 09:30:00,3,LONG,203.29600000,203.41500000,1.0215,1.7511,normal,2025.11.13 10:00:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,203.29800000,202.95400000,2.9528,true,1.7511,0.0467,0,normal,true,0.2990,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.11.13 08:35:00,2025.11.13 10:05:00,5,4.6731,0.00000000,203.24800000,203.24800000,true,true,m5_hl_close_break_down,203.24800000,true,1.4290,1.4193,true,1,0.0000,false,0,203.24800000,0.1641,off,false,not_evaluated,none,0.9538,0.0462,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.8441,3.2924,0.5601,1.3807,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.24129167,203.09200000,203.00000000,round_number,0.09900000,0.3183,session_low|opening_range_low|neckline_level,203.09200000,0.0676,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.69500000,4.200,-0.300,0.200,PERIOD_M15,203.29800000,202.95500000,0.4198,preferred_382_618,0.000,true,203.09900000,203.41000000,0.31100000,202.69500000,1.299,0.10357143,38.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.13 10:35:01,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.13 10:30:00,10,7,16,london,2025.11.13 07:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,203.26600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,203.24800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,203.03800000,17,203.43900000,202.95400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,202.95400000,2025.11.13 04:45:00,203.29600000,2025.11.13 08:30:00,2025.11.13 09:00:00,true,LONG,203.29600000,203.41500000,1.0215,3,true,2025.11.13 09:30:00,3,LONG,203.29600000,203.41500000,1.0215,1.7511,normal,2025.11.13 10:00:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,203.29800000,202.95400000,2.9528,true,1.7511,0.0467,0,normal,true,0.2990,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.280,true,none,0.430,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,2,2025.11.13 08:35:00,2025.11.13 10:05:00,5,4.6731,0.00000000,203.24800000,203.24800000,true,true,m5_hl_close_break_down,203.24800000,true,1.4290,1.4193,true,1,0.0000,false,0,203.24800000,0.1641,off,false,not_evaluated,none,0.9538,0.0462,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.8441,3.2924,0.5601,1.3807,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.24129167,203.09200000,203.00000000,round_number,0.09900000,0.3183,session_low|opening_range_low|neckline_level,203.09200000,0.0676,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.69500000,4.200,-0.300,0.200,PERIOD_M15,203.29800000,202.95500000,0.4198,preferred_382_618,0.000,true,203.09900000,203.41000000,0.31100000,202.69500000,1.299,0.10357143,38.00,30-60,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
