2025.11.13 17:15:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.13 17:10:00,17,14,23,london_newyork_overlap,2025.11.13 13:00,70,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,179.63900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,179.64400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,179.55800000,1,179.73700000,179.55800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,179.55800000,2025.11.13 15:00:00,179.80100000,2025.11.13 10:00:00,2025.11.13 15:15:00,true,SHORT,179.55800000,179.52000000,0.3985,1,true,2025.11.13 16:45:00,1,SHORT,179.55800000,179.52000000,0.3985,0.6607,normal,2025.11.13 16:45:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.13 16:50:00,2025.11.13 16:50:00,5,0.7908,true,179.55800000,0.7908,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|SHORT|1763052300|179.558,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,179.80100000,179.33600000,4.8764,true,0.6607,0.3226,0,normal,true,0.6933,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.11.13 15:25:00,2025.11.13 16:05:00,13,1.3619,0.00000000,179.64400000,179.64400000,true,true,m5_hl_close_break_down,179.64400000,true,0.0732,0.2050,true,1,0.0000,false,8,179.64400000,0.1318,off,false,not_evaluated,none,0.4035,0.5965,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1271,true,clean_retest,1.0983,1.3619,0.8065,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,179.63900000,179.60500000,179.59600000,recent_equal_highs,0.01800000,0.1698,opening_range_low|neckline_level,179.60500000,0.1318,false,true,true,false,not_blocked,8,3,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,179.47600000,4.500,-0.300,0.200,PERIOD_M15,179.73700000,179.55800000,0.3128,outside,0.000,true,179.61400000,179.72000000,0.10600000,179.47600000,1.302,0.06828571,30.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.13 17:15:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.13 17:10:00,17,14,23,london_newyork_overlap,2025.11.13 13:00,70,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,179.63900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,179.64400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,179.55800000,1,179.73700000,179.55800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,179.55800000,2025.11.13 15:00:00,179.80100000,2025.11.13 10:00:00,2025.11.13 15:15:00,true,SHORT,179.55800000,179.52000000,0.3985,1,true,2025.11.13 16:45:00,1,SHORT,179.55800000,179.52000000,0.3985,0.6607,normal,2025.11.13 16:45:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.13 16:50:00,2025.11.13 16:50:00,5,0.7908,true,179.55800000,0.7908,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURJPY|SHORT|1763052300|179.558,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,179.80100000,179.33600000,4.8764,true,0.6607,0.3226,0,normal,true,0.6933,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.11.13 15:25:00,2025.11.13 16:05:00,13,1.3619,0.00000000,179.64400000,179.64400000,true,true,m5_hl_close_break_down,179.64400000,true,0.0732,0.2050,true,1,0.0000,false,8,179.64400000,0.1318,off,false,not_evaluated,none,0.4035,0.5965,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.1271,true,clean_retest,1.0983,1.3619,0.8065,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,179.63900000,179.60500000,179.59600000,recent_equal_highs,0.01800000,0.1698,opening_range_low|neckline_level,179.60500000,0.1318,false,true,true,false,not_blocked,8,3,5,m5_failure_exit,off,none,0.00000000,0.0000,1.30,179.47600000,4.500,-0.300,0.200,PERIOD_M15,179.73700000,179.55800000,0.3128,outside,0.000,true,179.61400000,179.72000000,0.10600000,179.47600000,1.302,0.06828571,30.00,60-90,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.14 10:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.14 10:00:00,10,7,16,london,2025.11.14 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,203.40400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,below_75sma_flat_or_rising,-1,0.00000000,0,203.14000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,202.91900000,2,203.38100000,202.85400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,202.91900000,2025.11.14 07:00:00,203.19700000,2025.11.14 05:45:00,2025.11.14 08:45:00,true,SHORT,202.91900000,202.89600000,0.1404,2,true,2025.11.14 09:15:00,2,SHORT,202.91900000,202.89600000,0.1404,1.8675,normal,2025.11.14 09:15:00,first_after_anchor,true,SHORT,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.14 09:20:00,2025.11.14 09:20:00,9,1.0326,true,202.91900000,1.0326,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1763111700|202.919,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,203.31000000,202.91900000,2.3862,true,1.8675,0.1257,0,normal,true,0.4725,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.450,true,none,0.600,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.11.14 08:45:00,2025.11.14 09:25:00,7,3.0184,0.00000000,202.85400000,202.85400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7073,1.1253,2.4059,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.19700000,203.07900000,203.00000000,round_number,0.10300000,0.3029,session_low|opening_range_low|neckline_level,203.07900000,0.1589,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.66100000,3.400,-0.300,0.200,PERIOD_M15,203.19700000,202.91900000,0.6619,deep_618_786,0.000,true,203.10300000,203.44300000,0.34000000,202.66100000,1.300,0.15107143,38.00,0-30,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.11.14 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.14 10:00:00,10,7,16,london,2025.11.14 07:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,203.40400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,below_75sma_flat_or_rising,-1,0.00000000,0,203.14000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,202.91900000,2,203.38100000,202.85400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,202.91900000,2025.11.14 07:00:00,203.19700000,2025.11.14 05:45:00,2025.11.14 08:45:00,true,SHORT,202.91900000,202.89600000,0.1404,2,true,2025.11.14 09:15:00,2,SHORT,202.91900000,202.89600000,0.1404,1.8675,normal,2025.11.14 09:15:00,first_after_anchor,true,SHORT,2,2,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.14 09:20:00,2025.11.14 09:20:00,9,1.0326,true,202.91900000,1.0326,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1763111700|202.919,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,203.31000000,202.91900000,2.3862,true,1.8675,0.1257,0,normal,true,0.4725,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.450,true,none,0.600,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.11.14 08:45:00,2025.11.14 09:25:00,7,3.0184,0.00000000,202.85400000,202.85400000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7073,1.1253,2.4059,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,203.19700000,203.07900000,203.00000000,round_number,0.10300000,0.3029,session_low|opening_range_low|neckline_level,203.07900000,0.1589,false,true,true,false,not_blocked,7,5,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,202.66100000,3.400,-0.300,0.200,PERIOD_M15,203.19700000,202.91900000,0.6619,deep_618_786,0.000,true,203.10300000,203.44300000,0.34000000,202.66100000,1.300,0.15107143,38.00,0-30,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.11.14 16:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.11.14 16:00:00,16,13,22,london_newyork_overlap,2025.11.14 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.16330000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.16176000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.16456000,3,1.16456000,1.16080000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16080000,2025.11.14 13:15:00,1.16361000,2025.11.14 10:30:00,2025.11.14 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16530000,1.16080000,5.6452,false,0.0000,0.0000,0,none,true,0.3400,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,10,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16401000,1.16375600,1.16401000,recent_rejection_zone,0.00024000,0.1633,session_high|opening_range_high|neckline_level,1.16372000,0.1020,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16568000,4.200,-0.300,0.200,PERIOD_M15,1.16456000,1.16080000,0.2101,outside,0.000,true,1.16377000,1.16230000,0.00147000,1.16568000,1.299,0.00049000,18.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.14 16:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,LONG,2025.11.14 16:00:00,16,13,22,london_newyork_overlap,2025.11.14 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,double_bottom,neckline_break_retest,1.16330000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.16176000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,1.16456000,3,1.16456000,1.16080000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16080000,2025.11.14 13:15:00,1.16361000,2025.11.14 10:30:00,2025.11.14 15:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.16530000,1.16080000,5.6452,false,0.0000,0.0000,0,none,true,0.3400,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,10,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,2,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16401000,1.16375600,1.16401000,recent_rejection_zone,0.00024000,0.1633,session_high|opening_range_high|neckline_level,1.16372000,0.1020,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16568000,4.200,-0.300,0.200,PERIOD_M15,1.16456000,1.16080000,0.2101,outside,0.000,true,1.16377000,1.16230000,0.00147000,1.16568000,1.299,0.00049000,18.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.17 04:15:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.11.17 04:10:00,4,1,10,tokyo,2025.11.17 00:00,70,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,double_top,neckline_break_retest,100.86800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,100.78600000,1,101.05300000,100.75000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,100.21700000,2025.11.14 15:30:00,101.02200000,2025.11.17 01:45:00,2025.11.17 02:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,101.06000000,100.78600000,2.8206,false,0.0000,0.0000,0,none,true,0.3366,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.11.17 02:15:00,2025.11.17 03:20:00,10,3.5559,0.00000000,100.81900000,100.81900000,true,true,m5_hl_close_break_down,100.81900000,true,0.3910,0.8936,true,1,0.6144,false,6,100.81900000,0.1489,off,false,not_evaluated,none,0.7353,0.2647,strong,false,false,false,0.6144,held_no_close_back,true,favorable_side,0.4444,true,strong_retest,1.6569,3.5559,0.4660,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,100.86800000,100.81900000,100.81900000,opening_range_low,0.03300000,0.3626,neckline_level,100.86800000,0.2979,false,true,true,false,not_blocked,8,4,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,100.73400000,4.200,-0.300,0.200,PERIOD_M15,101.02200000,100.78600000,0.2797,outside,0.000,true,100.85200000,100.94300000,0.09100000,100.73400000,1.297,0.05371429,28.00,60-90,true,false,none,not_consumed,4.300,4.300,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
