2025.11.19 03:20:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.11.19 03:15:00,3,0,9,tokyo,2025.11.19 00:00,15,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_bottom,neckline_break_retest,180.05700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,180.02100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,180.18900000,24,180.23200000,179.92300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,179.85300000,2025.11.18 14:45:00,180.18900000,2025.11.18 16:30:00,2025.11.18 18:00:00,true,LONG,180.18900000,180.20900000,0.2240,29,true,2025.11.18 19:45:00,29,LONG,180.18900000,180.20900000,0.2240,1.4224,strong,2025.11.18 21:00:00,first_after_anchor,true,LONG,29,24,29,false,true,too_old_gt24,true,false,false,true,none,true,required,false,PERIOD_M5,,,90,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,post_anchor_pullback_too_old,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,post_anchor_retest_missing,EURJPY|LONG|1763495100|180.189,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,180.18900000,179.77300000,4.6592,true,1.4224,0.1056,5,strong,true,0.4531,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,2,2025.11.19 01:45:00,2025.11.19 02:50:00,5,3.6317,180.08000000,0.00000000,180.08000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.1075,3.2554,0.6474,0.3763,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.13100000,180.07600000,180.13100000,pre_session_high,0.03900000,0.3714,session_high|opening_range_high|neckline_level,180.07600000,0.3011,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.22800000,4.200,-0.300,0.200,PERIOD_M15,180.16100000,179.92300000,0.2899,outside,0.000,true,180.09200000,179.98700000,0.10500000,180.22800000,1.295,0.05314286,30.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.19 03:20:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,LONG,2025.11.19 03:15:00,3,0,9,tokyo,2025.11.19 00:00,15,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_bottom,neckline_break_retest,180.05700000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,180.02100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,180.18900000,24,180.23200000,179.92300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,179.85300000,2025.11.18 14:45:00,180.18900000,2025.11.18 16:30:00,2025.11.18 18:00:00,true,LONG,180.18900000,180.20900000,0.2240,29,true,2025.11.18 19:45:00,29,LONG,180.18900000,180.20900000,0.2240,1.4224,strong,2025.11.18 21:00:00,first_after_anchor,true,LONG,29,24,29,false,true,too_old_gt24,true,false,false,true,none,true,required,false,PERIOD_M5,,,90,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,post_anchor_pullback_too_old,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,post_anchor_retest_missing,EURJPY|LONG|1763495100|180.189,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,180.18900000,179.77300000,4.6592,true,1.4224,0.1056,5,strong,true,0.4531,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,2,2025.11.19 01:45:00,2025.11.19 02:50:00,5,3.6317,180.08000000,0.00000000,180.08000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.1075,3.2554,0.6474,0.3763,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.13100000,180.07600000,180.13100000,pre_session_high,0.03900000,0.3714,session_high|opening_range_high|neckline_level,180.07600000,0.3011,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.22800000,4.200,-0.300,0.200,PERIOD_M15,180.16100000,179.92300000,0.2899,outside,0.000,true,180.09200000,179.98700000,0.10500000,180.22800000,1.295,0.05314286,30.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.19 11:10:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.19 11:05:00,11,8,17,london,2025.11.19 07:00,65,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.15785000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,0,1.15762000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15762000,0,1.15965000,1.15762000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15762000,2025.11.19 05:15:00,1.15843000,2025.11.19 03:00:00,2025.11.19 09:30:00,true,SHORT,1.15762000,1.15745000,0.2633,1,true,2025.11.19 10:30:00,1,SHORT,1.15762000,1.15745000,0.2633,0.9757,strong,2025.11.19 10:45:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.19 10:35:00,2025.11.19 10:35:00,7,0.3322,true,1.15762000,0.3322,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1763548200|1.15762,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.15965000,1.15717000,3.8407,true,0.9757,0.3700,1,strong,true,0.2767,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15785000,1.15771000,1.15771000,recent_rejection_zone,0.00011000,0.3143,neckline_level,1.15785000,0.0712,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15737000,4.200,-0.300,0.200,PERIOD_M15,1.15965000,1.15767000,0.0758,outside,0.000,true,1.15782000,1.15817000,0.00035000,1.15737000,1.286,0.00042143,18.00,60-90,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.19 11:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.19 11:05:00,11,8,17,london,2025.11.19 07:00,65,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.15785000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_falling,below_75sma_falling,below_75sma_falling,0,1.15762000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15762000,0,1.15965000,1.15762000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15762000,2025.11.19 05:15:00,1.15843000,2025.11.19 03:00:00,2025.11.19 09:30:00,true,SHORT,1.15762000,1.15745000,0.2633,1,true,2025.11.19 10:30:00,1,SHORT,1.15762000,1.15745000,0.2633,0.9757,strong,2025.11.19 10:45:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.19 10:35:00,2025.11.19 10:35:00,7,0.3322,true,1.15762000,0.3322,false,0.0000,true,m5_bos_down_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1763548200|1.15762,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.15965000,1.15717000,3.8407,true,0.9757,0.3700,1,strong,true,0.2767,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,3,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15785000,1.15771000,1.15771000,recent_rejection_zone,0.00011000,0.3143,neckline_level,1.15785000,0.0712,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15737000,4.200,-0.300,0.200,PERIOD_M15,1.15965000,1.15767000,0.0758,outside,0.000,true,1.15782000,1.15817000,0.00035000,1.15737000,1.286,0.00042143,18.00,60-90,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.19 20:55:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.19 20:50:00,20,17,2,new_york,2025.11.19 16:00,110,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_top,neckline_break_retest,180.79800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,1,180.78100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.72500000,8,180.98800000,180.59200000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,180.72500000,2025.11.19 15:45:00,180.98800000,2025.11.19 17:00:00,2025.11.19 18:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.98800000,180.59200000,3.8314,false,0.0000,0.0000,0,none,true,0.5051,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.11.19 18:05:00,2025.11.19 19:45:00,13,4.9587,0.00000000,180.70500000,180.70500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.7084,4.8791,0.5551,0.0797,false,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.79800000,180.75300000,180.75300000,pre_session_high,0.03900000,0.4756,neckline_level,180.79800000,0.1195,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.68500000,4.200,-0.300,0.200,PERIOD_M15,180.98800000,180.59200000,0.5051,preferred_382_618,0.000,true,180.79200000,180.87400000,0.08200000,180.68500000,1.305,0.05021429,30.00,90-120,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
