2025.11.21 16:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.11.21 16:25:00,16,13,22,london_newyork_overlap,2025.11.21 13:00,25,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.30752000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,below_75sma_flat_or_rising,above_75sma_flat_or_falling,-1,0.00000000,0,1.30746000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.30496000,8,1.31019000,1.30376000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,1.30651000,2025.11.21 09:00:00,1.30686000,2025.11.21 13:00:00,2025.11.21 14:15:00,true,LONG,1.30686000,1.30764000,0.6265,7,true,2025.11.21 14:30:00,7,LONG,1.30686000,1.30764000,0.6265,2.5944,strong,2025.11.21 16:15:00,first_after_anchor,true,LONG,7,0,7,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.31019000,1.30376000,5.1647,true,2.5944,0.1003,7,strong,true,0.5521,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.11.21 15:20:00,2025.11.21 16:00:00,5,3.1076,0.00000000,1.30746000,1.30746000,true,true,m5_hl_close_break_down,1.30746000,true,0.0961,0.1762,true,1,0.0000,true,1,1.30746000,0.0320,off,false,not_evaluated,none,0.5300,0.0900,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.0400,false,clean_retest,3.1076,1.6659,1.8654,0.6087,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30752000,1.30690000,1.30690000,session_low,0.00041000,0.2733,neckline_level,1.30752000,0.3364,false,true,false,false,not_blocked,4,4,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30536000,4.500,-0.300,0.200,PERIOD_M15,1.30686000,1.30376000,1.1452,outside,0.000,true,1.30731000,1.30881000,0.00150000,1.30536000,1.300,0.00062429,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.24 11:10:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.11.24 11:05:00,11,8,17,london,2025.11.24 07:00,65,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,101.29000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,101.26200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,101.14800000,16,101.35800000,101.09400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,101.17800000,2025.11.24 09:00:00,101.24300000,2025.11.24 06:00:00,2025.11.24 09:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,101.35800000,101.09400000,3.6522,false,0.0000,0.0000,0,none,true,0.4015,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.11.24 09:50:00,2025.11.24 10:45:00,4,2.4676,0.00000000,101.26200000,101.26200000,true,true,m5_hl_close_break_down,101.26200000,true,1.0576,1.3597,true,1,0.0000,false,0,101.26200000,0.5036,off,false,not_evaluated,none,0.9688,0.0313,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.1583,2.4676,0.4694,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,101.21100000,101.19600000,101.17800000,structure_confirmed_swing_low,0.02200000,0.1705,session_low|opening_range_low|neckline_level,101.19600000,0.0671,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,101.03300000,4.200,-0.300,0.200,PERIOD_M15,101.35800000,101.17800000,0.1222,outside,0.000,true,101.20000000,101.32900000,0.12900000,101.03300000,1.295,0.05957143,28.00,60-90,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.24 11:10:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,SHORT,2025.11.24 11:05:00,11,8,17,london,2025.11.24 07:00,65,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,double_top,neckline_break_retest,101.29000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,101.26200000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,101.14800000,16,101.35800000,101.09400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,101.17800000,2025.11.24 09:00:00,101.24300000,2025.11.24 06:00:00,2025.11.24 09:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,101.35800000,101.09400000,3.6522,false,0.0000,0.0000,0,none,true,0.4015,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.11.24 09:50:00,2025.11.24 10:45:00,4,2.4676,0.00000000,101.26200000,101.26200000,true,true,m5_hl_close_break_down,101.26200000,true,1.0576,1.3597,true,1,0.0000,false,0,101.26200000,0.5036,off,false,not_evaluated,none,0.9688,0.0313,very_strong,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,1.1583,2.4676,0.4694,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,101.21100000,101.19600000,101.17800000,structure_confirmed_swing_low,0.02200000,0.1705,session_low|opening_range_low|neckline_level,101.19600000,0.0671,false,true,false,false,not_blocked,2,2,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,101.03300000,4.200,-0.300,0.200,PERIOD_M15,101.35800000,101.17800000,0.1222,outside,0.000,true,101.20000000,101.32900000,0.12900000,101.03300000,1.295,0.05957143,28.00,60-90,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.24 19:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.11.24 19:00:00,19,16,1,new_york,2025.11.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.30977000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,below_75sma_flat_or_rising,-1,0.00000000,0,1.30977000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.30871000,5,1.31170000,1.30796000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.30871000,2025.11.24 14:00:00,1.31170000,2025.11.24 15:30:00,2025.11.24 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.31170000,1.30796000,3.6160,false,0.0000,0.0000,0,none,true,0.2781,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.11.24 17:50:00,2025.11.24 18:35:00,5,5.2548,0.00000000,1.30977000,1.30977000,true,true,m5_hl_close_break_down,1.30977000,true,0.6399,1.2604,true,1,0.0000,true,1,1.30977000,0.3102,off,false,not_evaluated,none,0.6500,0.1000,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1600,false,clean_retest,1.5706,5.2548,0.2989,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30934000,1.30897000,1.30889000,recent_rejection_zone,0.00011000,0.0710,session_low|opening_range_low|neckline_level,1.30897000,0.0582,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30699000,4.500,-0.300,0.200,PERIOD_M15,1.31170000,1.30796000,0.2781,outside,0.000,true,1.30900000,1.31055000,0.00155000,1.30699000,1.297,0.00051571,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
