2025.11.24 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.11.24 19:00:00,19,16,1,new_york,2025.11.24 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.30977000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,below_75sma_falling,below_75sma_flat_or_rising,-1,0.00000000,0,1.30977000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.30871000,5,1.31170000,1.30796000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.30871000,2025.11.24 14:00:00,1.31170000,2025.11.24 15:30:00,2025.11.24 17:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.31170000,1.30796000,3.6160,false,0.0000,0.0000,0,none,true,0.2781,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.11.24 17:50:00,2025.11.24 18:35:00,5,5.2548,0.00000000,1.30977000,1.30977000,true,true,m5_hl_close_break_down,1.30977000,true,0.6399,1.2604,true,1,0.0000,true,1,1.30977000,0.3102,off,false,not_evaluated,none,0.6500,0.1000,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1600,false,clean_retest,1.5706,5.2548,0.2989,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.30934000,1.30897000,1.30889000,recent_rejection_zone,0.00011000,0.0710,session_low|opening_range_low|neckline_level,1.30897000,0.0582,false,true,true,false,not_blocked,6,3,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.30699000,4.500,-0.300,0.200,PERIOD_M15,1.31170000,1.30796000,0.2781,outside,0.000,true,1.30900000,1.31055000,0.00155000,1.30699000,1.297,0.00051571,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.25 03:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.25 03:00:00,3,0,9,tokyo,2025.11.25 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,205.48900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,below_75sma_falling,0,205.41300000,1,205.48900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,205.41300000,0,205.69700000,205.41300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,205.41300000,2025.11.25 00:00:00,205.64800000,2025.11.24 23:30:00,2025.11.25 01:30:00,true,SHORT,205.41300000,205.37100000,0.3748,0,true,2025.11.25 02:45:00,0,SHORT,205.41300000,205.37100000,0.3748,2.5073,normal,2025.11.25 02:45:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.25 02:50:00,2025.11.25 02:55:00,3,0.9703,true,205.41300000,0.9703,true,0.9810,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1764038700|205.413,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,205.69700000,205.35100000,3.0873,true,2.5073,0.1485,0,normal,true,0.2535,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.11.25 00:00:00,2025.11.25 02:35:00,5,3.0282,0.00000000,205.48900000,205.48900000,true,true,m5_hl_close_break_down,205.48900000,true,1.2582,1.4181,true,1,0.0000,true,1,205.48900000,0.1386,off,false,not_evaluated,none,0.8261,0.1739,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.0829,false,clean_retest,2.0579,3.0282,0.6796,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,205.48900000,205.41300000,205.41300000,structure_confirmed_swing_low,0.07200000,0.3364,neckline_level,205.48900000,0.0427,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,205.20700000,4.500,-0.300,0.200,PERIOD_M15,205.69700000,205.41300000,0.2535,outside,0.000,true,205.48500000,205.69900000,0.21400000,205.20700000,1.299,0.09378571,38.00,0-30,true,false,none,not_consumed,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.25 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.11.25 03:00:00,3,0,9,tokyo,2025.11.25 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,205.48900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_flat_or_rising,below_75sma_falling,0,205.41300000,1,205.48900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,205.41300000,0,205.69700000,205.41300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,205.41300000,2025.11.25 00:00:00,205.64800000,2025.11.24 23:30:00,2025.11.25 01:30:00,true,SHORT,205.41300000,205.37100000,0.3748,0,true,2025.11.25 02:45:00,0,SHORT,205.41300000,205.37100000,0.3748,2.5073,normal,2025.11.25 02:45:00,first_after_anchor,true,SHORT,0,0,0,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.25 02:50:00,2025.11.25 02:55:00,3,0.9703,true,205.41300000,0.9703,true,0.9810,false,none,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,no_confirmed_micro_anchor,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPJPY|SHORT|1764038700|205.413,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,205.69700000,205.35100000,3.0873,true,2.5073,0.1485,0,normal,true,0.2535,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.11.25 00:00:00,2025.11.25 02:35:00,5,3.0282,0.00000000,205.48900000,205.48900000,true,true,m5_hl_close_break_down,205.48900000,true,1.2582,1.4181,true,1,0.0000,true,1,205.48900000,0.1386,off,false,not_evaluated,none,0.8261,0.1739,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.0829,false,clean_retest,2.0579,3.0282,0.6796,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,205.48900000,205.41300000,205.41300000,structure_confirmed_swing_low,0.07200000,0.3364,neckline_level,205.48900000,0.0427,false,true,true,false,not_blocked,5,4,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,205.20700000,4.500,-0.300,0.200,PERIOD_M15,205.69700000,205.41300000,0.2535,outside,0.000,true,205.48500000,205.69900000,0.21400000,205.20700000,1.299,0.09378571,38.00,0-30,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.25 10:05:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.25 10:00:00,10,7,16,london,2025.11.25 07:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.15239000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.15244000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15179000,7,1.15295000,1.15108000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.15179000,2025.11.25 01:45:00,1.15294000,2025.11.25 05:00:00,2025.11.25 07:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.15294000,1.15108000,4.5524,false,0.0000,0.0000,0,none,true,0.6364,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.11.25 07:35:00,2025.11.25 09:35:00,5,5.4885,0.00000000,1.15151000,1.15151000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.2264,1.9958,2.1176,3.4927,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15232000,1.15222714,1.15222714,recent_equal_lows,0.00004286,0.0579,neckline_level,1.15239000,0.3522,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15131000,4.500,-0.300,0.200,PERIOD_M15,1.15294000,1.15108000,0.6398,deep_618_786,0.000,true,1.15227000,1.15301000,0.00074000,1.15131000,1.297,0.00034071,18.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
