2025.11.25 10:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.25 10:00:00,10,7,16,london,2025.11.25 07:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.15239000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,true,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_falling,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,1.15244000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15179000,7,1.15295000,1.15108000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,1.15179000,2025.11.25 01:45:00,1.15294000,2025.11.25 05:00:00,2025.11.25 07:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,1.15294000,1.15108000,4.5524,false,0.0000,0.0000,0,none,true,0.6364,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,deep_pullback,24,0.370,true,none,0.520,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,2,2025.11.25 07:35:00,2025.11.25 09:35:00,5,5.4885,0.00000000,1.15151000,1.15151000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.2264,1.9958,2.1176,3.4927,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15232000,1.15222714,1.15222714,recent_equal_lows,0.00004286,0.0579,neckline_level,1.15239000,0.3522,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15131000,4.500,-0.300,0.200,PERIOD_M15,1.15294000,1.15108000,0.6398,deep_618_786,0.000,true,1.15227000,1.15301000,0.00074000,1.15131000,1.297,0.00034071,18.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.25 19:10:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.25 19:05:00,19,16,1,new_york,2025.11.25 16:00,5,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,180.49400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,0,180.49400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.38400000,13,180.69500000,180.37100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,180.27000000,2025.11.25 14:00:00,180.54800000,2025.11.25 10:30:00,2025.11.25 14:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.83700000,180.27000000,4.1713,false,0.0000,0.0000,0,none,true,0.3245,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.11.25 17:30:00,2025.11.25 18:40:00,5,3.5261,0.00000000,180.49400000,180.49400000,true,true,m5_hl_close_break_down,180.49400000,true,0.2540,1.3148,true,1,0.0000,true,1,180.49400000,0.1046,off,false,not_evaluated,none,1.0000,0.0000,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2857,false,clean_retest,2.1515,3.5261,0.6102,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.48100000,180.42400000,180.42400000,session_low,0.03000000,0.1754,neckline_level,180.49400000,0.5977,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.23200000,4.500,-0.300,0.200,PERIOD_M15,180.69500000,180.37100000,0.2562,outside,0.000,true,180.45400000,180.62500000,0.17100000,180.23200000,1.298,0.06692857,30.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.25 19:10:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.25 19:05:00,19,16,1,new_york,2025.11.25 16:00,5,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,180.49400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_falling,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,0,180.49400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.38400000,13,180.69500000,180.37100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,180.27000000,2025.11.25 14:00:00,180.54800000,2025.11.25 10:30:00,2025.11.25 14:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.83700000,180.27000000,4.1713,false,0.0000,0.0000,0,none,true,0.3245,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,5,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,6,false,false,1,2025.11.25 17:30:00,2025.11.25 18:40:00,5,3.5261,0.00000000,180.49400000,180.49400000,true,true,m5_hl_close_break_down,180.49400000,true,0.2540,1.3148,true,1,0.0000,true,1,180.49400000,0.1046,off,false,not_evaluated,none,1.0000,0.0000,very_strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2857,false,clean_retest,2.1515,3.5261,0.6102,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.48100000,180.42400000,180.42400000,session_low,0.03000000,0.1754,neckline_level,180.49400000,0.5977,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.23200000,4.500,-0.300,0.200,PERIOD_M15,180.69500000,180.37100000,0.2562,outside,0.000,true,180.45400000,180.62500000,0.17100000,180.23200000,1.298,0.06692857,30.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.26 03:40:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.26 03:35:00,3,0,9,tokyo,2025.11.26 00:00,35,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,180.69600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,180.60900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.47900000,11,180.82500000,180.34000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,180.49400000,2025.11.25 22:45:00,180.58600000,2025.11.25 23:15:00,2025.11.26 00:15:00,true,LONG,180.58600000,180.62000000,0.3077,9,true,2025.11.26 01:00:00,9,LONG,180.58600000,180.62000000,0.3077,1.2217,strong,2025.11.26 03:15:00,first_after_anchor,true,LONG,9,0,9,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.59700000,180.34000000,2.3258,true,1.2217,0.1718,1,strong,true,0.3897,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.11.26 01:55:00,2025.11.26 02:30:00,13,1.2941,0.00000000,180.60900000,180.60900000,true,true,m5_hl_close_break_down,180.60900000,true,0.0642,3.5187,true,1,0.0000,true,1,180.60900000,1.4973,off,false,not_evaluated,none,0.9850,0.0150,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.6667,false,clean_retest,0.8877,0.9519,0.9326,0.3422,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.53000000,180.50000000,180.50000000,round_number,0.02900000,0.1032,session_low|opening_range_low|neckline_level,180.53000000,0.0107,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.16400000,4.200,-0.300,0.200,PERIOD_M15,180.58600000,180.57100000,-2.8000,outside,0.000,true,180.52900000,180.81000000,0.28100000,180.16400000,1.299,0.09350000,30.00,30-60,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
