2025.11.26 03:40:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.26 03:35:00,3,0,9,tokyo,2025.11.26 00:00,35,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,180.69600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,180.60900000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.47900000,11,180.82500000,180.34000000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,180.49400000,2025.11.25 22:45:00,180.58600000,2025.11.25 23:15:00,2025.11.26 00:15:00,true,LONG,180.58600000,180.62000000,0.3077,9,true,2025.11.26 01:00:00,9,LONG,180.58600000,180.62000000,0.3077,1.2217,strong,2025.11.26 03:15:00,first_after_anchor,true,LONG,9,0,9,true,false,normal_5_12,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.59700000,180.34000000,2.3258,true,1.2217,0.1718,1,strong,true,0.3897,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,true,LONG,4,true,true,2,2025.11.26 01:55:00,2025.11.26 02:30:00,13,1.2941,0.00000000,180.60900000,180.60900000,true,true,m5_hl_close_break_down,180.60900000,true,0.0642,3.5187,true,1,0.0000,true,1,180.60900000,1.4973,off,false,not_evaluated,none,0.9850,0.0150,normal,true,false,false,0.0000,held_clean,true,favorable_side,0.6667,false,clean_retest,0.8877,0.9519,0.9326,0.3422,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.53000000,180.50000000,180.50000000,round_number,0.02900000,0.1032,session_low|opening_range_low|neckline_level,180.53000000,0.0107,false,true,true,false,not_blocked,3,1,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.16400000,4.200,-0.300,0.200,PERIOD_M15,180.58600000,180.57100000,-2.8000,outside,0.000,true,180.52900000,180.81000000,0.28100000,180.16400000,1.299,0.09350000,30.00,30-60,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.26 10:45:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.26 10:40:00,10,7,16,london,2025.11.26 07:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.15746000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_continuation|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,0,1.15816000,0,1.15742000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15816000,0,1.15909000,1.15816000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15799000,2025.11.26 04:45:00,1.15723000,2025.11.26 01:00:00,2025.11.26 06:00:00,true,SHORT,1.15799000,1.15784000,0.2439,3,true,2025.11.26 09:45:00,3,SHORT,1.15799000,1.15784000,0.2439,0.3902,strong,2025.11.26 10:30:00,first_after_anchor,true,SHORT,3,0,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.26 09:50:00,2025.11.26 09:50:00,11,0.2397,true,1.15799000,0.2397,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,rising_n,1.15742000,2025.11.26 10:00:00,1.15801000,2025.11.26 10:20:00,true,2025.11.26 10:30:00,2,true,SHORT,1.15742000,2025.11.26 10:40:00,1.15733000,0.2158,0.2397,normal,0,true,true,true,none,EURUSD|SHORT|1764150300|1.15799,EURUSD|SHORT|1764150300|1.15799|M5|1764153000|1.15742,2025.11.26 10:40:00,false,false,false,1,8,2,0,11,true,false,false,0.2158,rising_n,false,1.15909000,1.15625000,4.6179,true,0.3902,0.7600,3,strong,true,-0.8817,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,ma_pullback,0,0.170,true,none,0.320,high_quality,false,false,diagnostic_only,both,false,wave2_retrace_too_shallow,false,wave2_retrace_too_shallow,none,false,false,LONG,4,false,false,0,2025.11.26 08:55:00,2025.11.26 10:20:00,4,4.1233,0.00000000,1.15742000,1.15742000,true,true,m5_hl_close_break_down,1.15742000,true,0.7432,1.3425,true,1,0.0240,true,2,1.15742000,0.1918,off,false,not_evaluated,none,0.7000,0.0100,strong,false,true,true,0.0240,failed_1bar,true,back_inside,0.0700,true,weak_retest,1.4144,2.0377,0.6941,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15742000,1.15710000,1.15710000,opening_range_low,0.00024000,0.3636,neckline_level,1.15746000,0.2877,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15649000,4.200,-0.300,0.200,PERIOD_M15,1.15909000,1.15816000,-0.8817,outside,0.000,true,1.15734000,1.15800000,0.00066000,1.15649000,1.288,0.00041714,18.00,30-60,true,false,none,not_consumed,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.26 10:45:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.26 10:40:00,10,7,16,london,2025.11.26 07:00,40,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.15746000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_continuation|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,0,1.15816000,0,1.15742000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15816000,0,1.15909000,1.15816000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15799000,2025.11.26 04:45:00,1.15723000,2025.11.26 01:00:00,2025.11.26 06:00:00,true,SHORT,1.15799000,1.15784000,0.2439,3,true,2025.11.26 09:45:00,3,SHORT,1.15799000,1.15784000,0.2439,0.3902,strong,2025.11.26 10:30:00,first_after_anchor,true,SHORT,3,0,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.26 09:50:00,2025.11.26 09:50:00,11,0.2397,true,1.15799000,0.2397,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,rising_n,1.15742000,2025.11.26 10:00:00,1.15801000,2025.11.26 10:20:00,true,2025.11.26 10:30:00,2,true,SHORT,1.15742000,2025.11.26 10:40:00,1.15733000,0.2158,0.2397,normal,0,true,true,true,none,EURUSD|SHORT|1764150300|1.15799,EURUSD|SHORT|1764150300|1.15799|M5|1764153000|1.15742,2025.11.26 10:40:00,false,false,false,1,8,2,0,11,true,false,false,0.2158,rising_n,false,1.15909000,1.15625000,4.6179,true,0.3902,0.7600,3,strong,true,-0.8817,no_fib,0.000,diagnostic_only,diagnostic_only,diagnostic_only,ma_pullback,0,0.170,true,none,0.320,high_quality,false,false,diagnostic_only,both,false,wave2_retrace_too_shallow,false,wave2_retrace_too_shallow,none,false,false,LONG,4,false,false,0,2025.11.26 08:55:00,2025.11.26 10:20:00,4,4.1233,0.00000000,1.15742000,1.15742000,true,true,m5_hl_close_break_down,1.15742000,true,0.7432,1.3425,true,1,0.0240,true,2,1.15742000,0.1918,off,false,not_evaluated,none,0.7000,0.0100,strong,false,true,true,0.0240,failed_1bar,true,back_inside,0.0700,true,weak_retest,1.4144,2.0377,0.6941,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15742000,1.15710000,1.15710000,opening_range_low,0.00024000,0.3636,neckline_level,1.15746000,0.2877,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15649000,4.200,-0.300,0.200,PERIOD_M15,1.15909000,1.15816000,-0.8817,outside,0.000,true,1.15734000,1.15800000,0.00066000,1.15649000,1.288,0.00041714,18.00,30-60,true,false,none,blocked_spread_too_high,4.850,4.850,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.26 16:40:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.11.26 16:35:00,16,13,22,london_newyork_overlap,2025.11.26 13:00,35,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,double_top,neckline_break_retest,1.15747000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_up_hh_hl,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_continuation|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_falling,above_75sma_flat_or_falling,0,1.15673000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.15673000,0,1.15832000,1.15673000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.15673000,2025.11.26 13:30:00,1.15909000,2025.11.26 06:00:00,2025.11.26 15:15:00,true,SHORT,1.15673000,1.15602000,0.7401,3,true,2025.11.26 15:30:00,3,SHORT,1.15673000,1.15602000,0.7401,2.1266,strong,2025.11.26 16:15:00,first_after_anchor,true,SHORT,3,0,3,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.11.26 15:35:00,2025.11.26 15:35:00,13,0.3751,true,1.15673000,0.3751,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,EURUSD|SHORT|1764171000|1.15673,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.15909000,1.15650000,2.6999,true,2.1266,0.1356,3,strong,true,0.7317,deep_618_786,0.120,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.360,true,none,0.510,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.11.26 13:40:00,2025.11.26 16:00:00,7,4.4650,0.00000000,1.15463000,1.15463000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,4.4650,1.3794,3.2368,0.3751,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.15735000,1.15673000,1.15673000,structure_confirmed_swing_low,0.00060000,0.6818,neckline_level,1.15747000,0.1694,false,true,false,false,not_blocked,3,3,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.15619000,4.200,-0.300,0.200,PERIOD_M15,1.15832000,1.15673000,0.3774,outside,0.000,true,1.15733000,1.15821000,0.00088000,1.15619000,1.295,0.00082643,18.00,30-60,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
