2025.11.28 16:50:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.11.28 16:45:00,16,13,22,london_newyork_overlap,2025.11.28 13:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,180.97100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.82200000,2,181.05100000,180.51500000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,180.82200000,2025.11.28 05:45:00,180.74400000,2025.11.28 14:00:00,2025.11.28 15:00:00,true,LONG,180.74400000,180.83200000,0.6624,1,true,2025.11.28 16:15:00,1,LONG,180.74400000,180.83200000,0.6624,1.0989,strong,2025.11.28 16:30:00,first_after_anchor,true,LONG,1,0,1,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,181.25900000,180.51500000,5.6000,true,1.0989,0.3394,1,strong,true,0.8078,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.250,true,none,0.400,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,0,2025.11.28 14:10:00,2025.11.28 15:05:00,20,2.4833,0.00000000,180.51500000,180.51500000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.0387,1.6592,1.2288,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.97100000,180.94500000,180.94500000,recent_rejection_zone,0.00300000,0.0484,neckline_level,180.97100000,0.2494,false,false,true,false,not_blocked,2,0,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.86800000,3.400,-0.300,0.200,PERIOD_M15,180.74400000,180.51500000,1.8908,outside,0.000,true,180.94800000,181.01000000,0.06200000,180.86800000,1.290,0.09221429,30.00,30-60,true,false,none,blocked_spread_too_high,3.500,3.500,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.01 11:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.01 11:00:00,11,8,17,london,2025.12.01 07:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.32172000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_falling,1,1.32098000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32098000,1,1.32357000,1.32098000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.32098000,2025.12.01 08:45:00,1.32329000,2025.12.01 06:30:00,2025.12.01 09:45:00,true,SHORT,1.32098000,1.32079000,0.1823,1,true,2025.12.01 10:30:00,1,SHORT,1.32098000,1.32079000,0.1823,0.8540,normal,2025.12.01 10:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.01 10:35:00,2025.12.01 10:35:00,6,0.1903,true,1.32098000,0.1903,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1764585000|1.32098,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32460000,1.32098000,3.4736,true,0.8540,0.2705,0,normal,true,0.3710,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.12.01 09:45:00,2025.12.01 10:35:00,5,4.2136,0.00000000,1.32047000,1.32047000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.2485,3.2893,0.9876,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32172000,1.32155000,1.32155000,top_context_confirmed_swing_low,0.00007000,0.0574,neckline_level,1.32172000,0.1359,false,true,true,false,not_blocked,10,7,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32003000,4.200,-0.300,0.200,PERIOD_M15,1.32357000,1.32098000,0.2471,outside,0.000,true,1.32162000,1.32284000,0.00122000,1.32003000,1.303,0.00073571,20.00,60-90,true,false,none,not_consumed,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.01 11:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.01 11:00:00,11,8,17,london,2025.12.01 07:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,double_top,neckline_break_retest,1.32172000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,no_ordered_dow_wave3_break,dow_range_or_transition,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_falling,1,1.32098000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.32098000,1,1.32357000,1.32098000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.32098000,2025.12.01 08:45:00,1.32329000,2025.12.01 06:30:00,2025.12.01 09:45:00,true,SHORT,1.32098000,1.32079000,0.1823,1,true,2025.12.01 10:30:00,1,SHORT,1.32098000,1.32079000,0.1823,0.8540,normal,2025.12.01 10:30:00,first_after_anchor,true,SHORT,1,1,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.01 10:35:00,2025.12.01 10:35:00,6,0.1903,true,1.32098000,0.1903,false,0.0000,true,m5_bearish_close_after_anchor_retest,retest_reconfirm,true,none,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1764585000|1.32098,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.32460000,1.32098000,3.4736,true,0.8540,0.2705,0,normal,true,0.3710,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,7,false,false,0,2025.12.01 09:45:00,2025.12.01 10:35:00,5,4.2136,0.00000000,1.32047000,1.32047000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.2485,3.2893,0.9876,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.32172000,1.32155000,1.32155000,top_context_confirmed_swing_low,0.00007000,0.0574,neckline_level,1.32172000,0.1359,false,true,true,false,not_blocked,10,7,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.32003000,4.200,-0.300,0.200,PERIOD_M15,1.32357000,1.32098000,0.2471,outside,0.000,true,1.32162000,1.32284000,0.00122000,1.32003000,1.303,0.00073571,20.00,60-90,true,false,none,blocked_spread_too_high,4.650,4.650,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.01 17:30:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.01 17:25:00,17,14,23,london_newyork_overlap,2025.12.01 13:00,85,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,101.65100000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,101.65100000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,101.72000000,1,101.72000000,101.49800000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,101.49800000,2025.12.01 15:30:00,101.62200000,2025.12.01 15:00:00,2025.12.01 16:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,101.72000000,101.49800000,2.2153,false,0.0000,0.0000,0,none,true,0.3636,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,5,false,false,0,2025.12.01 15:10:00,2025.12.01 16:40:00,9,2.4094,101.65100000,0.00000000,101.65100000,true,true,m5_lh_close_break_up,101.65100000,true,0.1260,0.9449,true,1,0.0000,true,7,101.65100000,0.0315,off,false,not_evaluated,none,1.0000,0.0000,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.2558,true,clean_retest,2.1575,1.9528,1.1048,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,101.71233333,101.65100000,101.71233333,recent_equal_lows,0.02533333,0.1554,opening_range_high|neckline_level,101.65100000,0.5669,false,true,true,false,not_blocked,9,5,4,m5_failure_exit,off,none,0.00000000,0.0000,1.30,101.89900000,4.500,-0.300,0.200,PERIOD_M15,101.72000000,101.49800000,0.1486,outside,0.000,true,101.68700000,101.52400000,0.16300000,101.89900000,1.301,0.06350000,28.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
