2025.12.03 16:15:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.12.03 16:10:00,16,13,22,london_newyork_overlap,2025.12.03 13:00,10,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,181.21600000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_flat_or_rising,18,181.16200000,0,181.21600000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,181.16200000,18,181.44500000,181.11600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,181.11600000,2025.12.03 11:30:00,181.26900000,2025.12.03 07:15:00,2025.12.03 12:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,181.39300000,181.11600000,2.6044,false,0.0000,0.0000,0,none,true,0.2401,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.330,true,none,0.480,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,1,2025.12.03 14:15:00,2025.12.03 15:30:00,8,2.8676,0.00000000,181.21600000,181.21600000,true,true,m5_hl_close_break_down,181.21600000,true,0.1127,2.2540,true,1,0.0000,true,2,181.21600000,0.0626,off,false,not_evaluated,none,1.0000,0.0000,strong,true,false,false,0.0000,held_clean,true,favorable_side,0.1500,false,clean_retest,2.8676,1.4401,1.9913,1.2773,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,181.21600000,181.19400000,181.19400000,structure_confirmed_swing_low,0.00100000,0.0042,neckline_level,181.21600000,0.2630,false,true,true,false,not_blocked,6,4,2,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.88400000,4.500,-0.300,0.200,PERIOD_M15,181.39300000,181.19400000,0.0050,outside,0.000,true,181.19500000,181.43500000,0.24000000,180.88400000,1.296,0.07985714,30.00,0-30,true,false,none,blocked_spread_too_high,5.150,5.150,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.04 17:25:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.04 17:20:00,17,14,23,london_newyork_overlap,2025.12.04 13:00,80,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,206.94300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,207.06300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,206.54500000,5,206.92800000,206.33400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,206.50400000,2025.12.04 12:00:00,206.72600000,2025.12.04 12:30:00,2025.12.04 13:00:00,true,LONG,206.72600000,206.90500000,1.1838,2,true,2025.12.04 16:30:00,2,LONG,206.72600000,206.90500000,1.1838,1.9112,strong,2025.12.04 17:00:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,206.72600000,206.33400000,2.5923,true,1.9112,0.1399,2,strong,true,0.9832,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.170,true,none,0.320,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,2,2025.12.04 15:30:00,2025.12.04 17:00:00,4,4.7192,0.00000000,206.74800000,206.74800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.6689,1.7430,0.9574,2.9762,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,206.94300000,206.91714286,206.91714286,recent_equal_highs,0.00085714,0.0082,neckline_level,206.94300000,0.2318,false,true,true,false,not_blocked,4,1,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,206.78200000,3.400,-0.300,0.200,PERIOD_M15,206.56600000,206.35300000,2.6526,outside,0.000,true,206.91800000,207.02200000,0.10400000,206.78200000,1.308,0.10785714,38.00,60-90,true,false,none,not_consumed,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.04 17:25:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.12.04 17:20:00,17,14,23,london_newyork_overlap,2025.12.04 13:00,80,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london_newyork_overlap,true,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,206.94300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,dow_range_or_transition,ordered_dow_wave3_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_ordered_dow_wave3_break_above_swing_high,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_ordered_dow_wave3_break_above_swing_high|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,above_75sma_rising,below_75sma_falling,above_75sma_rising,-1,0.00000000,0,207.06300000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,206.54500000,5,206.92800000,206.33400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,206.50400000,2025.12.04 12:00:00,206.72600000,2025.12.04 12:30:00,2025.12.04 13:00:00,true,LONG,206.72600000,206.90500000,1.1838,2,true,2025.12.04 16:30:00,2,LONG,206.72600000,206.90500000,1.1838,1.9112,strong,2025.12.04 17:00:00,first_after_anchor,true,LONG,2,0,2,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,206.72600000,206.33400000,2.5923,true,1.9112,0.1399,2,strong,true,0.9832,too_deep,0.000,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.170,true,none,0.320,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,8,false,false,2,2025.12.04 15:30:00,2025.12.04 17:00:00,4,4.7192,0.00000000,206.74800000,206.74800000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,1.6689,1.7430,0.9574,2.9762,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,206.94300000,206.91714286,206.91714286,recent_equal_highs,0.00085714,0.0082,neckline_level,206.94300000,0.2318,false,true,true,false,not_blocked,4,1,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,206.78200000,3.400,-0.300,0.200,PERIOD_M15,206.56600000,206.35300000,2.6526,outside,0.000,true,206.91800000,207.02200000,0.10400000,206.78200000,1.308,0.10785714,38.00,60-90,true,false,none,blocked_spread_too_high,3.700,3.700,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.04 19:05:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.04 19:00:00,19,16,1,new_york,2025.12.04 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33533000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,1.33533000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33353000,13,1.33844000,1.33213000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.33533000,2025.12.04 17:00:00,1.33628000,2025.12.04 13:30:00,2025.12.04 17:30:00,true,SHORT,1.33533000,1.33514000,0.1527,2,true,2025.12.04 18:15:00,2,SHORT,1.33533000,1.33514000,0.1527,0.5465,normal,2025.12.04 18:45:00,first_after_anchor,true,SHORT,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.04 18:20:00,2025.12.04 18:25:00,9,0.7939,true,1.33533000,0.7939,true,0.7552,true,m5_bearish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1764872100|1.33533,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.33844000,1.33213000,5.0712,true,0.5465,0.3761,2,normal,true,0.4136,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.12.04 16:40:00,2025.12.04 18:40:00,4,7.3001,0.00000000,1.33467000,1.33467000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.3001,3.8728,1.8850,2.1494,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33487000,1.33472000,1.33467000,pre_session_low,0.00007000,0.0452,session_low|opening_range_low|neckline_level,1.33472000,0.0387,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33273000,4.500,-0.300,0.200,PERIOD_M15,1.33844000,1.33213000,0.4136,preferred_382_618,0.000,true,1.33474000,1.33629000,0.00155000,1.33273000,1.297,0.00051643,20.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
