2025.12.04 19:05:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.04 19:00:00,19,16,1,new_york,2025.12.04 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33533000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,dow_trend_up_hh_hl,no_ordered_dow_wave3_break,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_flat_or_rising,-1,0.00000000,0,1.33533000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33353000,13,1.33844000,1.33213000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.33533000,2025.12.04 17:00:00,1.33628000,2025.12.04 13:30:00,2025.12.04 17:30:00,true,SHORT,1.33533000,1.33514000,0.1527,2,true,2025.12.04 18:15:00,2,SHORT,1.33533000,1.33514000,0.1527,0.5465,normal,2025.12.04 18:45:00,first_after_anchor,true,SHORT,2,0,2,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.04 18:20:00,2025.12.04 18:25:00,9,0.7939,true,1.33533000,0.7939,true,0.7552,true,m5_bearish_close_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1764872100|1.33533,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.33844000,1.33213000,5.0712,true,0.5465,0.3761,2,normal,true,0.4136,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,5,0.440,true,none,0.590,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.12.04 16:40:00,2025.12.04 18:40:00,4,7.3001,0.00000000,1.33467000,1.33467000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,7.3001,3.8728,1.8850,2.1494,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33487000,1.33472000,1.33467000,pre_session_low,0.00007000,0.0452,session_low|opening_range_low|neckline_level,1.33472000,0.0387,false,true,true,false,not_blocked,3,2,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33273000,4.500,-0.300,0.200,PERIOD_M15,1.33844000,1.33213000,0.4136,preferred_382_618,0.000,true,1.33474000,1.33629000,0.00155000,1.33273000,1.297,0.00051643,20.00,0-30,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.05 03:05:00,signal,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.12.05 03:00:00,3,0,9,tokyo,2025.12.05 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,180.58400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_flat_or_rising,8,180.52500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.52500000,8,180.75900000,180.39400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,180.52500000,2025.12.04 22:30:00,180.64500000,2025.12.04 23:45:00,2025.12.05 00:15:00,true,LONG,180.64500000,180.72000000,0.7871,3,true,2025.12.05 02:00:00,3,LONG,180.64500000,180.72000000,0.7871,1.0915,strong,2025.12.05 02:30:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.64500000,180.39400000,2.6342,true,1.0915,0.3290,2,strong,true,0.5041,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.05 00:25:00,2025.12.05 02:20:00,8,5.1931,0.00000000,180.54900000,180.54900000,true,true,m5_hl_close_break_down,180.54900000,true,0.2988,1.1809,true,1,0.4126,false,1,180.54900000,0.5691,off,false,not_evaluated,none,0.8571,0.1429,very_strong,false,true,true,0.4126,failed_1bar,true,back_inside,0.1392,false,weak_retest,2.9878,3.3862,0.8824,1.8069,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.58400000,180.51300000,180.51300000,pre_session_low,0.06500000,0.9701,neckline_level,180.58400000,0.0854,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.49100000,4.200,0.000,0.200,PERIOD_M15,180.64500000,180.39400000,0.7331,deep_618_786,0.000,true,180.57800000,180.64500000,0.06700000,180.49100000,1.299,0.07028571,30.00,0-30,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.05 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.12.05 03:00:00,3,0,9,tokyo,2025.12.05 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,double_top,neckline_break_retest,180.58400000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,below_75sma_flat_or_rising,below_75sma_falling,below_75sma_flat_or_rising,8,180.52500000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,180.52500000,8,180.75900000,180.39400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_up,180.52500000,2025.12.04 22:30:00,180.64500000,2025.12.04 23:45:00,2025.12.05 00:15:00,true,LONG,180.64500000,180.72000000,0.7871,3,true,2025.12.05 02:00:00,3,LONG,180.64500000,180.72000000,0.7871,1.0915,strong,2025.12.05 02:30:00,first_after_anchor,true,LONG,3,1,3,true,false,fresh_0_4,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,180.64500000,180.39400000,2.6342,true,1.0915,0.3290,2,strong,true,0.5041,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,2,2025.12.05 00:25:00,2025.12.05 02:20:00,8,5.1931,0.00000000,180.54900000,180.54900000,true,true,m5_hl_close_break_down,180.54900000,true,0.2988,1.1809,true,1,0.4126,false,1,180.54900000,0.5691,off,false,not_evaluated,none,0.8571,0.1429,very_strong,false,true,true,0.4126,failed_1bar,true,back_inside,0.1392,false,weak_retest,2.9878,3.3862,0.8824,1.8069,false,mild_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,180.58400000,180.51300000,180.51300000,pre_session_low,0.06500000,0.9701,neckline_level,180.58400000,0.0854,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,180.49100000,4.200,0.000,0.200,PERIOD_M15,180.64500000,180.39400000,0.7331,deep_618_786,0.000,true,180.57800000,180.64500000,0.06700000,180.49100000,1.299,0.07028571,30.00,0-30,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
