2025.12.05 10:55:00,signal,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.12.05 10:50:00,10,7,16,london,2025.12.05 07:00,50,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.16572000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,0,1.16555000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.16494000,19,1.16710000,1.16457000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16457000,2025.12.05 05:30:00,1.16450000,2025.12.04 23:45:00,2025.12.05 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.16710000,1.16381000,7.5757,false,0.0000,0.0000,0,none,true,0.2411,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.12.05 08:40:00,2025.12.05 10:15:00,7,4.2383,0.00000000,1.16555000,1.16555000,true,true,m5_hl_close_break_down,1.16555000,true,1.0391,1.1758,true,1,0.0000,false,0,1.16555000,0.3008,off,false,not_evaluated,none,0.4900,0.0100,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,4.2383,1.3125,3.2292,2.7891,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16547000,1.16516000,1.16457000,structure_confirmed_swing_low,0.00061000,0.5545,session_low|opening_range_low|neckline_level,1.16516000,0.0547,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16375000,4.500,-0.300,0.200,PERIOD_M15,1.16710000,1.16457000,0.2411,outside,0.000,true,1.16518000,1.16628000,0.00110000,1.16375000,1.300,0.00036571,18.00,30-60,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.05 10:55:00,blocked,session_reversal_pullback_one_symbol_first120,EURUSD,SHORT,2025.12.05 10:50:00,10,7,16,london,2025.12.05 07:00,50,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,false,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.16572000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,dow_range_or_transition,structure_trend_bias_dow_trend_up_hh_hl,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_flat_or_falling,below_75sma_flat_or_rising,-1,0.00000000,0,1.16555000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.16494000,19,1.16710000,1.16457000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,1.16457000,2025.12.05 05:30:00,1.16450000,2025.12.04 23:45:00,2025.12.05 09:30:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,1.16710000,1.16381000,7.5757,false,0.0000,0.0000,0,none,true,0.2411,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,4,false,false,1,2025.12.05 08:40:00,2025.12.05 10:15:00,7,4.2383,0.00000000,1.16555000,1.16555000,true,true,m5_hl_close_break_down,1.16555000,true,1.0391,1.1758,true,1,0.0000,false,0,1.16555000,0.3008,off,false,not_evaluated,none,0.4900,0.0100,normal,false,false,false,0.0000,no_following_closed_bar,false,none,0.0000,false,no_retest,4.2383,1.3125,3.2292,2.7891,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.16547000,1.16516000,1.16457000,structure_confirmed_swing_low,0.00061000,0.5545,session_low|opening_range_low|neckline_level,1.16516000,0.0547,false,true,true,false,not_blocked,4,3,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.16375000,4.500,-0.300,0.200,PERIOD_M15,1.16710000,1.16457000,0.2411,outside,0.000,true,1.16518000,1.16628000,0.00110000,1.16375000,1.300,0.00036571,18.00,30-60,true,false,none,blocked_spread_too_high,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.05 19:15:00,signal,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.12.05 19:10:00,19,16,1,new_york,2025.12.05 16:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,155.24000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,1,155.27800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,155.34900000,3,155.48600000,155.07600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,155.10000000,2025.12.05 15:30:00,154.64100000,2025.12.05 09:00:00,2025.12.05 18:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,155.48600000,154.33700000,9.6845,false,0.0000,0.0000,0,none,true,0.4829,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,0,2025.12.05 16:30:00,2025.12.05 18:50:00,4,6.0000,155.48600000,0.00000000,155.48600000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.9174,2.5620,1.5290,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.30450000,155.27520000,155.30450000,recent_equal_highs,0.01650000,0.1031,neckline_level,155.24000000,0.7934,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,155.49600000,4.200,-0.300,0.200,PERIOD_M15,155.34900000,155.10000000,0.2450,outside,0.000,true,155.28800000,155.12800000,0.16000000,155.49600000,1.300,0.06050000,17.00,0-30,true,false,none,not_consumed,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.05 19:15:00,blocked,session_reversal_pullback_one_symbol_first120,USDJPY,LONG,2025.12.05 19:10:00,19,16,1,new_york,2025.12.05 16:00,10,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,double_bottom,neckline_break_retest,155.24000000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,dow_trend_down_ll_lh,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_LONG_structure_trend_bias_dow_trend_up_hh_hl|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_flat_or_falling,above_75sma_rising,above_75sma_rising,-1,0.00000000,1,155.27800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,155.34900000,3,155.48600000,155.07600000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,long_bias,155.10000000,2025.12.05 15:30:00,154.64100000,2025.12.05 09:00:00,2025.12.05 18:15:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,rising_n,false,155.48600000,154.33700000,9.6845,false,0.0000,0.0000,0,none,true,0.4829,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,24,0.400,true,none,0.550,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,0,2025.12.05 16:30:00,2025.12.05 18:50:00,4,6.0000,155.48600000,0.00000000,155.48600000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.9174,2.5620,1.5290,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,155.30450000,155.27520000,155.30450000,recent_equal_highs,0.01650000,0.1031,neckline_level,155.24000000,0.7934,false,true,true,false,not_blocked,8,5,3,m5_failure_exit,off,none,0.00000000,0.0000,1.30,155.49600000,4.200,-0.300,0.200,PERIOD_M15,155.34900000,155.10000000,0.2450,outside,0.000,true,155.28800000,155.12800000,0.16000000,155.49600000,1.300,0.06050000,17.00,0-30,true,false,none,blocked_spread_too_high,4.500,4.500,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.08 04:30:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.08 04:25:00,4,1,10,tokyo,2025.12.08 00:00,85,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,102.95900000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_retest,none,above_75sma_rising,above_75sma_rising,below_75sma_falling,-1,0.00000000,0,102.97800000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,103.11300000,21,103.15900000,102.82100000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,103.03800000,2025.12.05 21:45:00,103.15900000,2025.12.05 23:45:00,2025.12.08 00:45:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,103.15900000,102.82100000,4.4516,false,0.0000,0.0000,0,none,true,0.4142,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,24,0.450,true,none,0.600,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,4,false,false,2,2025.12.08 01:50:00,2025.12.08 03:45:00,8,4.9502,103.05000000,0.00000000,103.05000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,3.4237,3.2928,1.0397,1.6573,false,no_shrink,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,103.05000000,103.01000000,103.05000000,pre_session_high,0.03100000,0.2385,session_high|opening_range_high|neckline_level,103.01000000,0.1963,false,true,true,false,not_blocked,7,6,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,103.18800000,4.500,-0.300,0.200,PERIOD_M15,103.12000000,102.82100000,0.3378,outside,0.000,true,103.01900000,102.88900000,0.13000000,103.18800000,1.300,0.04585714,28.00,60-90,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
