2025.12.11 03:05:00,blocked,session_reversal_pullback_one_symbol_first120,EURJPY,SHORT,2025.12.11 03:00:00,3,0,9,tokyo,2025.12.11 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,existing_first120_gate,tokyo,false,false,true,passed_first_window,sweep_high_reclaim,sweep_reclaim_retest,182.28800000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,dow_range_or_transition,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,sweep_high_reclaim,sweep_high_reclaim,3.400,none,0.000,sweep_high_reclaim,3.400,none,0.000,SHORT,false,PERIOD_H1_NONE_dow_range_or_transition|PERIOD_M15_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,h1_counter_m15_reversal,true,top_NONE_dow_range_or_transition|structure_SHORT_structure_trend_bias_dow_trend_down_ll_lh|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,near_75sma,below_75sma_falling,-1,0.00000000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,182.16300000,1,182.48400000,182.16300000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,182.04400000,2025.12.10 18:45:00,182.49900000,2025.12.10 23:45:00,2025.12.11 00:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,true,false,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,falling_n,false,182.53800000,182.04400000,3.2871,false,0.0000,0.0000,0,none,true,0.4297,preferred_382_618,0.200,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,7,0.490,true,none,0.640,medium_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,5,false,false,0,2025.12.11 01:00:00,2025.12.11 02:30:00,6,5.3432,0.00000000,182.04700000,182.04700000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.9467,4.6341,0.6359,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,182.28288235,182.24600000,182.22109091,recent_equal_lows,0.03690909,0.2636,session_low|opening_range_low|neckline_level,182.24600000,0.1467,false,true,true,false,not_blocked,2,1,1,m5_failure_exit,off,none,0.00000000,0.0000,1.30,182.07600000,3.400,-0.300,0.200,PERIOD_M15,182.48400000,182.16300000,0.2960,outside,0.000,true,182.25800000,182.39800000,0.14000000,182.07600000,1.300,0.08178571,30.00,0-30,true,false,none,blocked_spread_too_high,3.500,3.500,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.12.11 11:50:00,signal,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.11 11:45:00,11,8,17,london,2025.12.11 07:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33640000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,break_below_without_lower_pullback,dow_trend_up_hh_hl,break_below_without_lower_pullback,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_break_below_without_lower_pullback,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_break_below_without_lower_pullback|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,0,1.33585000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33585000,0,1.33778000,1.33585000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.33585000,2025.12.11 08:15:00,1.33699000,2025.12.11 07:00:00,2025.12.11 10:30:00,true,SHORT,1.33585000,1.33567000,0.2289,1,true,2025.12.11 11:15:00,1,SHORT,1.33585000,1.33567000,0.2289,0.4323,strong,2025.12.11 11:30:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.11 11:20:00,2025.12.11 11:25:00,6,0.9426,true,1.33585000,0.9426,true,0.4539,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1765451700|1.33585,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33778000,1.33585000,2.4541,true,0.4323,0.6600,1,strong,true,0.3258,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,1,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33640000,1.33624125,1.33624125,recent_equal_highs,0.00008875,0.0596,opening_range_low|neckline_level,1.33640000,0.1222,false,true,true,false,not_blocked,9,3,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33439000,4.500,-0.300,0.200,PERIOD_M15,1.33778000,1.33585000,0.2487,outside,0.000,true,1.33633000,1.33782000,0.00149000,1.33439000,1.302,0.00057286,20.00,90-120,true,false,none,not_consumed,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.11 11:50:00,blocked,session_reversal_pullback_one_symbol_first120,GBPUSD,SHORT,2025.12.11 11:45:00,11,8,17,london,2025.12.11 07:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,london,true,false,true,passed_first_window,head_and_shoulders,neckline_break_retest,1.33640000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_up_hh_hl,break_below_without_lower_pullback,dow_trend_up_hh_hl,break_below_without_lower_pullback,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,true,PERIOD_H1_LONG_dow_trend_up_hh_hl|PERIOD_M15_NONE_break_below_without_lower_pullback,true,h1_counter_m15_reversal,true,top_LONG_dow_trend_up_hh_hl|structure_NONE_break_below_without_lower_pullback|structure_break_recent_confirmed_swing_break_retest|primary_break_recent_confirmed_swing_break_failed,none,above_75sma_rising,below_75sma_flat_or_rising,below_75sma_falling,0,1.33585000,-1,0.00000000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,SHORT,return_low_break_or_bos_down,1.33585000,0,1.33778000,1.33585000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,bias_flip_down,1.33585000,2025.12.11 08:15:00,1.33699000,2025.12.11 07:00:00,2025.12.11 10:30:00,true,SHORT,1.33585000,1.33567000,0.2289,1,true,2025.12.11 11:15:00,1,SHORT,1.33585000,1.33567000,0.2289,0.4323,strong,2025.12.11 11:30:00,first_after_anchor,true,SHORT,1,0,1,true,false,fresh_0_4,true,false,false,true,none,true,required,true,PERIOD_M5,2025.12.11 11:20:00,2025.12.11 11:25:00,6,0.9426,true,1.33585000,0.9426,true,0.4539,true,m5_bos_down_after_anchor_retest,failed_close_back_inside,false,post_anchor_close_back_inside,true,required_first_signal_only,SHORT,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,insufficient_confirmed_m5_pivots,GBPUSD|SHORT|1765451700|1.33585,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,1.33778000,1.33585000,2.4541,true,0.4323,0.6600,1,strong,true,0.3258,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,fib_pullback,4,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,LONG,1,false,false,0,,,-1,0.0000,0.00000000,0.00000000,0.00000000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,0.0000,0.0000,0.0000,0.0000,false,none,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,1.33640000,1.33624125,1.33624125,recent_equal_highs,0.00008875,0.0596,opening_range_low|neckline_level,1.33640000,0.1222,false,true,true,false,not_blocked,9,3,6,m5_failure_exit,off,none,0.00000000,0.0000,1.30,1.33439000,4.500,-0.300,0.200,PERIOD_M15,1.33778000,1.33585000,0.2487,outside,0.000,true,1.33633000,1.33782000,0.00149000,1.33439000,1.302,0.00057286,20.00,90-120,true,false,none,blocked_spread_too_high,4.950,4.950,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.11 19:30:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.12.11 19:25:00,19,16,1,new_york,2025.12.11 16:00,25,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,existing_first120_gate,new_york,false,false,true,passed_first_window,inverse_head_and_shoulders,neckline_break_retest,103.52300000,PERIOD_M5,PERIOD_H1,PERIOD_M15,PERIOD_M5,PERIOD_M5,false,htf_soft_alignment,current_post_filter,transcript_post_filter,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,dow_trend_down_ll_lh,no_ordered_dow_wave3_break,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,PERIOD_H1_SHORT_dow_trend_down_ll_lh|PERIOD_M15_NONE_no_ordered_dow_wave3_break,true,h1_counter_m15_reversal,true,top_SHORT_dow_trend_down_ll_lh|structure_NONE_no_ordered_dow_wave3_break|structure_break_recent_confirmed_swing_break_failed|primary_break_recent_confirmed_swing_break_continuation,none,below_75sma_flat_or_rising,below_75sma_falling,above_75sma_flat_or_falling,-1,0.00000000,0,103.43400000,false,off,NONE,NONE,0.00000000,0.00000000,0.0000,none,0.000,true,LONG,return_high_break_or_bos_up,103.68700000,22,103.75600000,103.17400000,false,off,independent,false,,,false,0.0000,none,0.0000,0.0000,none,0.0000,0.0000,0.0000,none,0.0000,0,0,0.0000,none,none,none,none,0.0000,0,0.0000,none,false,true,not_evaluated,true,required_light_or_anchor_flip,short_bias,103.52100000,2025.12.11 10:45:00,103.75600000,2025.12.11 13:15:00,2025.12.11 17:00:00,false,NONE,0.00000000,0.00000000,0.0000,-1,false,,-1,NONE,0.00000000,0.00000000,0.0000,0.0000,none,,none,false,NONE,-1,-1,-1,false,false,none,false,true,false,true,none,true,required,false,PERIOD_M5,,,-1,0.0000,false,0.00000000,0.0000,false,0.0000,false,none,none,false,no_anchor_flip_in_entry_direction,true,required_first_signal_only,LONG,unknown,0.00000000,,0.00000000,,false,,-1,false,NONE,0.00000000,,0.00000000,0.0000,0.0000,none,-1,false,false,false,no_anchor_flip_in_entry_direction,,,,false,false,false,-1,-1,-1,-1,-1,false,false,false,0.0000,range_n,true,103.75600000,103.17400000,4.7733,false,0.0000,0.0000,0,none,true,0.3316,shallow_236_382,0.080,diagnostic_only,diagnostic_only,diagnostic_only,shallow_pullback,9,0.320,true,none,0.470,high_quality,false,false,diagnostic_only,both,true,none,true,diagnostic_adjacent_detected,required_light,false,false,SHORT,7,false,false,0,2025.12.11 18:00:00,2025.12.11 18:55:00,6,3.4677,103.57300000,0.00000000,103.57300000,false,false,none,0.00000000,false,0.0000,0.0000,false,1,0.0000,false,-1,0.00000000,0.0000,off,false,not_evaluated,none,0.0000,0.0000,none,false,false,false,0.0000,none,false,none,0.0000,false,none,2.2319,2.7484,0.8121,0.0000,true,strong_exhaustion,0.0000,none,none,false,false,none,0.0000,0.0000,0.0000,0.0000,none,false,false,0.0000,0.0000,false,false,-1,none,none,false,0.000,0.000,103.57100000,103.55400000,103.57300000,pre_session_high,0.01000000,0.0613,session_high|opening_range_high|neckline_level,103.57100000,0.1476,false,true,false,false,not_blocked,4,4,0,m5_failure_exit,off,none,0.00000000,0.0000,1.30,103.77400000,4.500,-0.300,0.200,PERIOD_M15,103.75600000,103.17400000,0.3316,outside,0.000,true,103.56300000,103.40000000,0.16300000,103.77400000,1.294,0.05421429,28.00,0-30,true,false,none,not_consumed,4.800,4.800,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
